Timestamp;Kaiser Creek - Inverter 2 - AC power [W] - P_AC;Kaiser Creek - Inverter 8 - AC power [W] - P_AC;Kaiser Creek - Inverter 9 - AC power [W] - P_AC;Kaiser Creek - Inverter 6 - AC power [W] - P_AC;Kaiser Creek - Inverter 1 - AC power [W] - P_AC;Kaiser Creek - Inverter 3 - AC power [W] - P_AC;Kaiser Creek - Inverter 4 - AC power [W] - P_AC;Kaiser Creek - Inverter 5 - AC power [W] - P_AC;Kaiser Creek - Inverter 10 - AC power [W] - P_AC;Kaiser Creek - Inverter 7 - AC power [W] - P_AC;Kaiser Creek - Inverter 11 - AC power [W] - P_AC;Kaiser Creek - Schneider Meter - Voltage L1L2 [V] - M_AC_U_L1L2;Kaiser Creek - Schneider Meter - Power [W] - M_AC_P;Kaiser Creek - Module Temp Sensor - Temperature [°C] - T;Kaiser Creek - POA - Irradiance [Wh/m²] - SRAD;Kaiser Creek - Convert TRJ-AI Sensor 192.168.1.250:502 1 1 - Wind speed [m/s] - E_W_S
2023-10-03 02:30:00;;;;;;;;;;;;12559.290;-2620.064;14.403;-0.508;0.000
2023-10-03 02:45:00;;;;;;;;;;;;12545.399;-2632.731;14.331;0.000;0.000
2023-10-03 03:00:00;;;;;;;;;;;;12560.331;-2664.992;14.293;0.000;0.000
2023-10-03 03:15:00;;;;;;;;;;;;12562.427;-2650.347;14.305;0.000;0.000
2023-10-03 03:30:00;;;;;;;;;;;;12544.178;-2630.135;14.286;0.000;0.000
2023-10-03 03:45:00;;;;;;;;;;;;12547.746;-2610.640;14.227;0.000;0.000
2023-10-03 04:00:00;;;;;;;;;;;;12563.213;-2617.918;14.260;0.000;0.000
2023-10-03 04:15:00;;;;;;;;;;;;12580.933;-2631.096;14.325;0.000;0.000
2023-10-03 04:30:00;;;;;;;;;;;;12569.532;-2593.151;14.309;0.000;0.000
2023-10-03 04:45:00;;;;;;;;;;;;12570.088;-2575.193;14.019;-0.894;0.000
2023-10-03 05:00:00;;;;;;;;;;;;12549.911;-2603.251;13.941;-0.477;0.000
2023-10-03 05:15:00;;;;;;;;;;;;12564.414;-2576.142;14.116;0.000;0.000
2023-10-03 05:30:00;;;;;;;;;;;;12559.012;-2623.103;14.139;0.000;0.000
2023-10-03 05:45:00;;;;;;;;;;;;12578.074;-2713.584;14.061;0.000;0.000
2023-10-03 06:00:00;;;;;;;;;;;;12608.753;-2675.771;13.789;-0.787;0.000
2023-10-03 06:15:00;;;;;;;;;;;;12657.925;-2680.664;13.711;-0.192;0.000
2023-10-03 06:30:00;;;;;;;;;;;;12645.055;-2843.350;13.728;0.000;0.000
2023-10-03 06:45:00;;;;;;;;;;;;12636.703;-2787.324;13.687;-0.082;0.000
2023-10-03 07:00:00;;;;;;;;;;;;12639.013;-2742.655;13.457;-0.605;0.000
2023-10-03 07:15:00;148.557;169.333;152.388;30.666;;156.499;141.277;156.333;139.777;671.555;;12663.774;-804.201;13.579;1.290;0.000
2023-10-03 07:30:00;815.334;876.888;903.777;223.443;;855.777;900.001;918.443;846.777;917.222;;12662.896;7092.562;13.808;6.178;0.000
2023-10-03 07:45:00;2261.777;2453.557;2370.333;574.666;;2344.111;2340.777;2313.334;2254.221;2510.002;;12652.521;21974.166;14.115;14.535;0.000
2023-10-03 08:00:00;5797.223;6130.332;6110.111;1703.666;;5950.556;5940.112;5743.555;6029.555;6304.556;;12644.168;57856.774;14.627;31.113;0.000
2023-10-03 08:15:00;11358.335;12149.332;12068.333;3144.443;;11623.111;11663.776;10574.555;11857.555;12282.333;;12668.051;113953.234;15.149;57.834;0.000
2023-10-03 08:30:00;16222.889;17023.333;17374.333;3823.222;;16463.668;16400.889;14242.778;16773.555;17084.444;;12668.613;160960.806;15.327;88.823;0.000
2023-10-03 08:45:00;40376.778;38720.444;40268.667;6649.001;;37265.556;35879.999;28769.444;35279.112;38743.112;;12684.813;366359.548;16.455;256.204;0.000
2023-10-03 09:00:00;33743.112;34393.778;35323.333;8520.667;;34478.889;34253.222;30321.778;34087.555;34217.111;;12673.057;337776.875;21.081;177.841;0.000
2023-10-03 09:15:00;40714.667;42640.223;44402.889;10262.889;;41317.778;39745.334;34515.111;41911.332;42190.778;;12702.538;409131.023;21.411;223.382;0.000
2023-10-03 09:30:00;45528.000;47560.111;48546.223;12669.555;;46513.001;46456.111;42334.777;48400.221;45820.667;;12572.842;460923.439;22.108;263.007;0.000
2023-10-03 09:45:00;30657.776;31453.111;31866.222;11396.001;;31735.334;31660.889;31466.555;31977.111;31256.222;;12554.233;315085.065;21.617;130.857;0.000
2023-10-03 10:00:00;23353.333;23886.332;24210.667;8778.223;;24060.778;24018.111;24122.333;24327.889;24118.777;;12644.610;240665.175;20.155;98.411;0.000
2023-10-03 10:15:00;20255.889;20854.777;21454.444;7905.109;;21061.333;21250.223;21484.666;21848.779;20901.667;;12693.107;211251.695;19.675;86.398;0.000
2023-10-03 10:30:00;20427.333;20912.445;21050.223;7278.111;;20852.443;20608.889;20395.111;20730.889;21568.891;;12675.637;207187.624;17.597;80.132;0.000
2023-10-03 10:45:00;36106.887;37041.778;37828.556;14032.668;;37570.667;37966.667;38234.335;38303.111;36885.111;;12687.558;377822.901;17.485;148.556;0.000
2023-10-03 11:00:00;46992.222;47394.890;47956.221;17483.889;;48339.222;48342.556;48252.221;48316.666;47664.445;;12677.283;484621.791;17.987;190.973;0.000
2023-10-03 11:15:00;50065.223;51690.333;52287.555;19179.999;;51696.223;51713.223;51931.221;52782.443;51703.777;;12556.520;524055.754;20.259;209.879;0.000
2023-10-03 11:30:00;38119.443;38928.999;39494.000;14379.667;;39460.446;39376.223;39445.333;39700.445;39092.666;;12554.651;395734.661;19.667;157.191;0.000
2023-10-03 11:45:00;57486.445;57818.222;58597.556;21652.444;;59577.111;59565.223;59413.167;59333.334;58044.889;;12559.382;595627.045;20.327;235.127;0.000
2023-10-03 12:00:00;63448.000;64506.223;65505.221;23999.221;;65637.777;65730.667;65638.223;66189.445;64621.445;;12668.374;661241.051;21.297;260.337;0.000
2023-10-03 12:15:00;59973.109;60706.779;61788.222;22415.556;;62658.667;62667.333;62005.111;62339.779;60811.333;;12666.768;623711.534;21.919;242.257;0.000
2023-10-03 12:30:00;68591.556;70249.555;70959.555;23271.445;;70299.333;70695.779;67893.111;70468.333;71217.555;;12668.478;707668.789;23.161;300.862;0.000
2023-10-03 12:45:00;86107.779;87970.223;89540.222;29327.553;;88432.667;88618.000;84770.556;89373.111;88818.222;;12663.957;890655.934;25.827;385.604;0.000
2023-10-03 13:00:00;84108.555;87535.998;89213.556;29783.223;;86724.777;86930.889;83804.111;89305.111;87598.779;;12655.323;881622.080;28.605;380.765;0.000
2023-10-03 13:15:00;57895.999;59709.556;61358.667;21369.333;;61621.001;63085.444;60754.223;63106.888;58666.668;;12650.025;616236.009;27.947;263.557;0.000
2023-10-03 13:30:00;30219.777;31723.556;32229.889;11159.389;;31169.779;31172.667;30673.779;32171.888;32034.999;;12643.804;316082.186;21.121;125.822;0.000
2023-10-03 13:45:00;21914.445;22600.445;22726.612;7874.889;;22539.001;22110.222;21863.889;22418.887;23410.443;;12667.437;224070.894;19.491;87.605;0.000
2023-10-03 14:00:00;40551.222;40762.001;41737.777;15184.445;;41572.667;41571.334;41572.000;42003.334;40930.223;;12657.859;417333.955;21.115;169.587;0.000
2023-10-03 14:15:00;28787.112;30527.889;31437.557;12395.778;;30526.556;30902.445;31762.333;32741.999;30335.111;;12679.763;312399.885;22.240;124.600;0.000
2023-10-03 14:30:00;57632.999;56173.445;58863.000;21163.557;;59018.667;57565.112;57580.667;58035.890;56366.667;;12706.188;586622.654;22.739;256.445;0.000
2023-10-03 14:45:00;72133.667;69660.666;74134.445;29183.889;;75057.889;77401.444;83090.889;73729.779;69079.112;;12662.011;758497.407;26.367;340.354;0.000
2023-10-03 15:00:00;93388.223;93692.889;98264.001;37218.665;;94612.333;94943.109;97368.221;97851.111;97024.779;;12515.418;976380.339;29.598;447.538;0.000
2023-10-03 15:15:00;83098.889;82330.445;86236.333;32119.110;;84650.222;84486.223;86066.777;84054.445;86464.667;;12506.890;863650.252;29.494;393.237;0.000
2023-10-03 15:30:00;68179.333;68920.667;72142.555;26629.555;;70223.888;70320.165;71734.000;70648.778;71159.889;;12628.298;714578.965;28.492;322.815;0.000
2023-10-03 15:45:00;63233.445;66382.667;67947.779;24878.999;;63742.445;63604.000;64751.779;65750.445;70309.000;;12579.375;667618.940;26.258;294.761;0.000
2023-10-03 16:00:00;108247.333;120855.001;124788.999;48992.778;;112835.445;114371.333;120666.777;123304.667;126014.888;;12568.798;1186231.983;30.115;556.122;0.000
2023-10-03 16:15:00;135445.777;138465.666;145354.444;62225.555;;145031.999;149121.778;159794.221;142031.665;139944.667;;12611.188;1459107.510;34.720;679.253;0.000
2023-10-03 16:30:00;126936.111;132709.556;139747.333;59424.999;;132913.778;133680.444;146290.778;136076.444;133576.111;;12584.481;1375610.555;36.336;647.595;0.000
2023-10-03 16:45:00;98934.445;106013.555;111141.778;52144.000;;106224.444;110604.889;123289.445;111894.667;105522.222;;12577.125;1117026.075;34.869;530.269;0.000
2023-10-03 17:00:00;89795.667;99685.000;99761.556;42449.445;;94656.111;94959.444;99794.001;95277.111;103942.223;;12548.539;989025.807;32.737;466.827;0.000
2023-10-03 17:15:00;67539.778;77948.777;76904.555;35962.443;;72144.222;72432.889;80635.779;72736.667;81576.555;;12551.512;765542.818;30.423;368.975;0.000
2023-10-03 17:30:00;43137.445;53676.111;51387.111;30104.888;;47280.667;47563.889;60317.556;47438.112;55811.112;;12617.096;518004.125;27.430;258.907;0.000
2023-10-03 17:45:00;26125.444;36475.555;32244.223;22269.111;;29243.111;30603.334;46065.777;29211.001;35693.001;;12589.715;335328.523;24.372;172.293;0.000
2023-10-03 18:00:00;13358.666;18967.222;17355.665;12190.333;;15451.889;15496.001;22560.001;15219.999;19223.111;;12571.109;172175.619;22.229;100.505;0.000
2023-10-03 18:15:00;6684.445;10140.111;8992.444;5265.555;;7697.335;7583.333;9854.444;7427.666;9641.333;;12587.415;82875.642;19.851;53.168;0.000
2023-10-03 18:30:00;3373.889;5107.445;4510.667;3658.222;;3932.333;3892.888;6357.223;3689.777;4252.889;;12728.248;42531.106;18.303;24.072;0.000
2023-10-03 18:45:00;855.667;1142.667;1016.223;473.668;;1018.889;972.111;1510.667;931.332;1220.223;;12731.856;9355.541;15.957;3.571;0.000
2023-10-03 19:00:00;132.001;167.221;104.333;81.222;;136.223;104.889;202.667;114.889;190.221;;12732.019;-1156.793;13.705;-2.639;0.000
2023-10-03 19:15:00;20.000;20.000;20.000;20.000;;20.000;20.000;20.000;20.000;20.000;;12715.051;-3829.993;12.360;-4.612;0.000
2023-10-03 19:30:00;20.000;16.000;20.000;20.000;;20.000;17.500;20.000;20.000;20.000;;12714.823;-2928.972;11.817;-3.687;0.000
2023-10-03 19:45:00;;;;;;;;;;;;12736.139;-2206.372;11.374;-2.489;0.000
2023-10-03 20:00:00;;;;;;;;;;;;12740.968;-2203.647;11.459;-1.713;0.000
2023-10-03 20:15:00;;;;;;;;;;;;12733.922;-2239.524;12.124;-0.523;0.000
2023-10-03 20:30:00;;;;;;;;;;;;12755.582;-2175.210;11.837;-1.292;0.000
2023-10-03 20:45:00;;;;;;;;;;;;12762.848;-2154.587;11.662;-1.000;0.000
2023-10-03 21:00:00;;;;;;;;;;;;12620.246;-2027.743;11.774;-1.000;0.000
2023-10-03 21:15:00;;;;;;;;;;;;12620.799;-1988.024;11.159;-1.651;0.000
2023-10-03 21:30:00;;;;;;;;;;;;12622.110;-1991.603;11.341;-1.000;0.000
2023-10-03 21:45:00;;;;;;;;;;;;12603.685;-2388.600;11.074;-1.242;0.000
2023-10-03 22:00:00;;;;;;;;;;;;12599.836;-2513.164;10.322;-2.000;0.000
2023-10-03 22:15:00;;;;;;;;;;;;12641.536;-2381.711;9.877;-2.000;0.000
2023-10-03 22:30:00;;;;;;;;;;;;12638.847;-2038.450;9.885;-1.652;0.000
2023-10-03 22:45:00;;;;;;;;;;;;12665.941;-2118.789;9.421;-1.837;0.000
2023-10-03 23:00:00;;;;;;;;;;;;12677.399;-2679.419;9.191;-1.223;0.000
2023-10-03 23:15:00;;;;;;;;;;;;12649.344;-2759.013;8.741;-1.609;0.000
2023-10-03 23:30:00;;;;;;;;;;;;12656.642;-2592.896;8.181;-1.818;0.000
2023-10-03 23:45:00;;;;;;;;;;;;12676.416;-2053.523;7.970;-1.249;0.000
2023-10-04 00:00:00;;;;;;;;;;;;12575.587;-2057.920;8.040;-1.362;0.000
2023-10-04 00:15:00;;;;;;;;;;;;12533.907;-2647.532;8.034;-0.632;0.000
2023-10-04 00:30:00;;;;;;;;;;;;12539.821;-2636.159;8.430;-0.398;0.000
2023-10-04 00:45:00;;;;;;;;;;;;12546.382;-2612.628;9.273;0.000;0.000
2023-10-04 01:00:00;;;;;;;;;;;;12546.337;-2618.621;9.704;0.000;0.000
2023-10-04 01:15:00;;;;;;;;;;;;12556.497;-2586.074;9.134;-0.687;0.000
2023-10-04 01:30:00;;;;;;;;;;;;12566.907;-2569.671;8.585;-0.864;0.000
2023-10-04 01:45:00;;;;;;;;;;;;12579.671;-2555.358;8.543;-0.441;0.000
2023-10-04 02:00:00;;;;;;;;;;;;12577.730;-2015.466;8.420;-1.000;0.000
2023-10-04 02:15:00;;;;;;;;;;;;12587.715;-2207.351;8.263;-0.971;0.000
2023-10-04 02:30:00;;;;;;;;;;;;12598.509;-2596.149;8.787;0.000;0.000
2023-10-04 02:45:00;;;;;;;;;;;;12607.004;-2628.418;10.203;0.000;0.000
2023-10-04 03:00:00;;;;;;;;;;;;12620.267;-2625.470;10.896;0.000;0.000
2023-10-04 03:15:00;;;;;;;;;;;;12615.506;-2584.106;10.822;0.000;0.000
2023-10-04 03:30:00;;;;;;;;;;;;12621.057;-2653.669;10.421;0.000;0.000
2023-10-04 03:45:00;;;;;;;;;;;;12619.464;-2689.655;10.280;0.000;0.000
2023-10-04 04:00:00;;;;;;;;;;;;12619.261;-2753.717;9.679;-0.905;0.000
2023-10-04 04:15:00;;;;;;;;;;;;12620.362;-2749.067;8.089;-2.158;0.000
2023-10-04 04:30:00;;;;;;;;;;;;12622.909;-2404.091;7.375;-1.621;0.000
2023-10-04 04:45:00;;;;;;;;;;;;12626.807;-2041.437;8.667;0.000;0.000
2023-10-04 05:00:00;;;;;;;;;;;;12571.869;-2612.654;9.962;0.000;0.000
2023-10-04 05:15:00;;;;;;;;;;;;12613.935;-2726.493;10.979;0.000;0.000
2023-10-04 05:30:00;;;;;;;;;;;;12630.453;-2692.761;11.270;0.000;0.000
2023-10-04 05:45:00;;;;;;;;;;;;12580.541;-2705.729;11.419;-0.005;0.000
2023-10-04 06:00:00;;;;;;;;;;;;12657.505;-2696.271;11.510;0.000;0.000
2023-10-04 06:15:00;;;;;;;;;;;;12680.598;-2690.323;11.611;0.000;0.000
2023-10-04 06:30:00;;;;;;;;;;;;12679.894;-2764.124;11.683;0.000;0.000
2023-10-04 06:45:00;;;;;;;;;;;;12691.785;-2822.636;11.709;0.000;0.000
2023-10-04 07:00:00;;;;;;;;;;;;12689.959;-2771.713;11.774;0.000;0.000
2023-10-04 07:15:00;32.000;20.000;47.000;;;43.333;181.002;43.167;20.000;25.833;;12661.367;-2880.607;11.857;0.084;0.000
2023-10-04 07:30:00;286.667;359.777;315.222;68.000;;280.667;312.889;363.443;272.334;384.889;;12673.553;839.535;11.963;2.335;0.000
2023-10-04 07:45:00;1183.889;1324.667;1284.889;387.778;;1252.666;1267.445;1339.555;1186.223;1382.777;;12697.801;11150.782;12.135;8.223;0.000
2023-10-04 08:00:00;3116.890;3398.889;3349.557;964.223;;3261.666;3231.889;3290.333;3308.445;3591.777;;12700.292;31364.738;12.335;18.063;0.000
2023-10-04 08:15:00;6137.443;6617.111;6561.999;2014.111;;6385.333;6454.556;6393.778;6532.335;6841.778;;12716.933;62353.775;12.523;31.745;0.000
2023-10-04 08:30:00;8490.556;9139.111;9081.556;3034.223;;8793.556;8764.221;8763.111;8928.555;9365.111;;12665.706;86383.168;12.903;42.021;0.000
2023-10-04 08:45:00;10948.667;11801.333;11733.333;4349.333;;11364.887;11287.889;11617.112;11614.667;12070.889;;12662.495;113020.231;13.349;52.638;0.000
2023-10-04 09:00:00;18017.222;19205.777;19398.112;6425.111;;18772.445;18788.221;18372.889;19216.667;19343.668;;12660.911;187279.688;13.993;86.096;0.000
2023-10-04 09:15:00;22889.222;24053.667;24113.777;7768.111;;23535.221;23477.445;22577.221;23738.777;24454.555;;12669.393;234409.187;14.927;106.897;0.000
2023-10-04 09:30:00;28987.555;30473.223;30422.556;9522.223;;29799.665;29519.223;27906.110;29854.889;30973.333;;12667.186;296593.987;15.937;132.443;0.000
2023-10-04 09:45:00;31347.333;32935.666;32981.999;10612.888;;32077.111;31864.999;30396.667;32628.667;33851.779;;12656.091;322571.686;17.287;144.345;0.000
2023-10-04 10:00:00;38320.111;40249.333;40283.555;12268.000;;39389.999;39334.223;36710.000;39785.667;40983.557;;12649.708;394945.704;17.883;175.117;0.000
2023-10-04 10:15:00;43525.333;45879.334;46138.222;14621.223;;45227.665;45224.556;42756.777;45742.333;46345.444;;12594.668;454190.115;19.929;196.972;0.000
2023-10-04 10:30:00;44545.777;46912.110;47127.668;15269.333;;46020.557;46188.889;43925.557;46820.889;47533.001;;12597.311;464708.157;21.295;201.141;0.000
2023-10-04 10:45:00;43946.667;46361.999;46379.445;15659.667;;45477.888;45394.001;43958.111;46147.001;47044.889;;12592.773;459046.896;21.551;197.813;0.000
2023-10-04 11:00:00;42254.443;44346.667;44504.555;15105.445;;43518.777;43734.333;42483.222;44271.779;45063.110;;12586.547;440389.834;21.423;189.278;0.000
2023-10-04 11:15:00;51271.001;53556.666;54034.999;17457.333;;52954.333;53352.111;50466.778;53817.667;54331.221;;12606.390;534151.551;21.983;231.862;0.000
2023-10-04 11:30:00;74879.668;78154.333;78536.556;22598.890;;76442.667;76450.000;70016.778;77291.111;79027.223;;12623.790;770290.373;23.934;344.345;0.000
2023-10-04 11:45:00;82629.111;85460.445;86143.555;25521.111;;84476.223;84839.778;78182.333;85498.777;86574.334;;12628.017;851763.466;26.691;382.833;0.000
2023-10-04 12:00:00;79134.335;83014.001;82572.001;25161.112;;79935.445;80441.111;75201.888;81409.223;83110.667;;12568.627;812347.325;27.565;361.986;0.000
2023-10-04 12:15:00;98954.889;101002.333;103100.000;30533.555;;100161.443;100600.110;92818.555;101913.110;102475.668;;12592.152;1013089.122;28.345;465.221;0.000
2023-10-04 12:30:00;83774.777;85934.667;86322.555;27213.667;;84728.001;84745.999;80000.444;86003.444;88151.888;;12600.429;859074.749;29.277;390.095;0.000
2023-10-04 12:45:00;102545.555;104411.001;105480.332;33662.889;;104112.889;103967.333;98279.889;103928.999;108238.333;;12612.457;1052706.556;27.352;488.097;0.000
2023-10-04 13:00:00;108580.668;111138.110;114095.887;36635.333;;110176.667;106881.223;100508.223;109462.779;116091.779;;12581.172;1094659.834;28.759;521.953;0.000
2023-10-04 13:15:00;103612.666;104283.223;104722.112;34222.001;;106007.223;101995.222;98926.555;102709.999;105857.333;;12568.438;1029603.507;31.383;511.153;0.000
2023-10-04 13:30:00;75848.889;77168.333;74226.333;24921.112;;73130.668;71530.889;69303.112;72525.111;82468.999;;12565.566;757284.095;27.862;332.019;0.000
2023-10-04 13:45:00;69298.667;73018.667;73634.666;24721.999;;70846.112;68774.221;67603.999;70735.667;75126.111;;12556.587;710659.383;27.063;315.707;0.000
2023-10-04 14:00:00;60289.556;62115.999;62629.557;22289.001;;60665.889;60156.221;59963.110;62126.111;64970.112;;12539.700;624425.846;26.325;263.801;0.000
2023-10-04 14:15:00;50073.111;51490.555;52748.333;19676.667;;51941.444;51987.667;52834.113;52661.332;52457.665;;12588.145;527556.523;25.643;214.647;0.000
2023-10-04 14:30:00;70472.890;71490.333;76713.224;28916.778;;73497.332;74907.667;75706.667;77189.555;70809.779;;12603.809;750328.783;25.950;332.182;0.000
2023-10-04 14:45:00;65436.443;66047.777;72569.889;27581.445;;70353.667;73507.335;76302.001;74514.443;68484.444;;12650.619;706263.233;28.605;320.151;0.000
2023-10-04 15:00:00;40479.777;41405.667;42256.887;16412.333;;41784.333;41183.111;42451.223;41911.779;42644.666;;12649.369;422743.215;25.061;167.937;0.000
2023-10-04 15:15:00;35903.555;36855.889;37638.555;14675.221;;37033.667;36402.000;37812.779;37186.889;37829.778;;12660.721;374633.054;23.165;147.763;0.000
2023-10-04 15:30:00;34216.556;35243.777;35996.555;13267.333;;35322.223;34980.889;35399.779;35682.667;36031.667;;12667.646;355984.847;22.195;144.796;0.000
2023-10-04 15:45:00;29484.557;30579.999;31152.331;10761.334;;30431.444;30310.333;30003.999;30697.333;31330.778;;12661.099;305949.987;21.597;126.386;0.000
2023-10-04 16:00:00;37860.000;39658.445;40308.223;13714.889;;39004.665;38906.222;38296.665;39598.111;40573.555;;12644.770;395786.253;21.176;166.668;0.000
2023-10-04 16:15:00;75586.223;78075.222;81410.777;31087.221;;78027.777;82032.667;87508.223;84923.111;81490.555;;12553.195;822977.443;23.409;373.241;0.000
2023-10-04 16:30:00;100528.446;109343.999;113033.667;50222.889;;105304.221;103480.999;115281.223;105197.555;112521.111;;12548.927;1099423.605;26.769;504.645;0.000
2023-10-04 16:45:00;84600.443;92504.889;91129.111;42180.889;;86039.444;84549.111;97424.889;85050.555;98989.667;;12519.632;917373.703;25.090;420.105;0.000
2023-10-04 17:00:00;61854.555;71389.555;70104.667;31680.891;;65985.667;65272.001;69407.778;66096.889;74219.111;;12535.932;687953.967;23.475;339.093;0.000
2023-10-04 17:15:00;33400.221;40638.888;39417.667;19044.333;;36502.667;36795.889;43778.444;35812.223;41084.667;;12607.267;387145.056;21.624;194.041;0.000
2023-10-04 17:30:00;22920.000;30823.889;28920.667;21161.333;;25976.445;26657.999;39312.000;26184.777;31005.779;;12595.594;294296.197;19.024;158.536;0.000
2023-10-04 17:45:00;16323.334;24824.110;22018.667;19212.223;;18974.001;19096.667;36033.334;18933.333;25455.779;;12577.520;229260.083;18.739;132.343;0.000
2023-10-04 18:00:00;9767.333;15940.000;13935.332;11189.889;;11781.000;11710.999;18256.667;11637.111;16160.223;;12562.667;135803.600;18.189;90.607;0.000
2023-10-04 18:15:00;5363.889;8797.777;7645.334;5194.333;;6388.444;6375.223;9039.890;6256.889;8357.888;;12590.433;70720.859;17.169;50.927;0.000
2023-10-04 18:30:00;2500.223;3726.667;3302.223;2682.666;;2952.444;2902.888;4943.001;2806.666;3210.444;;12644.922;31712.627;16.345;19.933;0.000
2023-10-04 18:45:00;747.999;1041.001;901.001;387.779;;872.000;806.554;1310.334;877.333;1097.000;;12644.771;8074.953;15.375;6.314;0.000
2023-10-04 19:00:00;87.333;129.555;82.889;54.889;;96.667;123.778;151.555;74.667;167.556;;12621.547;-1781.052;14.545;0.138;0.000
2023-10-04 19:15:00;20.000;20.000;20.000;20.000;;20.000;20.000;20.000;20.000;21.555;;12608.319;-4154.001;14.111;-1.615;0.000
2023-10-04 19:30:00;20.000;13.333;20.000;20.000;;20.000;10.000;20.000;20.000;20.000;;12600.519;-2723.268;13.905;-1.720;0.000
2023-10-04 19:45:00;;;;;;;;;;;;12627.261;-2122.853;13.685;-1.842;0.000
2023-10-04 20:00:00;;;;;;;;;;;;12627.238;-2121.485;13.352;-1.890;0.000
2023-10-04 20:15:00;;;;;;;;;;;;12610.684;-2060.252;12.917;-2.000;0.000
2023-10-04 20:30:00;;;;;;;;;;;;12630.288;-2439.651;12.216;-2.000;0.000
2023-10-04 20:45:00;;;;;;;;;;;;12653.919;-2775.571;11.901;-1.513;0.000
2023-10-04 21:00:00;;;;;;;;;;;;12671.419;-2848.168;12.252;-0.988;0.000
2023-10-04 21:15:00;;;;;;;;;;;;12680.117;-2867.146;11.736;-1.885;0.000
2023-10-04 21:30:00;;;;;;;;;;;;12698.889;-2348.791;11.607;-1.564;0.000
2023-10-04 21:45:00;;;;;;;;;;;;12672.348;-2169.683;11.782;-0.695;0.000
2023-10-04 22:00:00;;;;;;;;;;;;12616.451;-2802.083;12.512;0.000;0.000
2023-10-04 22:15:00;;;;;;;;;;;;12631.887;-2813.036;12.586;-0.361;0.000
2023-10-04 22:30:00;;;;;;;;;;;;12630.257;-2819.775;11.640;-1.647;0.000
2023-10-04 22:45:00;;;;;;;;;;;;12647.223;-2738.237;10.451;-2.857;0.000
2023-10-04 23:00:00;;;;;;;;;;;;12642.447;-2140.019;9.406;-3.000;0.000
2023-10-04 23:15:00;;;;;;;;;;;;12624.355;-2135.570;8.987;-2.292;0.000
2023-10-04 23:30:00;;;;;;;;;;;;12645.987;-2544.606;8.801;-1.827;0.000
2023-10-04 23:45:00;;;;;;;;;;;;12665.626;-2753.493;9.968;-0.148;0.000
2023-10-05 00:00:00;;;;;;;;;;;;12676.061;-2749.064;11.184;0.000;0.000
2023-10-05 00:15:00;;;;;;;;;;;;12610.877;-2683.341;11.068;0.000;0.000
2023-10-05 00:30:00;;;;;;;;;;;;12525.085;-2677.095;11.354;0.000;0.000
2023-10-05 00:45:00;;;;;;;;;;;;12584.969;-2706.635;11.245;-0.467;0.000
2023-10-05 01:00:00;;;;;;;;;;;;12632.867;-2736.214;10.411;-1.277;0.000
2023-10-05 01:15:00;;;;;;;;;;;;12642.301;-2654.522;10.033;-1.000;0.000
2023-10-05 01:30:00;;;;;;;;;;;;12658.735;-2122.178;9.659;-1.462;0.000
2023-10-05 01:45:00;;;;;;;;;;;;12630.975;-2119.319;8.953;-2.000;0.000
2023-10-05 02:00:00;;;;;;;;;;;;12512.316;-2695.699;8.311;-1.665;0.000
2023-10-05 02:15:00;;;;;;;;;;;;12542.350;-2757.596;7.768;-1.897;0.000
2023-10-05 02:30:00;;;;;;;;;;;;12544.291;-2740.259;7.274;-1.885;0.000
