Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P",Day/Night
2023-10-04 01:15:00,-999.0,-999.0,-999.0,0.2847667,0.0,-0.3710518,Night
2023-10-04 01:30:00,-999.0,-999.0,-999.0,0.2851728,0.0,-0.4373927,Night
2023-10-04 01:45:00,-999.0,-999.0,-999.0,0.2847802,0.0,-0.4172222,Night
2023-10-04 02:00:00,-999.0,-999.0,-999.0,0.2846631,0.0,-0.4,Night
2023-10-04 02:15:00,-999.0,-999.0,-999.0,0.2846293,0.0,-0.3771111,Night
2023-10-04 02:30:00,-999.0,-999.0,-999.0,0.2847948,0.0,-0.4011413,Night
2023-10-04 02:45:00,-999.0,-999.0,-999.0,0.284898,0.0,-0.4382476,Night
2023-10-04 03:00:00,-999.0,-999.0,-999.0,0.2848314,0.0,-0.419932,Night
2023-10-04 03:15:00,-999.0,-999.0,-999.0,0.2848907,0.0,-0.3594568,Night
2023-10-04 03:30:00,-999.0,-999.0,-999.0,0.2849771,0.0,-0.4228889,Night
2023-10-04 03:45:00,-999.0,-999.0,-999.0,0.2848801,0.0,-0.416802,Night
2023-10-04 04:00:00,-999.0,-999.0,-999.0,0.2844692,0.0,-0.3803646,Night
2023-10-04 04:15:00,-999.0,-999.0,-999.0,0.2845725,0.0,-0.4,Night
2023-10-04 04:30:00,-999.0,-999.0,-999.0,0.2845576,0.0,-0.4188162,Night
2023-10-04 04:45:00,-999.0,-999.0,-999.0,0.2843676,0.0,-0.4142949,Night
2023-10-04 05:00:00,-999.0,-999.0,-999.0,0.2838645,0.0,-0.4276548,Night
2023-10-04 05:15:00,-999.0,-999.0,-999.0,0.2835627,0.0,-0.3942341,Night
2023-10-04 05:30:00,-999.0,-999.0,-999.0,0.2833482,0.0,-0.4228889,Night
2023-10-04 05:45:00,-999.0,-999.0,-999.0,0.2832639,0.0,-0.4072578,Night
2023-10-04 06:00:00,-999.0,-999.0,-999.0,0.2825726,0.0,-0.4598479,Night
2023-10-04 06:15:00,-999.0,-999.0,-999.0,0.2833693,0.0,-0.3900054,Night
2023-10-04 06:30:00,-999.0,-999.0,-999.0,0.2840484,0.0,-0.3771667,Night
2023-10-04 06:45:00,-999.0,-999.0,-999.0,0.2837783,0.0,-0.4228889,Night
2023-10-04 07:00:00,-999.0,-999.0,-999.0,0.283355,0.0,-0.4,Night
2023-10-04 07:15:00,-999.0,-999.0,-999.0,0.2835276,0.0,-0.3910922,Day
2023-10-04 07:30:00,-999.0,-999.0,-999.0,0.2834942,0.304617,0.0698576,Day
2023-10-04 07:45:00,-999.0,-999.0,-999.0,0.2833173,11.20261,11.98818,Day
2023-10-04 08:00:00,-999.0,-999.0,-999.0,0.2831541,25.39408,26.03587,Day
2023-10-04 08:15:00,-999.0,-999.0,-999.0,0.284262,44.80162,46.03867,Day
2023-10-04 08:30:00,-999.0,-999.0,-999.0,0.284699,61.42501,62.7617,Day
2023-10-04 08:45:00,-999.0,-999.0,-999.0,0.2847164,95.05746,97.2804,Day
2023-10-04 09:00:00,-999.0,-999.0,-999.0,0.2849651,118.0434,120.9414,Day
2023-10-04 09:15:00,-999.0,-999.0,-999.0,0.2844721,83.26389,84.29208,Day
2023-10-04 09:30:00,-999.0,-999.0,-999.0,0.2843638,125.7175,128.5822,Day
2023-10-04 09:45:00,-999.0,-999.0,-999.0,0.2846179,186.8712,193.1734,Day
2023-10-04 10:00:00,-999.0,-999.0,-999.0,0.2856649,150.9639,148.4056,Day
2023-10-04 10:15:00,-999.0,-999.0,-999.0,0.2860476,281.8655,281.3745,Day
2023-10-04 10:30:00,-999.0,-999.0,-999.0,0.2855364,204.5653,199.4172,Day
2023-10-04 10:45:00,-999.0,-999.0,-999.0,0.2856313,255.075,260.2241,Day
2023-10-04 11:00:00,-999.0,-999.0,-999.0,0.286066,308.7603,314.3334,Day
2023-10-04 11:15:00,-999.0,-999.0,-999.0,0.2859875,328.9854,334.563,Day
2023-10-04 11:30:00,-999.0,-999.0,-999.0,0.2850472,195.8987,199.4023,Day
2023-10-04 11:45:00,-999.0,-999.0,-999.0,0.2843908,117.8144,119.9145,Day
2023-10-04 12:00:00,-999.0,-999.0,-999.0,0.2846992,162.6562,166.1642,Day
2023-10-04 12:15:00,-999.0,-999.0,-999.0,0.2864747,422.187,430.2376,Day
2023-10-04 12:30:00,-999.0,-999.0,-999.0,0.2866047,428.1979,436.3531,Day
2023-10-04 12:45:00,-999.0,-999.0,-999.0,0.286031,347.1786,352.8059,Day
2023-10-04 13:00:00,-999.0,-999.0,-999.0,0.284578,153.6266,155.6589,Day
2023-10-04 13:15:00,-999.0,-999.0,-999.0,0.2847477,164.6809,168.6674,Day
2023-10-04 13:30:00,-999.0,-999.0,-999.0,0.2839191,73.65888,74.66223,Day
2023-10-04 13:45:00,-999.0,-999.0,-999.0,0.2853842,320.6093,326.8473,Day
2023-10-04 14:00:00,-999.0,-999.0,-999.0,0.286047,285.3402,290.6674,Day
2023-10-04 14:15:00,-999.0,-999.0,-999.0,0.2867636,383.8092,391.9486,Day
2023-10-04 14:30:00,-999.0,-999.0,-999.0,0.2860272,309.3939,315.3434,Day
2023-10-04 14:45:00,-999.0,-999.0,-999.0,0.2862356,376.1634,383.0403,Day
2023-10-04 15:00:00,-999.0,-999.0,-999.0,0.2858553,335.2166,341.4846,Day
2023-10-04 15:15:00,-999.0,-999.0,-999.0,0.2861288,338.4448,344.9414,Day
2023-10-04 15:30:00,-999.0,-999.0,-999.0,0.285581,318.7325,324.4789,Day
2023-10-04 15:45:00,-999.0,-999.0,-999.0,0.2855161,298.6902,304.2534,Day
2023-10-04 16:00:00,-999.0,-999.0,-999.0,0.2853485,274.7693,279.7073,Day
2023-10-04 16:15:00,-999.0,-999.0,-999.0,0.28542,253.6202,258.3151,Day
2023-10-04 16:30:00,-999.0,-999.0,-999.0,0.285332,229.658,233.3098,Day
2023-10-04 16:45:00,-999.0,-999.0,-999.0,0.2853893,201.4315,204.7886,Day
2023-10-04 17:00:00,-999.0,-999.0,-999.0,0.2852411,171.4076,174.1844,Day
2023-10-04 17:15:00,-999.0,-999.0,-999.0,0.2848833,142.4706,144.8008,Day
2023-10-04 17:30:00,-999.0,-999.0,-999.0,0.2846644,111.2222,113.0711,Day
2023-10-04 17:45:00,-999.0,-999.0,-999.0,0.2848931,74.12509,75.38024,Day
2023-10-04 18:00:00,-999.0,-999.0,-999.0,0.2847697,34.44001,35.13462,Day
2023-10-04 18:15:00,-999.0,-999.0,-999.0,0.2843299,6.700097,6.982311,Day
2023-10-04 18:30:00,-999.0,-999.0,-999.0,0.2844407,1.398274,-1.942459,Day
2023-10-04 18:45:00,-999.0,-999.0,-999.0,0.2843034,0.0,-0.4432124,Day
2023-10-04 19:00:00,-999.0,-999.0,-999.0,0.2840194,0.0,-0.4541042,Night
2023-10-04 19:15:00,-999.0,-999.0,-999.0,0.2843127,0.0,-0.4402535,Night
2023-10-04 19:30:00,-999.0,-999.0,-999.0,0.2844897,0.0,-0.414452,Night
2023-10-04 19:45:00,-999.0,-999.0,-999.0,0.2849041,0.0,-0.4839343,Night
2023-10-04 20:00:00,-999.0,-999.0,-999.0,0.2850655,0.0,-0.3895582,Night
2023-10-04 20:15:00,-999.0,-999.0,-999.0,0.2852094,0.0,-0.3607233,Night
2023-10-04 20:30:00,-999.0,-999.0,-999.0,0.2850423,0.0,-0.3748322,Night
2023-10-04 20:45:00,-999.0,-999.0,-999.0,0.2849921,0.0,-0.4360512,Night
2023-10-04 21:00:00,-999.0,-999.0,-999.0,0.2850607,0.0,-0.4139488,Night
2023-10-04 21:15:00,-999.0,-999.0,-999.0,0.2853621,0.0,-0.3999445,Night
2023-10-04 21:30:00,-999.0,-999.0,-999.0,0.2856728,0.0,-0.4000556,Night
2023-10-04 21:45:00,-999.0,-999.0,-999.0,0.2857344,0.0,-0.4774444,Night
2023-10-04 22:00:00,-999.0,-999.0,-999.0,0.2857575,0.0,-0.4600556,Night
2023-10-04 22:15:00,-999.0,-999.0,-999.0,0.2843958,0.0,-0.4313166,Night
2023-10-04 22:30:00,-999.0,-999.0,-999.0,0.2834873,0.0,-0.4062603,Night
2023-10-04 22:45:00,-999.0,-999.0,-999.0,0.2847915,0.0,-0.3377505,Night
2023-10-04 23:00:00,-999.0,-999.0,-999.0,0.284867,0.0,-0.4126171,Night
2023-10-04 23:15:00,-999.0,-999.0,-999.0,0.2851798,0.0,-0.3542222,Night
2023-10-04 23:30:00,-999.0,-999.0,-999.0,0.2849099,0.0,-0.3770556,Night
2023-10-04 23:45:00,-999.0,-999.0,-999.0,0.2853127,0.0,-0.4,Night
2023-10-05 00:00:00,-999.0,-999.0,-999.0,0.2845028,0.0,-0.4006235,Night
2023-10-05 00:15:00,-999.0,-999.0,-999.0,0.2831989,0.0,-0.4317459,Night
2023-10-05 00:30:00,-999.0,-999.0,-999.0,0.2834751,0.0,-0.405075,Night
2023-10-05 00:45:00,-999.0,-999.0,-999.0,0.2837646,0.0,-0.3611872,Night
2023-10-05 01:00:00,-999.0,-999.0,-999.0,0.2843462,0.0,-0.3877017,Night
2023-10-05 01:15:00,-999.0,-999.0,-999.0,0.2844573,0.0,-0.4,Night
2023-10-05 01:30:00,-999.0,-999.0,-999.0,0.284495,0.0,-0.3937438,Night
2023-10-05 01:45:00,-999.0,-999.0,-999.0,0.284307,0.0,-0.421378,Night
2023-10-05 02:00:00,-999.0,-999.0,-999.0,0.2839304,0.0,-0.4161005,Night
2023-10-05 02:15:00,-999.0,-999.0,-999.0,0.283973,0.0,-0.4228889,Night
2023-10-05 02:30:00,-999.0,-999.0,-999.0,0.2841441,0.0,-0.4,Night
2023-10-05 02:45:00,-999.0,-999.0,-999.0,0.2843936,0.0,-0.3770556,Night
2023-10-05 03:00:00,-999.0,-999.0,-999.0,0.2845606,0.0,-0.4293355,Night
2023-10-05 03:15:00,-999.0,-999.0,-999.0,0.2847051,0.0,-0.4152807,Night
2023-10-05 03:30:00,-999.0,-999.0,-999.0,0.2847791,0.0,-0.3865904,Night
2023-10-05 03:45:00,-999.0,-999.0,-999.0,0.2846611,0.0,-0.3864045,Night
2023-10-05 04:00:00,-999.0,-999.0,-999.0,0.2844939,0.0,-0.3908846,Night
2023-10-05 04:15:00,-999.0,-999.0,-999.0,0.2843573,0.0,-0.3832265,Night
2023-10-05 04:30:00,-999.0,-999.0,-999.0,0.284285,0.0,-0.4197778,Night
2023-10-05 04:45:00,-999.0,-999.0,-999.0,0.283965,0.0,-0.4488889,Night
2023-10-05 05:00:00,-999.0,-999.0,-999.0,0.2834462,0.0,-0.4366111,Night
2023-10-05 05:15:00,-999.0,-999.0,-999.0,0.283203,0.0,-0.437082,Night
2023-10-05 05:30:00,-999.0,-999.0,-999.0,0.2829242,0.0,-0.3865847,Night
2023-10-05 05:45:00,-999.0,-999.0,-999.0,0.2825397,0.0,-0.4076111,Night
2023-10-05 06:00:00,-999.0,-999.0,-999.0,0.2834902,0.0,-0.3903225,Night
2023-10-05 06:15:00,-999.0,-999.0,-999.0,0.285039,0.0,-0.4127886,Night
2023-10-05 06:30:00,-999.0,-999.0,-999.0,0.2843405,0.0,-0.4,Night
2023-10-05 06:45:00,-999.0,-999.0,-999.0,0.2846842,0.0,-0.4,Night
2023-10-05 07:00:00,-999.0,-999.0,-999.0,0.2842466,0.0,-0.4,Night
2023-10-05 07:15:00,-999.0,-999.0,-999.0,0.2843017,0.0,-0.4,Day
2023-10-05 07:30:00,-999.0,-999.0,-999.0,0.2841724,0.8549407,0.9963603,Day
2023-10-05 07:45:00,-999.0,-999.0,-999.0,0.2842812,9.416537,10.03024,Day
2023-10-05 08:00:00,-999.0,-999.0,-999.0,0.284455,23.76141,24.37979,Day
2023-10-05 08:15:00,-999.0,-999.0,-999.0,0.2846284,44.58783,45.60702,Day
2023-10-05 08:30:00,-999.0,-999.0,-999.0,0.2848458,67.51113,68.61044,Day
2023-10-05 08:45:00,-999.0,-999.0,-999.0,0.2847187,90.73672,92.64491,Day
2023-10-05 09:00:00,-999.0,-999.0,-999.0,0.2846063,124.2825,126.9497,Day
2023-10-05 09:15:00,-999.0,-999.0,-999.0,0.2847462,149.8526,152.6612,Day
2023-10-05 09:30:00,-999.0,-999.0,-999.0,0.2847377,184.278,187.9608,Day
2023-10-05 09:45:00,-999.0,-999.0,-999.0,0.2851784,206.0794,209.8527,Day
2023-10-05 10:00:00,-999.0,-999.0,-999.0,0.2859576,236.092,240.4484,Day
2023-10-05 10:15:00,-999.0,-999.0,-999.0,0.2855788,202.9443,206.5561,Day
2023-10-05 10:30:00,-999.0,-999.0,-999.0,0.285166,163.9509,168.4005,Day
2023-10-05 10:45:00,-999.0,-999.0,-999.0,0.2851511,184.3339,186.4281,Day
2023-10-05 11:00:00,-999.0,-999.0,-999.0,0.2863138,297.1589,306.1003,Day
2023-10-05 11:15:00,-999.0,-999.0,-999.0,0.2855137,254.1682,267.4401,Day
2023-10-05 11:30:00,-999.0,-999.0,-999.0,0.2849786,131.0623,132.5295,Day
2023-10-05 11:45:00,-999.0,-999.0,-999.0,0.2864422,192.0075,195.443,Day
2023-10-05 12:00:00,-999.0,-999.0,-999.0,0.2875103,330.9892,337.0802,Day
2023-10-05 12:15:00,-999.0,-999.0,-999.0,0.2872372,232.2823,235.8489,Day
2023-10-05 12:30:00,-999.0,-999.0,-999.0,0.286477,152.0079,157.5445,Day
2023-10-05 12:45:00,-999.0,-999.0,-999.0,0.2867296,303.6443,310.7155,Day
2023-10-05 13:00:00,-999.0,-999.0,-999.0,0.2857169,197.1907,203.5425,Day
2023-10-05 13:15:00,-999.0,-999.0,-999.0,0.2851075,132.2011,133.3806,Day
2023-10-05 13:30:00,-999.0,-999.0,-999.0,0.2852366,169.9232,175.2715,Day
2023-10-05 13:45:00,-999.0,-999.0,-999.0,0.2861598,327.9912,335.3143,Day
2023-10-05 14:00:00,-999.0,-999.0,-999.0,0.2862369,342.2612,339.1307,Day
2023-10-05 14:15:00,-999.0,-999.0,-999.0,0.2871469,279.5135,277.8703,Day
2023-10-05 14:30:00,-999.0,-999.0,-999.0,0.2869203,279.3291,282.0271,Day
2023-10-05 14:45:00,-999.0,-999.0,-999.0,0.2869538,321.4885,327.7747,Day
2023-10-05 15:00:00,-999.0,-999.0,-999.0,0.2872202,361.5996,368.2563,Day
2023-10-05 15:15:00,-999.0,-999.0,-999.0,0.2871963,368.5243,375.4155,Day
2023-10-05 15:30:00,-999.0,-999.0,-999.0,0.2861292,207.2799,210.1282,Day
2023-10-05 15:45:00,-999.0,-999.0,-999.0,0.286558,264.8786,269.3931,Day
2023-10-05 16:00:00,-999.0,-999.0,-999.0,0.286848,293.1011,298.4033,Day
2023-10-05 16:15:00,-999.0,-999.0,-999.0,0.2856955,107.1156,109.3958,Day
2023-10-05 16:30:00,-999.0,-999.0,-999.0,0.2853371,126.2929,129.5864,Day
2023-10-05 16:45:00,-999.0,-999.0,-999.0,0.2852426,101.5143,104.0606,Day
2023-10-05 17:00:00,-999.0,-999.0,-999.0,0.2854028,148.3899,151.4092,Day
2023-10-05 17:15:00,-999.0,-999.0,-999.0,0.2840653,54.41177,55.88813,Day
2023-10-05 17:30:00,-999.0,-999.0,-999.0,0.2836041,25.46229,25.90065,Day
2023-10-05 17:45:00,-999.0,-999.0,-999.0,0.2833795,13.84449,14.24033,Day
2023-10-05 18:00:00,-999.0,-999.0,-999.0,0.2842227,1.00671,-1.217042,Day
2023-10-05 18:15:00,-999.0,-999.0,-999.0,0.2842395,0.0,-0.4437762,Day
2023-10-05 18:30:00,-999.0,-999.0,-999.0,0.2840516,0.0,-0.4154142,Day
2023-10-05 18:45:00,-999.0,-999.0,-999.0,0.2839618,0.0,-0.4011413,Day
2023-10-05 19:00:00,-999.0,-999.0,-999.0,0.2836262,0.0,-0.4060604,Night
2023-10-05 19:15:00,-999.0,-999.0,-999.0,0.2838448,0.0,-0.4576375,Night
2023-10-05 19:30:00,-999.0,-999.0,-999.0,0.2844016,0.0,-0.4839838,Night
2023-10-05 19:45:00,-999.0,-999.0,-999.0,0.2848056,0.0,-0.4156516,Night
2023-10-05 20:00:00,-999.0,-999.0,-999.0,0.2848566,0.0,-0.4347692,Night
2023-10-05 20:15:00,-999.0,-999.0,-999.0,0.2848404,0.0,-0.4624347,Night
2023-10-05 20:30:00,-999.0,-999.0,-999.0,0.2850459,0.0,-0.4257594,Night
2023-10-05 20:45:00,-999.0,-999.0,-999.0,0.2857331,0.0,-0.4247033,Night
2023-10-05 21:00:00,-999.0,-999.0,-999.0,0.2846632,0.0,-0.4,Night
2023-10-05 21:15:00,-999.0,-999.0,-999.0,0.2847653,0.0,-0.4389763,Night
2023-10-05 21:30:00,-999.0,-999.0,-999.0,0.2851232,0.0,-0.4068598,Night
2023-10-05 21:45:00,-999.0,-999.0,-999.0,0.2849827,0.0,-0.4448576,Night
2023-10-05 22:00:00,-999.0,-999.0,-999.0,0.2851253,0.0,-0.4399175,Night
2023-10-05 22:15:00,-999.0,-999.0,-999.0,0.2852348,0.0,-0.4252384,Night
2023-10-05 22:30:00,-999.0,-999.0,-999.0,0.2857116,0.0,-0.4230135,Night
2023-10-05 22:45:00,-999.0,-999.0,-999.0,0.2861988,0.0,-0.3853231,Night
2023-10-05 23:00:00,-999.0,-999.0,-999.0,0.286239,0.0,-0.3920917,Night
2023-10-05 23:15:00,-999.0,-999.0,-999.0,0.286182,0.0,-0.3856694,Night
2023-10-05 23:30:00,-999.0,-999.0,-999.0,0.2858719,0.0,-0.4311402,Night
2023-10-05 23:45:00,-999.0,-999.0,-999.0,0.2851318,0.0,-0.4373015,Night
2023-10-06 00:00:00,-999.0,-999.0,-999.0,0.2837739,0.0,-0.4228889,Night
2023-10-06 00:15:00,-999.0,-999.0,-999.0,0.284389,0.0,-0.4017524,Night
2023-10-06 00:30:00,-999.0,-999.0,-999.0,0.2847181,0.0,-0.431774,Night
2023-10-06 00:45:00,-999.0,-999.0,-999.0,0.2850483,0.0,-0.3909736,Night
2023-10-06 01:00:00,-999.0,-999.0,-999.0,0.2845365,0.0,-0.4168813,Night
2023-10-06 01:15:00,-999.0,-999.0,-999.0,0.2837896,0.0,-0.4085631,Night
2023-10-06 01:30:00,-999.0,-999.0,-999.0,0.2848169,0.0,-0.4140512,Night
2023-10-06 01:45:00,-999.0,-999.0,-999.0,0.284985,0.0,-0.4229493,Night
2023-10-06 02:00:00,-999.0,-999.0,-999.0,0.2851287,0.0,-0.4401106,Night
2023-10-06 02:15:00,-999.0,-999.0,-999.0,0.285279,0.0,-0.438424,Night
2023-10-06 02:30:00,-999.0,-999.0,-999.0,0.2853627,0.0,-0.4048296,Night
2023-10-06 02:45:00,-999.0,-999.0,-999.0,0.2856316,0.0,-0.422466,Night
2023-10-06 03:00:00,-999.0,-999.0,-999.0,0.2854808,0.0,-0.427836,Night
2023-10-06 03:15:00,-999.0,-999.0,-999.0,0.2854003,0.0,-0.4350367,Night
2023-10-06 03:30:00,-999.0,-999.0,-999.0,0.284933,0.0,-0.4153522,Night
2023-10-06 03:45:00,-999.0,-999.0,-999.0,0.2850402,0.0,-0.3877012,Night
2023-10-06 04:00:00,-999.0,-999.0,-999.0,0.2849676,0.0,-0.4088425,Night
2023-10-06 04:15:00,-999.0,-999.0,-999.0,0.2848881,0.0,-0.4174186,Night
2023-10-06 04:30:00,-999.0,-999.0,-999.0,0.2846363,0.0,-0.41626,Night
2023-10-06 04:45:00,-999.0,-999.0,-999.0,0.2841374,0.0,-0.4,Night
2023-10-06 05:00:00,-999.0,-999.0,-999.0,0.2836359,0.0,-0.4228889,Night
2023-10-06 05:15:00,-999.0,-999.0,-999.0,0.2835908,0.0,-0.4377061,Night
2023-10-06 05:30:00,-999.0,-999.0,-999.0,0.2834304,0.0,-0.3925162,Night
2023-10-06 05:45:00,-999.0,-999.0,-999.0,0.2837784,0.0,-0.4228889,Night
2023-10-06 06:00:00,-999.0,-999.0,-999.0,0.2833754,0.0,-0.4248312,Night
2023-10-06 06:15:00,-999.0,-999.0,-999.0,0.2844985,0.0,-0.4255572,Night
2023-10-06 06:30:00,-999.0,-999.0,-999.0,0.2843607,0.0,-0.3937783,Night
2023-10-06 06:45:00,-999.0,-999.0,-999.0,0.2847168,0.0,-0.4,Night
2023-10-06 07:00:00,-999.0,-999.0,-999.0,0.285276,0.0,-0.4,Night
2023-10-06 07:15:00,-999.0,-999.0,-999.0,0.2851555,0.0,-0.423,Day
2023-10-06 07:30:00,-999.0,-999.0,-999.0,0.2844505,2.288803,-3.141751,Day
2023-10-06 07:45:00,-999.0,-999.0,-999.0,0.2840325,0.2378641,-0.7086931,Day
2023-10-06 08:00:00,-999.0,-999.0,-999.0,0.2836143,0.0,-0.3758161,Day
2023-10-06 08:15:00,-999.0,-999.0,-999.0,0.2836259,2.007519,2.063939,Day
2023-10-06 08:30:00,-999.0,-999.0,-999.0,0.2839905,13.87703,14.32538,Day
2023-10-06 08:45:00,-999.0,-999.0,-999.0,0.2837667,10.72862,11.20787,Day
2023-10-06 09:00:00,-999.0,-999.0,-999.0,0.2842776,15.27478,15.84555,Day
2023-10-06 09:15:00,-999.0,-999.0,-999.0,0.2845041,22.40569,22.59714,Day
2023-10-06 09:30:00,-999.0,-999.0,-999.0,0.285245,37.28557,37.94988,Day
2023-10-06 09:45:00,-999.0,-999.0,-999.0,0.2855704,67.53197,68.73138,Day
2023-10-06 10:00:00,-999.0,-999.0,-999.0,0.2857433,89.36547,91.31833,Day
2023-10-06 10:15:00,-999.0,-999.0,-999.0,0.2854084,84.15285,86.08607,Day
2023-10-06 10:30:00,-999.0,-999.0,-999.0,0.2854062,78.7759,80.43014,Day
2023-10-06 10:45:00,-999.0,-999.0,-999.0,0.2853171,107.2826,108.9735,Day
2023-10-06 11:00:00,-999.0,-999.0,-999.0,0.2852128,109.4737,111.851,Day
2023-10-06 11:15:00,-999.0,-999.0,-999.0,0.2864025,342.1141,347.6051,Day
2023-10-06 11:30:00,-999.0,-999.0,-999.0,0.2865208,213.3551,220.3192,Day
2023-10-06 11:45:00,-999.0,-999.0,-999.0,0.287319,235.7756,242.6931,Day
2023-10-06 12:00:00,-999.0,-999.0,-999.0,0.2879343,300.5001,299.6179,Day
2023-10-06 12:15:00,-999.0,-999.0,-999.0,0.2871272,211.1191,216.3056,Day
2023-10-06 12:30:00,-999.0,-999.0,-999.0,0.286732,190.1797,194.1196,Day
2023-10-06 12:45:00,-999.0,-999.0,-999.0,0.2863857,175.2561,178.8178,Day
2023-10-06 13:00:00,-999.0,-999.0,-999.0,0.2862498,164.0467,167.134,Day
2023-10-06 13:15:00,-999.0,-999.0,-999.0,0.2863889,177.3703,180.9329,Day
2023-10-06 13:30:00,-999.0,-999.0,-999.0,0.2864756,214.1351,215.4303,Day
2023-10-06 13:45:00,-999.0,-999.0,-999.0,0.2859735,188.1966,188.9144,Day
2023-10-06 14:00:00,-999.0,-999.0,-999.0,0.28579,208.9426,211.9347,Day
2023-10-06 14:15:00,-999.0,-999.0,-999.0,0.285113,122.3861,124.544,Day
2023-10-06 14:30:00,-999.0,-999.0,-999.0,0.28582,200.2583,208.2388,Day
2023-10-06 14:45:00,-999.0,-999.0,-999.0,0.2857143,217.1464,226.6499,Day
2023-10-06 15:00:00,-999.0,-999.0,-999.0,0.2851421,126.7709,129.0774,Day
2023-10-06 15:15:00,-999.0,-999.0,-999.0,0.284868,114.8896,117.1478,Day
2023-10-06 15:30:00,-999.0,-999.0,-999.0,0.2850393,162.8002,162.6678,Day
2023-10-06 15:45:00,-999.0,-999.0,-999.0,0.2846075,94.46907,96.24175,Day
2023-10-06 16:00:00,-999.0,-999.0,-999.0,0.2846334,83.21982,84.7685,Day
2023-10-06 16:15:00,-999.0,-999.0,-999.0,0.2845229,85.28197,86.7048,Day
2023-10-06 16:30:00,-999.0,-999.0,-999.0,0.2844571,83.31866,84.79292,Day
2023-10-06 16:45:00,-999.0,-999.0,-999.0,0.2844713,61.00783,62.09974,Day
2023-10-06 17:00:00,-999.0,-999.0,-999.0,0.2842994,33.95778,34.57207,Day
2023-10-06 17:15:00,-999.0,-999.0,-999.0,0.2839356,16.15388,16.53251,Day
2023-10-06 17:30:00,-999.0,-999.0,-999.0,0.2841673,18.00635,18.75191,Day
2023-10-06 17:45:00,-999.0,-999.0,-999.0,0.2842417,47.19819,48.87364,Day
2023-10-06 18:00:00,-999.0,-999.0,-999.0,0.2843061,26.09939,26.85596,Day
2023-10-06 18:15:00,-999.0,-999.0,-999.0,0.2839852,9.797395,10.18907,Day
2023-10-06 18:30:00,-999.0,-999.0,-999.0,0.2838481,2.493112,-2.084584,Day
2023-10-06 18:45:00,-999.0,-999.0,-999.0,0.2839223,0.0,-0.4356014,Day
2023-10-06 19:00:00,-999.0,-999.0,-999.0,0.2836743,0.0,-0.4523333,Night
2023-10-06 19:15:00,-999.0,-999.0,-999.0,0.2838075,0.0,-0.4397961,Night
2023-10-06 19:30:00,-999.0,-999.0,-999.0,0.2837949,0.0,-0.4492864,Night
2023-10-06 19:45:00,-999.0,-999.0,-999.0,0.2841993,0.0,-0.4205789,Night
2023-10-06 20:00:00,-999.0,-999.0,-999.0,0.2847986,0.0,-0.4374524,Night
2023-10-06 20:15:00,-999.0,-999.0,-999.0,0.2850546,0.0,-0.4143306,Night
2023-10-06 20:30:00,-999.0,-999.0,-999.0,0.2852637,0.0,-0.4582794,Night
2023-10-06 20:45:00,-999.0,-999.0,-999.0,0.2857956,0.0,-0.4253641,Night
2023-10-06 21:00:00,-999.0,-999.0,-999.0,0.2856784,0.0,-0.4503862,Night
2023-10-06 21:15:00,-999.0,-999.0,-999.0,0.2853338,0.0,-0.3933592,Night
2023-10-06 21:30:00,-999.0,-999.0,-999.0,0.284826,0.0,-0.4101823,Night
2023-10-06 21:45:00,-999.0,-999.0,-999.0,0.2847459,0.0,-0.4246807,Night
2023-10-06 22:00:00,-999.0,-999.0,-999.0,0.2849915,0.0,-0.4378592,Night
2023-10-06 22:15:00,-999.0,-999.0,-999.0,0.2849755,0.0,-0.4,Night
2023-10-06 22:30:00,-999.0,-999.0,-999.0,0.2853588,0.0,-0.4095,Night
2023-10-06 22:45:00,-999.0,-999.0,-999.0,0.2854853,0.0,-0.3953333,Night
2023-10-06 23:00:00,-999.0,-999.0,-999.0,0.2860729,0.0,-0.4215555,Night
2023-10-06 23:15:00,-999.0,-999.0,-999.0,0.2857142,0.0,-0.430075,Night
2023-10-06 23:30:00,-999.0,-999.0,-999.0,0.2852974,0.0,-0.3843502,Night
2023-10-06 23:45:00,-999.0,-999.0,-999.0,0.2842202,0.0,-0.3891219,Night
2023-10-07 00:00:00,-999.0,-999.0,-999.0,0.2842418,0.0,-0.4375397,Night
2023-10-07 00:15:00,-999.0,-999.0,-999.0,0.2837671,0.0,-0.4425798,Night
2023-10-07 00:30:00,-999.0,-999.0,-999.0,0.2837153,0.0,-0.3942778,Night
2023-10-07 00:45:00,-999.0,-999.0,-999.0,0.2845782,0.0,-0.4626667,Night
2023-10-07 01:00:00,-999.0,-999.0,-999.0,0.2848688,0.0,-0.44335,Night
2023-10-07 01:15:00,-999.0,-999.0,-999.0,0.2851869,0.0,-0.4288722,Night
2023-10-07 01:30:00,-999.0,-999.0,-999.0,0.2852277,0.0,-0.4166144,Night
2023-10-07 01:45:00,-999.0,-999.0,-999.0,0.2848166,0.0,-0.4326634,Night
2023-10-07 02:00:00,-999.0,-999.0,-999.0,0.2848569,0.0,-0.4001957,Night
2023-10-07 02:15:00,-999.0,-999.0,-999.0,0.2847809,0.0,-0.4304516,Night
2023-10-07 02:30:00,-999.0,-999.0,-999.0,0.2850158,0.0,-0.437075,Night
