Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW",Day/Night
2023-10-03 05:30:00,0.0,56.88454,0,13556.67,-5.094672,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:45:00,0.0,57.59676,0,13609.0,-5.133624,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:00:00,0.0,57.77786,0,13578.0,-5.110791,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:15:00,0.0,57.86869,0,13581.67,-5.113281,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:30:00,0.0,57.71535,0,13648.33,-5.156926,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:45:00,0.0,57.41255,0,13655.33,-5.175673,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 07:00:00,1.001489,57.3417,0,13648.33,-7.360097,0.0,-0.4226815,-0.3966864,-0.3413943,-0.3343356,-0.3596438,Day
2023-10-03 07:15:00,9.567254,57.95165,0,13674.0,11.98758,0.0,3.251203,3.712446,3.571274,3.895635,3.953037,Day
2023-10-03 07:30:00,28.21383,58.87965,0,13698.67,49.94264,0.0,10.63343,11.40924,10.80506,11.41512,11.54249,Day
2023-10-03 07:45:00,58.24427,61.24196,0,13712.0,98.51969,0.0,20.70213,21.19666,19.97518,19.94027,21.22731,Day
2023-10-03 08:00:00,99.87515,64.08904,0,13689.67,180.7294,0.0,37.21217,38.13327,35.88139,34.38682,38.46125,Day
2023-10-03 08:15:00,142.4039,65.60433,0,13703.33,307.6036,0.0,61.74019,63.80677,60.53288,59.0064,65.50747,Day
2023-10-03 08:30:00,196.4612,65.67528,0,13714.33,458.7651,0.0,89.27162,95.01437,89.57461,91.54558,97.36371,Day
2023-10-03 08:45:00,258.1418,66.23443,0,13699.33,629.3685,,120.3903,126.6831,122.467,127.2111,132.4248,Day
2023-10-03 09:00:00,317.8044,67.30299,0,13678.33,831.8177,0.0,157.6172,166.4525,162.1992,170.8155,174.7516,Day
2023-10-03 09:15:00,377.5048,68.47929,0,13649.0,1038.176,,195.2097,207.1022,202.7372,214.5575,218.1156,Day
2023-10-03 09:30:00,438.5528,69.89204,0,13662.67,1242.862,,232.9304,247.1543,242.6609,256.9501,261.0604,Day
2023-10-03 09:45:00,498.3467,71.3864,0,13685.33,1443.566,0.0,271.7342,287.5252,282.7083,299.1541,303.6274,Day
2023-10-03 10:00:00,553.5555,72.86351,0,13756.67,1637.765,0.0,310.2022,328.5154,322.7405,339.2167,343.976,Day
2023-10-03 10:15:00,610.9474,74.37519,0,13744.33,1821.085,0.0,345.6685,364.9771,357.8364,375.3089,381.6199,Day
2023-10-03 10:30:00,664.3887,75.75768,0,13717.0,1996.015,0.0,380.4659,400.3347,392.7747,410.6349,417.7888,Day
2023-10-03 10:45:00,713.1332,76.94324,0,13693.67,2150.473,0.0,410.7221,431.6894,423.0979,441.4083,449.3409,Day
2023-10-03 11:00:00,757.3708,78.25397,0,13678.33,2298.345,0.0,440.2518,461.3075,452.2312,471.0638,480.985,Day
2023-10-03 11:15:00,799.3252,79.47679,0,13653.33,2435.792,0.0,467.2863,488.6344,479.4387,499.6895,509.5737,Day
2023-10-03 11:30:00,834.8176,80.45344,0,13650.67,2546.284,0.0,489.5973,511.7849,501.4712,522.7999,533.0995,Day
2023-10-03 11:45:00,867.8997,81.97076,0,13660.67,2649.312,0.0,510.1231,533.1539,522.0391,543.985,554.2935,Day
2023-10-03 12:00:00,894.5205,82.88673,0,13722.33,2731.11,0.0,525.2111,549.7338,537.4937,560.111,570.12,Day
2023-10-03 12:15:00,914.3524,83.20694,0,13710.33,2817.525,0.0,542.5857,566.7202,555.0533,577.3989,587.6909,Day
2023-10-03 12:30:00,932.8169,83.69864,0,13684.0,2861.131,0.0,551.261,575.9868,564.6465,589.3148,600.1071,Day
2023-10-03 12:45:00,948.2441,84.42421,0,13668.0,2907.069,0.0,560.5052,585.9933,572.9427,594.7732,607.0831,Day
2023-10-03 13:00:00,958.9554,84.91161,0,13677.0,2941.079,0.0,566.6326,593.1627,580.9073,604.0585,616.1262,Day
2023-10-03 13:15:00,966.9943,85.48668,0,13693.33,2966.422,0.0,571.7054,597.6013,585.7238,608.812,621.5471,Day
2023-10-03 13:30:00,968.3918,85.94102,0,13804.67,2965.949,0.0,571.1603,597.3073,585.9328,608.4693,622.7145,Day
2023-10-03 13:45:00,961.2079,86.37952,0,13818.67,2956.74,0.0,568.56,595.051,583.3723,607.2894,621.2426,Day
2023-10-03 14:00:00,953.2571,86.85421,0,13831.0,2933.079,0.0,563.7709,590.3779,578.6508,601.1821,614.0531,Day
2023-10-03 14:15:00,936.9545,87.1497,0,13765.33,2891.749,0.0,555.5095,581.6196,570.1906,592.5423,605.0071,Day
2023-10-03 14:30:00,912.9186,87.57434,0,13754.0,2787.652,0.0,529.1694,555.6274,545.5536,575.9439,583.7733,Day
2023-10-03 14:45:00,890.931,87.7082,0,13740.67,2745.951,0.0,521.8975,548.1162,539.036,567.5472,575.0455,Day
2023-10-03 15:00:00,869.2394,87.74763,0,13738.33,2672.425,0.0,512.357,537.4009,527.8,548.5157,559.8348,Day
2023-10-03 15:15:00,834.9213,88.64165,0,13721.33,2558.644,0.0,490.0125,513.7806,505.6152,526.0992,536.9276,Day
2023-10-03 15:30:00,791.496,89.29916,0,13719.33,2426.324,0.0,463.7926,487.223,479.8093,499.3451,509.4817,Day
2023-10-03 15:45:00,749.6786,89.79273,0,13710.33,2286.391,0.0,435.4446,456.4174,450.5003,469.1744,478.3231,Day
2023-10-03 16:00:00,701.4497,90.47825,0,13721.33,2094.088,0.0,397.4736,432.3084,424.6533,443.1392,450.2482,Day
2023-10-03 16:15:00,525.848,92.796,0,13699.0,1562.927,0.0,296.1098,311.1905,323.17,404.6743,419.5998,Day
2023-10-03 16:30:00,506.418,97.17805,0,13695.33,1709.444,0.0,324.8341,344.2841,342.4103,373.3013,374.1594,Day
2023-10-03 16:45:00,435.4675,98.15021,0,13683.0,1373.773,0.0,262.1165,279.5639,274.2534,325.9609,315.427,Day
2023-10-03 17:00:00,387.2714,97.89742,0,13684.33,1105.207,,188.8447,195.6856,203.4439,257.1267,202.4172,Day
2023-10-03 17:15:00,357.8873,98.69286,0,13655.33,874.2534,,168.7909,165.9914,165.2326,184.2528,182.5902,Day
2023-10-03 17:30:00,262.3715,96.79501,0,13655.67,484.9787,,93.28541,91.90536,89.23219,102.7568,96.83989,Day
2023-10-03 17:45:00,184.8287,93.12881,0,13663.67,335.3142,,64.85342,62.98472,61.97384,73.6571,66.38369,Day
2023-10-03 18:00:00,130.4166,89.49024,0,13680.67,216.292,0.0,44.11872,40.82187,40.74851,52.2704,47.56245,Day
2023-10-03 18:15:00,99.62846,84.25974,0,13673.0,122.8874,0.0,25.33225,24.56681,24.16132,28.79673,25.90086,Day
2023-10-03 18:30:00,37.78286,80.46133,0,13630.33,47.39674,0.0,10.25042,9.977344,9.953825,12.04823,10.93042,Day
2023-10-03 18:45:00,5.89909,77.20409,0,13653.67,4.073253,,1.794623,1.911466,1.932307,2.357363,1.995778,Day
2023-10-03 19:00:00,0.0,73.59768,0,13651.33,-7.084095,0.0,-0.2749456,-0.2799219,-0.5167373,-0.5654951,-0.3197118,Night
2023-10-03 19:15:00,0.0,70.787,0,13634.0,-5.078094,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 19:30:00,0.0,68.58357,0,13642.33,-5.078105,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 19:45:00,0.0,66.8702,0,13632.0,-5.073275,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:00:00,0.0,65.60146,0,13692.0,-5.113408,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:15:00,0.0,64.69637,0,13709.0,-5.134278,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:30:00,0.0,63.93029,0,13729.0,-5.142611,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:45:00,0.0,63.2539,0,13747.67,-5.160635,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:00:00,0.0,62.68293,0,13707.0,-5.135695,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:15:00,0.0,62.22282,0,13685.67,-5.122344,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:30:00,0.0,61.80785,0,13706.67,-5.141178,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:45:00,0.0,61.44211,0,13726.33,-5.155098,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:00:00,0.0,61.20803,0,13746.33,-5.170615,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:15:00,0.0,61.07813,0,13748.0,-5.183757,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:30:00,0.0,60.88477,0,13765.33,-5.196455,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:45:00,0.0,60.54277,0,13729.67,-5.164134,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:00:00,0.0,60.32526,0,13731.0,-5.176403,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:15:00,0.0,60.03926,0,13699.33,-5.154826,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:30:00,0.0,59.826,0,13633.33,-5.114723,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:45:00,0.0,59.52095,0,13621.0,-5.105961,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:00:00,0.0,59.37753,0,13644.67,-5.126451,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:15:00,0.0,59.21853,0,13646.0,-5.134683,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:30:00,0.0,58.99503,0,13665.33,-5.142737,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:45:00,0.0,58.87777,0,13681.33,-5.154126,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:00:00,0.0,58.59925,0,13706.0,-5.171191,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:15:00,0.0,58.40617,0,13714.0,-5.180616,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:30:00,0.0,58.30111,0,13706.33,-5.174285,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:45:00,0.0,57.95752,0,13631.67,-5.119169,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:00:00,0.0,57.85088,0,13631.67,-5.123938,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:15:00,0.0,57.77,0,13631.67,-5.1273,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:30:00,0.0,57.57987,0,13643.33,-5.137764,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:45:00,0.0,57.36093,0,13651.67,-5.145714,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:00:00,0.0,57.19754,0,13651.33,-5.146517,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:15:00,0.0,56.92025,0,13647.33,-5.143361,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:30:00,0.0,56.70154,0,13643.33,-5.141973,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:45:00,0.0,56.6585,0,13626.67,-5.140169,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:00:00,0.0,56.54358,0,13595.33,-5.115136,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:15:00,0.0,56.42421,0,13618.0,-5.131742,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:30:00,0.0,56.28035,0,13614.67,-5.132797,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:45:00,0.0,56.27542,0,13603.0,-5.127083,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:00:00,0.0,56.09816,0,13571.67,-5.104116,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:15:00,0.0,55.98593,0,13566.0,-5.099177,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:30:00,0.0,56.04729,0,13567.67,-5.101454,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:45:00,0.0,55.88397,0,13606.0,-5.130586,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:00:00,0.0,55.72104,0,13585.0,-5.11618,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:15:00,0.0,55.65096,0,13671.67,-5.177274,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:30:00,0.0,55.39033,0,13686.0,-5.189394,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:45:00,0.0,55.37611,0,13686.33,-5.194645,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 07:00:00,1.196778,55.26928,0,13665.0,-7.50483,0.0,-0.4027053,-0.4164937,-0.405728,-0.3117371,-0.3534861,Day
2023-10-04 07:15:00,8.987681,55.42241,0,13666.33,10.78308,0.0,3.07214,3.166757,3.10556,3.401646,3.390157,Day
2023-10-04 07:30:00,27.78211,56.31289,0,13727.33,46.55131,0.0,9.98886,10.47691,9.883517,10.26228,10.49251,Day
2023-10-04 07:45:00,62.12403,59.9537,0,13727.0,92.01168,0.0,19.47799,21.2123,18.77923,18.41883,20.00755,Day
2023-10-04 08:00:00,101.6319,63.2814,0,13720.0,171.0507,0.0,35.41395,36.55449,34.31733,33.20789,37.74831,Day
2023-10-04 08:15:00,153.2986,64.88979,0,13779.33,302.8905,0.0,60.58244,62.79737,59.62343,58.67227,65.24861,Day
2023-10-04 08:30:00,211.1411,65.36456,0,13752.67,410.7144,0.0,90.94411,95.26995,91.58038,93.21909,79.97556,Day
2023-10-04 08:45:00,263.3375,65.63087,0,13738.67,502.0378,0.0,121.1503,127.8995,124.1579,129.4721,0.0,Day
2023-10-04 09:00:00,328.7967,66.31215,0,13740.0,660.3665,0.0,157.9122,167.4848,163.6375,172.4236,0.0,Day
2023-10-04 09:15:00,387.7368,67.51376,0,13716.67,972.1011,,195.8773,208.1245,204.2758,216.2761,137.5398,Day
2023-10-04 09:30:00,447.0253,68.79557,0,13710.0,1255.03,0.0,235.6179,249.849,245.9152,260.1469,263.5529,Day
2023-10-04 09:45:00,506.3154,70.48488,0,13779.0,1448.906,0.0,272.8119,288.9182,284.81,302.2936,306.0812,Day
2023-10-04 10:00:00,563.0858,71.80858,0,13769.0,1648.358,0.0,312.0085,329.0666,324.2171,342.3506,347.8397,Day
2023-10-04 10:15:00,615.9813,73.1936,0,13732.0,1827.494,0.0,346.8192,364.9109,359.1207,376.6769,383.7546,Day
2023-10-04 10:30:00,666.3607,74.50241,0,13702.0,1989.488,0.0,378.888,397.6062,390.6135,408.9629,417.1383,Day
2023-10-04 10:45:00,716.5629,75.7486,0,13684.33,2158.716,0.0,411.972,433.3787,424.722,444.2287,453.4172,Day
2023-10-04 11:00:00,769.7312,76.57198,0,13680.0,2339.252,0.0,447.1419,469.7792,460.6179,479.4084,490.5765,Day
2023-10-04 11:15:00,814.0239,77.61375,0,13670.67,2472.097,0.0,473.9795,496.9494,487.0013,508.0305,517.9842,Day
2023-10-04 11:30:00,855.5288,78.54779,0,13665.33,2598.594,0.0,499.0185,522.4962,511.9525,533.3683,543.9485,Day
2023-10-04 11:45:00,891.3837,78.93247,0,13720.0,2718.937,0.0,522.9402,546.8187,535.7833,557.7919,568.0452,Day
2023-10-04 12:00:00,919.692,79.60636,0,13722.33,2814.622,0.0,541.492,566.0814,554.9707,576.7529,588.2546,Day
2023-10-04 12:15:00,946.6328,80.355,0,13756.67,2896.065,0.0,558.4036,584.2401,571.8989,594.4603,606.791,Day
2023-10-04 12:30:00,964.1356,81.26781,0,13830.33,2961.5,0.0,571.2867,595.4485,583.6458,606.22,618.6158,Day
2023-10-04 12:45:00,987.0766,81.49332,0,13747.67,3042.601,0.0,586.632,613.2017,599.4682,621.123,635.3572,Day
2023-10-04 13:00:00,1003.651,81.867,0,13708.67,3086.782,0.0,595.9714,623.4468,609.33,629.4951,645.1431,Day
2023-10-04 13:15:00,1005.257,82.30705,0,13703.67,3105.438,0.0,599.3885,627.0516,613.7848,635.4496,650.4656,Day
2023-10-04 13:30:00,1005.208,82.99418,0,13708.0,3106.939,0.0,599.6398,627.4857,614.8481,637.3268,653.2369,Day
2023-10-04 13:45:00,1003.9,83.83709,0,13716.67,3085.035,0.0,594.2751,621.7731,609.333,632.7082,646.5135,Day
2023-10-04 14:00:00,996.3293,84.15395,0,13726.33,3067.093,0.0,589.8827,617.7445,605.7033,629.0681,642.5359,Day
2023-10-04 14:15:00,984.6186,84.52248,0,13733.33,3032.422,0.0,582.9403,611.1079,599.3636,621.5988,637.356,Day
2023-10-04 14:30:00,965.0776,84.47155,0,13718.67,2978.79,0.0,573.9717,600.6107,590.8429,612.7722,627.6178,Day
2023-10-04 14:45:00,941.7057,85.06879,0,13704.0,2827.812,0.0,556.7471,584.0856,574.6246,595.6223,608.7101,Day
2023-10-04 15:00:00,917.4691,85.4527,0,13690.0,2824.321,0.0,541.0088,566.8997,558.2768,577.1947,591.4211,Day
2023-10-04 15:15:00,874.9449,86.21242,0,13689.0,2692.677,0.0,516.2196,542.0842,533.2595,552.2674,565.9756,Day
2023-10-04 15:30:00,833.6251,86.33621,0,13677.33,2567.446,0.0,490.5199,515.1614,508.2115,527.7501,540.51,Day
2023-10-04 15:45:00,792.2505,86.99834,0,13685.67,2433.57,0.0,462.9631,487.4644,482.0511,501.2904,512.529,Day
2023-10-04 16:00:00,737.9408,87.81143,0,13697.0,2254.412,0.0,428.2916,450.4465,447.6143,466.1122,474.9064,Day
2023-10-04 16:15:00,683.263,91.7746,0,13701.67,2059.009,0.0,389.3756,403.2159,409.7689,429.8953,435.4039,Day
2023-10-04 16:30:00,626.3914,97.46751,0,13707.33,1834.66,,337.4088,357.5556,355.9433,390.7283,392.4387,Day
2023-10-04 16:45:00,563.6956,101.4957,0,13709.0,1600.585,,290.6394,309.1823,307.7848,347.7265,344.6261,Day
2023-10-04 17:00:00,498.1521,102.9183,0,13709.67,1341.819,0.0,246.9094,252.704,259.1425,293.4016,293.7983,Day
2023-10-04 17:15:00,427.7456,103.4435,0,13684.0,933.8835,,179.6428,175.8102,176.0808,200.7376,201.1064,Day
2023-10-04 17:30:00,358.777,102.1107,0,13689.0,673.2305,0.0,129.8481,130.2794,126.6889,147.9655,139.4417,Day
2023-10-04 17:45:00,283.5255,99.94171,0,13631.0,485.8703,0.0,94.33949,92.02071,92.79333,112.8287,99.38828,Day
2023-10-04 18:00:00,205.0433,92.88718,0,13636.0,192.9646,0.0,43.5836,34.93167,33.80648,47.04147,39.71218,Day
2023-10-04 18:15:00,130.3974,84.15491,0,13632.33,82.08696,0.0,17.97923,15.87642,15.28754,20.97511,16.10292,Day
2023-10-04 18:30:00,45.01174,79.09961,0,13640.67,39.05134,0.0,8.569748,8.346517,8.218307,10.82741,8.884503,Day
2023-10-04 18:45:00,2.486906,75.11848,0,13654.0,0.0826413,,1.033448,1.140639,1.14538,1.468962,1.230149,Day
2023-10-04 19:00:00,0.0,70.76255,0,13669.33,-5.547082,0.0,-0.02164801,-0.02303731,-0.02611726,-0.02918737,-0.03242804,Night
2023-10-04 19:15:00,0.0,67.42683,0,13639.67,-5.082349,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:30:00,0.0,64.93834,0,13649.0,-5.083439,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:45:00,0.0,63.10931,0,13671.67,-5.096397,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:00:00,0.0,61.82109,0,13716.0,-5.131582,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:15:00,0.0,60.76347,0,13727.0,-5.150025,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:30:00,0.0,59.91773,0,13717.0,-5.147968,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:45:00,0.0,59.3498,0,13722.33,-5.163856,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:00:00,0.0,58.87585,0,13706.67,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:15:00,0.0,58.57059,0,13714.67,-5.155675,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:30:00,0.0,58.34797,0,13747.0,-5.187115,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:45:00,0.0,58.3318,0,13765.33,-5.199142,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:00:00,0.0,58.49759,0,13755.67,-5.197783,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:15:00,0.0,58.15067,0,13689.0,-5.151815,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:30:00,0.0,58.00223,0,13629.67,-5.11883,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:45:00,0.0,57.90352,0,13641.67,-5.132707,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:00:00,0.0,57.78994,0,13658.0,-5.146562,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:15:00,0.0,58.15243,0,13655.33,-5.140965,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:30:00,0.0,58.16222,0,13663.0,-5.135889,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:45:00,0.0,58.0047,0,13694.67,-5.168106,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:00:00,0.0,57.90054,0,13696.33,-5.15944,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:15:00,0.0,57.91843,0,13603.67,-5.096199,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:30:00,0.0,57.80253,0,13590.67,-5.099083,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:45:00,0.0,57.70555,0,13599.67,-5.095745,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:00:00,0.0,57.50015,0,13625.67,-5.121978,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:15:00,0.0,57.14811,0,13642.0,-5.152761,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:30:00,0.0,56.93779,0,13654.33,-5.158479,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:45:00,0.0,56.71931,0,13652.33,-5.151487,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:00:00,0.0,56.57137,0,13598.33,-5.117511,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:15:00,0.0,56.53953,0,13629.67,-5.145839,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:30:00,0.0,56.89721,0,13642.33,-5.153322,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:45:00,0.0,57.36832,0,13652.33,-5.160591,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:00:00,0.0,57.27723,0,13662.33,-5.169219,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:15:00,0.0,57.4267,0,13655.33,-5.166575,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:30:00,0.0,57.92139,0,13658.67,-5.168287,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:45:00,0.0,58.10196,0,13659.67,-5.171937,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:00:00,0.0,58.95691,0,13659.33,-5.171351,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:15:00,0.0,59.87935,0,13651.67,-5.159906,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:30:00,0.0,59.9328,0,13645.0,-5.157917,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:45:00,0.0,59.89351,0,13635.0,-5.1527,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:00:00,0.0,60.38087,0,13608.67,-5.136595,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:15:00,0.0,61.17204,0,13595.67,-5.126703,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:30:00,0.0,61.54874,0,13578.0,-5.112191,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:45:00,0.0,61.91803,0,13607.33,-5.135979,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:00:00,0.0,62.0905,0,13570.33,-5.108815,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:15:00,0.0,62.21222,0,13575.67,-5.102946,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:30:00,0.0,62.21447,0,13663.33,-5.163376,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:45:00,0.0,62.00356,0,13693.0,-5.199597,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 07:00:00,0.4557827,61.80334,0,13738.33,-6.274917,0.0,-0.1585,-0.1576632,-0.620982,-0.09914583,-0.1538718,Night
2023-10-05 07:15:00,7.130592,61.91846,0,13743.67,5.716628,0.0,2.045,2.193015,2.137929,2.440843,2.288296,Day
2023-10-05 07:30:00,22.52889,62.18382,0,13743.0,42.10406,0.0,9.102731,9.541888,9.167519,9.804527,9.833763,Day
2023-10-05 07:45:00,59.13173,63.47954,0,13757.67,93.70684,0.0,19.73926,20.27742,19.27392,19.24575,20.41879,Day
2023-10-05 08:00:00,93.31104,65.29491,0,13770.0,171.5556,0.0,35.31463,36.54304,34.48686,33.31038,36.89342,Day
2023-10-05 08:15:00,139.6633,66.74882,0,13779.33,299.4059,0.0,59.91259,62.02192,59.16447,57.84277,63.68513,Day
2023-10-05 08:30:00,195.4695,67.26636,0,13783.0,453.006,0.0,88.13024,92.37842,88.89967,90.58605,96.28559,Day
2023-10-05 08:45:00,256.3977,67.79227,0,13778.67,613.7439,,117.2267,123.7353,119.9585,125.1294,127.2145,Day
2023-10-05 09:00:00,318.2384,68.70063,0,13778.67,813.191,,153.1078,162.184,158.294,167.4076,171.2861,Day
2023-10-05 09:15:00,378.6267,70.00555,0,13720.67,1022.248,,191.3533,203.4177,199.5344,211.9476,215.432,Day
2023-10-05 09:30:00,434.0752,71.43452,0,13687.33,1213.39,0.0,227.3534,241.2016,237.7603,251.8859,256.1821,Day
2023-10-05 09:45:00,494.9528,73.13006,0,13684.0,1411.9,0.0,266.6971,281.9749,277.7035,293.7753,298.4307,Day
2023-10-05 10:00:00,553.0886,74.78984,0,13677.67,1595.044,0.0,302.7343,319.4763,314.7887,330.8212,336.5254,Day
2023-10-05 10:15:00,601.3321,76.50909,0,13731.0,1764.334,0.0,334.7587,352.6746,346.9566,364.2509,370.4295,Day
2023-10-05 10:30:00,649.2961,77.67908,0,13704.33,1926.03,0.0,366.8085,385.3438,378.9483,396.0079,403.6984,Day
2023-10-05 10:45:00,700.0333,78.66838,0,13672.67,2092.281,0.0,398.9024,418.5484,410.5974,428.4563,437.7279,Day
2023-10-05 11:00:00,746.1829,79.78892,0,13671.67,2224.985,0.0,425.4952,445.7693,438.2278,456.2427,465.6183,Day
