Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Day/Night
2023-10-02 08:00:00,119.339,58.4414,0,13.6719,260.598,17.4488,17.472,16.5176,14.6571,17.0468,17.395,17.79,17.3818,15.139,16.2863,16.4853,13.6696,14.9277,14.897,17.5144,16.6933,Day
2023-10-02 08:15:00,199.744,59.9336,1,13.67087,431.017,29.2599,29.1344,27.1366,23.435,28.4804,28.9509,29.6769,28.9756,24.7429,26.8719,27.6342,21.493,24.1634,24.1072,28.637,27.5511,Day
2023-10-02 08:30:00,292.872,61.275,1,13.6749,635.02,43.553,43.1189,39.646,33.4855,43.0308,43.1827,44.9295,42.966,35.8979,39.4304,41.9902,30.8035,35.0314,35.0983,43.0659,40.8731,Day
2023-10-02 08:45:00,402.606,62.5387,2,13.66057,880.676,60.4799,59.8491,54.5633,44.9497,60.2235,60.2474,63.3103,59.6878,48.9232,54.715,58.9478,40.9196,48.0957,48.0626,60.5641,56.8129,Day
2023-10-02 09:00:00,530.752,64.136,2,13.65747,1159.12,79.9036,79.1326,71.5561,57.58,79.7938,80.0999,84.4752,78.9021,63.9087,71.8436,78.5542,51.7352,62.8415,62.5914,80.8454,76.8842,Day
2023-10-02 09:15:00,618.285,65.7287,3,13.64743,1342.69,91.7254,91.1627,82.2601,65.3375,91.6834,92.9494,98.8084,91.6057,73.659,83.4198,91.5016,58.9495,73.063,72.5435,94.825,91.4282,Day
2023-10-02 09:30:00,661.586,67.6551,2,13.63957,1437.43,98.6138,98.0963,88.3687,69.4596,98.2546,99.6533,105.407,98.5838,78.7214,89.4959,98.3166,62.2943,79.1829,78.1702,101.555,98.2065,Day
2023-10-02 09:45:00,745.801,69.6535,3,13.60923,1606.43,111.15,110.407,98.9011,76.1185,110.147,111.898,116.847,110.866,87.3231,100.556,110.443,67.3041,89.2047,87.5829,113.653,109.719,Day
2023-10-02 10:00:00,818.212,71.461,2,13.6329,1734.11,121.056,120.327,107.228,80.8526,119.725,121.368,124.559,120.615,93.8267,108.619,120.14,69.8502,97.6236,94.9509,122.973,118.641,Day
2023-10-02 10:15:00,846.154,73.3543,3,13.62053,1773.26,124.215,123.536,110.051,82.0825,122.757,124.587,125.003,124.032,95.97,110.84,123.265,69.6886,101.752,98.3528,125.001,122.065,Day
2023-10-02 10:30:00,850.763,75.2384,3,13.63157,1778.14,124.286,123.572,110.624,82.5408,122.868,124.499,125.004,123.977,96.0649,110.528,123.324,69.3621,103.848,100.084,125.001,122.376,Day
2023-10-02 10:45:00,853.768,76.862,4,13.63943,1785.68,124.451,123.864,111.761,83.4583,123.077,124.593,125.003,124.171,97.1154,110.374,123.25,69.0865,105.866,101.919,125.002,122.677,Day
2023-10-02 11:00:00,855.436,78.1577,3,13.62233,1791.87,124.567,122.713,112.978,84.5983,123.138,124.648,125.008,122.736,98.8668,110.359,123.254,68.9814,108.16,104.071,125.001,123.103,Day
2023-10-02 11:15:00,851.554,79.3825,4,13.61443,1793.7,123.786,122.682,113.245,85.5501,122.054,123.978,125.0,122.302,100.139,109.779,122.789,69.2685,109.982,105.955,124.578,123.034,Day
2023-10-02 11:30:00,847.404,80.5491,4,13.61297,1799.25,122.957,122.466,113.674,87.5784,121.267,123.338,124.939,121.983,101.773,109.362,122.291,71.2208,111.792,107.935,124.155,123.059,Day
2023-10-02 11:45:00,842.381,81.2712,3,13.6052,1799.07,121.917,121.658,113.906,90.0328,120.313,122.191,123.885,121.943,103.288,108.832,121.174,74.1453,112.526,109.052,122.853,122.312,Day
2023-10-02 12:00:00,838.831,82.207,4,13.62723,1806.67,121.854,121.561,114.802,93.246,120.042,121.628,123.27,121.513,105.275,108.827,120.263,78.0184,113.362,110.308,121.93,121.911,Day
2023-10-02 12:15:00,833.057,83.4044,4,13.61947,1807.42,120.652,120.444,114.88,95.9656,119.189,120.408,122.176,120.492,106.615,108.571,118.82,82.1493,113.83,111.09,121.234,121.333,Day
2023-10-02 12:30:00,831.859,83.8717,3,13.6228,1820.53,120.762,120.464,115.819,99.2875,119.123,120.501,122.064,120.408,108.779,109.647,119.527,87.3768,115.304,113.451,120.565,121.233,Day
2023-10-02 12:45:00,846.002,84.3985,4,13.62467,1858.63,122.03,121.09,118.579,104.015,120.094,122.359,123.764,120.396,112.319,112.59,121.104,93.7483,117.788,116.704,122.722,123.612,Day
2023-10-02 13:00:00,851.109,84.7401,4,13.61,1883.5,121.482,121.351,119.713,107.592,121.317,122.846,123.972,119.493,114.672,114.817,121.674,98.7718,120.293,119.125,123.785,124.293,Day
2023-10-02 13:15:00,843.822,84.7675,4,13.61163,1881.13,122.104,119.127,118.465,108.515,119.648,122.427,123.714,119.148,114.378,115.288,120.994,102.132,120.562,119.51,123.255,123.557,Day
2023-10-02 13:30:00,712.909,84.5401,4,13.64823,1637.85,104.067,100.775,104.167,93.0503,109.407,106.137,99.911,106.388,97.5955,110.142,114.451,100.232,114.007,110.19,114.703,107.806,Day
2023-10-02 13:45:00,847.368,84.2328,5,13.6552,1883.09,123.45,120.223,119.935,112.733,118.879,121.108,124.516,121.229,116.547,116.776,117.402,106.539,119.802,119.498,120.531,122.199,Day
2023-10-02 14:00:00,844.156,84.6064,5,13.65657,1914.93,122.219,119.997,121.451,115.919,120.638,123.02,124.09,118.874,118.809,119.727,121.125,112.043,122.273,122.247,123.211,123.382,Day
2023-10-02 14:15:00,839.769,85.156,5,13.64767,1909.48,122.101,119.641,121.114,116.709,120.049,121.896,123.241,118.928,118.846,119.874,120.288,113.468,121.466,121.566,122.171,122.037,Day
2023-10-02 14:30:00,845.957,84.988,4,13.64387,1922.73,122.497,119.752,121.812,118.389,120.725,122.371,124.187,117.046,119.989,120.779,121.398,116.613,122.85,123.21,123.781,123.049,Day
2023-10-02 14:45:00,851.375,85.5365,4,13.62797,1928.89,123.03,119.172,122.159,119.806,121.057,122.955,124.482,118.563,120.742,120.463,121.16,118.031,122.395,123.04,123.383,122.454,Day
2023-10-02 15:00:00,847.848,85.8267,3,13.61157,1911.39,122.536,117.899,120.885,120.459,120.819,121.372,123.18,117.02,119.915,118.777,120.848,119.271,119.957,121.915,122.96,121.441,Day
2023-10-02 15:15:00,853.98,86.1226,4,13.64123,1906.76,123.203,119.038,121.435,121.235,120.732,120.946,124.456,118.601,120.278,116.392,118.204,118.115,120.539,123.363,123.989,122.111,Day
2023-10-02 15:30:00,864.098,86.1546,5,13.697,1932.16,120.804,116.071,119.172,119.027,117.057,124.646,124.576,118.906,120.427,121.748,122.991,123.345,123.219,124.623,124.941,123.055,Day
2023-10-02 15:45:00,856.048,86.4699,3,13.68587,1918.86,123.154,119.362,121.596,121.351,120.069,122.335,124.561,119.063,119.792,114.185,120.49,121.417,120.503,122.182,123.631,120.223,Day
2023-10-02 16:00:00,851.617,86.2334,4,13.68153,1850.48,121.786,119.646,121.524,119.966,120.351,121.374,123.496,119.181,112.637,90.1722,114.868,114.798,114.781,120.019,122.185,117.906,Day
2023-10-02 16:15:00,838.178,86.4174,4,13.70043,1830.68,120.739,120.218,119.376,118.564,118.755,119.778,122.53,116.914,104.021,73.5676,117.199,119.182,116.329,118.661,121.282,116.326,Day
2023-10-02 16:30:00,824.43,86.2003,5,13.7041,1767.58,118.855,118.355,117.207,116.485,116.789,117.986,120.605,110.903,95.2718,55.8575,108.898,117.518,114.185,116.586,119.873,114.05,Day
2023-10-02 16:45:00,804.764,85.9832,3,13.68923,1664.62,115.552,115.1,113.794,113.078,113.687,114.724,117.398,102.677,83.6304,34.623,86.7675,113.74,109.927,112.662,116.445,110.091,Day
2023-10-02 17:00:00,760.607,85.8278,3,13.675,1494.36,107.905,107.578,106.479,106.16,102.705,107.536,109.967,91.6891,66.328,22.6519,51.3244,101.943,102.352,104.913,108.259,102.599,Day
2023-10-02 17:15:00,640.64,84.8829,3,13.65333,1163.87,90.2461,89.941,90.0861,89.9603,68.4841,90.0959,91.4957,63.8771,42.1819,16.0734,19.7656,61.7649,86.905,89.6362,90.1454,86.138,Day
2023-10-02 17:30:00,508.131,83.898,2,13.65813,797.125,71.0083,70.9664,70.4111,63.8798,34.0658,62.4802,71.375,33.4218,25.6655,8.8551,12.4602,18.0296,49.7833,67.7046,70.7782,68.3974,Day
2023-10-02 17:45:00,378.659,83.2376,2,13.64923,460.858,52.074,51.9144,46.8509,30.4773,15.1491,27.8536,51.8046,19.3361,12.0895,5.18547,6.00103,7.7585,16.7708,30.1856,42.42,45.9576,Day
2023-10-02 18:00:00,235.148,84.8966,2,13.6612,207.296,32.762,28.4498,17.6303,10.9683,6.26167,11.8729,32.6121,8.74463,5.86257,4.33643,4.89793,6.08517,6.4273,7.92823,11.454,12.4247,Day
2023-10-02 18:15:00,50.4943,81.4803,1,13.6687,87.0037,10.381,7.8226,5.4528,5.46483,4.36527,4.7997,10.7262,4.38937,4.34607,3.3415,3.72207,4.64847,4.71033,4.76957,4.62393,4.9308,Day
2023-10-02 18:30:00,18.4627,78.2525,0,13.67277,45.9773,3.29037,3.1589,3.20873,3.4857,2.77237,2.95507,3.291,2.78037,2.86883,2.2535,2.4834,3.116,3.12907,3.1222,2.94773,3.0575,Day
2023-10-02 18:45:00,6.03967,75.3527,0,13.69277,19.635,1.40137,1.37897,1.4454,1.58383,1.27277,1.34343,1.4002,1.24819,1.33147,1.05447,1.1632,1.4644,1.47837,1.45613,1.3697,1.4055,Day
2023-10-02 19:00:00,-2.17167,72.7602,0,13.7009,0.743333,0.188367,0.1773,0.197167,0.219967,0.161967,0.174033,0.1887,0.163467,0.175133,0.124867,0.1539,0.2074,0.2018,0.206,0.1835,0.192433,Night
2023-10-02 19:15:00,-4.07433,70.3173,0,13.6941,-2.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 19:30:00,-3.64133,68.4172,0,13.6931,-2.73567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 19:45:00,-2.574,66.9833,0,13.71313,-2.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:00:00,-2.84733,66.22,0,13.69633,-2.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:15:00,-2.377,65.3471,0,13.69313,-2.74433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:30:00,-2.31267,64.6318,0,13.707,-2.75233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:45:00,-1.67033,63.9246,0,13.677,-2.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:00:00,-1.97567,63.5019,0,13.7021,-2.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:15:00,-1.152,62.9774,0,13.70333,-2.75367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:30:00,-1.454,62.6438,0,13.6979,-2.75533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:45:00,-2.14267,62.3341,0,13.6959,-2.75267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:00:00,-1.495,61.9537,0,13.68767,-2.75367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:15:00,-1.711,61.6966,0,13.701,-2.76467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:30:00,-1.60233,61.3469,0,13.66833,-2.75167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:45:00,-1.617,61.1961,0,13.6899,-2.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:00:00,-1.87033,60.8077,0,13.7187,-2.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:15:00,-1.73033,60.434,0,13.70447,-2.77267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:30:00,-1.90667,60.1141,0,13.67353,-2.75833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:45:00,-1.77233,59.8033,0,13.65,-2.74867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:00:00,-1.67267,59.4685,0,13.6511,-2.74933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:15:00,-1.57467,59.2697,0,13.67523,-2.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:30:00,-2.01867,59.2286,0,13.66433,-2.75967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:45:00,-1.558,59.1498,0,13.67433,-2.76533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:00:00,-1.92433,58.9441,0,13.67653,-2.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:15:00,-1.669,58.5922,0,13.68947,-2.77067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:30:00,-1.65233,58.1717,0,13.681,-2.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:45:00,-1.41033,57.8918,0,13.6331,-2.74967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:00:00,-1.82367,57.7284,0,13.63657,-2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:15:00,-1.51733,57.5856,0,13.64443,-2.76333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:30:00,-1.20467,57.5307,0,13.6489,-2.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:45:00,-1.595,57.3102,0,13.64943,-2.76633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:00:00,-1.45467,57.0851,0,13.6573,-2.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:15:00,-1.42,57.1537,0,13.66753,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:30:00,-1.47433,57.4759,0,13.66353,-2.77067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:45:00,-1.271,57.6335,0,13.662,-2.76933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:00:00,-2.019,57.6039,0,13.66567,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:15:00,-1.76033,57.2565,0,13.664,-2.77067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:30:00,-1.654,56.8577,0,13.65257,-2.76833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:45:00,-1.74233,56.6601,0,13.64223,-2.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:00:00,-1.461,56.4864,0,13.62767,-2.75867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:15:00,-1.34333,56.3105,0,13.6152,-2.75367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:30:00,-1.29667,56.4544,0,13.59367,-2.74767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:45:00,-1.33433,56.6727,1,13.57947,-2.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:00:00,-1.37533,57.076,1,13.6581,-2.77767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:15:00,-1.34333,57.5444,1,13.65957,-2.77667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:30:00,-1.68967,57.8255,1,13.63423,-2.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:45:00,-1.38367,57.9009,0,13.63833,-2.761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 07:00:00,0.252,57.974,0,13.62567,-0.607333,0.116033,0.110767,0.111433,0.216267,0.158571,0.110733,0.119267,0.0842,0.1021,0.141905,0.149095,0.148857,0.125667,0.169789,0.171762,0.159476,Night
2023-10-03 07:15:00,8.68533,57.9889,0,13.64057,17.4267,1.26167,1.23637,1.24167,1.28033,1.22233,1.23437,1.27727,1.17023,1.1721,1.14907,1.17353,1.23507,1.1415,1.2172,1.27297,1.23013,Day
2023-10-03 07:30:00,30.946,58.1557,0,13.65377,71.6747,4.91093,4.72703,4.82887,5.02273,4.227,4.32757,4.9383,4.4533,4.26483,4.65843,3.97957,4.8372,4.20973,4.65477,4.9209,4.32533,Day
2023-10-03 07:45:00,74.6543,59.0241,0,13.66257,194.96,13.1447,12.9528,12.953,12.1365,11.5609,12.4714,13.2892,12.9151,11.5593,12.9933,10.6662,11.6197,9.98607,11.5384,13.5102,12.1618,Day
2023-10-03 08:00:00,164.412,60.1907,1,13.6528,389.162,26.1588,27.0933,25.5972,22.5653,24.7211,26.5565,26.5291,26.7659,22.5528,25.2781,23.3198,20.6564,17.9227,21.8311,26.875,24.5894,Day
2023-10-03 08:15:00,278.488,61.692,1,13.65377,634.8,43.9165,43.9816,40.8288,35.0192,42.4083,43.6294,44.0914,43.9122,37.0137,40.5812,40.5335,31.7342,28.9305,34.9002,43.2695,40.4672,Day
2023-10-03 08:30:00,399.993,63.1454,2,13.6628,909.32,63.3891,62.68,57.1166,48.0657,62.9146,62.7867,64.7292,62.7625,51.3963,57.6618,61.4087,44.9005,38.8355,49.444,62.3761,58.1799,Day
2023-10-03 08:45:00,519.798,64.7255,3,13.656,1182.22,83.1282,82.3125,74.1038,60.0585,82.9992,82.6638,85.6326,82.0947,66.0436,75.3868,82.1676,55.8234,48.9484,64.2555,83.1738,76.2703,Day
2023-10-03 09:00:00,644.363,66.484,2,13.64623,1435.14,100.659,99.7046,89.2402,70.7679,100.93,101.202,104.944,100.33,79.3462,91.6371,100.929,65.1812,57.8572,78.371,102.395,95.4617,Day
2023-10-03 09:15:00,730.27,68.1601,4,13.61733,1580.03,110.33,109.681,98.1298,76.5057,110.015,112.021,116.758,111.0,87.1661,101.17,111.354,69.7601,63.091,86.2679,114.368,108.321,Day
2023-10-03 09:30:00,763.246,70.4053,3,13.6188,1628.46,114.329,113.751,101.65,78.2905,113.999,115.224,120.342,114.361,89.318,104.356,114.731,70.2587,65.1232,89.3444,117.959,112.432,Day
2023-10-03 09:45:00,784.431,72.5442,3,13.62,1659.34,116.836,116.167,103.716,79.1706,116.319,117.532,122.56,116.637,90.9041,106.28,116.914,69.7546,67.2191,91.5078,119.857,115.268,Day
2023-10-03 10:00:00,804.366,74.3461,3,13.60413,1685.35,118.941,118.314,105.465,79.745,118.061,119.592,124.179,118.811,92.5715,107.513,118.688,69.0749,69.8326,93.6082,121.582,117.575,Day
2023-10-03 10:15:00,815.658,76.0428,3,13.66277,1699.32,120.094,119.431,106.612,80.1299,119.155,120.384,124.373,119.624,93.1424,107.883,119.643,68.4922,72.2313,95.5923,122.3,118.636,Day
2023-10-03 10:30:00,828.154,77.0574,4,13.665,1718.33,121.531,120.979,108.541,81.5513,120.371,121.642,124.929,121.097,94.5377,108.073,120.202,68.5204,74.6462,97.78,122.644,119.654,Day
2023-10-03 10:45:00,830.763,78.0457,5,13.62463,1728.45,121.853,121.438,109.684,82.5444,120.591,121.772,124.723,121.474,95.7321,108.34,120.663,68.6956,77.2874,99.9975,122.749,120.342,Day
2023-10-03 11:00:00,830.65,79.162,4,13.62267,1732.3,121.362,120.858,110.326,83.3179,120.025,121.358,124.296,121.075,96.7794,108.033,120.278,68.7152,80.4236,101.852,122.384,120.452,Day
2023-10-03 11:15:00,830.925,79.6236,5,13.61753,1734.95,121.266,120.778,111.121,84.609,119.733,121.026,123.471,120.807,98.4235,107.19,119.409,68.7799,83.7576,103.344,121.269,120.082,Day
2023-10-03 11:30:00,825.202,81.1592,4,13.6639,1741.62,120.638,120.407,111.716,86.7484,119.014,120.388,122.641,120.181,99.9043,106.73,119.064,70.5996,87.5464,105.049,120.67,119.947,Day
2023-10-03 11:45:00,820.32,81.8494,4,13.67677,1747.1,119.485,119.235,111.866,89.0562,118.167,119.615,121.716,119.541,101.444,106.871,118.56,73.6906,91.3629,106.558,120.31,119.74,Day
2023-10-03 12:00:00,818.066,82.5612,4,13.67633,1751.22,118.809,118.5,112.225,91.789,117.456,118.639,120.765,118.674,102.945,106.488,117.387,77.141,94.4139,107.731,119.266,119.169,Day
2023-10-03 12:15:00,817.063,82.9851,5,13.6633,1770.42,118.947,118.596,113.216,94.9108,117.175,118.777,120.484,118.781,105.169,107.427,117.484,81.7859,98.1859,109.63,119.355,119.573,Day
2023-10-03 12:30:00,811.714,83.7392,5,13.632,1775.92,118.086,117.603,113.079,97.2233,116.108,118.058,119.836,117.819,106.347,108.198,117.216,86.2396,101.516,111.061,119.12,119.606,Day
2023-10-03 12:45:00,811.887,84.3688,5,13.6131,1795.21,118.455,117.683,114.023,100.413,116.372,118.229,119.99,117.668,108.199,109.499,117.441,90.9436,104.844,112.908,119.467,119.942,Day
2023-10-03 13:00:00,810.745,84.5836,5,13.61937,1800.21,118.025,117.444,114.244,102.92,115.514,117.886,119.528,117.033,109.203,109.917,116.768,94.8331,107.284,113.912,119.098,119.56,Day
2023-10-03 13:15:00,810.304,85.036,5,13.67167,1815.75,118.228,117.654,115.391,105.647,116.115,117.777,119.21,117.33,110.998,110.886,116.624,98.7071,109.79,115.034,118.688,119.227,Day
2023-10-03 13:30:00,809.869,85.0086,5,13.68447,1827.69,117.977,117.7,116.095,107.698,114.224,117.995,119.033,117.615,112.034,111.951,116.836,102.375,112.168,116.038,118.548,119.016,Day
2023-10-03 13:45:00,811.769,85.2268,5,13.68123,1843.88,118.961,118.41,116.995,110.197,116.278,118.39,119.824,117.868,113.426,113.006,116.643,105.455,114.024,117.125,119.122,119.139,Day
2023-10-03 14:00:00,816.411,85.2005,5,13.68857,1861.26,119.286,118.694,117.713,112.22,116.653,119.079,120.326,118.497,114.979,116.263,117.386,108.652,115.951,118.411,119.667,119.727,Day
2023-10-03 14:15:00,819.764,85.4748,5,13.69657,1872.7,119.807,119.286,118.6,114.243,117.424,119.142,120.618,118.568,116.058,116.89,117.46,111.001,117.096,119.198,119.883,119.678,Day
2023-10-03 14:30:00,823.119,85.2988,4,13.67947,1882.66,120.284,119.724,119.309,115.914,117.789,119.524,121.259,118.122,117.196,117.249,117.792,113.585,118.366,119.916,120.529,119.714,Day
2023-10-03 14:45:00,826.065,85.2554,6,13.66157,1891.05,120.783,119.968,119.726,117.067,118.038,120.037,122.079,118.967,117.73,117.203,117.904,115.376,118.756,120.192,120.629,119.797,Day
2023-10-03 15:00:00,832.178,85.3605,3,13.65767,1896.25,120.801,119.428,120.018,117.845,118.263,120.258,122.472,117.624,118.08,117.402,118.343,116.888,119.303,120.451,121.126,119.747,Day
2023-10-03 15:15:00,829.847,86.2574,4,13.64247,1890.94,120.389,118.855,119.564,117.985,117.713,119.725,122.209,118.299,117.55,117.137,118.052,117.823,118.901,120.178,120.912,118.921,Day
2023-10-03 15:30:00,827.167,86.4094,3,13.6518,1878.05,119.567,119.029,118.765,117.542,117.196,118.759,121.549,117.97,116.831,115.883,116.988,117.528,117.484,118.968,119.887,117.346,Day
2023-10-03 15:45:00,825.125,86.3866,3,13.6461,1864.13,118.999,118.692,118.204,117.252,116.838,118.397,121.127,117.796,115.514,110.496,116.458,117.489,116.311,117.933,119.532,116.385,Day
2023-10-03 16:00:00,820.575,86.3431,4,13.65833,1826.81,118.634,118.214,117.518,116.69,116.38,117.632,120.81,115.851,108.467,90.0952,115.676,117.025,114.776,116.879,118.853,115.111,Day
2023-10-03 16:15:00,811.856,86.19,4,13.64247,1776.67,117.215,116.761,115.896,115.157,115.165,116.324,119.395,112.667,100.778,71.3082,113.602,115.663,112.458,115.059,117.561,113.054,Day
2023-10-03 16:30:00,798.807,86.0997,3,13.6432,1708.73,115.196,114.801,113.633,112.995,113.108,114.286,117.24,106.213,91.9117,54.1294,104.218,113.476,109.366,112.518,115.626,110.449,Day
