Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Day/Night
2023-10-03 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 07:15:00,-999.0,-999.0,-999.0,,-999.0,15.6795,4.1535,4.31,3.405,3.811,0.0,Unknown
2023-10-03 07:30:00,-999.0,-999.0,-999.0,,-999.0,60.128,15.656,16.3125,9.781,18.3785,0.0,Unknown
2023-10-03 07:45:00,-999.0,-999.0,-999.0,,-999.0,139.9935,35.2675,36.7625,25.886,42.0775,0.0,Unknown
2023-10-03 08:00:00,-999.0,-999.0,-999.0,,-999.0,258.315,64.525,64.51,58.52,70.76,0.0,Unknown
2023-10-03 08:15:00,-999.0,-999.0,-999.0,,-999.0,392.06,98.01,95.52,96.28,102.25,0.0,Unknown
2023-10-03 08:30:00,-999.0,-999.0,-999.0,,-999.0,527.95,131.79,128.81,131.81,135.54,0.0,Unknown
2023-10-03 08:45:00,-999.0,-999.0,-999.0,,-999.0,665.28,165.06,164.06,166.1,170.06,0.0,Unknown
2023-10-03 09:00:00,-999.0,-999.0,-999.0,,-999.0,798.7,196.06,199.02,199.6,204.02,0.0,Unknown
2023-10-03 09:15:00,-999.0,-999.0,-999.0,,-999.0,919.92,225.96,229.48,230.04,234.44,0.0,Unknown
2023-10-03 09:30:00,-999.0,-999.0,-999.0,,-999.0,1027.08,253.5,255.56,258.04,259.98,0.0,Unknown
2023-10-03 09:45:00,-999.0,-999.0,-999.0,,-999.0,1269.56,277.12,279.16,282.16,284.12,147.0,Unknown
2023-10-03 10:00:00,-999.0,-999.0,-999.0,,-999.0,1520.88,299.96,302.04,304.96,308.0,305.92,Unknown
2023-10-03 10:15:00,-999.0,-999.0,-999.0,,-999.0,1627.68,319.92,323.0,326.84,329.96,327.96,Unknown
2023-10-03 10:30:00,-999.0,-999.0,-999.0,,-999.0,1720.2,335.96,341.12,346.96,349.08,347.08,Unknown
2023-10-03 10:45:00,-999.0,-999.0,-999.0,,-999.0,1802.24,350.0,356.12,364.0,367.04,365.08,Unknown
2023-10-03 11:00:00,-999.0,-999.0,-999.0,,-999.0,1869.08,361.04,370.0,376.04,381.96,380.04,Unknown
2023-10-03 11:15:00,-999.0,-999.0,-999.0,,-999.0,1915.88,370.92,381.04,384.96,391.92,387.04,Unknown
2023-10-03 11:30:00,-999.0,-999.0,-999.0,,-999.0,1954.88,380.88,388.08,393.88,398.96,393.08,Unknown
2023-10-03 11:45:00,-999.0,-999.0,-999.0,,-999.0,2002.84,388.0,396.92,403.96,407.96,406.0,Unknown
2023-10-03 12:00:00,-999.0,-999.0,-999.0,,-999.0,2037.56,392.96,402.84,408.0,415.88,417.88,Unknown
2023-10-03 12:15:00,-999.0,-999.0,-999.0,,-999.0,2075.76,399.92,409.0,414.88,424.96,427.0,Unknown
2023-10-03 12:30:00,-999.0,-999.0,-999.0,,-999.0,2125.32,407.04,420.08,429.0,435.08,434.12,Unknown
2023-10-03 12:45:00,-999.0,-999.0,-999.0,,-999.0,2151.0,410.2,426.16,439.24,439.2,436.2,Unknown
2023-10-03 13:00:00,-999.0,-999.0,-999.0,,-999.0,2146.4,409.08,426.08,437.08,439.08,435.08,Unknown
2023-10-03 13:15:00,-999.0,-999.0,-999.0,,-999.0,2118.4,403.84,420.84,429.88,433.92,429.92,Unknown
2023-10-03 13:30:00,-999.0,-999.0,-999.0,,-999.0,1785.32,314.94,420.0,427.92,335.5,286.96,Unknown
2023-10-03 13:45:00,-999.0,-999.0,-999.0,,-999.0,1882.2,334.94,437.0,444.92,355.46,309.88,Unknown
2023-10-03 14:00:00,-999.0,-999.0,-999.0,,-999.0,1624.94,297.86,329.9,408.84,290.94,297.4,Unknown
2023-10-03 14:15:00,-999.0,-999.0,-999.0,,-999.0,1557.06,289.9,319.94,394.84,274.9,277.48,Unknown
2023-10-03 14:30:00,-999.0,-999.0,-999.0,,-999.0,2109.28,413.04,419.08,423.08,428.0,426.08,Unknown
2023-10-03 14:45:00,-999.0,-999.0,-999.0,,-999.0,1984.72,384.16,393.2,401.16,404.12,402.08,Unknown
2023-10-03 15:00:00,-999.0,-999.0,-999.0,,-999.0,1191.58,228.3,236.05,245.27,243.0,238.96,Unknown
2023-10-03 15:15:00,-999.0,-999.0,-999.0,,-999.0,1144.02,220.22,224.81,232.19,235.92,230.88,Unknown
2023-10-03 15:30:00,-999.0,-999.0,-999.0,,-999.0,1713.48,332.96,338.64,344.92,351.0,345.96,Unknown
2023-10-03 15:45:00,-999.0,-999.0,-999.0,,-999.0,1547.16,300.04,307.88,312.04,314.08,313.12,Unknown
2023-10-03 16:00:00,-999.0,-999.0,-999.0,,-999.0,1412.96,271.0,279.04,284.04,290.92,287.96,Unknown
2023-10-03 16:15:00,-999.0,-999.0,-999.0,,-999.0,1288.76,250.42,252.52,257.02,266.4,262.4,Unknown
2023-10-03 16:30:00,-999.0,-999.0,-999.0,,-999.0,1154.72,223.02,229.08,230.08,238.02,234.52,Unknown
2023-10-03 16:45:00,-999.0,-999.0,-999.0,,-999.0,1004.12,194.0,201.02,201.56,206.02,201.52,Unknown
2023-10-03 17:00:00,-999.0,-999.0,-999.0,,-999.0,855.44,171.44,171.48,172.02,173.0,167.5,Unknown
2023-10-03 17:15:00,-999.0,-999.0,-999.0,,-999.0,695.67,140.47,140.98,142.24,141.74,130.24,Unknown
2023-10-03 17:30:00,-999.0,-999.0,-999.0,,-999.0,523.44,106.24,107.47,110.49,107.24,92.0,Unknown
2023-10-03 17:45:00,-999.0,-999.0,-999.0,,-999.0,350.05,73.105,74.225,76.61,69.485,56.625,Unknown
2023-10-03 18:00:00,-999.0,-999.0,-999.0,,-999.0,200.62,43.31,44.5625,46.12,37.625,29.0025,Unknown
2023-10-03 18:15:00,-999.0,-999.0,-999.0,,-999.0,92.994,19.965,21.18,21.895,16.6815,13.2725,Unknown
2023-10-03 18:30:00,-999.0,-999.0,-999.0,,-999.0,33.417,6.7805,7.17,7.554,6.1085,5.804,Unknown
2023-10-03 18:45:00,-999.0,-999.0,-999.0,,-999.0,8.643,1.7505,1.7975,1.899,1.547,1.649,Unknown
2023-10-03 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 07:15:00,-999.0,-999.0,-999.0,,-999.0,19.5155,4.941,5.005,4.6285,4.941,0.0,Unknown
2023-10-04 07:30:00,-999.0,-999.0,-999.0,,-999.0,69.593,17.6935,18.1325,12.8835,20.8835,0.0,Unknown
2023-10-04 07:45:00,-999.0,-999.0,-999.0,,-999.0,147.0975,37.0125,38.0075,28.635,43.4425,0.0,Unknown
2023-10-04 08:00:00,-999.0,-999.0,-999.0,,-999.0,268.41,67.75,66.36,61.62,72.73,-0.05,Unknown
2023-10-04 08:15:00,-999.0,-999.0,-999.0,,-999.0,414.69,104.75,99.75,102.75,107.49,-0.05,Unknown
2023-10-04 08:30:00,-999.0,-999.0,-999.0,,-999.0,551.34,137.28,134.27,138.03,141.76,0.0,Unknown
2023-10-04 08:45:00,-999.0,-999.0,-999.0,,-999.0,686.14,169.04,169.54,170.54,177.02,0.0,Unknown
2023-10-04 09:00:00,-999.0,-999.0,-999.0,,-999.0,827.0,203.0,205.52,206.0,212.48,0.0,Unknown
2023-10-04 09:15:00,-999.0,-999.0,-999.0,,-999.0,958.44,235.96,238.52,239.96,244.0,0.0,Unknown
2023-10-04 09:30:00,-999.0,-999.0,-999.0,,-999.0,1067.66,263.98,265.54,268.06,270.08,0.0,Unknown
2023-10-04 09:45:00,-999.0,-999.0,-999.0,,-999.0,1319.48,288.04,290.08,293.2,296.12,152.04,Unknown
2023-10-04 10:00:00,-999.0,-999.0,-999.0,,-999.0,1579.8,309.92,313.96,318.04,321.96,315.92,Unknown
2023-10-04 10:15:00,-999.0,-999.0,-999.0,,-999.0,1685.68,328.96,334.96,338.92,342.92,339.92,Unknown
2023-10-04 10:30:00,-999.0,-999.0,-999.0,,-999.0,1775.92,347.16,352.28,356.16,361.16,359.16,Unknown
2023-10-04 10:45:00,-999.0,-999.0,-999.0,,-999.0,1852.76,362.08,367.24,372.16,378.12,373.16,Unknown
2023-10-04 11:00:00,-999.0,-999.0,-999.0,,-999.0,1933.2,374.0,381.08,391.0,396.04,391.08,Unknown
2023-10-04 11:15:00,-999.0,-999.0,-999.0,,-999.0,2004.96,384.0,393.04,409.0,410.96,407.96,Unknown
2023-10-04 11:30:00,-999.0,-999.0,-999.0,,-999.0,2055.12,393.08,404.04,419.08,419.96,418.96,Unknown
2023-10-04 11:45:00,-999.0,-999.0,-999.0,,-999.0,2096.0,403.04,414.96,425.08,426.96,425.96,Unknown
2023-10-04 12:00:00,-999.0,-999.0,-999.0,,-999.0,2137.36,409.88,425.88,434.96,434.84,431.8,Unknown
2023-10-04 12:15:00,-999.0,-999.0,-999.0,,-999.0,2156.32,410.88,430.88,440.92,438.84,434.8,Unknown
2023-10-04 12:30:00,-999.0,-999.0,-999.0,,-999.0,2143.72,408.0,422.92,435.0,439.96,437.84,Unknown
2023-10-04 12:45:00,-999.0,-999.0,-999.0,,-999.0,2081.76,393.96,404.92,398.04,444.0,440.84,Unknown
2023-10-04 13:00:00,-999.0,-999.0,-999.0,,-999.0,2103.68,399.92,408.92,402.96,447.0,444.88,Unknown
2023-10-04 13:15:00,-999.0,-999.0,-999.0,,-999.0,2158.92,415.04,422.96,436.0,442.0,442.92,Unknown
2023-10-04 13:30:00,-999.0,-999.0,-999.0,,-999.0,2143.68,411.96,424.92,434.96,435.92,435.92,Unknown
2023-10-04 13:45:00,-999.0,-999.0,-999.0,,-999.0,2104.12,401.96,418.0,427.0,429.04,428.12,Unknown
2023-10-04 14:00:00,-999.0,-999.0,-999.0,,-999.0,2060.12,394.0,406.0,414.04,423.0,423.08,Unknown
2023-10-04 14:15:00,-999.0,-999.0,-999.0,,-999.0,2041.36,390.88,400.88,410.88,419.84,418.88,Unknown
2023-10-04 14:30:00,-999.0,-999.0,-999.0,,-999.0,1988.96,381.0,393.96,402.96,408.0,403.04,Unknown
2023-10-04 14:45:00,-999.0,-999.0,-999.0,,-999.0,1929.0,370.24,383.16,390.16,395.24,390.2,Unknown
2023-10-04 15:00:00,-999.0,-999.0,-999.0,,-999.0,1874.32,360.08,372.04,380.04,384.08,378.08,Unknown
2023-10-04 15:15:00,-999.0,-999.0,-999.0,,-999.0,1812.2,349.8,358.88,368.84,370.8,363.88,Unknown
2023-10-04 15:30:00,-999.0,-999.0,-999.0,,-999.0,1715.44,333.76,339.96,350.92,347.92,342.88,Unknown
2023-10-04 15:45:00,-999.0,-999.0,-999.0,,-999.0,1606.28,310.96,320.08,329.08,325.12,321.04,Unknown
2023-10-04 16:00:00,-999.0,-999.0,-999.0,,-999.0,1503.08,288.04,296.0,306.04,308.0,305.0,Unknown
2023-10-04 16:15:00,-999.0,-999.0,-999.0,,-999.0,1387.48,267.96,270.84,279.92,285.92,282.84,Unknown
2023-10-04 16:30:00,-999.0,-999.0,-999.0,,-999.0,1258.36,245.5,248.44,250.98,258.52,254.92,Unknown
2023-10-04 16:45:00,-999.0,-999.0,-999.0,,-999.0,1115.32,218.56,222.08,223.56,227.58,223.54,Unknown
2023-10-04 17:00:00,-999.0,-999.0,-999.0,,-999.0,957.74,188.56,191.56,195.04,195.04,187.54,Unknown
2023-10-04 17:15:00,-999.0,-999.0,-999.0,,-999.0,776.84,155.04,158.02,160.52,158.0,145.26,Unknown
2023-10-04 17:30:00,-999.0,-999.0,-999.0,,-999.0,585.87,119.8,122.52,124.03,119.01,100.51,Unknown
2023-10-04 17:45:00,-999.0,-999.0,-999.0,,-999.0,404.22,86.0,87.99,90.0,80.11,60.12,Unknown
2023-10-04 18:00:00,-999.0,-999.0,-999.0,,-999.0,242.8075,54.485,56.855,58.855,43.43,29.1825,Unknown
2023-10-04 18:15:00,-999.0,-999.0,-999.0,,-999.0,118.119,25.9625,30.3625,31.4225,18.0275,12.344,Unknown
2023-10-04 18:30:00,-999.0,-999.0,-999.0,,-999.0,42.6915,8.069,10.9505,11.3145,6.373,5.9845,Unknown
2023-10-04 18:45:00,-999.0,-999.0,-999.0,,-999.0,9.12,1.8015,1.953,1.757,1.6555,1.953,Unknown
2023-10-04 19:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,-0.05,0.0,0.0,0.0,0.0,Unknown
2023-10-04 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-04 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 02:00:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Unknown
2023-10-05 02:15:00,-999.0,-999.0,-999.0,,-999.0,-0.05,0.0,0.0,0.0,0.0,-0.05,Unknown
2023-10-05 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-05 07:15:00,-999.0,-999.0,-999.0,,-999.0,12.926,3.392,3.345,3.0945,3.0945,0.0,Unknown
2023-10-05 07:30:00,-999.0,-999.0,-999.0,,-999.0,37.997,9.582,9.535,9.2845,9.5955,0.0,Unknown
2023-10-05 07:45:00,-999.0,-999.0,-999.0,,-999.0,96.3435,23.445,25.2,20.9425,26.756,0.0,Unknown
2023-10-05 08:00:00,-999.0,-999.0,-999.0,,-999.0,227.0925,55.765,57.28,52.5225,61.525,0.0,Unknown
2023-10-05 08:15:00,-999.0,-999.0,-999.0,,-999.0,383.39,95.53,94.04,94.04,99.78,0.0,Unknown
2023-10-05 08:30:00,-999.0,-999.0,-999.0,,-999.0,527.67,131.54,130.29,130.31,135.53,0.0,Unknown
2023-10-05 08:45:00,-999.0,-999.0,-999.0,,-999.0,669.12,165.02,166.52,165.56,172.02,0.0,Unknown
2023-10-05 09:00:00,-999.0,-999.0,-999.0,,-999.0,797.16,196.02,198.56,199.06,203.52,0.0,Unknown
2023-10-05 09:15:00,-999.0,-999.0,-999.0,,-999.0,905.06,225.0,225.06,224.52,230.48,0.0,Unknown
2023-10-05 09:30:00,-999.0,-999.0,-999.0,,-999.0,1016.44,251.6,252.62,253.14,259.08,0.0,Unknown
2023-10-05 09:45:00,-999.0,-999.0,-999.0,,-999.0,1264.04,274.24,278.2,281.24,285.24,145.12,Unknown
2023-10-05 10:00:00,-999.0,-999.0,-999.0,,-999.0,1517.16,296.04,302.0,303.96,310.08,305.08,Unknown
2023-10-05 10:15:00,-999.0,-999.0,-999.0,,-999.0,1621.8,316.0,322.0,324.92,329.96,328.92,Unknown
2023-10-05 10:30:00,-999.0,-999.0,-999.0,,-999.0,1695.72,330.2,335.16,341.16,344.12,345.08,Unknown
2023-10-05 10:45:00,-999.0,-999.0,-999.0,,-999.0,1819.6,354.16,360.12,366.12,371.08,368.12,Unknown
2023-10-05 11:00:00,-999.0,-999.0,-999.0,,-999.0,1206.71,233.54,239.53,243.23,247.68,242.73,Unknown
2023-10-05 11:15:00,-999.0,-999.0,-999.0,,-999.0,686.97,144.96,136.45,158.19,126.68,120.69,Unknown
2023-10-05 11:30:00,-999.0,-999.0,-999.0,,-999.0,1644.1,335.42,325.88,349.92,315.96,316.92,Unknown
2023-10-05 11:45:00,-999.0,-999.0,-999.0,,-999.0,2316.96,449.0,456.96,468.0,472.04,470.96,Unknown
2023-10-05 12:00:00,-999.0,-999.0,-999.0,,-999.0,2200.68,420.92,433.96,446.96,452.96,445.88,Unknown
2023-10-05 12:15:00,-999.0,-999.0,-999.0,,-999.0,2174.68,414.96,433.0,441.0,443.88,441.84,Unknown
2023-10-05 12:30:00,-999.0,-999.0,-999.0,,-999.0,1681.85,391.04,299.58,270.33,377.96,342.94,Unknown
