Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Day/Night
2023-10-03 02:30:00,0.0,59.14862,0,14952.67,-10.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:45:00,0.0,58.72587,0,14958.67,-10.22667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:00:00,0.0,58.46193,0,14968.67,-10.24367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:15:00,0.0,58.54077,0,14921.33,-10.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:30:00,0.0,58.05975,0,14916.67,-10.14933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:45:00,0.0,57.94435,0,14912.67,-10.13633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:00:00,0.0,57.95463,0,14904.67,-10.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:15:00,0.0,58.1203,0,14897.33,-10.11633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:30:00,0.0,57.92264,0,14897.33,-10.11467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:45:00,0.0,57.81752,0,14895.33,-10.11067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:00:00,0.03123804,57.51702,0,14872.67,-10.07733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:15:00,0.09371411,57.605,0,14852.33,-10.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:30:00,0.0,57.45418,0,14828.0,-9.994667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:45:00,0.0,57.39591,0,14813.67,-9.969666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:00:00,0.0,57.08741,0,14825.33,-9.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:15:00,0.0,57.32964,0,14834.33,-10.00033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:30:00,0.0,56.81433,0,14811.33,-9.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:45:00,0.02082536,56.90003,0,14825.67,-9.996333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 07:00:00,0.7288875,56.79834,0,14874.67,-12.16867,-0.4833333,-0.6033334,-0.5066667,-0.4366667,-0.37,0.0,-0.1733333,Night
2023-10-03 07:15:00,9.579665,56.51384,0,14906.0,16.451,4.026667,4.45,3.68,4.613333,5.08,0.0,2.603333,Day
2023-10-03 07:30:00,46.47179,56.98344,0,14899.0,82.143,15.02,17.41333,12.26667,15.68,15.15333,0.0,14.39333,Day
2023-10-03 07:45:00,97.97291,57.87236,0,14900.33,223.707,37.04,45.18667,28.79333,40.25667,41.81667,0.0,37.78,Day
2023-10-03 08:00:00,158.2727,59.79761,0,14891.67,463.868,72.91,88.40667,59.59333,79.11,94.61667,0.0,75.92333,Day
2023-10-03 08:15:00,222.4461,61.56175,0,14895.0,752.7947,110.7467,139.1633,98.69334,127.1867,157.72,0.0,123.43,Day
2023-10-03 08:30:00,285.8593,63.67895,1,14903.67,1064.16,152.53,195.4667,141.9933,177.97,218.4733,,177.6333,Day
2023-10-03 08:45:00,348.325,65.08775,1,14895.33,1388.685,200.6333,255.7333,190.7867,233.06,275.2,0.0,234.5967,Day
2023-10-03 09:00:00,408.5207,66.69764,0,14885.0,1720.223,250.8233,316.61,237.48,289.2567,330.2233,0.0,295.9967,Day
2023-10-03 09:15:00,469.9555,68.23783,0,14867.33,2040.357,301.54,369.48,291.4433,341.13,381.5567,,354.55,Day
2023-10-03 09:30:00,525.934,70.09338,1,14872.0,2313.084,348.89,414.0367,333.1867,388.8733,425.0067,,401.2367,Day
2023-10-03 09:45:00,589.2119,71.69413,1,14936.67,2616.324,401.4133,460.36,379.2567,447.1067,474.4467,,451.2867,Day
2023-10-03 10:00:00,561.3788,73.78162,1,14924.67,2554.465,393.35,441.96,376.91,438.24,451.5567,,434.6167,Day
2023-10-03 10:15:00,698.6804,76.10562,2,14913.67,3132.198,485.0133,537.8867,469.89,537.5,557.85,0.0,544.3666,Day
2023-10-03 10:30:00,736.0827,76.902,3,14881.33,3292.534,509.0533,563.9366,499.4567,564.7167,582.8367,0.0,573.0,Day
2023-10-03 10:45:00,771.4025,77.9726,2,14864.0,3452.38,536.16,588.07,524.07,594.2767,609.16,0.0,601.5733,Day
2023-10-03 11:00:00,811.9703,78.56103,3,14851.67,3619.925,564.7667,614.5067,550.03,625.7433,636.4867,0.0,630.9767,Day
2023-10-03 11:15:00,846.7591,79.35055,3,14824.0,3757.471,589.3467,634.63,573.4567,652.3167,658.3033,0.0,654.7067,Day
2023-10-03 11:30:00,880.871,79.43624,3,14824.67,3908.041,615.2067,658.2534,599.0167,681.9467,681.73,0.0,679.3233,Day
2023-10-03 11:45:00,825.2465,79.81786,2,14854.67,3379.138,495.9067,567.2333,554.6166,619.5867,574.5634,0.0,573.5467,Day
2023-10-03 12:00:00,858.3172,80.41428,3,14894.0,3984.463,647.76,699.5634,646.8467,695.8033,672.26,0.0,649.4033,Day
2023-10-03 12:15:00,843.3021,81.58315,3,14867.33,3416.078,538.9867,576.3933,523.5333,551.4633,553.42,,615.23,Day
2023-10-03 12:30:00,772.0898,81.65855,3,14856.33,3031.671,558.3433,553.9233,506.35,519.7033,541.2333,0.0,528.1533,Day
2023-10-03 12:45:00,957.5604,81.73054,3,14852.0,4035.554,674.5067,668.0367,644.6934,695.61,687.4833,,635.4733,Day
2023-10-03 13:00:00,979.4062,82.05503,3,14873.0,4248.973,680.0533,699.5067,679.7567,738.56,732.57,0.0,731.4966,Day
2023-10-03 13:15:00,936.4747,82.85255,3,14888.67,3930.852,639.9434,614.6234,612.04,665.9167,690.3433,0.0,730.1633,Day
2023-10-03 13:30:00,906.7673,84.51957,2,14911.67,3834.596,596.8933,613.6533,618.0167,647.8134,645.5867,,694.5733,Day
2023-10-03 13:45:00,1014.862,84.19165,3,14918.67,4291.811,694.0133,712.5133,701.2933,739.2133,735.2667,0.0,733.15,Day
2023-10-03 14:00:00,1019.859,84.83835,3,14937.67,4120.894,679.5967,690.5267,677.58,691.5167,686.12,,675.3267,Day
2023-10-03 14:15:00,492.5614,84.21336,3,14902.33,2127.807,346.7667,375.7067,372.5767,393.71,393.05,0.0,394.41,Day
2023-10-03 14:30:00,543.2087,82.40352,3,14896.67,2390.021,445.3667,388.8767,377.01,402.49,379.6833,0.0,400.9133,Day
2023-10-03 14:45:00,866.7307,84.28077,2,14917.67,3838.525,603.3467,614.76,612.3233,670.8533,667.2333,0.0,674.7667,Day
2023-10-03 15:00:00,779.4515,84.10024,2,14938.67,3643.699,592.9067,588.0733,578.5467,630.7267,625.6166,0.0,630.4733,Day
2023-10-03 15:15:00,643.6182,84.26363,3,14902.67,2743.14,368.7333,418.2467,434.4867,488.36,497.9867,,449.63,Day
2023-10-03 15:30:00,531.9005,83.18618,2,14900.33,2333.403,402.4967,391.1733,384.3267,417.0567,390.77,0.0,353.4667,Day
2023-10-03 15:45:00,622.2409,84.17108,2,14898.0,2697.171,396.8667,387.2567,406.8533,469.9033,470.5,,491.7767,Day
2023-10-03 16:00:00,468.8622,83.79175,2,14664.67,2035.795,331.5067,311.51,312.89,348.25,353.6233,,367.3367,Day
2023-10-03 16:15:00,597.3337,84.24193,1,14625.0,2652.108,433.8533,416.64,421.1133,464.0867,455.3267,,460.4667,Day
2023-10-03 16:30:00,504.1403,84.17337,3,14628.33,2143.422,343.6833,329.52,342.7333,381.8333,374.9533,,369.6333,Day
2023-10-03 16:45:00,304.0606,83.08106,2,14582.33,1293.761,210.0867,198.85,212.25,231.65,222.2233,,205.69,Day
2023-10-03 17:00:00,349.0226,83.23531,1,14593.0,1430.674,228.22,218.8867,229.92,257.1967,247.5267,0.0,252.86,Day
2023-10-03 17:15:00,123.0779,82.51434,1,14567.67,447.298,80.87334,71.74667,72.50333,80.80666,78.79,0.0,83.79,Day
2023-10-03 17:30:00,97.84795,80.0738,0,14567.33,397.7703,67.22334,63.31,66.42333,73.4,68.79667,0.0,62.17,Day
2023-10-03 17:45:00,189.896,80.27718,0,14571.67,622.7386,94.80666,93.22334,106.5367,119.6933,110.2933,0.0,101.71,Day
2023-10-03 18:00:00,132.9179,78.91751,0,14582.67,364.594,54.31333,51.48,65.70333,75.09333,65.28,0.0,59.72667,Day
2023-10-03 18:15:00,59.90414,77.8812,0,14578.33,208.918,33.90333,31.98,37.81667,41.95,36.22333,0.0,33.82667,Day
2023-10-03 18:30:00,27.83309,77.15451,0,14557.33,122.9073,21.39,20.58667,21.23667,23.57333,22.62667,0.0,20.56333,Day
2023-10-03 18:45:00,6.164306,75.99023,0,14573.0,21.49967,4.88,4.643333,4.686666,5.68,5.8,0.0,3.653333,Day
2023-10-03 19:00:00,0.0,73.30745,0,14793.67,-23.408,-2.246667,-2.27,-2.37,-2.033333,-1.8,0.0,-3.956667,Night
2023-10-03 19:15:00,0.0,71.8301,0,14830.0,-31.762,-3.58,-3.633333,-3.623333,-3.446667,-3.24,0.0,-5.433333,Night
2023-10-03 19:30:00,0.0,70.11166,0,14858.33,-27.91967,-2.773333,-2.6,-3.56,-3.543333,-2.496667,0.0,-3.45,Night
2023-10-03 19:45:00,0.0,69.42383,0,14878.0,-10.25667,0.0,0.0,0.0,-0.2166667,0.0,0.0,0.0,Night
2023-10-03 20:00:00,0.0,68.2584,0,14933.67,-10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:15:00,0.0,67.51687,0,14936.67,-10.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:30:00,0.0,66.99699,0,14952.33,-10.17233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:45:00,0.0,66.2029,0,14961.0,-10.19267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:00:00,0.0,65.68074,0,14950.67,-10.19033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:15:00,0.0,65.08203,0,14942.67,-10.17267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:30:00,0.0,64.70383,0,14957.33,-10.20067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:45:00,0.0,64.04686,0,14936.33,-10.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:00:00,0.0,64.04343,0,14950.0,-10.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:15:00,0.0,63.71894,0,14959.0,-10.20367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:30:00,0.0,63.10194,0,14961.0,-10.20533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:45:00,0.0,62.90085,0,14958.67,-10.20633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:00:00,0.0,62.67234,0,14919.33,-10.14933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:15:00,0.0,62.43011,0,14880.67,-10.07433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:30:00,0.0,61.93766,0,14865.33,-10.04867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:45:00,0.1457775,62.06905,0,14847.67,-10.01733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:00:00,0.0,61.61659,0,14864.33,-10.04933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:15:00,0.0,61.4772,0,14856.0,-10.03333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:30:00,0.0,61.12643,0,14855.0,-10.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:45:00,0.0,61.09558,0,14871.67,-10.06233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:00:00,0.0,60.77679,0,14889.33,-10.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:15:00,0.0,60.50486,0,14899.33,-10.11233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:30:00,0.0,60.47059,0,14915.67,-10.14467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:45:00,0.0,60.17009,0,14919.0,-10.15033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:00:00,0.0,60.14724,0,14891.67,-10.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:15:00,0.0,59.80561,0,14898.67,-10.11767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:30:00,0.0,59.77361,0,14907.0,-10.12567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:45:00,0.0,59.7599,0,14918.67,-10.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:00:00,0.0,59.57252,0,14921.0,-10.15567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:15:00,0.0,59.0915,0,14918.0,-10.15367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:30:00,0.0,58.76472,0,14916.0,-10.14567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:45:00,0.0,58.79557,0,14890.67,-10.10133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:00:00,0.08330144,58.84927,0,14849.67,-10.02133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:15:00,0.0,58.51564,0,14857.67,-10.02967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:30:00,0.0,58.45165,0,14850.67,-10.02733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:45:00,0.0,57.92721,0,14836.67,-10.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:00:00,0.0,57.91121,0,14808.0,-9.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:15:00,0.0,57.80152,0,14807.33,-9.951667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:30:00,0.0,57.38677,0,14875.67,-10.06767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:45:00,0.0,57.3502,0,14858.67,-10.03767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:00:00,0.0,57.35135,0,14827.0,-9.988667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:15:00,0.0,57.36506,0,14813.33,-9.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:30:00,0.0,57.1354,0,14844.67,-10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:45:00,0.1978409,56.90003,0,14836.0,-10.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 07:00:00,0.7705383,56.72636,0,14828.67,-12.124,-0.4366667,-0.4333333,-0.5466667,-0.5633333,-0.4433333,0.0,-0.03666667,Night
2023-10-04 07:15:00,8.663349,56.65209,0,14836.0,12.11833,3.376667,3.663333,3.083333,3.956667,4.323333,0.0,1.886667,Day
2023-10-04 07:30:00,35.59054,56.50813,0,14829.33,76.899,14.00333,15.86,11.86333,14.91667,14.85,0.0,13.38333,Day
2023-10-04 07:45:00,91.35043,57.58101,0,14826.67,212.464,35.37333,42.39667,28.19,38.47,39.91,0.0,35.69333,Day
2023-10-04 08:00:00,150.6194,59.06407,0,14827.67,443.902,70.78333,84.93,57.78333,75.6,88.86667,0.0,72.44,Day
2023-10-04 08:15:00,216.438,60.85221,0,14872.67,733.7397,108.9067,135.1367,95.77333,123.9067,152.6133,0.0,119.6933,Day
2023-10-04 08:30:00,284.11,63.23334,0,14897.33,1056.473,153.17,193.94,140.6767,177.6933,217.46,0.0,176.0167,Day
2023-10-04 08:45:00,350.7094,65.61219,0,14881.33,1381.943,201.62,253.9333,188.66,231.86,274.6067,0.0,232.4333,Day
2023-10-04 09:00:00,414.3622,67.86078,0,14878.0,1715.167,252.13,315.9167,235.2933,288.11,330.0133,0.0,293.97,Day
2023-10-04 09:15:00,472.6732,69.59978,0,14867.0,2040.482,302.66,369.8667,290.0867,341.4833,381.99,,353.86,Day
2023-10-04 09:30:00,527.5168,70.88519,0,14859.67,2327.995,350.8233,416.26,334.3267,391.3033,427.1467,,404.3733,Day
2023-10-04 09:45:00,581.5794,72.39682,0,14842.33,2582.16,396.5067,454.41,373.2233,441.5,468.4667,,446.97,Day
2023-10-04 10:00:00,635.2776,73.64451,1,14828.0,2844.042,441.8367,493.0967,416.2133,488.67,509.7733,,493.5533,Day
2023-10-04 10:15:00,687.7887,74.53344,1,14876.33,3079.809,476.8933,529.67,460.85,529.04,548.5433,0.0,534.9267,Day
2023-10-04 10:30:00,737.5405,75.51492,2,14886.67,3300.365,510.01,565.8,500.3333,567.0333,585.7033,0.0,572.3967,Day
2023-10-04 10:45:00,785.3347,77.10995,3,14874.33,3497.605,542.12,596.4233,531.85,602.67,618.7233,0.0,606.5967,Day
2023-10-04 11:00:00,838.4185,77.97717,2,14870.33,3699.273,577.3066,626.4233,563.9167,641.8933,653.57,0.0,641.0533,Day
2023-10-04 11:15:00,843.5208,79.05576,4,14850.67,3689.674,580.28,617.95,543.2367,620.2567,622.6133,,656.42,Day
2023-10-04 11:30:00,739.8313,79.66933,3,14838.0,3240.649,528.67,544.9533,470.19,556.96,581.32,0.0,568.3134,Day
2023-10-04 11:45:00,429.4398,78.45934,3,14832.67,2217.231,404.6867,377.3333,354.6567,387.3,363.4967,,319.54,Day
2023-10-04 12:00:00,948.4597,79.09004,3,14854.0,3974.38,652.9633,675.67,651.6266,700.99,660.84,,614.8134,Day
2023-10-04 12:15:00,936.6935,81.09984,4,14867.67,3777.719,639.8766,640.4233,638.9633,655.17,640.3834,0.0,626.7033,Day
2023-10-04 12:30:00,1030.876,81.88821,4,14874.0,4323.389,715.0034,728.49,704.91,739.37,735.5767,0.0,705.6767,Day
2023-10-04 12:45:00,1030.814,82.45151,5,14882.33,4339.333,713.41,729.2233,710.1166,739.53,735.5367,0.0,733.9966,Day
2023-10-04 13:00:00,1058.199,82.75886,4,14888.67,4322.029,701.8766,721.1133,712.06,735.4767,735.5133,0.0,735.73,Day
2023-10-04 13:15:00,753.3157,82.72458,4,14891.0,3041.544,503.8333,496.2767,532.7233,528.7633,477.8867,0.0,528.43,Day
2023-10-04 13:30:00,890.6278,82.1213,4,14891.33,3797.358,633.3167,619.4133,622.9,658.0933,650.4533,0.0,665.14,Day
2023-10-04 13:45:00,811.8871,82.88683,4,14884.67,3472.098,600.8167,549.8233,571.52,588.9434,579.0867,,566.0433,Day
2023-10-04 14:00:00,705.8339,82.14758,4,14883.67,3009.98,453.3633,466.3367,485.4933,506.2933,536.52,,519.1234,Day
2023-10-04 14:15:00,840.5427,82.01504,3,14897.0,3926.072,668.2567,668.43,627.02,669.54,648.74,0.0,667.7933,Day
2023-10-04 14:30:00,612.4322,82.97938,4,14878.33,2697.525,511.6833,490.8167,455.1533,457.38,430.7933,0.0,453.41,Day
2023-10-04 14:45:00,891.492,83.21017,3,14878.67,3930.733,611.97,605.3367,623.5167,690.9966,701.2033,0.0,700.1033,Day
2023-10-04 15:00:00,789.1562,82.9908,4,14867.0,3416.338,560.08,545.7333,554.5867,594.8134,587.0433,0.0,574.18,Day
2023-10-04 15:15:00,783.4813,83.52438,4,14892.67,3366.656,574.1166,561.45,528.04,575.3367,581.1133,0.0,549.74,Day
2023-10-04 15:30:00,653.9475,82.51549,4,14877.33,2810.646,462.7067,443.14,435.8167,480.27,486.83,,489.3667,Day
2023-10-04 15:45:00,692.8389,82.8994,4,14887.67,3020.191,478.56,480.6267,487.1633,534.6067,523.52,0.0,519.4167,Day
2023-10-04 16:00:00,606.8301,82.60575,4,14671.0,2661.691,433.7633,412.74,418.9,463.3067,459.1767,,468.6167,Day
2023-10-04 16:15:00,559.4316,82.55891,4,14622.33,2455.43,403.5467,383.78,389.3667,428.4133,421.7733,,426.4067,Day
2023-10-04 16:30:00,500.3709,82.75658,3,14609.33,2168.55,357.0267,336.66,343.9067,380.01,373.08,,376.38,Day
2023-10-04 16:45:00,414.9557,82.51778,3,14609.33,1744.171,292.01,267.39,275.11,307.64,308.4367,0.0,300.7067,Day
2023-10-04 17:00:00,190.1251,80.97186,3,14598.67,810.0746,119.6133,122.2033,130.4267,143.57,136.4733,,131.2533,Day
2023-10-04 17:15:00,283.6518,80.19948,2,14605.33,980.3453,143.9767,139.8167,160.0667,190.5633,182.0733,0.0,166.1733,Day
2023-10-04 17:30:00,249.519,79.9801,2,14613.67,871.75,135.9533,132.9633,145.6,164.1733,153.36,0.0,142.1133,Day
2023-10-04 17:45:00,190.2397,79.07519,2,14581.67,574.872,85.35333,83.60333,100.74,113.84,103.5267,0.0,91.57667,Day
2023-10-04 18:00:00,131.4913,77.91661,2,14579.33,309.3687,44.20667,40.49333,57.89333,67.10333,55.67333,0.0,49.15333,Day
2023-10-04 18:15:00,48.04411,76.3947,1,14572.0,131.4753,21.18333,19.36,25.88,28.96667,22.80667,0.0,21.32333,Day
2023-10-04 18:30:00,13.93216,74.87621,0,14560.33,53.75233,10.31,9.713333,10.16,11.57667,11.02667,0.0,8.896667,Day
2023-10-04 18:45:00,1.291172,72.9007,0,14561.0,-4.209667,0.7933334,0.7366667,0.63,1.24,1.413333,0.0,-0.8033333,Day
2023-10-04 19:00:00,0.0,70.50928,0,14558.67,-25.081,-2.53,-2.613333,-2.713333,-2.393333,-2.203333,0.0,-4.226666,Night
2023-10-04 19:15:00,0.0,68.87424,0,14568.0,-29.07833,-3.176667,-3.253333,-3.323333,-3.076667,-2.883333,0.0,-4.953333,Night
2023-10-04 19:30:00,0.0,66.92159,0,14569.33,-15.69967,-0.9833333,-0.6666667,-1.426667,-1.913333,-0.6666667,0.0,-0.9333333,Night
2023-10-04 19:45:00,0.0,65.93668,0,14592.67,-9.577333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:00:00,0.0,64.89693,0,14595.33,-9.588333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:15:00,0.0,64.19539,0,14582.33,-9.568334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:30:00,0.0,63.34988,0,14561.0,-9.534667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:45:00,0.0,62.04506,0,14560.67,-9.542334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:00:00,0.0,61.31952,0,14586.0,-9.586333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:15:00,0.0,61.09672,0,14588.33,-9.587334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:30:00,0.0,60.64997,0,14583.33,-9.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:45:00,0.0,60.06497,0,14589.33,-9.588667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:00:00,0.0,59.58395,0,14602.67,-9.611333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:15:00,0.0,58.77843,0,14543.67,-9.523666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:30:00,0.0,58.46879,0,14528.67,-9.504333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:45:00,0.0,58.42994,0,14514.33,-9.483334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:00:00,0.0,57.8975,0,14533.67,-9.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:15:00,0.0,57.45304,0,14544.33,-9.531333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:30:00,0.0,57.22681,0,14541.67,-9.527667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:45:00,0.0,56.91717,0,14565.67,-9.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:00:00,0.0,56.61667,0,14589.67,-9.607667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:15:00,0.0,56.33102,0,14533.0,-9.516666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:30:00,0.0,56.1882,0,14536.33,-9.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:45:00,0.0,56.14136,0,14545.33,-9.538333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:00:00,0.0,56.08194,0,14562.67,-9.567333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:15:00,0.0,55.874,0,14570.67,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:30:00,0.0,55.36669,0,14573.67,-9.584666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:45:00,0.0,55.58035,0,14567.33,-9.575666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:00:00,0.0,55.39183,0,14540.67,-9.533667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:15:00,0.0,55.02163,0,14547.33,-9.550667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:30:00,0.0,54.95079,0,14557.33,-9.563666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:45:00,0.0,55.37469,0,14567.33,-9.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:00:00,0.0,55.32213,0,14575.67,-9.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:15:00,0.0,54.83653,0,14575.67,-9.591666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:30:00,0.0,54.39207,0,14572.67,-9.589666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:45:00,0.0,54.65829,0,14561.0,-9.570333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:00:00,0.0,54.76798,0,14560.67,-9.570333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:15:00,0.0,54.50747,0,14546.67,-9.553667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:30:00,0.0,54.30295,0,14540.0,-9.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:45:00,0.0,53.95446,0,14533.33,-9.532666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:00:00,0.0,54.29952,0,14497.67,-9.480667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
