Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Day/Night
2023-09-04 01:30:00,-999.0,-999.0,-999.0,0.2853235,0.0,-0.3830754,Night
2023-09-04 01:45:00,-999.0,-999.0,-999.0,0.2855184,0.0,-0.3906474,Night
2023-09-04 02:00:00,-999.0,-999.0,-999.0,0.2855586,0.0,-0.3541111,Night
2023-09-04 02:15:00,-999.0,-999.0,-999.0,0.2853727,0.0,-0.4000556,Night
2023-09-04 02:30:00,-999.0,-999.0,-999.0,0.2856911,0.0,-0.385913,Night
2023-09-04 02:45:00,-999.0,-999.0,-999.0,0.2857253,0.0,-0.3849516,Night
2023-09-04 03:00:00,-999.0,-999.0,-999.0,0.2856373,0.0,-0.3964217,Night
2023-09-04 03:15:00,-999.0,-999.0,-999.0,0.2854161,0.0,-0.4018677,Night
2023-09-04 03:30:00,-999.0,-999.0,-999.0,0.2854707,0.0,-0.3703749,Night
2023-09-04 03:45:00,-999.0,-999.0,-999.0,0.2857289,0.0,-0.4011846,Night
2023-09-04 04:00:00,-999.0,-999.0,-999.0,0.2856764,0.0,-0.3917048,Night
2023-09-04 04:15:00,-999.0,-999.0,-999.0,0.2857477,0.0,-0.4610554,Night
2023-09-04 04:30:00,-999.0,-999.0,-999.0,0.2856968,0.0,-0.4212916,Night
2023-09-04 04:45:00,-999.0,-999.0,-999.0,0.2857217,0.0,-0.3942346,Night
2023-09-04 05:00:00,-999.0,-999.0,-999.0,0.285771,0.0,-0.4389196,Night
2023-09-04 05:15:00,-999.0,-999.0,-999.0,0.2857068,0.0,-0.419794,Night
2023-09-04 05:30:00,-999.0,-999.0,-999.0,0.2856145,0.0,-0.4092309,Night
2023-09-04 05:45:00,-999.0,-999.0,-999.0,0.2856659,0.0,-0.4229445,Night
2023-09-04 06:00:00,-999.0,-999.0,-999.0,0.2854823,0.0,-0.4,Night
2023-09-04 06:15:00,-999.0,-999.0,-999.0,0.2855275,0.0,-0.4228889,Night
2023-09-04 06:30:00,-999.0,-999.0,-999.0,0.2857586,0.0,-0.4,Night
2023-09-04 06:45:00,-999.0,-999.0,-999.0,0.2858868,0.0,-0.4361262,Night
2023-09-04 07:00:00,-999.0,-999.0,-999.0,0.2856904,0.0,-0.4524218,Day
2023-09-04 07:15:00,-999.0,-999.0,-999.0,0.2857208,0.3205286,0.4006621,Day
2023-09-04 07:30:00,-999.0,-999.0,-999.0,0.2855583,5.852686,6.210574,Day
2023-09-04 07:45:00,-999.0,-999.0,-999.0,0.2854144,15.96738,16.33688,Day
2023-09-04 08:00:00,-999.0,-999.0,-999.0,0.285347,33.30766,34.20919,Day
2023-09-04 08:15:00,-999.0,-999.0,-999.0,0.2853221,54.8789,55.95023,Day
2023-09-04 08:30:00,-999.0,-999.0,-999.0,0.2850956,79.47958,80.68126,Day
2023-09-04 08:45:00,-999.0,-999.0,-999.0,0.2849511,107.6575,109.2417,Day
2023-09-04 09:00:00,-999.0,-999.0,-999.0,0.2851635,139.0075,141.6075,Day
2023-09-04 09:15:00,-999.0,-999.0,-999.0,0.2850833,167.916,170.8389,Day
2023-09-04 09:30:00,-999.0,-999.0,-999.0,0.2850581,196.8455,200.181,Day
2023-09-04 09:45:00,-999.0,-999.0,-999.0,0.2852113,223.1873,227.0284,Day
2023-09-04 10:00:00,-999.0,-999.0,-999.0,0.2857453,247.7537,251.7008,Day
2023-09-04 10:15:00,-999.0,-999.0,-999.0,0.287929,269.8182,274.308,Day
2023-09-04 10:30:00,-999.0,-999.0,-999.0,0.2880758,288.9173,294.0081,Day
2023-09-04 10:45:00,-999.0,-999.0,-999.0,0.2877542,308.5276,313.6903,Day
2023-09-04 11:00:00,-999.0,-999.0,-999.0,0.2878521,325.886,331.0794,Day
2023-09-04 11:15:00,-999.0,-999.0,-999.0,0.2888823,339.9448,345.5823,Day
2023-09-04 11:30:00,-999.0,-999.0,-999.0,0.2886362,351.2026,356.9466,Day
2023-09-04 11:45:00,-999.0,-999.0,-999.0,0.2881841,362.7732,369.169,Day
2023-09-04 12:00:00,-999.0,-999.0,-999.0,0.2876237,369.4193,375.776,Day
2023-09-04 12:15:00,-999.0,-999.0,-999.0,0.2872813,368.4152,375.0894,Day
2023-09-04 12:30:00,-999.0,-999.0,-999.0,0.2870504,395.9917,402.1013,Day
2023-09-04 12:45:00,-999.0,-999.0,-999.0,0.2866315,388.4769,395.4058,Day
2023-09-04 13:00:00,-999.0,-999.0,-999.0,0.2876421,380.6352,387.512,Day
2023-09-04 13:15:00,-999.0,-999.0,-999.0,0.2873321,389.2878,397.7127,Day
2023-09-04 13:30:00,-999.0,-999.0,-999.0,0.2870389,401.005,409.5444,Day
2023-09-04 13:45:00,-999.0,-999.0,-999.0,0.287432,415.0056,422.0502,Day
2023-09-04 14:00:00,-999.0,-999.0,-999.0,0.2874117,409.1628,416.1792,Day
2023-09-04 14:15:00,-999.0,-999.0,-999.0,0.2868278,387.9232,394.8795,Day
2023-09-04 14:30:00,-999.0,-999.0,-999.0,0.2864518,383.4027,390.3436,Day
2023-09-04 14:45:00,-999.0,-999.0,-999.0,0.2864755,289.2529,294.4551,Day
2023-09-04 15:00:00,-999.0,-999.0,-999.0,0.2875176,332.8622,339.7579,Day
2023-09-04 15:15:00,-999.0,-999.0,-999.0,0.2880226,312.6713,318.6565,Day
2023-09-04 15:30:00,-999.0,-999.0,-999.0,0.2877596,267.2301,269.8566,Day
2023-09-04 15:45:00,-999.0,-999.0,-999.0,0.2876836,241.6348,245.0853,Day
2023-09-04 16:00:00,-999.0,-999.0,-999.0,0.2872162,186.582,187.5471,Day
2023-09-04 16:15:00,-999.0,-999.0,-999.0,0.2877442,284.7585,289.5742,Day
2023-09-04 16:30:00,-999.0,-999.0,-999.0,0.2876197,254.0745,258.1133,Day
2023-09-04 16:45:00,-999.0,-999.0,-999.0,0.2873127,229.2377,232.6198,Day
2023-09-04 17:00:00,-999.0,-999.0,-999.0,0.2870461,205.6972,208.6604,Day
2023-09-04 17:15:00,-999.0,-999.0,-999.0,0.2867551,180.1625,182.6951,Day
2023-09-04 17:30:00,-999.0,-999.0,-999.0,0.2863599,151.2987,153.3904,Day
2023-09-04 17:45:00,-999.0,-999.0,-999.0,0.2860743,122.9546,124.6026,Day
2023-09-04 18:00:00,-999.0,-999.0,-999.0,0.2858631,92.78659,94.22366,Day
2023-09-04 18:15:00,-999.0,-999.0,-999.0,0.2855194,66.12005,67.14011,Day
2023-09-04 18:30:00,-999.0,-999.0,-999.0,0.2853689,41.48674,42.06276,Day
2023-09-04 18:45:00,-999.0,-999.0,-999.0,0.2855219,14.61704,15.02209,Day
2023-09-04 19:00:00,-999.0,-999.0,-999.0,0.2856799,1.221205,-0.7131404,Day
2023-09-04 19:15:00,-999.0,-999.0,-999.0,0.2859432,0.3171521,-0.7567193,Day
2023-09-04 19:30:00,-999.0,-999.0,-999.0,0.2857554,0.0,-0.4312834,Day
2023-09-04 19:45:00,-999.0,-999.0,-999.0,0.2856448,0.0,-0.4289035,Night
2023-09-04 20:00:00,-999.0,-999.0,-999.0,0.2856977,0.0,-0.4475432,Night
2023-09-04 20:15:00,-999.0,-999.0,-999.0,0.285838,0.0,-0.4535911,Night
2023-09-04 20:30:00,-999.0,-999.0,-999.0,0.2861908,0.0,-0.4389234,Night
2023-09-04 20:45:00,-999.0,-999.0,-999.0,0.2864091,0.0,-0.4422233,Night
2023-09-04 21:00:00,-999.0,-999.0,-999.0,0.286407,0.0,-0.4401062,Night
2023-09-04 21:15:00,-999.0,-999.0,-999.0,0.2865885,0.0,-0.4840583,Night
2023-09-04 21:30:00,-999.0,-999.0,-999.0,0.2865324,0.0,-0.4468827,Night
2023-09-04 21:45:00,-999.0,-999.0,-999.0,0.2860721,0.0,-0.4199479,Night
2023-09-04 22:00:00,-999.0,-999.0,-999.0,0.2854127,0.0,-0.4150529,Night
2023-09-04 22:15:00,-999.0,-999.0,-999.0,0.2841841,0.0,-0.4259099,Night
2023-09-04 22:30:00,-999.0,-999.0,-999.0,0.2842966,0.0,-0.4167061,Night
2023-09-04 22:45:00,-999.0,-999.0,-999.0,0.2840475,0.0,-0.4116645,Night
2023-09-04 23:00:00,-999.0,-999.0,-999.0,0.2835663,0.0,-0.4228889,Night
2023-09-04 23:15:00,-999.0,-999.0,-999.0,0.2839737,0.0,-0.4229445,Night
2023-09-04 23:30:00,-999.0,-999.0,-999.0,0.2844051,0.0,-0.4,Night
2023-09-04 23:45:00,-999.0,-999.0,-999.0,0.2841243,0.0,-0.4098125,Night
2023-09-05 00:00:00,-999.0,-999.0,-999.0,0.284269,0.0,-0.4070382,Night
2023-09-05 00:15:00,-999.0,-999.0,-999.0,0.2843058,0.0,-0.4100937,Night
2023-09-05 00:30:00,-999.0,-999.0,-999.0,0.2844658,0.0,-0.4,Night
2023-09-05 00:45:00,-999.0,-999.0,-999.0,0.2847029,0.0,-0.352361,Night
2023-09-05 01:00:00,-999.0,-999.0,-999.0,0.2850515,0.0,-0.4100279,Night
2023-09-05 01:15:00,-999.0,-999.0,-999.0,0.2851677,0.0,-0.4426667,Night
2023-09-05 01:30:00,-999.0,-999.0,-999.0,0.2854683,0.0,-0.3572778,Night
2023-09-05 01:45:00,-999.0,-999.0,-999.0,0.2856602,0.0,-0.4082665,Night
2023-09-05 02:00:00,-999.0,-999.0,-999.0,0.2858193,0.0,-0.416178,Night
2023-09-05 02:15:00,-999.0,-999.0,-999.0,0.2858401,0.0,-0.4228889,Night
2023-09-05 02:30:00,-999.0,-999.0,-999.0,0.2859957,0.0,-0.4527222,Night
2023-09-05 02:45:00,-999.0,-999.0,-999.0,0.2859152,0.0,-0.4535793,Night
2023-09-05 03:00:00,-999.0,-999.0,-999.0,0.2851925,0.0,-0.3991741,Night
2023-09-05 03:15:00,-999.0,-999.0,-999.0,0.2845615,0.0,-0.3942466,Night
2023-09-05 03:30:00,-999.0,-999.0,-999.0,0.2834144,0.0,-0.4075247,Night
2023-09-05 03:45:00,-999.0,-999.0,-999.0,0.2835172,0.0,-0.3784483,Night
2023-09-05 04:00:00,-999.0,-999.0,-999.0,0.2836297,0.0,-0.3926644,Night
2023-09-05 04:15:00,-999.0,-999.0,-999.0,0.2836432,0.0,-0.3751787,Night
2023-09-05 04:30:00,-999.0,-999.0,-999.0,0.2834839,0.0,-0.3920414,Night
2023-09-05 04:45:00,-999.0,-999.0,-999.0,0.283449,0.0,-0.4211377,Night
2023-09-05 05:00:00,-999.0,-999.0,-999.0,0.2841098,0.0,-0.4458937,Night
2023-09-05 05:15:00,-999.0,-999.0,-999.0,0.2841977,0.0,-0.4162901,Night
2023-09-05 05:30:00,-999.0,-999.0,-999.0,0.283947,0.0,-0.3790433,Night
2023-09-05 05:45:00,-999.0,-999.0,-999.0,0.283951,0.0,-0.4,Night
2023-09-05 06:00:00,-999.0,-999.0,-999.0,0.2837349,0.0,-0.3541667,Night
2023-09-05 06:15:00,-999.0,-999.0,-999.0,0.2831666,0.0,-0.4368296,Night
2023-09-05 06:30:00,-999.0,-999.0,-999.0,0.2846181,0.0,-0.3946705,Night
2023-09-05 06:45:00,-999.0,-999.0,-999.0,0.2850795,0.0,-0.4229445,Night
2023-09-05 07:00:00,-999.0,-999.0,-999.0,0.2847685,0.0,-0.4459445,Day
2023-09-05 07:15:00,-999.0,-999.0,-999.0,0.2847291,0.3179227,0.130754,Day
2023-09-05 07:30:00,-999.0,-999.0,-999.0,0.2847642,5.127048,5.403409,Day
2023-09-05 07:45:00,-999.0,-999.0,-999.0,0.2850168,14.69123,15.15554,Day
2023-09-05 08:00:00,-999.0,-999.0,-999.0,0.2850112,32.53577,33.3273,Day
2023-09-05 08:15:00,-999.0,-999.0,-999.0,0.2849655,53.57137,55.46511,Day
2023-09-05 08:30:00,-999.0,-999.0,-999.0,0.2848346,78.84898,80.3372,Day
2023-09-05 08:45:00,-999.0,-999.0,-999.0,0.2849093,107.2311,109.4188,Day
2023-09-05 09:00:00,-999.0,-999.0,-999.0,0.2862979,139.3685,141.8728,Day
2023-09-05 09:15:00,-999.0,-999.0,-999.0,0.2862949,169.7068,172.5109,Day
2023-09-05 09:30:00,-999.0,-999.0,-999.0,0.2862318,197.9866,201.4694,Day
2023-09-05 09:45:00,-999.0,-999.0,-999.0,0.2865319,224.6133,228.4845,Day
2023-09-05 10:00:00,-999.0,-999.0,-999.0,0.2864741,248.6649,252.7867,Day
2023-09-05 10:15:00,-999.0,-999.0,-999.0,0.2862928,271.7065,276.424,Day
2023-09-05 10:30:00,-999.0,-999.0,-999.0,0.2882469,292.355,297.1246,Day
2023-09-05 10:45:00,-999.0,-999.0,-999.0,0.2884318,310.8967,315.949,Day
2023-09-05 11:00:00,-999.0,-999.0,-999.0,0.2879955,328.2066,333.6531,Day
2023-09-05 11:15:00,-999.0,-999.0,-999.0,0.2874315,342.0547,347.8805,Day
2023-09-05 11:30:00,-999.0,-999.0,-999.0,0.2871035,354.4099,360.5744,Day
2023-09-05 11:45:00,-999.0,-999.0,-999.0,0.2871449,363.7591,370.0568,Day
2023-09-05 12:00:00,-999.0,-999.0,-999.0,0.2869468,370.1927,376.8459,Day
2023-09-05 12:15:00,-999.0,-999.0,-999.0,0.286532,378.7513,385.3443,Day
2023-09-05 12:30:00,-999.0,-999.0,-999.0,0.2861086,382.8213,389.4954,Day
2023-09-05 12:45:00,-999.0,-999.0,-999.0,0.287963,390.6936,397.369,Day
2023-09-05 13:00:00,-999.0,-999.0,-999.0,0.2878543,389.2586,396.0173,Day
2023-09-05 13:15:00,-999.0,-999.0,-999.0,0.2874709,396.9381,404.1669,Day
2023-09-05 13:30:00,-999.0,-999.0,-999.0,0.2868375,360.6507,367.3285,Day
2023-09-05 13:45:00,-999.0,-999.0,-999.0,0.2865345,398.3297,405.0359,Day
2023-09-05 14:00:00,-999.0,-999.0,-999.0,0.2858166,392.672,398.5356,Day
2023-09-05 14:15:00,-999.0,-999.0,-999.0,0.2857055,391.3023,397.4646,Day
2023-09-05 14:30:00,-999.0,-999.0,-999.0,0.2854874,371.3796,377.632,Day
2023-09-05 14:45:00,-999.0,-999.0,-999.0,0.2859431,365.1351,371.7938,Day
2023-09-05 15:00:00,-999.0,-999.0,-999.0,0.2863302,350.1197,356.4207,Day
2023-09-05 15:15:00,-999.0,-999.0,-999.0,0.2861897,291.5312,297.1274,Day
2023-09-05 15:30:00,-999.0,-999.0,-999.0,0.2864846,335.5612,341.5128,Day
2023-09-05 15:45:00,-999.0,-999.0,-999.0,0.2866023,329.4632,334.7605,Day
2023-09-05 16:00:00,-999.0,-999.0,-999.0,0.2863106,297.1873,299.4605,Day
2023-09-05 16:15:00,-999.0,-999.0,-999.0,0.2862773,288.1374,290.269,Day
2023-09-05 16:30:00,-999.0,-999.0,-999.0,0.2860706,265.3771,270.021,Day
2023-09-05 16:45:00,-999.0,-999.0,-999.0,0.285684,240.0186,243.7873,Day
2023-09-05 17:00:00,-999.0,-999.0,-999.0,0.2855495,224.2495,227.4076,Day
2023-09-05 17:15:00,-999.0,-999.0,-999.0,0.2850666,153.1535,158.1784,Day
2023-09-05 17:30:00,-999.0,-999.0,-999.0,0.2845811,112.2571,111.8357,Day
2023-09-05 17:45:00,-999.0,-999.0,-999.0,0.2847614,98.68131,100.7278,Day
2023-09-05 18:00:00,-999.0,-999.0,-999.0,0.2848069,108.6423,110.6118,Day
2023-09-05 18:15:00,-999.0,-999.0,-999.0,0.284264,75.42068,72.26224,Day
2023-09-05 18:30:00,-999.0,-999.0,-999.0,0.2840013,45.7746,47.1623,Day
2023-09-05 18:45:00,-999.0,-999.0,-999.0,0.2840429,19.25419,19.44821,Day
2023-09-05 19:00:00,-999.0,-999.0,-999.0,0.2842621,2.586466,2.242444,Day
2023-09-05 19:15:00,-999.0,-999.0,-999.0,0.2847141,1.331014,-1.896024,Day
2023-09-05 19:30:00,-999.0,-999.0,-999.0,0.2850357,0.0,-0.4,Day
2023-09-05 19:45:00,-999.0,-999.0,-999.0,0.2853247,0.0,-0.4,Night
2023-09-05 20:00:00,-999.0,-999.0,-999.0,0.2858165,0.0,-0.4400242,Night
2023-09-05 20:15:00,-999.0,-999.0,-999.0,0.286223,0.0,-0.4275314,Night
2023-09-05 20:30:00,-999.0,-999.0,-999.0,0.2843936,0.0,-0.4458333,Night
2023-09-05 20:45:00,-999.0,-999.0,-999.0,0.2848478,0.0,-0.4167438,Night
2023-09-05 21:00:00,-999.0,-999.0,-999.0,0.2851749,0.0,-0.4602562,Night
2023-09-05 21:15:00,-999.0,-999.0,-999.0,0.2856449,0.0,-0.4345,Night
2023-09-05 21:30:00,-999.0,-999.0,-999.0,0.2859514,0.0,-0.4348635,Night
2023-09-05 21:45:00,-999.0,-999.0,-999.0,0.2856937,0.0,-0.4524698,Night
2023-09-05 22:00:00,-999.0,-999.0,-999.0,0.2856547,0.0,-0.4323889,Night
2023-09-05 22:15:00,-999.0,-999.0,-999.0,0.2840157,0.0,-0.4301111,Night
2023-09-05 22:30:00,-999.0,-999.0,-999.0,0.2843526,0.0,-0.4165124,Night
2023-09-05 22:45:00,-999.0,-999.0,-999.0,0.2848737,0.0,-0.4145987,Night
2023-09-05 23:00:00,-999.0,-999.0,-999.0,0.2848866,0.0,-0.4,Night
2023-09-05 23:15:00,-999.0,-999.0,-999.0,0.2850916,0.0,-0.4014933,Night
2023-09-05 23:30:00,-999.0,-999.0,-999.0,0.2853418,0.0,-0.4327241,Night
2023-09-05 23:45:00,-999.0,-999.0,-999.0,0.2857376,0.0,-0.4035048,Night
2023-09-06 00:00:00,-999.0,-999.0,-999.0,0.2853399,0.0,-0.4186111,Night
2023-09-06 00:15:00,-999.0,-999.0,-999.0,0.2855643,0.0,-0.4897282,Night
2023-09-06 00:30:00,-999.0,-999.0,-999.0,0.2861099,0.0,-0.4254385,Night
2023-09-06 00:45:00,-999.0,-999.0,-999.0,0.2859722,0.0,-0.4431111,Night
2023-09-06 01:00:00,-999.0,-999.0,-999.0,0.2862543,0.0,-0.4770555,Night
2023-09-06 01:15:00,-999.0,-999.0,-999.0,0.286276,0.0,-0.4263107,Night
2023-09-06 01:30:00,-999.0,-999.0,-999.0,0.2859443,0.0,-0.4278004,Night
2023-09-06 01:45:00,-999.0,-999.0,-999.0,0.2857632,0.0,-0.4602131,Night
2023-09-06 02:00:00,-999.0,-999.0,-999.0,0.2860112,0.0,-0.4004536,Night
2023-09-06 02:15:00,-999.0,-999.0,-999.0,0.2862567,0.0,-0.4398217,Night
2023-09-06 02:30:00,-999.0,-999.0,-999.0,0.2859378,0.0,-0.4288013,Night
2023-09-06 02:45:00,-999.0,-999.0,-999.0,0.2859809,0.0,-0.4104881,Night
2023-09-06 03:00:00,-999.0,-999.0,-999.0,0.2849715,0.0,-0.4620259,Night
2023-09-06 03:15:00,-999.0,-999.0,-999.0,0.2849581,0.0,-0.4377298,Night
2023-09-06 03:30:00,-999.0,-999.0,-999.0,0.2843441,0.0,-0.4661888,Night
2023-09-06 03:45:00,-999.0,-999.0,-999.0,0.2843845,0.0,-0.4229445,Night
2023-09-06 04:00:00,-999.0,-999.0,-999.0,0.2844134,0.0,-0.4315556,Night
2023-09-06 04:15:00,-999.0,-999.0,-999.0,0.2845058,0.0,-0.4034401,Night
2023-09-06 04:30:00,-999.0,-999.0,-999.0,0.284369,0.0,-0.3347821,Night
2023-09-06 04:45:00,-999.0,-999.0,-999.0,0.2843828,0.0,-0.4078889,Night
2023-09-06 05:00:00,-999.0,-999.0,-999.0,0.2842274,0.0,-0.3923988,Night
2023-09-06 05:15:00,-999.0,-999.0,-999.0,0.2839463,0.0,-0.3756411,Night
2023-09-06 05:30:00,-999.0,-999.0,-999.0,0.2835473,0.0,-0.3710453,Night
2023-09-06 05:45:00,-999.0,-999.0,-999.0,0.283447,0.0,-0.3993916,Night
2023-09-06 06:00:00,-999.0,-999.0,-999.0,0.2832434,0.0,-0.4269811,Night
2023-09-06 06:15:00,-999.0,-999.0,-999.0,0.2850086,0.0,-0.3873474,Night
2023-09-06 06:30:00,-999.0,-999.0,-999.0,0.2848456,0.0,-0.4194314,Night
2023-09-06 06:45:00,-999.0,-999.0,-999.0,0.2849414,0.0,-0.4014639,Night
2023-09-06 07:00:00,-999.0,-999.0,-999.0,0.2846756,0.0,-0.3367994,Day
2023-09-06 07:15:00,-999.0,-999.0,-999.0,0.2845969,0.3228587,0.05586785,Day
2023-09-06 07:30:00,-999.0,-999.0,-999.0,0.2845628,5.045824,5.372876,Day
2023-09-06 07:45:00,-999.0,-999.0,-999.0,0.2844847,14.77211,15.35935,Day
2023-09-06 08:00:00,-999.0,-999.0,-999.0,0.2846188,33.05599,33.71516,Day
2023-09-06 08:15:00,-999.0,-999.0,-999.0,0.28455,52.97929,54.21032,Day
2023-09-06 08:30:00,-999.0,-999.0,-999.0,0.2844059,77.42747,78.98534,Day
2023-09-06 08:45:00,-999.0,-999.0,-999.0,0.2841651,105.5672,107.811,Day
2023-09-06 09:00:00,-999.0,-999.0,-999.0,0.2841902,135.133,137.9183,Day
2023-09-06 09:15:00,-999.0,-999.0,-999.0,0.2853418,166.0822,169.0297,Day
2023-09-06 09:30:00,-999.0,-999.0,-999.0,0.2875966,193.5715,196.7992,Day
2023-09-06 09:45:00,-999.0,-999.0,-999.0,0.2871619,218.9613,222.4365,Day
2023-09-06 10:00:00,-999.0,-999.0,-999.0,0.2870295,244.0276,247.9119,Day
2023-09-06 10:15:00,-999.0,-999.0,-999.0,0.2867055,265.3299,269.6692,Day
2023-09-06 10:30:00,-999.0,-999.0,-999.0,0.2874144,284.9904,289.7027,Day
2023-09-06 10:45:00,-999.0,-999.0,-999.0,0.2881953,304.6703,309.6476,Day
2023-09-06 11:00:00,-999.0,-999.0,-999.0,0.2873863,320.4987,325.863,Day
2023-09-06 11:15:00,-999.0,-999.0,-999.0,0.2869765,333.8252,339.2176,Day
2023-09-06 11:30:00,-999.0,-999.0,-999.0,0.2863678,343.6241,349.1209,Day
2023-09-06 11:45:00,-999.0,-999.0,-999.0,0.2865331,355.0495,360.8008,Day
2023-09-06 12:00:00,-999.0,-999.0,-999.0,0.2877332,361.6887,367.5584,Day
2023-09-06 12:15:00,-999.0,-999.0,-999.0,0.2878528,321.6653,326.5156,Day
2023-09-06 12:30:00,-999.0,-999.0,-999.0,0.2878278,373.3632,379.8149,Day
2023-09-06 12:45:00,-999.0,-999.0,-999.0,0.2871687,342.2976,347.823,Day
2023-09-06 13:00:00,-999.0,-999.0,-999.0,0.2857979,229.0527,232.234,Day
2023-09-06 13:15:00,-999.0,-999.0,-999.0,0.2856685,268.7603,272.7147,Day
2023-09-06 13:30:00,-999.0,-999.0,-999.0,0.2852425,219.8896,222.4801,Day
2023-09-06 13:45:00,-999.0,-999.0,-999.0,0.2853533,247.0923,251.7489,Day
2023-09-06 14:00:00,-999.0,-999.0,-999.0,0.2866253,340.4647,346.4281,Day
2023-09-06 14:15:00,-999.0,-999.0,-999.0,0.2867557,292.641,297.5439,Day
2023-09-06 14:30:00,-999.0,-999.0,-999.0,0.2868082,334.3194,341.4695,Day
2023-09-06 14:45:00,-999.0,-999.0,-999.0,0.2868813,357.6334,361.6372,Day
2023-09-06 15:00:00,-999.0,-999.0,-999.0,0.2853717,160.9324,154.0367,Day
2023-09-06 15:15:00,-999.0,-999.0,-999.0,0.2845606,89.84057,89.54912,Day
2023-09-06 15:30:00,-999.0,-999.0,-999.0,0.2855831,254.7126,260.9639,Day
2023-09-06 15:45:00,-999.0,-999.0,-999.0,0.2848277,121.221,115.8137,Day
2023-09-06 16:00:00,-999.0,-999.0,-999.0,0.2842601,56.49805,57.81763,Day
2023-09-06 16:15:00,-999.0,-999.0,-999.0,0.284326,63.07649,64.22047,Day
2023-09-06 16:30:00,-999.0,-999.0,-999.0,0.2853038,227.2228,231.6353,Day
2023-09-06 16:45:00,-999.0,-999.0,-999.0,0.2845806,159.8216,162.0306,Day
2023-09-06 17:00:00,-999.0,-999.0,-999.0,0.2847734,233.5224,237.2411,Day
2023-09-06 17:15:00,-999.0,-999.0,-999.0,0.2854705,195.6647,198.3796,Day
2023-09-06 17:30:00,-999.0,-999.0,-999.0,0.2849596,73.34959,73.6625,Day
2023-09-06 17:45:00,-999.0,-999.0,-999.0,0.2846516,33.5435,34.06373,Day
2023-09-06 18:00:00,-999.0,-999.0,-999.0,0.2847,31.01542,31.1365,Day
2023-09-06 18:15:00,-999.0,-999.0,-999.0,0.2846953,31.39253,32.1114,Day
2023-09-06 18:30:00,-999.0,-999.0,-999.0,0.2860808,31.75198,32.23759,Day
2023-09-06 18:45:00,-999.0,-999.0,-999.0,0.286636,11.11907,11.70842,Day
2023-09-06 19:00:00,-999.0,-999.0,-999.0,0.2866201,2.294267,-2.186986,Day
2023-09-06 19:15:00,-999.0,-999.0,-999.0,0.2869499,0.07009709,-0.5285457,Day
2023-09-06 19:30:00,-999.0,-999.0,-999.0,0.2871331,0.0,-0.4132697,Day
2023-09-06 19:45:00,-999.0,-999.0,-999.0,0.2869063,0.0,-0.4221667,Night
2023-09-06 20:00:00,-999.0,-999.0,-999.0,0.2865006,0.0,-0.4384677,Night
2023-09-06 20:15:00,-999.0,-999.0,-999.0,0.2860039,0.0,-0.4473668,Night
2023-09-06 20:30:00,-999.0,-999.0,-999.0,0.2860853,0.0,-0.4377767,Night
2023-09-06 20:45:00,-999.0,-999.0,-999.0,0.2841918,0.0,-0.4367066,Night
2023-09-06 21:00:00,-999.0,-999.0,-999.0,0.2838128,0.0,-0.4217794,Night
2023-09-06 21:15:00,-999.0,-999.0,-999.0,0.2845683,0.0,-0.3673549,Night
2023-09-06 21:30:00,-999.0,-999.0,-999.0,0.2854229,0.0,-0.396548,Night
2023-09-06 21:45:00,-999.0,-999.0,-999.0,0.2860861,0.0,-0.402568,Night
2023-09-06 22:00:00,-999.0,-999.0,-999.0,0.2862139,0.0,-0.4506721,Night
2023-09-06 22:15:00,-999.0,-999.0,-999.0,0.2863754,0.0,-0.4624266,Night
2023-09-06 22:30:00,-999.0,-999.0,-999.0,0.285748,0.0,-0.4438333,Night
2023-09-06 22:45:00,-999.0,-999.0,-999.0,0.2845467,0.0,-0.4478333,Night
2023-09-06 23:00:00,-999.0,-999.0,-999.0,0.2848206,0.0,-0.4600419,Night
2023-09-06 23:15:00,-999.0,-999.0,-999.0,0.2850682,0.0,-0.468574,Night
2023-09-06 23:30:00,-999.0,-999.0,-999.0,0.2843017,0.0,-0.4540469,Night
2023-09-06 23:45:00,-999.0,-999.0,-999.0,0.2844242,0.0,-0.4245703,Night
2023-09-07 00:00:00,-999.0,-999.0,-999.0,0.2844912,0.0,-0.4156001,Night
2023-09-07 00:15:00,-999.0,-999.0,-999.0,0.2847165,0.0,-0.4211456,Night
2023-09-07 00:30:00,-999.0,-999.0,-999.0,0.2850067,0.0,-0.4146483,Night
2023-09-07 00:45:00,-999.0,-999.0,-999.0,0.2844692,0.0,-0.3934838,Night
2023-09-07 01:00:00,-999.0,-999.0,-999.0,0.2846621,0.0,-0.4229981,Night
2023-09-07 01:15:00,-999.0,-999.0,-999.0,0.2848313,0.0,-0.4353908,Night
2023-09-07 01:30:00,-999.0,-999.0,-999.0,0.2852209,0.0,-0.4398021,Night
2023-09-07 01:45:00,-999.0,-999.0,-999.0,0.284821,0.0,-0.448589,Night
2023-09-07 02:00:00,-999.0,-999.0,-999.0,0.2850079,0.0,-0.4179606,Night
2023-09-07 02:15:00,-999.0,-999.0,-999.0,0.2851974,0.0,-0.390315,Night
2023-09-07 02:30:00,-999.0,-999.0,-999.0,0.2852203,0.0,-0.4458333,Night
2023-09-07 02:45:00,-999.0,-999.0,-999.0,0.285098,0.0,-0.3956721,Night
