Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-03 15:45:00,592.5604,-999.0,-999.0,-1.21755,2650.3439,825.6616,910.1178,914.5645,Day
2023-10-03 16:00:00,368.591,-999.0,-999.0,-1.21755,2000.5256000000002,611.3477,686.0447,703.1332,Day
2023-10-03 16:15:00,530.2485,-999.0,-999.0,-1.21755,2591.5978,813.2632,887.7669,890.5677,Day
2023-10-03 16:30:00,470.6732,-999.0,-999.0,-1.21755,2282.4721,718.9441,779.2276,784.3004,Day
2023-10-03 16:45:00,387.2924,-999.0,-999.0,-1.21755,1885.9607,592.468,642.5139,650.9788,Day
2023-10-03 17:00:00,227.007,-999.0,-999.0,-1.21755,1262.4192,411.3917,405.5177,445.5098,Day
2023-10-03 17:15:00,276.7166,-999.0,-999.0,-1.21755,1238.3884,384.0623,421.6229,432.7032,Day
2023-10-03 17:30:00,210.9174,-999.0,-999.0,-1.21755,887.732,273.3087,302.9095,311.5138,Day
2023-10-03 17:45:00,151.6261,-999.0,-999.0,-1.21755,582.1194,171.7475,201.7068,208.6651,Day
2023-10-03 18:00:00,103.1237,-999.0,-999.0,-1.21755,301.66328999999996,85.29789,112.0923,104.2731,Day
2023-10-03 18:15:00,58.53912,-999.0,-999.0,-1.21755,91.03605,25.41117,42.34304,23.28184,Day
2023-10-03 18:30:00,19.96936,-999.0,-999.0,-1.21755,7.3173960000000005,3.289556,0.618625,3.409215,Day
2023-10-03 18:45:00,6.590305,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-03 19:00:00,2.071875,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-03 19:15:00,0.07868055,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 07:00:00,0.6515511,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 07:15:00,5.29471,-999.0,-999.0,-1.21755,2.27757,0.0,0.418035,1.859535,Day
2023-10-04 07:30:00,17.64024,-999.0,-999.0,-1.21755,97.75488,17.52193,24.26534,55.96761,Day
2023-10-04 07:45:00,27.56999,-999.0,-999.0,-1.21755,283.90716,73.69933,83.29963,126.9082,Day
2023-10-04 08:00:00,128.684,-999.0,-999.0,-1.21755,601.4395999999999,150.5796,211.1093,239.7507,Day
2023-10-04 08:15:00,214.3446,-999.0,-999.0,-1.21755,936.3723,267.4818,311.1375,357.753,Day
2023-10-04 08:30:00,270.9682,-999.0,-999.0,-1.21755,1287.0291,379.1516,431.2593,476.6182,Day
2023-10-04 08:45:00,331.6435,-999.0,-999.0,-1.21755,1640.0167999999999,494.7881,549.2984,595.9303,Day
2023-10-04 09:00:00,396.3486,-999.0,-999.0,-1.21755,2006.5217,613.7836,669.317,723.4211,Day
2023-10-04 09:15:00,464.847,-999.0,-999.0,-1.21755,2363.5097,728.4913,787.4969,847.5215,Day
2023-10-04 09:30:00,532.7445,-999.0,-999.0,-1.21755,2696.7208,842.9248,896.7623,957.0337,Day
2023-10-04 09:45:00,592.1628,-999.0,-999.0,-1.21755,2985.6303,948.2568,985.4445,1051.929,Day
2023-10-04 10:00:00,648.0495,-999.0,-999.0,-1.21755,3259.041,1036.559,1079.41,1143.072,Day
2023-10-04 10:15:00,700.2994,-999.0,-999.0,-1.21755,3498.364,1105.688,1173.906,1218.77,Day
2023-10-04 10:30:00,746.5182,-999.0,-999.0,-1.21755,3713.6389999999997,1167.08,1256.231,1290.328,Day
2023-10-04 10:45:00,791.2039,-999.0,-999.0,-1.21755,3908.51,1226.132,1327.302,1355.076,Day
2023-10-04 11:00:00,831.5786,-999.0,-999.0,-1.21755,4082.098,1282.6,1385.691,1413.807,Day
2023-10-04 11:15:00,865.1449,-999.0,-999.0,-1.21755,4228.031,1331.7,1434.92,1461.411,Day
2023-10-04 11:30:00,894.6833,-999.0,-999.0,-1.21755,4352.724999999999,1371.021,1477.879,1503.825,Day
2023-10-04 11:45:00,920.7869,-999.0,-999.0,-1.21755,4471.379,1408.668,1519.779,1542.932,Day
2023-10-04 12:00:00,947.2403,-999.0,-999.0,-1.21755,4565.027,1436.323,1548.824,1579.88,Day
2023-10-04 12:15:00,959.1401,-999.0,-999.0,-1.21755,4609.693,1452.535,1566.039,1591.119,Day
2023-10-04 12:30:00,974.1062,-999.0,-999.0,-1.21755,4659.474,1469.422,1581.27,1608.782,Day
2023-10-04 12:45:00,973.6224,-999.0,-999.0,-1.21755,4677.339,1476.595,1586.79,1613.954,Day
2023-10-04 13:00:00,975.3365,-999.0,-999.0,-1.21755,4695.429,1486.646,1593.297,1615.486,Day
2023-10-04 13:15:00,973.1113,-999.0,-999.0,-1.21755,4656.517,1465.845,1585.808,1604.864,Day
2023-10-04 13:30:00,960.7058,-999.0,-999.0,-1.21755,4585.01,1444.767,1561.967,1578.276,Day
2023-10-04 13:45:00,947.566,-999.0,-999.0,-1.21755,4506.318,1419.542,1530.918,1555.858,Day
2023-10-04 14:00:00,923.308,-999.0,-999.0,-1.21755,4410.275,1391.18,1500.471,1518.624,Day
2023-10-04 14:15:00,896.2313,-999.0,-999.0,-1.21755,4279.481,1351.793,1455.144,1472.544,Day
2023-10-04 14:30:00,864.4077,-999.0,-999.0,-1.21755,4160.045,1312.265,1420.255,1427.525,Day
2023-10-04 14:45:00,830.6756,-999.0,-999.0,-1.21755,4034.777,1269.428,1379.152,1386.197,Day
2023-10-04 15:00:00,791.07,-999.0,-999.0,-1.21755,3876.397,1219.645,1325.636,1331.116,Day
2023-10-04 15:15:00,751.0524,-999.0,-999.0,-1.21755,3680.9089999999997,1156.117,1258.773,1266.019,Day
2023-10-04 15:30:00,706.9501,-999.0,-999.0,-1.21755,3462.017,1087.876,1183.297,1190.844,Day
2023-10-04 15:45:00,653.7682,-999.0,-999.0,-1.21755,3211.623,1007.484,1096.945,1107.194,Day
2023-10-04 16:00:00,598.1624,-999.0,-999.0,-1.21755,2941.2446,923.1006,1004.758,1013.386,Day
2023-10-04 16:15:00,542.9431,-999.0,-999.0,-1.21755,2672.0893,840.6338,910.3049,921.1506,Day
2023-10-04 16:30:00,481.565,-999.0,-999.0,-1.21755,2370.9292,743.7048,808.8348,818.3896,Day
2023-10-04 16:45:00,423.2915,-999.0,-999.0,-1.21755,2043.3674,644.7925,697.8195,700.7554,Day
2023-10-04 17:00:00,358.0589,-999.0,-999.0,-1.21755,1684.5445,532.8149,576.1131,575.6165,Day
2023-10-04 17:15:00,296.4318,-999.0,-999.0,-1.21755,1335.0075,415.0592,457.0269,462.9214,Day
2023-10-04 17:30:00,232.281,-999.0,-999.0,-1.21755,975.6303,296.5915,336.0191,343.0197,Day
2023-10-04 17:45:00,169.5378,-999.0,-999.0,-1.21755,639.0343,187.6729,222.6619,228.6995,Day
2023-10-04 18:00:00,112.0121,-999.0,-999.0,-1.21755,322.27848,93.14758,110.9693,118.1616,Day
2023-10-04 18:15:00,66.49268,-999.0,-999.0,-1.21755,90.37063,32.63965,24.03504,33.69594,Day
2023-10-04 18:30:00,18.86672,-999.0,-999.0,-1.21755,4.834022,1.545615,1.558336,1.730071,Day
2023-10-04 18:45:00,6.66769,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-04 19:00:00,0.4335717,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:15:00,0.03566667,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-04 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 07:15:00,4.337945,-999.0,-999.0,-1.21755,4.260915000000001,1.408851,1.531573,1.320491,Day
2023-10-05 07:30:00,23.80833,-999.0,-999.0,-1.21755,95.88793,35.34552,27.51108,33.03133,Day
2023-10-05 07:45:00,44.36178,-999.0,-999.0,-1.21755,273.68863999999996,75.90781,86.71233,111.0685,Day
2023-10-05 08:00:00,125.4281,-999.0,-999.0,-1.21755,547.828,151.146,187.2184,209.4636,Day
2023-10-05 08:15:00,190.1719,-999.0,-999.0,-1.21755,816.0712,235.2359,273.9409,306.8944,Day
2023-10-05 08:30:00,247.0119,-999.0,-999.0,-1.21755,1128.5347,336.6272,374.4915,417.416,Day
2023-10-05 08:45:00,307.91,-999.0,-999.0,-1.21755,1473.6539,438.3425,494.8075,540.5039,Day
2023-10-05 09:00:00,375.5826,-999.0,-999.0,-1.21755,1837.7803,563.567,612.6704,661.5429,Day
2023-10-05 09:15:00,439.774,-999.0,-999.0,-1.21755,2168.8082999999997,666.7982,725.6884,776.3217,Day
2023-10-05 09:30:00,497.8853,-999.0,-999.0,-1.21755,2494.9467,779.5011,829.2179,886.2277,Day
2023-10-05 09:45:00,554.1345,-999.0,-999.0,-1.21755,2774.319,878.7726,919.3573,976.1891,Day
2023-10-05 10:00:00,606.9011,-999.0,-999.0,-1.21755,3053.8954,968.6894,1017.588,1067.618,Day
2023-10-05 10:15:00,661.6169,-999.0,-999.0,-1.21755,3300.1639999999998,1041.905,1107.397,1150.862,Day
2023-10-05 10:30:00,710.8851,-999.0,-999.0,-1.21755,3546.919,1113.219,1199.152,1234.548,Day
2023-10-05 10:45:00,753.9592,-999.0,-999.0,-1.21755,3732.58,1171.455,1266.516,1294.609,Day
2023-10-05 11:00:00,790.1418,-999.0,-999.0,-1.21755,3889.2999999999997,1219.503,1320.388,1349.409,Day
2023-10-05 11:15:00,831.3685,-999.0,-999.0,-1.21755,4049.397,1274.304,1366.609,1408.484,Day
2023-10-05 11:30:00,688.0065,-999.0,-999.0,-1.21755,3121.8669,820.3519,1098.539,1202.976,Day
2023-10-05 11:45:00,582.8876,-999.0,-999.0,-1.21755,2964.0224,891.1443,992.2841,1080.594,Day
2023-10-05 12:00:00,721.7534,-999.0,-999.0,-1.21755,4390.119,1139.227,1613.947,1636.945,Day
2023-10-05 12:15:00,711.6768,-999.0,-999.0,-1.21755,3803.638,1167.214,1324.869,1311.555,Day
2023-10-05 12:30:00,699.5209,-999.0,-999.0,-1.21755,3414.3540000000003,1063.584,1142.323,1208.447,Day
2023-10-05 12:45:00,614.3759,-999.0,-999.0,-1.21755,2171.0936,555.1916,836.4326,779.4694,Day
2023-10-05 13:00:00,769.6083,-999.0,-999.0,-1.21755,4152.477,1106.473,1419.945,1626.059,Day
2023-10-05 13:15:00,711.9591,-999.0,-999.0,-1.21755,2710.0507,878.9393,887.9822,943.1292,Day
2023-10-05 13:30:00,550.5172,-999.0,-999.0,-1.21755,2280.0696,726.6271,787.4099,766.0326,Day
2023-10-05 13:45:00,768.4738,-999.0,-999.0,-1.21755,4028.857,1079.806,1455.088,1493.963,Day
2023-10-05 14:00:00,419.5964,-999.0,-999.0,-1.21755,1965.5545000000002,605.3427,669.4683,690.7435,Day
2023-10-05 14:15:00,278.7852,-999.0,-999.0,-1.21755,1366.9087,426.9487,467.2959,472.6641,Day
2023-10-05 14:30:00,285.9852,-999.0,-999.0,-1.21755,1410.4045,436.3411,485.9714,488.092,Day
2023-10-05 14:45:00,306.6538,-999.0,-999.0,-1.21755,1531.8439,481.5749,521.8243,528.4447,Day
2023-10-05 15:00:00,280.785,-999.0,-999.0,-1.21755,1470.8114,509.7835,480.699,480.3289,Day
2023-10-05 15:15:00,330.14,-999.0,-999.0,-1.21755,1664.6052999999997,513.2728,568.1255,583.207,Day
2023-10-05 15:30:00,310.3047,-999.0,-999.0,-1.21755,1492.5127,469.8899,509.5037,513.1191,Day
2023-10-05 15:45:00,236.658,-999.0,-999.0,-1.21755,1163.2751,353.688,399.8057,409.7814,Day
2023-10-05 16:00:00,184.1594,-999.0,-999.0,-1.21755,892.7796,282.8545,303.3912,306.5339,Day
2023-10-05 16:15:00,167.2142,-999.0,-999.0,-1.21755,816.1403,254.9258,280.4092,280.8053,Day
2023-10-05 16:30:00,150.3059,-999.0,-999.0,-1.21755,714.3745,225.3025,244.4092,244.6628,Day
2023-10-05 16:45:00,100.8225,-999.0,-999.0,-1.21755,410.71209999999996,123.4848,140.5692,146.6581,Day
2023-10-05 17:00:00,70.26852,-999.0,-999.0,-1.21755,268.28418,82.67903,90.35915,95.246,Day
2023-10-05 17:15:00,65.70575,-999.0,-999.0,-1.21755,250.95505000000003,76.92879,83.10223,90.92403,Day
2023-10-05 17:30:00,50.04419,-999.0,-999.0,-1.21755,174.44207999999998,52.98318,56.60921,64.84969,Day
2023-10-05 17:45:00,44.01719,-999.0,-999.0,-1.21755,133.66300999999999,40.45576,47.49245,45.7148,Day
2023-10-05 18:00:00,44.06576,-999.0,-999.0,-1.21755,194.66262999999998,59.3738,62.72156,72.56727,Day
2023-10-05 18:15:00,44.1464,-999.0,-999.0,-1.21755,88.69650999999999,23.85515,30.5256,34.31576,Day
2023-10-05 18:30:00,13.21171,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-05 18:45:00,3.497833,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-05 19:00:00,1.236111,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-05 19:15:00,0.03433333,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-05 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 07:00:00,0.2722222,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-06 07:15:00,26.27456,-999.0,-999.0,-1.21755,105.45501,41.33143,40.19921,23.92437,Day
2023-10-06 07:30:00,62.91383,-999.0,-999.0,-1.21755,324.3583,102.2185,110.3348,111.805,Day
2023-10-06 07:45:00,88.7179,-999.0,-999.0,-1.21755,402.1648,126.2123,136.8121,139.1404,Day
2023-10-06 08:00:00,70.47933,-999.0,-999.0,-1.21755,286.2195,90.83126,105.9018,89.48644,Day
2023-10-06 08:15:00,120.4444,-999.0,-999.0,-1.21755,689.3461,216.2999,233.7645,239.2817,Day
2023-10-06 08:30:00,179.4895,-999.0,-999.0,-1.21755,887.434,267.2415,297.7841,322.4084,Day
