
I.

Detected missing values in the 'POA Irradiance' column.
All have been filled with a placeholder value of -999.
Here are missing values during the daytime.(Only showing the first 20 records.)
Kindly document this discrepancy in the 'Data Issues' spreadsheet for further review.

+-------+---------------------+----------------+-------------+------------+---------------+-------------+------------+-------------+-----------+
| Index |      Timestamp      | POA Irradiance | Temperature | Wind Speed | Meter Voltage | Meter Power | Inverter_1 |  Inverter_2 | Day/Night |
|  350  | 2023-09-04 15:00:00 |     -999.0     |     nan     |    nan     |   0.2875176   |   332.8622  | 0.4979432  |   339.7579  |    Day    |
|  351  | 2023-09-04 15:15:00 |     -999.0     |     nan     |    nan     |   0.2880226   |   312.6713  | 0.4988147  |   318.6565  |    Day    |
|  352  | 2023-09-04 15:30:00 |     -999.0     |     nan     |    nan     |   0.2877596   |   267.2301  | 0.4983724  |   269.8566  |    Day    |
|  353  | 2023-09-04 15:45:00 |     -999.0     |     nan     |    nan     |   0.2876836   |   241.6348  | 0.4982136  |   245.0853  |    Day    |
|  354  | 2023-09-04 16:00:00 |     -999.0     |     nan     |    nan     |   0.2872162   |   186.582   | 0.4974113  |   187.5471  |    Day    |
|  355  | 2023-09-04 16:15:00 |     -999.0     |     nan     |    nan     |   0.2877442   |   284.7585  | 0.4983629  |   289.5742  |    Day    |
|  356  | 2023-09-04 16:30:00 |     -999.0     |     nan     |    nan     |   0.2876197   |   254.0745  | 0.4981278  |   258.1133  |    Day    |
|  357  | 2023-09-04 16:45:00 |     -999.0     |     nan     |    nan     |   0.2873127   |   229.2377  |  0.497603  |   232.6198  |    Day    |
|  358  | 2023-09-04 17:00:00 |     -999.0     |     nan     |    nan     |   0.2870461   |   205.6972  | 0.4971576  |   208.6604  |    Day    |
|  359  | 2023-09-04 17:15:00 |     -999.0     |     nan     |    nan     |   0.2867551   |   180.1625  | 0.4966324  |   182.6951  |    Day    |
|  360  | 2023-09-04 17:30:00 |     -999.0     |     nan     |    nan     |   0.2863599   |   151.2987  |  0.495981  |   153.3904  |    Day    |
|  361  | 2023-09-04 17:45:00 |     -999.0     |     nan     |    nan     |   0.2860743   |   122.9546  | 0.4954274  |   124.6026  |    Day    |
|  362  | 2023-09-04 18:00:00 |     -999.0     |     nan     |    nan     |   0.2858631   |   92.78659  | 0.4950614  |   94.22366  |    Day    |
|  363  | 2023-09-04 18:15:00 |     -999.0     |     nan     |    nan     |   0.2855194   |   66.12005  |  0.494466  |   67.14011  |    Day    |
|  364  | 2023-09-04 18:30:00 |     -999.0     |     nan     |    nan     |   0.2853689   |   41.48674  | 0.4942653  |   42.06276  |    Day    |
|  365  | 2023-09-04 18:45:00 |     -999.0     |     nan     |    nan     |   0.2855219   |   14.61704  | 0.4945267  |   15.02209  |    Day    |
|  366  | 2023-09-04 19:00:00 |     -999.0     |     nan     |    nan     |   0.2856799   |   1.221205  | 0.4947255  |  -0.7131404 |    Day    |
|  367  | 2023-09-04 19:15:00 |     -999.0     |     nan     |    nan     |   0.2859432   |  0.3171521  | 0.4951698  |  -0.7567193 |    Day    |
|  368  | 2023-09-04 19:30:00 |     -999.0     |     nan     |    nan     |   0.2857554   |     0.0     | 0.4949494  |  -0.4312834 |    Day    |
|  414  | 2023-09-05 07:00:00 |     -999.0     |     nan     |    nan     |   0.2847685   |     0.0     | 0.4932303  |  -0.4459445 |    Day    |
|  415  | 2023-09-05 07:15:00 |     -999.0     |     nan     |    nan     |   0.2847291   |  0.3179227  | 0.4931294  |   0.130754  |    Day    |
|  416  | 2023-09-05 07:30:00 |     -999.0     |     nan     |    nan     |   0.2847642   |   5.127048  | 0.4932057  |   5.403409  |    Day    |
|  417  | 2023-09-05 07:45:00 |     -999.0     |     nan     |    nan     |   0.2850168   |   14.69123  | 0.4936576  |   15.15554  |    Day    |
|  418  | 2023-09-05 08:00:00 |     -999.0     |     nan     |    nan     |   0.2850112   |   32.53577  | 0.4935892  |   33.3273   |    Day    |
|  419  | 2023-09-05 08:15:00 |     -999.0     |     nan     |    nan     |   0.2849655   |   53.57137  | 0.4935145  |   55.46511  |    Day    |
|  420  | 2023-09-05 08:30:00 |     -999.0     |     nan     |    nan     |   0.2848346   |   78.84898  | 0.4933777  |   80.3372   |    Day    |
|  421  | 2023-09-05 08:45:00 |     -999.0     |     nan     |    nan     |   0.2849093   |   107.2311  | 0.4934743  |   109.4188  |    Day    |
|  422  | 2023-09-05 09:00:00 |     -999.0     |     nan     |    nan     |   0.2862979   |   139.3685  | 0.4958637  |   141.8728  |    Day    |
|  423  | 2023-09-05 09:15:00 |     -999.0     |     nan     |    nan     |   0.2862949   |   169.7068  | 0.4958428  |   172.5109  |    Day    |
|  424  | 2023-09-05 09:30:00 |     -999.0     |     nan     |    nan     |   0.2862318   |   197.9866  | 0.4957533  |   201.4694  |    Day    |
|  425  | 2023-09-05 09:45:00 |     -999.0     |     nan     |    nan     |   0.2865319   |   224.6133  |  0.496275  |   228.4845  |    Day    |
|  426  | 2023-09-05 10:00:00 |     -999.0     |     nan     |    nan     |   0.2864741   |   248.6649  | 0.4961617  |   252.7867  |    Day    |
|  427  | 2023-09-05 10:15:00 |     -999.0     |     nan     |    nan     |   0.2862928   |   271.7065  | 0.4958276  |   276.424   |    Day    |
|  428  | 2023-09-05 10:30:00 |     -999.0     |     nan     |    nan     |   0.2882469   |   292.355   | 0.4992301  |   297.1246  |    Day    |
|  429  | 2023-09-05 10:45:00 |     -999.0     |     nan     |    nan     |   0.2884318   |   310.8967  | 0.4995584  |   315.949   |    Day    |
|  430  | 2023-09-05 11:00:00 |     -999.0     |     nan     |    nan     |   0.2879955   |   328.2066  | 0.4987312  |   333.6531  |    Day    |
|  431  | 2023-09-05 11:15:00 |     -999.0     |     nan     |    nan     |   0.2874315   |   342.0547  | 0.4977703  |   347.8805  |    Day    |
|  432  | 2023-09-05 11:30:00 |     -999.0     |     nan     |    nan     |   0.2871035   |   354.4099  | 0.4972202  |   360.5744  |    Day    |
|  433  | 2023-09-05 11:45:00 |     -999.0     |     nan     |    nan     |   0.2871449   |   363.7591  | 0.4972719  |   370.0568  |    Day    |
|  434  | 2023-09-05 12:00:00 |     -999.0     |     nan     |    nan     |   0.2869468   |   370.1927  | 0.4969538  |   376.8459  |    Day    |
|  435  | 2023-09-05 12:15:00 |     -999.0     |     nan     |    nan     |    0.286532   |   378.7513  | 0.4961949  |   385.3443  |    Day    |
|  436  | 2023-09-05 12:30:00 |     -999.0     |     nan     |    nan     |   0.2861086   |   382.8213  |  0.495525  |   389.4954  |    Day    |
|  437  | 2023-09-05 12:45:00 |     -999.0     |     nan     |    nan     |    0.287963   |   390.6936  | 0.4987792  |   397.369   |    Day    |
|  438  | 2023-09-05 13:00:00 |     -999.0     |     nan     |    nan     |   0.2878543   |   389.2586  | 0.4985355  |   396.0173  |    Day    |
|  439  | 2023-09-05 13:15:00 |     -999.0     |     nan     |    nan     |   0.2874709   |   396.9381  | 0.4978956  |   404.1669  |    Day    |
|  440  | 2023-09-05 13:30:00 |     -999.0     |     nan     |    nan     |   0.2868375   |   360.6507  | 0.4967087  |   367.3285  |    Day    |
|  441  | 2023-09-05 13:45:00 |     -999.0     |     nan     |    nan     |   0.2865345   |   398.3297  | 0.4962526  |   405.0359  |    Day    |
|  442  | 2023-09-05 14:00:00 |     -999.0     |     nan     |    nan     |   0.2858166   |   392.672   | 0.4950045  |   398.5356  |    Day    |
|  443  | 2023-09-05 14:15:00 |     -999.0     |     nan     |    nan     |   0.2857055   |   391.3023  | 0.4947415  |   397.4646  |    Day    |
|  444  | 2023-09-05 14:30:00 |     -999.0     |     nan     |    nan     |   0.2854874   |   371.3796  | 0.4944504  |   377.632   |    Day    |
|  445  | 2023-09-05 14:45:00 |     -999.0     |     nan     |    nan     |   0.2859431   |   365.1351  | 0.4951755  |   371.7938  |    Day    |
|  446  | 2023-09-05 15:00:00 |     -999.0     |     nan     |    nan     |   0.2863302   |   350.1197  | 0.4959127  |   356.4207  |    Day    |
|  447  | 2023-09-05 15:15:00 |     -999.0     |     nan     |    nan     |   0.2861897   |   291.5312  | 0.4956841  |   297.1274  |    Day    |
|  448  | 2023-09-05 15:30:00 |     -999.0     |     nan     |    nan     |   0.2864846   |   335.5612  | 0.4961278  |   341.5128  |    Day    |
|  449  | 2023-09-05 15:45:00 |     -999.0     |     nan     |    nan     |   0.2866023   |   329.4632  | 0.4963028  |   334.7605  |    Day    |
|  450  | 2023-09-05 16:00:00 |     -999.0     |     nan     |    nan     |   0.2863106   |   297.1873  | 0.4958679  |   299.4605  |    Day    |
|  451  | 2023-09-05 16:15:00 |     -999.0     |     nan     |    nan     |   0.2862773   |   288.1374  | 0.4957858  |   290.269   |    Day    |
|  452  | 2023-09-05 16:30:00 |     -999.0     |     nan     |    nan     |   0.2860706   |   265.3771  | 0.4954154  |   270.021   |    Day    |
|  453  | 2023-09-05 16:45:00 |     -999.0     |     nan     |    nan     |    0.285684   |   240.0186  | 0.4947019  |   243.7873  |    Day    |
|  454  | 2023-09-05 17:00:00 |     -999.0     |     nan     |    nan     |   0.2855495   |   224.2495  | 0.4944733  |   227.4076  |    Day    |
|  455  | 2023-09-05 17:15:00 |     -999.0     |     nan     |    nan     |   0.2850666   |   153.1535  | 0.4936794  |   158.1784  |    Day    |
|  456  | 2023-09-05 17:30:00 |     -999.0     |     nan     |    nan     |   0.2845811   |   112.2571  | 0.4928753  |   111.8357  |    Day    |
|  457  | 2023-09-05 17:45:00 |     -999.0     |     nan     |    nan     |   0.2847614   |   98.68131  | 0.4931861  |   100.7278  |    Day    |
|  458  | 2023-09-05 18:00:00 |     -999.0     |     nan     |    nan     |   0.2848069   |   108.6423  |  0.493231  |   110.6118  |    Day    |
|  459  | 2023-09-05 18:15:00 |     -999.0     |     nan     |    nan     |    0.284264   |   75.42068  | 0.4923057  |   72.26224  |    Day    |
|  460  | 2023-09-05 18:30:00 |     -999.0     |     nan     |    nan     |   0.2840013   |   45.7746   | 0.4918758  |   47.1623   |    Day    |
|  461  | 2023-09-05 18:45:00 |     -999.0     |     nan     |    nan     |   0.2840429   |   19.25419  | 0.4919026  |   19.44821  |    Day    |
|  462  | 2023-09-05 19:00:00 |     -999.0     |     nan     |    nan     |   0.2842621   |   2.586466  | 0.4923697  |   2.242444  |    Day    |
|  463  | 2023-09-05 19:15:00 |     -999.0     |     nan     |    nan     |   0.2847141   |   1.331014  | 0.4930893  |  -1.896024  |    Day    |
|  464  | 2023-09-05 19:30:00 |     -999.0     |     nan     |    nan     |   0.2850357   |     0.0     | 0.4936476  |     -0.4    |    Day    |
|  510  | 2023-09-06 07:00:00 |     -999.0     |     nan     |    nan     |   0.2846756   |     0.0     | 0.4930416  |  -0.3367994 |    Day    |
|  511  | 2023-09-06 07:15:00 |     -999.0     |     nan     |    nan     |   0.2845969   |  0.3228587  |  0.492898  |  0.05586785 |    Day    |
|  512  | 2023-09-06 07:30:00 |     -999.0     |     nan     |    nan     |   0.2845628   |   5.045824  | 0.4928403  |   5.372876  |    Day    |
|  513  | 2023-09-06 07:45:00 |     -999.0     |     nan     |    nan     |   0.2844847   |   14.77211  | 0.4926723  |   15.35935  |    Day    |
|  514  | 2023-09-06 08:00:00 |     -999.0     |     nan     |    nan     |   0.2846188   |   33.05599  | 0.4929233  |   33.71516  |    Day    |
|  515  | 2023-09-06 08:15:00 |     -999.0     |     nan     |    nan     |    0.28455    |   52.97929  | 0.4928277  |   54.21032  |    Day    |
|  516  | 2023-09-06 08:30:00 |     -999.0     |     nan     |    nan     |   0.2844059   |   77.42747  |  0.492535  |   78.98534  |    Day    |
|  517  | 2023-09-06 08:45:00 |     -999.0     |     nan     |    nan     |   0.2841651   |   105.5672  | 0.4921346  |   107.811   |    Day    |
|  518  | 2023-09-06 09:00:00 |     -999.0     |     nan     |    nan     |   0.2841902   |   135.133   | 0.4921957  |   137.9183  |    Day    |
|  519  | 2023-09-06 09:15:00 |     -999.0     |     nan     |    nan     |   0.2853418   |   166.0822  | 0.4941644  |   169.0297  |    Day    |
|  520  | 2023-09-06 09:30:00 |     -999.0     |     nan     |    nan     |   0.2875966   |   193.5715  | 0.4980801  |   196.7992  |    Day    |
|  521  | 2023-09-06 09:45:00 |     -999.0     |     nan     |    nan     |   0.2871619   |   218.9613  | 0.4973118  |   222.4365  |    Day    |
|  522  | 2023-09-06 10:00:00 |     -999.0     |     nan     |    nan     |   0.2870295   |   244.0276  | 0.4971606  |   247.9119  |    Day    |
|  523  | 2023-09-06 10:15:00 |     -999.0     |     nan     |    nan     |   0.2867055   |   265.3299  | 0.4965798  |   269.6692  |    Day    |
|  524  | 2023-09-06 10:30:00 |     -999.0     |     nan     |    nan     |   0.2874144   |   284.9904  | 0.4977257  |   289.7027  |    Day    |
|  525  | 2023-09-06 10:45:00 |     -999.0     |     nan     |    nan     |   0.2881953   |   304.6703  | 0.4991607  |   309.6476  |    Day    |
|  526  | 2023-09-06 11:00:00 |     -999.0     |     nan     |    nan     |   0.2873863   |   320.4987  | 0.4976987  |   325.863   |    Day    |
|  527  | 2023-09-06 11:15:00 |     -999.0     |     nan     |    nan     |   0.2869765   |   333.8252  | 0.4970267  |   339.2176  |    Day    |
|  528  | 2023-09-06 11:30:00 |     -999.0     |     nan     |    nan     |   0.2863678   |   343.6241  |  0.496027  |   349.1209  |    Day    |
|  529  | 2023-09-06 11:45:00 |     -999.0     |     nan     |    nan     |   0.2865331   |   355.0495  | 0.4962799  |   360.8008  |    Day    |
|  530  | 2023-09-06 12:00:00 |     -999.0     |     nan     |    nan     |   0.2877332   |   361.6887  | 0.4982935  |   367.5584  |    Day    |
|  531  | 2023-09-06 12:15:00 |     -999.0     |     nan     |    nan     |   0.2878528   |   321.6653  | 0.4985084  |   326.5156  |    Day    |
|  532  | 2023-09-06 12:30:00 |     -999.0     |     nan     |    nan     |   0.2878278   |   373.3632  | 0.4984336  |   379.8149  |    Day    |
|  533  | 2023-09-06 12:45:00 |     -999.0     |     nan     |    nan     |   0.2871687   |   342.2976  | 0.4973237  |   347.823   |    Day    |
|  534  | 2023-09-06 13:00:00 |     -999.0     |     nan     |    nan     |   0.2857979   |   229.0527  | 0.4949964  |   232.234   |    Day    |
|  535  | 2023-09-06 13:15:00 |     -999.0     |     nan     |    nan     |   0.2856685   |   268.7603  | 0.4947628  |   272.7147  |    Day    |
|  536  | 2023-09-06 13:30:00 |     -999.0     |     nan     |    nan     |   0.2852425   |   219.8896  | 0.4939935  |   222.4801  |    Day    |
|  537  | 2023-09-06 13:45:00 |     -999.0     |     nan     |    nan     |   0.2853533   |   247.0923  | 0.4941686  |   251.7489  |    Day    |
|  538  | 2023-09-06 14:00:00 |     -999.0     |     nan     |    nan     |   0.2866253   |   340.4647  | 0.4963948  |   346.4281  |    Day    |
|  539  | 2023-09-06 14:15:00 |     -999.0     |     nan     |    nan     |   0.2867557   |   292.641   | 0.4966732  |   297.5439  |    Day    |
|  540  | 2023-09-06 14:30:00 |     -999.0     |     nan     |    nan     |   0.2868082   |   334.3194  | 0.4967274  |   341.4695  |    Day    |
|  541  | 2023-09-06 14:45:00 |     -999.0     |     nan     |    nan     |   0.2868813   |   357.6334  | 0.4968053  |   361.6372  |    Day    |
|  542  | 2023-09-06 15:00:00 |     -999.0     |     nan     |    nan     |   0.2853717   |   160.9324  | 0.4941574  |   154.0367  |    Day    |
|  543  | 2023-09-06 15:15:00 |     -999.0     |     nan     |    nan     |   0.2845606   |   89.84057  | 0.4927781  |   89.54912  |    Day    |
|  544  | 2023-09-06 15:30:00 |     -999.0     |     nan     |    nan     |   0.2855831   |   254.7126  | 0.4946444  |   260.9639  |    Day    |
|  545  | 2023-09-06 15:45:00 |     -999.0     |     nan     |    nan     |   0.2848277   |   121.221   | 0.4932711  |   115.8137  |    Day    |
|  546  | 2023-09-06 16:00:00 |     -999.0     |     nan     |    nan     |   0.2842601   |   56.49805  | 0.4922162  |   57.81763  |    Day    |
|  547  | 2023-09-06 16:15:00 |     -999.0     |     nan     |    nan     |    0.284326   |   63.07649  | 0.4923744  |   64.22047  |    Day    |
|  548  | 2023-09-06 16:30:00 |     -999.0     |     nan     |    nan     |   0.2853038   |   227.2228  | 0.4940477  |   231.6353  |    Day    |
|  549  | 2023-09-06 16:45:00 |     -999.0     |     nan     |    nan     |   0.2845806   |   159.8216  | 0.4928056  |   162.0306  |    Day    |
|  550  | 2023-09-06 17:00:00 |     -999.0     |     nan     |    nan     |   0.2847734   |   233.5224  | 0.4931801  |   237.2411  |    Day    |
|  551  | 2023-09-06 17:15:00 |     -999.0     |     nan     |    nan     |   0.2854705   |   195.6647  | 0.4943623  |   198.3796  |    Day    |
|  552  | 2023-09-06 17:30:00 |     -999.0     |     nan     |    nan     |   0.2849596   |   73.34959  |  0.493445  |   73.6625   |    Day    |
|  553  | 2023-09-06 17:45:00 |     -999.0     |     nan     |    nan     |   0.2846516   |   33.5435   | 0.4929389  |   34.06373  |    Day    |
|  554  | 2023-09-06 18:00:00 |     -999.0     |     nan     |    nan     |     0.2847    |   31.01542  | 0.4930462  |   31.1365   |    Day    |
|  555  | 2023-09-06 18:15:00 |     -999.0     |     nan     |    nan     |   0.2846953   |   31.39253  |  0.493022  |   32.1114   |    Day    |
|  556  | 2023-09-06 18:30:00 |     -999.0     |     nan     |    nan     |   0.2860808   |   31.75198  | 0.4954381  |   32.23759  |    Day    |
|  557  | 2023-09-06 18:45:00 |     -999.0     |     nan     |    nan     |    0.286636   |   11.11907  | 0.4964106  |   11.70842  |    Day    |
|  558  | 2023-09-06 19:00:00 |     -999.0     |     nan     |    nan     |   0.2866201   |   2.294267  | 0.4963503  |  -2.186986  |    Day    |
|  559  | 2023-09-06 19:15:00 |     -999.0     |     nan     |    nan     |   0.2869499   |  0.07009709 | 0.4969384  |  -0.5285457 |    Day    |
|  560  | 2023-09-06 19:30:00 |     -999.0     |     nan     |    nan     |   0.2871331   |     0.0     | 0.4973154  |  -0.4132697 |    Day    |
|  606  | 2023-09-07 07:00:00 |     -999.0     |     nan     |    nan     |   0.2840693   |  0.2610572  | 0.4920117  | -0.09193344 |    Day    |
|  607  | 2023-09-07 07:15:00 |     -999.0     |     nan     |    nan     |   0.2840799   |   6.090222  | 0.4919853  |   6.426191  |    Day    |
|  608  | 2023-09-07 07:30:00 |     -999.0     |     nan     |    nan     |   0.2839318   |   13.35044  | 0.4917186  |   13.71597  |    Day    |
