Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard POA CMP3) (RMA11493),Production meter L-N voltage,Production meter active power,"SMA SC-1850-US - 1, AC Real Power","SMA SC-1850-US - 2, AC Real Power","SMA SC-1850-US - 3, AC Real Power"
10/15/2023 4:45:00 AM,0,54.34663,0,0,-4.720503,0,0,0
10/15/2023 5:00:00 AM,0,54.37573,0,0,-4.700447,0,0,0
10/15/2023 5:15:00 AM,0,54.13292,0,0,-4.750952,0,0,0
10/15/2023 5:30:00 AM,0,54.36215,0,0,-4.731,0,0,0
10/15/2023 5:45:00 AM,0,52.276,0,0,-4.737449,0,0,0
10/15/2023 6:00:00 AM,0,52.88111,0,0,-4.713895,0,0,0
10/15/2023 6:15:00 AM,0,54.63618,0,0,-4.727011,0,0,0
10/15/2023 6:30:00 AM,0,54.89764,0,0,-4.725826,0,0,0
10/15/2023 6:45:00 AM,0,54.48322,0,0,-4.739409,0,0,0
10/15/2023 7:00:00 AM,0,53.57296,0,0,-4.755802,0,0,0
10/15/2023 7:15:00 AM,0.1076536,52.60952,0,0,-1.965047,1,1,0
10/15/2023 7:30:00 AM,11.84787,52.39725,0,0,34.34799,13,13,10
10/15/2023 7:45:00 AM,76.80576,52.13177,0,0,160.8072,57,76,30
10/15/2023 8:00:00 AM,139.0734,55.37894,0,0,439.8831,149,201,93
10/15/2023 8:15:00 AM,200.2108,64.03126,0,0,803.153,270,331,205
10/15/2023 8:30:00 AM,266.4162,70.90302,0,0,1239.081,413,475,356
10/15/2023 8:45:00 AM,338.3434,71.6007,0,0,1688.005,560,623,511
10/15/2023 9:00:00 AM,403.7325,72.09302,0,0,2099.805,694,762,653
10/15/2023 9:15:00 AM,466.8411,72.21899,0,0,2499.877,829,894,788
10/15/2023 9:30:00 AM,529.8768,71.18192,0,0,2898.541,961,1025,929
10/15/2023 9:45:00 AM,589.0001,70.80656,0,0,3251.036,1078,1146,1047
10/15/2023 10:00:00 AM,648.5355,69.96622,0,0,3595.544,1196,1263,1164
10/15/2023 10:15:00 AM,627.1627,70.36729,0,0,3524.299,1165,1222,1164
10/15/2023 10:30:00 AM,826.8659,70.68248,0,0,4375.118,1494,1539,1392
10/15/2023 10:45:00 AM,682.1165,69.26727,0,0,3478.561,1200,1210,1104
10/15/2023 11:00:00 AM,359.9944,64.69638,0,0,1596.684,607,580,422
10/15/2023 11:15:00 AM,350.2681,65.01254,0,0,1903.267,640,701,570
10/15/2023 11:30:00 AM,777.6551,65.30572,0,0,3634.332,1232,1249,1187
10/15/2023 11:45:00 AM,822.1238,67.94647,0,0,3746.029,1249,1272,1261
10/15/2023 12:00:00 PM,646.3599,67.41824,0,0,3208.712,1107,1111,1018
10/15/2023 12:15:00 PM,1124.638,69.72807,0,0,4742.349,1665,1602,1526
10/15/2023 12:30:00 PM,456.1765,67.52778,0,0,2332.945,822,799,725
10/15/2023 12:45:00 PM,614.4798,67.34017,0,0,2899.24,967,985,968
10/15/2023 1:00:00 PM,279.5114,65.81091,0,0,1646.392,552,564,537
10/15/2023 1:15:00 PM,390.6541,66.37208,0,0,2361.484,778,806,790
10/15/2023 1:30:00 PM,315.6818,65.74384,0,0,1872.525,634,639,607
10/15/2023 1:45:00 PM,321.8375,65.26209,0,0,1905.83,646,652,616
10/15/2023 2:00:00 PM,296.4899,65.5641,0,0,1749.61,583,601,573
10/15/2023 2:15:00 PM,334.9386,64.80135,0,0,1978.763,666,674,647
10/15/2023 2:30:00 PM,770.8123,66.98804,0,0,3769.687,1319,1303,1175
10/15/2023 2:45:00 PM,307.3618,67.1955,0,0,1758.528,573,606,587
10/15/2023 3:00:00 PM,250.9395,65.21858,0,0,1486.383,497,508,486
10/15/2023 3:15:00 PM,227.4606,64.35786,0,0,1340.57,453,458,434
10/15/2023 3:30:00 PM,247.1696,64.89983,0,0,1467.356,489,501,482
10/15/2023 3:45:00 PM,163.8632,64.31963,0,0,965.6476,319,330,319
10/15/2023 4:00:00 PM,156.5339,63.06744,0,0,917.3931,306,315,300
10/15/2023 4:15:00 PM,197.4946,63.18618,0,0,1163.592,387,397,383
10/15/2023 4:30:00 PM,237.4026,63.88101,0,0,1386.655,463,468,460
10/15/2023 4:45:00 PM,329.7469,66.21663,0,0,1790.926,601,609,586
10/15/2023 5:00:00 PM,213.5478,67.89114,0,0,1396.641,439,448,513
10/15/2023 5:15:00 PM,102.0297,63.783,0,0,575.9953,203,195,181
10/15/2023 5:30:00 PM,74.78767,61.90168,0,0,427.9113,144,146,140
10/15/2023 5:45:00 PM,47.44108,60.84066,0,0,267.4013,90,92,87
10/15/2023 6:00:00 PM,29.37431,60.11861,0,0,166.6006,56,58,54
10/15/2023 6:15:00 PM,14.4284,59.36019,0,0,80.40203,28,28,26
10/15/2023 6:30:00 PM,3.543598,58.5603,0,0,18.88834,7,8,7
10/15/2023 6:45:00 PM,0,57.93193,0,0,-4.406755,0,0,0
10/15/2023 7:00:00 PM,0,57.47178,0,0,-4.574713,0,0,0
10/15/2023 7:15:00 PM,0,57.00694,0,0,-4.625292,0,0,0
10/15/2023 7:30:00 PM,0,56.50272,0,0,-4.602667,0,0,0
10/15/2023 7:45:00 PM,0,56.00049,0,0,-4.543292,0,0,0
10/15/2023 8:00:00 PM,0,55.40909,0,0,-4.634061,0,0,0
10/15/2023 8:15:00 PM,0,55.29654,0,0,-4.577631,0,0,0
10/15/2023 8:30:00 PM,0,55.36696,0,0,-4.608934,0,0,0
10/15/2023 8:45:00 PM,0,55.32027,0,0,-4.628703,0,0,0
10/15/2023 9:00:00 PM,0,54.98675,0,0,-4.585131,0,0,0
10/15/2023 9:15:00 PM,0,54.54629,0,0,-4.578396,0,0,0
10/15/2023 9:30:00 PM,0,54.27181,0,0,-4.593955,0,0,0
10/15/2023 9:45:00 PM,0,54.05683,0,0,-4.596399,0,0,0
10/15/2023 10:00:00 PM,0,53.66153,0,0,-4.652085,0,0,0
10/15/2023 10:15:00 PM,0,52.99004,0,0,-4.664217,0,0,0
10/15/2023 10:30:00 PM,0,52.36419,0,0,-4.656909,0,0,0
10/15/2023 10:45:00 PM,0,51.5554,0,0,-4.63641,0,0,0
10/15/2023 11:00:00 PM,0,50.78043,0,0,-4.609038,0,0,0
10/15/2023 11:15:00 PM,0,50.48471,0,0,-4.620672,0,0,0
10/15/2023 11:30:00 PM,0,50.41314,0,0,-4.621263,0,0,0
10/15/2023 11:45:00 PM,0,50.47588,0,0,-4.605863,0,0,0
10/16/2023 12:00:00 AM,0,50.52892,0,0,-4.580254,0,0,0
10/16/2023 12:15:00 AM,0,50.34391,0,0,-4.559123,0,0,0
10/16/2023 12:30:00 AM,0,50.14789,0,0,-4.515392,0,0,0
10/16/2023 12:45:00 AM,0,49.74888,0,0,-4.537094,0,0,0
10/16/2023 1:00:00 AM,0,49.48673,0,0,-4.549939,0,0,0
10/16/2023 1:15:00 AM,0,49.60907,0,0,-4.535558,0,0,0
10/16/2023 1:30:00 AM,0,49.3497,0,0,-4.576961,0,0,0
10/16/2023 1:45:00 AM,0,49.08317,0,0,-4.563594,0,0,0
10/16/2023 2:00:00 AM,0,48.93226,0,0,-4.548028,0,0,0
10/16/2023 2:15:00 AM,0,48.64425,0,0,-4.544891,0,0,0
10/16/2023 2:30:00 AM,0,48.48595,0,0,-4.576105,0,0,0
10/16/2023 2:45:00 AM,0,48.86757,0,0,-4.606723,0,0,0
10/16/2023 3:00:00 AM,0,48.84157,0,0,-4.579483,0,0,0
10/16/2023 3:15:00 AM,0,49.09492,0,0,-4.580848,0,0,0
10/16/2023 3:30:00 AM,0,49.11472,0,0,-4.565359,0,0,0
10/16/2023 3:45:00 AM,0,49.34605,0,0,-4.585644,0,0,0
10/16/2023 4:00:00 AM,0,48.89647,0,0,-4.571897,0,0,0
10/16/2023 4:15:00 AM,0,47.20513,0,0,-4.591501,0,0,0
10/16/2023 4:30:00 AM,0,46.00549,0,0,-4.584486,0,0,0
10/16/2023 4:45:00 AM,0,44.98104,0,0,-4.593769,0,0,0
10/16/2023 5:00:00 AM,0,45.09487,0,0,-4.583704,0,0,0
10/16/2023 5:15:00 AM,0,45.17155,0,0,-4.542465,0,0,0
10/16/2023 5:30:00 AM,0,45.5217,0,0,-4.500679,0,0,0
10/16/2023 5:45:00 AM,0,45.30873,0,0,-4.623454,0,0,0
10/16/2023 6:00:00 AM,0,44.40474,0,0,-4.599675,0,0,0
10/16/2023 6:15:00 AM,0,44.39723,0,0,-4.680995,0,0,0
10/16/2023 6:30:00 AM,0,44.24589,0,0,-4.733974,0,0,0
10/16/2023 6:45:00 AM,0,43.48829,0,0,-4.724255,0,0,0
10/16/2023 7:00:00 AM,0,42.00532,0,0,-4.579064,0,0,0
10/16/2023 7:15:00 AM,0.02059712,41.12214,0,0,-2.357457,0,1,0
10/16/2023 7:30:00 AM,11.18827,40.86229,0,0,33.10342,12,13,10
10/16/2023 7:45:00 AM,80.1973,41.77078,0,0,154.8777,54,71,32
10/16/2023 8:00:00 AM,146.2053,43.55064,0,0,430.7283,146,195,91
10/16/2023 8:15:00 AM,201.4733,48.90991,0,0,819.4583,278,338,206
10/16/2023 8:30:00 AM,264.8364,55.25491,0,0,1263.809,421,483,363
10/16/2023 8:45:00 AM,332.1714,57.51385,0,0,1696.643,560,626,516
10/16/2023 9:00:00 AM,398.7105,58.10244,0,0,2108.511,696,764,656
10/16/2023 9:15:00 AM,465.1884,59.79553,0,0,2524.83,836,902,797
10/16/2023 9:30:00 AM,534.4548,64.5435,0,0,2943.103,974,1041,943
10/16/2023 9:45:00 AM,625.0029,64.22279,0,0,3461.18,1151,1218,1115
10/16/2023 10:00:00 AM,719.3528,65.86772,0,0,3914.124,1317,1372,1255
10/16/2023 10:15:00 AM,766.3347,65.08649,0,0,4229.696,1411,1489,1365
10/16/2023 10:30:00 AM,777.4426,64.72462,0,0,3612.601,1279,1276,1091
10/16/2023 10:45:00 AM,508.8408,60.87722,0,0,3205.013,1021,1078,1122
10/16/2023 11:00:00 AM,589.2996,60.14899,0,0,3609.995,1241,1273,1129
10/16/2023 11:15:00 AM,482.3425,60.18441,0,0,2781.893,935,966,896
10/16/2023 11:30:00 AM,555.3597,59.56499,0,0,3313.985,1099,1144,1091
10/16/2023 11:45:00 AM,527.6123,58.56217,0,0,3155.726,1073,1100,1003
10/16/2023 12:00:00 PM,792.0724,60.66723,0,0,4363.872,1486,1493,1421
10/16/2023 12:15:00 PM,783.2457,62.1774,0,0,4316.292,1491,1514,1355
10/16/2023 12:30:00 PM,769.7648,62.18306,0,0,3661.342,1188,1247,1249
10/16/2023 12:45:00 PM,623.9099,63.43423,0,0,3975.773,1325,1359,1322
10/16/2023 1:00:00 PM,322.5291,60.6519,0,0,1903.781,635,653,624
10/16/2023 1:15:00 PM,425.7104,60.11496,0,0,2469.075,829,845,806
10/16/2023 1:30:00 PM,985.836,61.10516,0,0,4506.442,1523,1527,1498
10/16/2023 1:45:00 PM,951.6364,62.17284,0,0,4946.139,1666,1666,1666
10/16/2023 2:00:00 PM,622.0135,62.1895,0,0,2858.318,944,956,982
10/16/2023 2:15:00 PM,277.8771,59.76622,0,0,1589.249,546,540,512
10/16/2023 2:30:00 PM,416.7403,59.96024,0,0,2059.65,685,700,687
10/16/2023 2:45:00 PM,254.3369,59.47496,0,0,1709.106,569,583,564
10/16/2023 3:00:00 PM,314.0278,61.21687,0,0,2051.915,685,666,709
10/16/2023 3:15:00 PM,94.74339,59.96986,0,0,556.7596,186,190,183
10/16/2023 3:30:00 PM,153.3391,58.71732,0,0,930.1185,311,318,304
10/16/2023 3:45:00 PM,167.5372,58.2445,0,0,1067.613,370,357,344
10/16/2023 4:00:00 PM,172.4332,58.23125,0,0,1044.231,346,357,344
10/16/2023 4:15:00 PM,121.8456,58.21924,0,0,740.7335,247,254,242
10/16/2023 4:30:00 PM,125.8534,58.17014,0,0,768.959,257,263,252
10/16/2023 4:45:00 PM,80.50623,58.30468,0,0,495.9816,164,169,164
10/16/2023 5:00:00 PM,49.55975,57.99157,0,0,302.3005,101,104,99
10/16/2023 5:15:00 PM,30.83352,54.91246,0,0,203.5844,69,70,66
10/16/2023 5:30:00 PM,47.23445,53.83181,0,0,295.6021,99,101,96
10/16/2023 5:45:00 PM,39.33326,53.66356,0,0,237.3371,79,81,78
10/16/2023 6:00:00 PM,26.18978,53.58534,0,0,150.1284,50,52,49
10/16/2023 6:15:00 PM,19.13695,53.19355,0,0,109.1908,37,38,36
10/16/2023 6:30:00 PM,6.093877,52.12251,0,0,36.22716,13,13,13
10/16/2023 6:45:00 PM,0.2401389,51.50322,0,0,0.4065966,1,1,1
10/16/2023 7:00:00 PM,0,49.98233,0,0,-4.626132,0,0,0
10/16/2023 7:15:00 PM,0,48.48307,0,0,-4.757305,0,0,0
10/16/2023 7:30:00 PM,0,47.4482,0,0,-4.626408,0,0,0
10/16/2023 7:45:00 PM,0,47.3086,0,0,-4.618536,0,0,0
10/16/2023 8:00:00 PM,0,48.59155,0,0,-4.603475,0,0,0
10/16/2023 8:15:00 PM,0,49.70445,0,0,-4.550735,0,0,0
10/16/2023 8:30:00 PM,0,50.1878,0,0,-4.589826,0,0,0
10/16/2023 8:45:00 PM,0,50.80742,0,0,-4.54108,0,0,0
10/16/2023 9:00:00 PM,0,51.2209,0,0,-4.506533,0,0,0
10/16/2023 9:15:00 PM,0,51.38012,0,0,-4.538171,0,0,0
10/16/2023 9:30:00 PM,0,51.41002,0,0,-4.568262,0,0,0
10/16/2023 9:45:00 PM,0,51.01325,0,0,-4.609393,0,0,0
10/16/2023 10:00:00 PM,0,50.72268,0,0,-4.530194,0,0,0
10/16/2023 10:15:00 PM,0,50.45434,0,0,-4.548738,0,0,0
10/16/2023 10:30:00 PM,0,50.17228,0,0,-4.529016,0,0,0
10/16/2023 10:45:00 PM,0,49.84712,0,0,-4.509689,0,0,0
10/16/2023 11:00:00 PM,0,49.76765,0,0,-4.633173,0,0,0
10/16/2023 11:15:00 PM,0,49.76708,0,0,-4.704705,0,0,0
10/16/2023 11:30:00 PM,0,49.80999,0,0,-4.665847,0,0,0
10/16/2023 11:45:00 PM,0,49.80553,0,0,-4.625272,0,0,0
10/17/2023 12:00:00 AM,0,49.18502,0,0,-4.54713,0,0,0
10/17/2023 12:15:00 AM,0,48.54043,0,0,-4.55817,0,0,0
10/17/2023 12:30:00 AM,0,48.56432,0,0,-4.619933,0,0,0
10/17/2023 12:45:00 AM,0,49.02442,0,0,-4.692481,0,0,0
10/17/2023 1:00:00 AM,0,49.21366,0,0,-4.624558,0,0,0
10/17/2023 1:15:00 AM,0,48.34647,0,0,-4.617383,0,0,0
10/17/2023 1:30:00 AM,0,47.93293,0,0,-4.618361,0,0,0
10/17/2023 1:45:00 AM,0,48.6666,0,0,-4.621044,0,0,0
10/17/2023 2:00:00 AM,0,47.9315,0,0,-4.635441,0,0,0
10/17/2023 2:15:00 AM,0,46.58407,0,0,-4.622587,0,0,0
10/17/2023 2:30:00 AM,0,46.26885,0,0,-4.677097,0,0,0
10/17/2023 2:45:00 AM,0,46.07421,0,0,-4.645721,0,0,0
10/17/2023 3:00:00 AM,0,45.45317,0,0,-4.662037,0,0,0
10/17/2023 3:15:00 AM,0,45.19138,0,0,-4.668851,0,0,0
10/17/2023 3:30:00 AM,0,45.61882,0,0,-4.632188,0,0,0
10/17/2023 3:45:00 AM,0,45.72257,0,0,-4.670542,0,0,0
10/17/2023 4:00:00 AM,0,46.16171,0,0,-4.650221,0,0,0
10/17/2023 4:15:00 AM,0,46.5746,0,0,-4.673246,0,0,0
10/17/2023 4:30:00 AM,0,46.9557,0,0,-4.687839,0,0,0
10/17/2023 4:45:00 AM,0,46.60941,0,0,-4.668379,0,0,0
10/17/2023 5:00:00 AM,0,45.83209,0,0,-4.683587,0,0,0
10/17/2023 5:15:00 AM,0,45.23946,0,0,-4.635213,0,0,0
10/17/2023 5:30:00 AM,0,43.86563,0,0,-4.431173,0,0,0
10/17/2023 5:45:00 AM,0,43.53477,0,0,-4.51997,0,0,0
10/17/2023 6:00:00 AM,0,43.956,0,0,-4.601697,0,0,0
10/17/2023 6:15:00 AM,0,43.43467,0,0,-4.581489,0,0,0
10/17/2023 6:30:00 AM,0,41.98498,0,0,-4.545611,0,0,0
10/17/2023 6:45:00 AM,0,43.05505,0,0,-4.635622,0,0,0
10/17/2023 7:00:00 AM,0,42.25699,0,0,-4.635871,0,0,0
10/17/2023 7:15:00 AM,0.2102012,41.05898,0,0,-3.382986,0,0,0
10/17/2023 7:30:00 AM,11.04385,40.84663,0,0,27.6339,10,10,9
10/17/2023 7:45:00 AM,74.77991,41.60868,0,0,141.4674,49,66,27
10/17/2023 8:00:00 AM,135.6617,44.14478,0,0,416.503,140,195,84
10/17/2023 8:15:00 AM,202.4889,49.8317,0,0,806.7518,275,338,197
10/17/2023 8:30:00 AM,265.6133,57.47876,0,0,1258.608,419,486,357
10/17/2023 8:45:00 AM,334.9211,60.43665,0,0,1700.363,561,629,515
10/17/2023 9:00:00 AM,402.1605,61.55239,0,0,2121.54,700,771,658
10/17/2023 9:15:00 AM,467.5655,63.57763,0,0,2535.736,840,907,799
10/17/2023 9:30:00 AM,531.7943,64.88564,0,0,2922.004,968,1035,935
10/17/2023 9:45:00 AM,591.0528,65.93151,0,0,3272.727,1084,1154,1055
10/17/2023 10:00:00 AM,647.1019,66.07123,0,0,3584.806,1191,1260,1159
10/17/2023 10:15:00 AM,699.6569,66.72887,0,0,3899.159,1298,1366,1266
10/17/2023 10:30:00 AM,748.9664,66.6432,0,0,4183.739,1400,1461,1359
10/17/2023 10:45:00 AM,792.9431,66.89434,0,0,4421.726,1482,1540,1441
10/17/2023 11:00:00 AM,826.9577,66.89811,0,0,4512.208,1489,1610,1461
10/17/2023 11:15:00 AM,806.3235,66.95571,0,0,4425.597,1563,1491,1417
10/17/2023 11:30:00 AM,969.9443,67.05011,0,0,4807.739,1657,1572,1629
10/17/2023 11:45:00 AM,1001.182,67.36955,0,0,4578.661,1608,1514,1504
10/17/2023 12:00:00 PM,375.6166,66.76288,0,0,2224.643,677,720,836
10/17/2023 12:15:00 PM,543.1675,65.50574,0,0,2634.198,898,879,871
10/17/2023 12:30:00 PM,603.201,67.76534,0,0,2961.005,1000,979,980
10/17/2023 12:45:00 PM,334.0782,65.74453,0,0,1988.085,666,675,657
10/17/2023 1:00:00 PM,403.749,64.90172,0,0,2379.236,790,815,786
10/17/2023 1:15:00 PM,417.9802,66.43969,0,0,2445.876,804,840,814
10/17/2023 1:30:00 PM,459.5322,67.26575,0,0,2653.65,883,910,876
10/17/2023 1:45:00 PM,529.0222,68.24658,0,0,3118.7,1047,1073,1019
10/17/2023 2:00:00 PM,403.4318,66.80036,0,0,2430.403,788,845,810
10/17/2023 2:15:00 PM,409.1156,66.86472,0,0,2461.246,834,841,805
10/17/2023 2:30:00 PM,598.6029,68.45303,0,0,3617.374,1129,1257,1257
10/17/2023 2:45:00 PM,884.8373,68.47018,0,0,4387.86,1527,1470,1438
10/17/2023 3:00:00 PM,937.1544,69.33276,0,0,4450.386,1529,1502,1469
10/17/2023 3:15:00 PM,290.5434,70.16137,0,0,1626.389,528,540,563
10/17/2023 3:30:00 PM,315.308,67.72443,0,0,1939.735,662,642,642
10/17/2023 3:45:00 PM,349.3764,68.1281,0,0,1973.435,605,650,725
10/17/2023 4:00:00 PM,270.5995,68.0219,0,0,1575.965,519,531,531
10/17/2023 4:15:00 PM,274.3653,68.11874,0,0,1622.297,580,543,508
10/17/2023 4:30:00 PM,176.2483,67.5221,0,0,1001.743,335,342,328
10/17/2023 4:45:00 PM,203.5292,66.92378,0,0,1165.532,392,396,381
10/17/2023 5:00:00 PM,222.2359,67.04124,0,0,1130.558,388,397,349
10/17/2023 5:15:00 PM,147.4858,65.99593,0,0,757.317,252,269,239
10/17/2023 5:30:00 PM,68.53326,64.78016,0,0,389.8912,131,133,128
10/17/2023 5:45:00 PM,58.97556,63.56019,0,0,331.7405,112,113,108
10/17/2023 6:00:00 PM,44.60804,62.83656,0,0,252.0115,85,86,83
10/17/2023 6:15:00 PM,28.41348,62.28126,0,0,137.2163,47,46,46
10/17/2023 6:30:00 PM,10.40176,62.21543,0,0,38.55686,14,14,13
10/17/2023 6:45:00 PM,0,60.71765,0,0,-1.993624,1,1,0
10/17/2023 7:00:00 PM,0,59.57588,0,0,-4.51702,0,0,0
10/17/2023 7:15:00 PM,0,58.76804,0,0,-4.528341,0,0,0
10/17/2023 7:30:00 PM,0,58.23467,0,0,-4.550547,0,0,0
10/17/2023 7:45:00 PM,0,57.7267,0,0,-4.493028,0,0,0
10/17/2023 8:00:00 PM,0,57.2105,0,0,-4.431197,0,0,0
10/17/2023 8:15:00 PM,0,56.82522,0,0,-4.450133,0,0,0
10/17/2023 8:30:00 PM,0,56.5222,0,0,-4.504355,0,0,0
10/17/2023 8:45:00 PM,0,56.22577,0,0,-4.57179,0,0,0
10/17/2023 9:00:00 PM,0,55.96967,0,0,-4.552515,0,0,0
10/17/2023 9:15:00 PM,0,55.5942,0,0,-4.548602,0,0,0
10/17/2023 9:30:00 PM,0,55.02859,0,0,-4.613942,0,0,0
10/17/2023 9:45:00 PM,0,54.6628,0,0,-4.595959,0,0,0
10/17/2023 10:00:00 PM,0,54.46041,0,0,-4.701213,0,0,0
10/17/2023 10:15:00 PM,0,54.29095,0,0,-4.69237,0,0,0
10/17/2023 10:30:00 PM,0,54.16555,0,0,-4.669013,0,0,0
10/17/2023 10:45:00 PM,0,54.22301,0,0,-4.663109,0,0,0
10/17/2023 11:00:00 PM,0,54.18183,0,0,-4.662855,0,0,0
10/17/2023 11:15:00 PM,0,53.81088,0,0,-4.687964,0,0,0
10/17/2023 11:30:00 PM,0,53.11797,0,0,-4.709884,0,0,0
10/17/2023 11:45:00 PM,0,52.65058,0,0,-4.620019,0,0,0
10/18/2023 12:00:00 AM,0,52.62773,0,0,-4.557619,0,0,0
10/18/2023 12:15:00 AM,0,52.31918,0,0,-4.511515,0,0,0
10/18/2023 12:30:00 AM,0,51.52151,0,0,-4.573196,0,0,0
10/18/2023 12:45:00 AM,0,51.12782,0,0,-4.707226,0,0,0
10/18/2023 1:00:00 AM,0,50.73408,0,0,-4.707187,0,0,0
10/18/2023 1:15:00 AM,0,50.32196,0,0,-4.690377,0,0,0
10/18/2023 1:30:00 AM,0,50.30965,0,0,-4.673158,0,0,0
10/18/2023 1:45:00 AM,0,50.35907,0,0,-4.718832,0,0,0
10/18/2023 2:00:00 AM,0,49.74781,0,0,-4.674593,0,0,0
10/18/2023 2:15:00 AM,0,49.40079,0,0,-4.706113,0,0,0
10/18/2023 2:30:00 AM,0,49.07618,0,0,-4.719113,0,0,0
10/18/2023 2:45:00 AM,0,48.95846,0,0,-4.730356,0,0,0
10/18/2023 3:00:00 AM,0,49.28651,0,0,-4.759585,0,0,0
10/18/2023 3:15:00 AM,0,49.16349,0,0,-4.717953,0,0,0
10/18/2023 3:30:00 AM,0,49.06455,0,0,-4.716526,0,0,0
10/18/2023 3:45:00 AM,0,49.13935,0,0,-4.72414,0,0,0
10/18/2023 4:00:00 AM,0,49.00775,0,0,-4.716717,0,0,0
10/18/2023 4:15:00 AM,0,48.90017,0,0,-4.706798,0,0,0
10/18/2023 4:30:00 AM,0,49.03975,0,0,-4.766076,0,0,0
10/18/2023 4:45:00 AM,0,49.12921,0,0,-4.757185,0,0,0
10/18/2023 5:00:00 AM,0,48.8076,0,0,-4.671027,0,0,0
10/18/2023 5:15:00 AM,0,48.28664,0,0,-4.657471,0,0,0
10/18/2023 5:30:00 AM,0,47.74492,0,0,-4.592864,0,0,0
10/18/2023 5:45:00 AM,0,47.33303,0,0,-4.659298,0,0,0
10/18/2023 6:00:00 AM,0,47.24293,0,0,-4.565494,0,0,0
10/18/2023 6:15:00 AM,0,46.72374,0,0,-4.664083,0,0,0
10/18/2023 6:30:00 AM,0,46.45028,0,0,-4.576414,0,0,0
10/18/2023 6:45:00 AM,0,46.67458,0,0,-4.651449,0,0,0
10/18/2023 7:00:00 AM,0,46.87772,0,0,-4.668419,0,0,0
10/18/2023 7:15:00 AM,0,46.97592,0,0,-4.351899,0,0,0
10/18/2023 7:30:00 AM,3.056358,47.15652,0,0,13.12113,5,6,4
10/18/2023 7:45:00 AM,21.76062,47.35503,0,0,86.37033,30,31,27
10/18/2023 8:00:00 AM,36.88973,47.25056,0,0,196.4651,66,70,62
10/18/2023 8:15:00 AM,190.55,50.16781,0,0,737.7002,265,287,188
10/18/2023 8:30:00 AM,308.9898,59.62796,0,0,1379.104,484,522,376
10/18/2023 8:45:00 AM,238.6184,64.98341,0,0,1299.429,430,480,396
10/18/2023 9:00:00 AM,356.3237,70.75384,0,0,1774.691,619,640,524
10/18/2023 9:15:00 AM,452.4065,70.56023,0,0,2434.97,810,871,765
10/18/2023 9:30:00 AM,519.2078,69.98788,0,0,2844.371,944,1007,909
10/18/2023 9:45:00 AM,576.809,70.25359,0,0,3177.194,1054,1118,1023
10/18/2023 10:00:00 AM,631.7975,69.72263,0,0,3481.284,1157,1222,1126
10/18/2023 10:15:00 AM,682.2462,73.4155,0,0,3753.823,1251,1313,1217
10/18/2023 10:30:00 AM,728.3911,73.33592,0,0,4015.699,1344,1400,1304
10/18/2023 10:45:00 AM,775.2094,71.57078,0,0,4240.959,1424,1475,1379
10/18/2023 11:00:00 AM,815.9797,70.42808,0,0,4437.972,1495,1541,1444
10/18/2023 11:15:00 AM,854.6918,70.29058,0,0,4618.83,1555,1602,1507
10/18/2023 11:30:00 AM,883.8521,72.22438,0,0,4750.009,1598,1646,1555
10/18/2023 11:45:00 AM,906.5255,74.36272,0,0,4842.104,1633,1665,1595
10/18/2023 12:00:00 PM,928.9369,76.61793,0,0,4899.076,1660,1666,1626
10/18/2023 12:15:00 PM,948.1808,77.5051,0,0,4934.078,1666,1666,1656
10/18/2023 12:30:00 PM,965.0568,74.08652,0,0,4943.9,1666,1666,1666
10/18/2023 12:45:00 PM,975.7366,75.51076,0,0,4943.081,1667,1666,1666
10/18/2023 1:00:00 PM,978.734,79.53456,0,0,4934.556,1666,1667,1657
10/18/2023 1:15:00 PM,976.9181,77.91646,0,0,4909.514,1666,1666,1631
10/18/2023 1:30:00 PM,991.4784,75.40343,0,0,4928.734,1650,1666,1666
10/18/2023 1:45:00 PM,986.1144,78.38531,0,0,4930.924,1653,1666,1666
10/18/2023 2:00:00 PM,963.7851,72.97617,0,0,4941.714,1666,1666,1664
10/18/2023 2:15:00 PM,938.0641,71.73972,0,0,4761.995,1528,1632,1654
10/18/2023 2:30:00 PM,913.1093,72.25275,0,0,4738.673,1590,1580,1616
10/18/2023 2:45:00 PM,755.96,75.61748,0,0,4030.417,1438,1366,1270
10/18/2023 3:00:00 PM,775.1021,74.322,0,0,4521.122,1515,1531,1519
10/18/2023 3:15:00 PM,780.1049,75.77136,0,0,4291.873,1447,1455,1430
10/18/2023 3:30:00 PM,727.5627,79.53006,0,0,4011.262,1355,1365,1327
10/18/2023 3:45:00 PM,677.2515,78.7673,0,0,3786.805,1273,1279,1265
10/18/2023 4:00:00 PM,625.0392,78.7262,0,0,3493.473,1185,1176,1157
10/18/2023 4:15:00 PM,558.6547,84.612,0,0,3207.428,1077,1075,1076
10/18/2023 4:30:00 PM,504.9374,78.36269,0,0,2889.189,971,965,971
10/18/2023 4:45:00 PM,442.694,76.97253,0,0,2527.956,848,839,854
10/18/2023 5:00:00 PM,372.6302,79.41222,0,0,2126.58,716,703,717
10/18/2023 5:15:00 PM,305.6307,79.20126,0,0,1721.34,583,568,578
10/18/2023 5:30:00 PM,242.5354,75.06776,0,0,1309.845,447,428,440
10/18/2023 5:45:00 PM,169.3533,74.5838,0,0,856.582,300,270,290
