Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - WS-1 (Standard),Production meter L-N voltage,Production meter active power,"CPS SCA60KTL INV - 1, AC Power Output","CPS SCA60KTL INV - 2, AC Power Output","CPS SCA60KTL INV - 3, AC Power Output","CPS SCA60KTL INV - 4, AC Power Output","CPS SCA60KTL INV - 5, AC Power Output","CPS SCA60KTL INV - 6, AC Power Output","CPS SCA60KTL INV - 7, AC Power Output","CPS SCA60KTL INV - 8, AC Power Output","CPS SCA60KTL INV - 9, AC Power Output","CPS SCA60KTL INV - 10, AC Power Output","CPS SCA60KTL INV - 11, AC Power Output","CPS SCA60KTL INV - 12, AC Power Output","CPS SCA60KTL INV - 13, AC Power Output","CPS SCA60KTL INV - 14, AC Power Output","CPS SCA60KTL INV - 15, AC Power Output","CPS SCA60KTL INV - 16, AC Power Output","CPS SCA60KTL INV - 17, AC Power Output","CPS SCA60KTL INV - 18, AC Power Output","CPS SCA60KTL INV - 19, AC Power Output","CPS SCA60KTL INV - 20, AC Power Output","CPS SCA60KTL INV - 21, AC Power Output","CPS SCA60KTL INV - 22, AC Power Output","CPS SCA60KTL INV - 23, AC Power Output","CPS SCA60KTL INV - 24, AC Power Output","CPS SCA60KTL INV - 25, AC Power Output","CPS SCA60KTL INV - 26, AC Power Output","CPS SCA60KTL INV - 27, AC Power Output","CPS SCA60KTL INV - 28, AC Power Output","CPS SCA60KTL INV - 29, AC Power Output","CPS SCA60KTL INV - 30, AC Power Output","CPS SCA60KTL INV - 31, AC Power Output","CPS SCA60KTL INV - 32, AC Power Output","CPS SCA60KTL INV - 33, AC Power Output","CPS SCA60KTL INV - 34, AC Power Output"
9/2/2023 4:00:00 PM,953.799,149.711,86.4563,2,13.684,1855.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 4:15:00 PM,947.375,150.117,86.9144,1,13.67033,1852.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 4:30:00 PM,940.648,150.1855,87.2355,1,13.67323,1849.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 4:45:00 PM,929.98,150.566,87.5611,1,13.6712,1835.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 5:00:00 PM,912.649,151.985,87.8456,1,13.67777,1805.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 5:15:00 PM,888.269,152.104,88.1255,0,13.68153,1745.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 5:30:00 PM,860.217,150.762,88.2729,1,13.67533,1671.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 5:45:00 PM,788.157,144.4105,87.4811,1,13.6791,1544.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 6:00:00 PM,648.628,126.396,86.1923,1,13.6989,1262.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 6:15:00 PM,512.292,136.8645,85.0589,1,13.6932,969.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 6:30:00 PM,374.474,107.2625,83.6089,0,13.69467,673.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 6:45:00 PM,176.052,97.86655,81.1924,0,13.69253,378.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 7:00:00 PM,24.0773,87.41575,78.5862,0,13.68287,136.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 7:15:00 PM,11.0587,75.6888,75.9491,0,13.69643,36.1363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 7:30:00 PM,2.329,68.7509,74.0798,0,13.68977,10.3123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 7:45:00 PM,-3.53433,64.88465,72.4916,0,13.57167,-1.81767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 8:00:00 PM,-4.15833,62.5171,70.9709,0,13.5679,-2.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 8:15:00 PM,-3.80767,61.40935,69.6672,0,13.5808,-2.43833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 8:30:00 PM,-3.18933,60.66865,68.5418,0,13.59323,-2.53067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 8:45:00 PM,-2.772,60.3299,67.5363,0,13.59623,-2.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 9:00:00 PM,-2.21333,59.6478,67.0301,0,13.61357,-2.46667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 9:15:00 PM,-1.85,59.22575,66.5034,0,13.60757,-2.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 9:30:00 PM,-1.76033,58.7973,66.0269,0,13.62633,-2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 9:45:00 PM,-1.88767,58.551,65.4796,0,13.63423,-2.40767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 10:00:00 PM,-2.05967,58.33125,65.0066,0,13.593,-2.37267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 10:15:00 PM,-1.74433,57.82045,64.6878,0,13.60167,-2.42667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 10:30:00 PM,-1.70967,57.51465,64.3256,0,13.61513,-2.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 10:45:00 PM,-2.41067,57.30775,64.1131,0,13.6207,-2.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 11:00:00 PM,-1.795,56.6742,63.7029,0,13.62867,-2.46067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 11:15:00 PM,-1.93067,56.40685,63.3145,0,13.63823,-2.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 11:30:00 PM,-1.494,56.09645,62.9226,0,13.65657,-2.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 11:45:00 PM,-1.77167,55.76415,62.6392,0,13.65177,-2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 12:00:00 AM,-1.80467,55.6836,62.3067,0,13.60937,-2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 12:15:00 AM,-1.97733,55.4254,62.0713,0,13.62133,-2.45233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 12:30:00 AM,-1.55633,54.94845,61.8314,0,13.62647,-2.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 12:45:00 AM,-1.703,54.74885,61.6326,0,13.63267,-2.48333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 1:00:00 AM,-1.40833,54.38995,61.3207,0,13.63143,-2.45933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 1:15:00 AM,-1.33,54.04845,60.987,0,13.6489,-2.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 1:30:00 AM,-1.14733,53.6942,60.698,0,13.651,-2.50233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 1:45:00 AM,-2.07633,53.89005,60.5277,0,13.6572,-2.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 2:00:00 AM,-2.09333,53.39295,60.2295,0,13.66223,-2.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 2:15:00 AM,-1.63167,52.95715,60.0627,0,13.67443,-2.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 2:30:00 AM,-1.696,52.76675,59.8193,0,13.665,-2.49733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 2:45:00 AM,-1.758,52.7182,59.7142,0,13.65157,-2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 3:00:00 AM,-1.826,52.55155,59.48,0,13.65543,-2.46667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 3:15:00 AM,-1.829,52.3264,59.3109,0,13.6661,-2.48567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 3:30:00 AM,-1.55633,52.2,59.1624,0,13.67043,-2.48567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 3:45:00 AM,-1.51233,51.9629,59.0184,0,13.6697,-2.46867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 4:00:00 AM,-1.58967,52.0993,58.8287,0,13.6619,-2.47733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 4:15:00 AM,-1.557,51.9391,58.7064,0,13.66743,-2.51433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 4:30:00 AM,-1.67433,51.99035,58.5488,0,13.67523,-2.55233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 4:45:00 AM,-1.56867,51.99215,58.4436,0,13.67633,-2.55633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 5:00:00 AM,-1.56467,51.7285,58.3454,0,13.66647,-2.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 5:15:00 AM,-1.36867,51.61685,58.2677,0,13.657,-2.54533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 5:30:00 AM,-1.33,51.6507,58.134,0,13.65067,-2.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 5:45:00 AM,-1.313,51.7221,58.0255,0,13.65177,-2.53367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 6:00:00 AM,-1.394,51.82555,57.9752,0,13.64323,-2.51233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 6:15:00 AM,-1.11233,51.539,58.0083,0,13.6419,-2.52067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 6:30:00 AM,-0.716333,51.43005,57.8804,0,13.65033,-2.49733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 6:45:00 AM,3.18233,51.45565,57.781,0,13.66233,1.44033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 7:00:00 AM,16.5103,51.87955,58.0563,0,13.6601,25.2667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 7:15:00 AM,123.25,53.81865,58.863,0,13.6489,124.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 7:30:00 AM,156.625,58.7863,60.2284,0,13.641,325.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 7:45:00 AM,240.984,66.3733,61.716,0,13.64323,587.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 8:00:00 AM,392.667,74.55905,63.8046,0,13.63133,872.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 8:15:00 AM,542.96,85.73485,66.4177,0,13.621,1162.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 8:30:00 AM,679.665,95.98965,69.0856,0,13.60487,1450.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 8:45:00 AM,808.701,106.323,71.2085,0,13.5932,1649.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 9:00:00 AM,860.929,120.2215,73.3223,1,13.58333,1692.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 9:15:00 AM,884.661,124.0725,75.1653,0,13.59653,1730.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 9:30:00 AM,903.455,127.21,76.958,1,13.59,1759.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 9:45:00 AM,917.897,128.8405,78.5942,0,13.57747,1773.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 10:00:00 AM,927.033,131.08,80.003,1,13.58157,1784.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 10:15:00 AM,934.598,132.332,81.2209,1,13.56947,1789.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 10:30:00 AM,938.09,133.203,82.4172,1,13.58103,1790.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 10:45:00 AM,938.034,133.0875,83.4501,1,13.56667,1787.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 11:00:00 AM,939.934,133.9035,84.387,1,13.56687,1786.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 11:15:00 AM,936.274,134.6935,85.3125,1,13.57257,1785.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 11:30:00 AM,935.52,134.1515,86.5099,2,13.55733,1782.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 11:45:00 AM,932.643,136.657,87.873,1,13.61557,1774.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 12:00:00 PM,927.848,135.914,88.089,2,13.7041,1773.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 12:15:00 PM,922.164,134.3775,88.2135,1,13.73833,1771.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 12:30:00 PM,918.458,137.323,89.1996,1,13.7339,1758.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 12:45:00 PM,918.303,135.466,89.267,2,13.70377,1774.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 1:00:00 PM,916.855,133.1935,89.3127,2,13.67633,1775.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 1:15:00 PM,914.916,131.3865,89.6795,3,13.65543,1778.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 1:30:00 PM,912.344,133.322,90.0097,2,13.6391,1770.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 1:45:00 PM,911.236,135.2015,90.9569,2,13.6222,1770.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 2:00:00 PM,910.08,135.383,91.9006,2,13.61833,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 2:15:00 PM,909.972,136.023,91.9509,2,13.61357,1781.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 2:30:00 PM,914.032,136.712,92.3165,2,13.6009,1782.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 2:45:00 PM,914.01,137.3565,92.9152,2,13.5922,1791.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 3:00:00 PM,915.892,135.025,92.801,2,13.58333,1808.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 3:15:00 PM,911.147,135.3585,92.7541,2,13.64057,1796.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 3:30:00 PM,910.105,137.3485,93.2351,1,13.6417,1790.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 3:45:00 PM,908.723,139.404,94.1206,1,13.6342,1780.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 4:00:00 PM,904.496,138.2075,94.0224,1,13.62,1782.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 4:15:00 PM,893.618,137.374,93.9276,2,13.62453,1770.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 4:30:00 PM,881.398,138.0355,94.2646,1,13.6151,1750.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 4:45:00 PM,863.798,137.951,94.877,2,13.65947,1718.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 5:00:00 PM,846.679,136.7755,94.7045,1,13.6612,1681.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 5:15:00 PM,814.127,136.051,94.6862,1,13.70847,1606.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 5:30:00 PM,780.477,133.098,93.8407,1,13.7081,1522.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 5:45:00 PM,701.948,129.1375,92.5119,1,13.70647,1381.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 6:00:00 PM,569.09,122.943,91.2825,1,13.6981,1108.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 6:15:00 PM,430.611,115.313,89.948,1,13.69277,821.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 6:30:00 PM,308.154,108.071,88.5757,0,13.69413,551.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 6:45:00 PM,152.002,100.494,86.6093,0,13.68053,303.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 7:00:00 PM,23.582,90.4224,83.9266,0,13.64537,113.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 7:15:00 PM,12.7963,80.06315,81.4552,0,13.6652,35.8473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 7:30:00 PM,2.21,74.6661,79.6259,0,13.67877,8.83467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 7:45:00 PM,-3.255,71.28605,77.9063,0,13.69047,-2.28067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 8:00:00 PM,-3.954,69.13545,76.3513,0,13.69253,-2.47633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 8:15:00 PM,-3.55767,67.8601,75.0019,0,13.6518,-2.43233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 8:30:00 PM,-2.94567,66.90065,73.9793,0,13.66343,-2.46433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 8:45:00 PM,-2.20633,66.3312,73.1383,0,13.6761,-2.48067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 9:00:00 PM,-2.13,66.08215,72.5042,0,13.65767,-2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 9:15:00 PM,-1.983,65.76815,71.9227,0,13.60213,-2.42333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 9:30:00 PM,-2.14533,65.52735,71.4519,0,13.53877,-2.40067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 9:45:00 PM,-2.07467,65.10805,70.9389,0,13.56167,-2.40967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 10:00:00 PM,-1.87267,64.50015,70.4578,0,13.56967,-2.39233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 10:15:00 PM,-1.94433,64.34265,70.0465,0,13.5783,-2.39433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 10:30:00 PM,-1.618,64.0451,69.5667,0,13.60087,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 10:45:00 PM,-1.52967,63.79425,69.1633,0,13.6119,-2.41767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 11:00:00 PM,-1.66267,63.46005,68.7851,0,13.61667,-2.40833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 11:15:00 PM,-1.40667,63.2834,68.4789,0,13.6311,-2.40833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 11:30:00 PM,-1.437,62.9904,68.1659,0,13.64213,-2.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2023 11:45:00 PM,-1.24533,62.8192,67.8128,0,13.6469,-2.45233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 12:00:00 AM,-1.51167,62.6489,67.5923,0,13.65843,-2.46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 12:15:00 AM,-1.41633,62.26255,67.3535,0,13.62333,-2.45167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 12:30:00 AM,-1.41633,61.84055,67.1455,0,13.57457,-2.42067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 12:45:00 AM,-1.33867,61.5082,66.9182,0,13.58433,-2.42433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 1:00:00 AM,-1.30033,61.18865,66.6691,0,13.59387,-2.43233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 1:15:00 AM,-1.496,60.9094,66.452,0,13.60453,-2.43267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 1:30:00 AM,-1.26267,60.6036,66.2006,0,13.62357,-2.44733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 1:45:00 AM,-1.42233,60.5652,66.0121,0,13.6121,-2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 2:00:00 AM,-1.61933,60.63295,65.8647,0,13.6049,-2.43767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 2:15:00 AM,-1.29533,60.47,65.6191,0,13.6099,-2.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 2:30:00 AM,-1.527,60.32715,65.5368,0,13.62443,-2.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 2:45:00 AM,-1.439,59.93165,65.3277,0,13.6261,-2.45433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 3:00:00 AM,-1.123,59.55535,65.0843,0,13.61543,-2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 3:15:00 AM,-1.15133,59.3384,64.9083,0,13.6182,-2.45267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 3:30:00 AM,-1.18367,59.2798,64.6113,0,13.6199,-2.45667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 3:45:00 AM,-1.011,59.3045,64.4502,0,13.6281,-2.44967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 4:00:00 AM,-1.38833,59.23495,64.3759,0,13.62857,-2.45133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 4:15:00 AM,-1.4,58.8165,64.2399,0,13.6268,-2.44667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 4:30:00 AM,-1.14367,58.48055,64.0457,0,13.63077,-2.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 4:45:00 AM,-1.229,58.29105,63.9269,0,13.63877,-2.44933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 5:00:00 AM,-1.06067,58.15825,63.7601,0,13.62833,-2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 5:15:00 AM,-0.794333,58.0521,63.6047,0,13.62837,-2.44867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 5:30:00 AM,-1.245,58.30205,63.5647,0,13.63733,-2.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 5:45:00 AM,-1.25833,58.2306,63.4676,0,13.63467,-2.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 6:00:00 AM,-1.131,57.92845,63.3213,0,13.62567,-2.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 6:15:00 AM,-1.30233,57.62815,63.2642,0,13.63143,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 6:30:00 AM,-0.473,57.6318,63.1225,0,13.63833,-2.45167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 6:45:00 AM,2.70333,57.78475,63.1099,0,13.64577,0.499333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 7:00:00 AM,16.542,58.20585,63.2219,0,13.64463,22.2907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 7:15:00 AM,59.2297,59.87945,63.9029,0,13.64747,103.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 7:30:00 AM,143.779,64.01215,65.1369,0,13.64613,277.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 7:45:00 AM,249.551,70.7056,66.5857,0,13.63613,515.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 8:00:00 AM,370.765,77.3706,68.584,0,13.63233,780.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 8:15:00 AM,497.814,86.91315,70.8966,0,13.6162,1061.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 8:30:00 AM,626.749,95.75625,72.9738,0,13.60753,1338.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 8:45:00 AM,759.18,106.93,74.8693,0,13.6068,1541.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 9:00:00 AM,820.636,119.41,76.942,1,13.58433,1596.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 9:15:00 AM,849.949,127.157,79.0386,0,13.57323,1644.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 9:30:00 AM,870.198,131.0395,80.869,1,13.56233,1684.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 9:45:00 AM,885.731,132.13,82.3487,1,13.5752,1716.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 10:00:00 AM,898.644,133.7105,83.9746,1,13.57967,1735.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 10:15:00 AM,906.036,135.286,85.4405,1,13.55543,1745.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2023 10:30:00 AM,912.257,135.402,86.8401,1,13.5588,1753.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
