Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Pad-5 Weather Station(Standard POA CMP-10),Production meter L-N voltage,Production meter active power,"SMA 2200 1, AC Real Power","SMA 2200 2, AC Real Power","SMA 2200 3, AC Real Power","SMA 2200 4, AC Real Power","SMA 2200 5, AC Real Power"
10/3/2023 9:00:00 PM,0,12.7139,1,0.007416753,-14.97677,0,0,0,0,0
10/3/2023 9:15:00 PM,0,12.43402,1,0.00742791,-15.00976,0,0,0,0,0
10/3/2023 9:30:00 PM,0,12.13426,0,0.007425479,-15.00198,0,0,0,0,0
10/3/2023 9:45:00 PM,0,11.7806,0,0.007418411,-14.98934,0,0,0,0,0
10/3/2023 10:00:00 PM,0,11.43594,1,0.007394783,-14.90998,0,0,0,0,0
10/3/2023 10:15:00 PM,0,11.19258,0,0.007387067,-14.82801,0,0,0,0,0
10/3/2023 10:30:00 PM,0,10.95407,0,0.007398139,-14.90171,0,0,0,0,0
10/3/2023 10:45:00 PM,0,10.75058,1,0.007402498,-14.9054,0,0,0,0,0
10/3/2023 11:00:00 PM,0,10.4744,0,0.007402325,-14.93273,0,0,0,0,0
10/3/2023 11:15:00 PM,0,10.15003,1,0.007404798,-14.94963,0,0,0,0,0
10/3/2023 11:30:00 PM,0,10.3334,2,0.007410825,-14.96913,0,0,0,0,0
10/3/2023 11:45:00 PM,0,10.3903,1,0.00741714,-15.01616,0,0,0,0,0
10/4/2023 12:00:00 AM,0,10.42935,2,0.00741195,-15.00123,0,0,0,0,0
10/4/2023 12:15:00 AM,0,10.2985,2,0.007412548,-15.0129,0,0,0,0,0
10/4/2023 12:30:00 AM,0,10.12903,2,0.007419787,-15.05089,0,0,0,0,0
10/4/2023 12:45:00 AM,0,10.14876,2,0.007419455,-15.05341,0,0,0,0,0
10/4/2023 1:00:00 AM,0,10.29407,2,0.007423477,-15.08439,0,0,0,0,0
10/4/2023 1:15:00 AM,0,10.27309,3,0.007432714,-15.1076,0,0,0,0,0
10/4/2023 1:30:00 AM,0,10.28078,2,0.007389782,-14.90752,0,0,0,0,0
10/4/2023 1:45:00 AM,0,10.26679,2,0.007376568,-14.85106,0,0,0,0,0
10/4/2023 2:00:00 AM,0,10.19819,1,0.007380534,-14.84669,0,0,0,0,0
10/4/2023 2:15:00 AM,0,10.10119,1,0.007383179,-14.86458,0,0,0,0,0
10/4/2023 2:30:00 AM,0,10.45433,3,0.007372875,-14.83161,0,0,0,0,0
10/4/2023 2:45:00 AM,0,10.6425,4,0.007378325,-14.84832,0,0,0,0,0
10/4/2023 3:00:00 AM,0,10.29099,4,0.007380427,-14.88575,0,0,0,0,0
10/4/2023 3:15:00 AM,0,10.04338,3,0.007386,-14.88147,0,0,0,0,0
10/4/2023 3:30:00 AM,0,9.8678,1,0.007386315,-14.89623,0,0,0,0,0
10/4/2023 3:45:00 AM,0,9.991085,2,0.007381922,-14.88398,0,0,0,0,0
10/4/2023 4:00:00 AM,0,10.61633,3,0.007377038,-14.84476,0,0,0,0,0
10/4/2023 4:15:00 AM,0,10.64766,3,0.007408561,-14.99692,0,0,0,0,0
10/4/2023 4:30:00 AM,0,10.21675,2,0.007401187,-14.96138,0,0,0,0,0
10/4/2023 4:45:00 AM,0,9.91355,2,0.007385446,-14.89626,0,0,0,0,0
10/4/2023 5:00:00 AM,0,10.17723,3,0.007356961,-14.74656,0,0,0,0,0
10/4/2023 5:15:00 AM,0,10.28338,4,0.007395648,-14.96599,0,0,0,0,0
10/4/2023 5:30:00 AM,0,10.37072,3,0.007400795,-14.98854,0,0,0,0,0
10/4/2023 5:45:00 AM,0,10.31606,4,0.007391523,-14.93909,0,0,0,0,0
10/4/2023 6:00:00 AM,0,10.30748,4,0.007404515,-15.00831,0,0,0,0,0
10/4/2023 6:15:00 AM,0,10.46996,3,0.007424113,-15.09725,0,0,0,0,0
10/4/2023 6:30:00 AM,0,10.50924,3,0.007409833,-15.02078,0,0,0,0,0
10/4/2023 6:45:00 AM,0.002288545,10.38013,3,0.007405198,-14.82084,-1,0,0,-1,0
10/4/2023 7:00:00 AM,2.20328,10.35091,3,0.007401293,21.18775,7,6,5,6,7
10/4/2023 7:15:00 AM,49.42237,10.38101,3,0.007403413,188.9728,45,29,33,42,50
10/4/2023 7:30:00 AM,132.7426,10.60867,4,0.007406023,783.4103,180,155,156,142,162
10/4/2023 7:45:00 AM,231.7997,11.12912,4,0.007422919,1791.667,412,370,365,323,342
10/4/2023 8:00:00 AM,322.4121,11.89782,4,0.0074223,3083.986,700,634,625,569,588
10/4/2023 8:15:00 AM,411.1579,12.93353,4,0.007363928,4561.481,1020,933,915,847,896
10/4/2023 8:30:00 AM,516.4905,13.95778,4,0.007365294,6086.812,1339,1252,1208,1148,1213
10/4/2023 8:45:00 AM,633.376,15.02017,4,0.007349271,7512.432,1635,1544,1478,1452,1501
10/4/2023 9:00:00 AM,712.4124,16.06186,4,0.007357767,8673.622,1887,1781,1709,1681,1741
10/4/2023 9:15:00 AM,774.7758,17.39723,4,0.0073514,9464.686,1979,1958,1909,1834,1932
10/4/2023 9:30:00 AM,804.5983,18.94248,3,0.007352198,9621.801,1980,1980,1955,1882,1977
10/4/2023 9:45:00 AM,823.8329,20.16796,2,0.007360036,9546.867,1979,1980,1915,1867,1956
10/4/2023 10:00:00 AM,834.0292,21.39186,2,0.007365079,9476.916,1979,1967,1888,1854,1939
10/4/2023 10:15:00 AM,824.249,22.24029,2,0.007363955,9385.73,1981,1945,1863,1833,1915
10/4/2023 10:30:00 AM,793.6409,22.53559,3,0.007391251,9305.023,1981,1922,1841,1816,1893
10/4/2023 10:45:00 AM,774.5897,22.6545,3,0.007380112,9240.339,1976,1904,1823,1801,1881
10/4/2023 11:00:00 AM,755.1232,22.9884,2,0.007356646,9083.469,1946,1866,1791,1772,1851
10/4/2023 11:15:00 AM,727.8635,23.69021,3,0.007341977,8957.606,1921,1844,1770,1744,1819
10/4/2023 11:30:00 AM,710.3959,24.38739,3,0.007342292,8832.97,1890,1819,1744,1721,1797
10/4/2023 11:45:00 AM,696.8184,24.7261,4,0.007345384,8648.094,1851,1777,1706,1686,1761
10/4/2023 12:00:00 PM,679.0319,25.39753,4,0.007352636,8507.847,1816,1744,1683,1658,1737
10/4/2023 12:15:00 PM,665.3984,25.73051,4,0.007356331,8430.967,1800,1732,1670,1638,1720
10/4/2023 12:30:00 PM,659.8317,26.46343,5,0.007348341,8374.948,1790,1723,1656,1626,1708
10/4/2023 12:45:00 PM,656.8076,26.86127,6,0.007340069,8308.757,1778,1708,1642,1612,1695
10/4/2023 1:00:00 PM,657.4183,27.27608,6,0.007367737,8322.366,1784,1707,1645,1614,1700
10/4/2023 1:15:00 PM,660.8806,27.76239,6,0.007387689,8378.498,1800,1718,1653,1623,1712
10/4/2023 1:30:00 PM,666.7012,27.89034,7,0.007388719,8491.131,1828,1740,1674,1642,1737
10/4/2023 1:45:00 PM,679.635,27.82365,6,0.007378303,8592.805,1852,1759,1692,1662,1761
10/4/2023 2:00:00 PM,694.0566,28.01074,6,0.007380241,8689.367,1878,1779,1709,1678,1781
10/4/2023 2:15:00 PM,717.0784,27.84739,6,0.00737703,8809.593,1906,1800,1731,1703,1809
10/4/2023 2:30:00 PM,731.7256,28.42009,9,0.007387479,8973.828,1945,1835,1761,1733,1842
10/4/2023 2:45:00 PM,752.0331,30.64663,7,0.007384696,9107.457,1975,1864,1787,1758,1874
10/4/2023 3:00:00 PM,767.9238,31.429,7,0.007389854,9194.672,1981,1887,1807,1775,1895
10/4/2023 3:15:00 PM,791.3919,30.23601,7,0.007392023,9272.327,1981,1910,1829,1790,1916
10/4/2023 3:30:00 PM,808.8826,29.32866,7,0.007398323,9350.043,1980,1938,1855,1803,1930
10/4/2023 3:45:00 PM,760.7326,29.45454,5,0.007398342,9229.28,1979,1941,1833,1756,1873
10/4/2023 4:00:00 PM,702.3068,29.6572,5,0.007409943,8834.82,1909,1911,1765,1643,1750
10/4/2023 4:15:00 PM,620.8558,29.21106,7,0.007410972,8140.691,1754,1764,1637,1505,1603
10/4/2023 4:30:00 PM,527.3815,28.89465,7,0.00742253,7271.65,1565,1574,1468,1336,1426
10/4/2023 4:45:00 PM,463.29,29.11062,7,0.007425697,6274.258,1353,1353,1276,1145,1226
10/4/2023 5:00:00 PM,389.7841,30.57438,7,0.007385898,5116.443,1101,1089,1056,927,998
10/4/2023 5:15:00 PM,315.743,30.27231,6,0.007375055,3907.911,846,809,830,707,762
10/4/2023 5:30:00 PM,229.2959,27.8537,5,0.007366945,2636.111,569,532,581,471,507
10/4/2023 5:45:00 PM,116.7878,26.45877,4,0.007358429,1267.136,256,291,306,208,220
10/4/2023 6:00:00 PM,52.67495,24.92874,4,0.007363143,459.2514,98,104,105,77,85
10/4/2023 6:15:00 PM,6.400567,23.79958,3,0.007410767,133.1585,29,33,30,26,26
10/4/2023 6:30:00 PM,0.4681017,22.02423,0,0.007406506,28.25139,9,8,7,7,8
10/4/2023 6:45:00 PM,0,20.02791,1,0.007406329,-13.27579,0,0,0,0,0
10/4/2023 7:00:00 PM,0,18.47973,1,0.007401351,-14.90189,0,0,0,0,0
10/4/2023 7:15:00 PM,0,17.46407,0,0.007410731,-14.94188,0,0,0,0,0
10/4/2023 7:30:00 PM,0,16.85975,1,0.007413906,-14.94703,0,0,0,0,0
10/4/2023 7:45:00 PM,0,16.42834,1,0.007418458,-14.93171,0,0,0,0,0
10/4/2023 8:00:00 PM,0,15.82563,0,0.007421899,-14.94511,0,0,0,0,0
10/4/2023 8:15:00 PM,0,15.22731,2,0.007425003,-14.97108,0,0,0,0,0
10/4/2023 8:30:00 PM,0,15.25856,1,0.007437263,-15.03083,0,0,0,0,0
10/4/2023 8:45:00 PM,0,14.68517,1,0.007418715,-14.94793,0,0,0,0,0
10/4/2023 9:00:00 PM,0,14.59193,3,0.007406932,-14.90097,0,0,0,0,0
10/4/2023 9:15:00 PM,0,14.69519,3,0.007409816,-14.90458,0,0,0,0,0
10/4/2023 9:30:00 PM,0,14.41526,1,0.007411016,-14.92709,0,0,0,0,0
10/4/2023 9:45:00 PM,0,14.01136,1,0.007415095,-14.96622,0,0,0,0,0
10/4/2023 10:00:00 PM,0,13.66947,2,0.007424607,-15.0138,0,0,0,0,0
10/4/2023 10:15:00 PM,0,13.47974,2,0.007407037,-14.95192,0,0,0,0,0
10/4/2023 10:30:00 PM,0,13.19361,2,0.007390915,-14.85143,0,0,0,0,0
10/4/2023 10:45:00 PM,0,13.08622,3,0.007413869,-14.95884,0,0,0,0,0
10/4/2023 11:00:00 PM,0,12.94444,3,0.007399467,-14.88741,0,0,0,0,0
10/4/2023 11:15:00 PM,0,12.83274,2,0.007403076,-14.93281,0,0,0,0,0
10/4/2023 11:30:00 PM,0,12.69046,3,0.007409509,-14.94796,0,0,0,0,0
10/4/2023 11:45:00 PM,0,12.42996,2,0.007418136,-15.00327,0,0,0,0,0
10/5/2023 12:00:00 AM,0,12.37759,3,0.007411935,-14.95963,0,0,0,0,0
10/5/2023 12:15:00 AM,0,12.48589,3,1.617293,-14.99152,0,0,0,0,0
10/5/2023 12:30:00 AM,0,12.52067,3,7.41527,-14.98932,0,0,0,0,0
10/5/2023 12:45:00 AM,0,12.45061,3,7.410459,-14.9856,0,0,0,0,0
10/5/2023 1:00:00 AM,0,12.43806,2,7.417297,-15.02245,0,0,0,0,0
10/5/2023 1:15:00 AM,0,11.96123,2,7.404842,-14.95517,0,0,0,0,0
10/5/2023 1:30:00 AM,0,11.49803,2,7.370461,-14.81097,0,0,0,0,0
10/5/2023 1:45:00 AM,0,11.47922,3,7.378096,-14.83228,0,0,0,0,0
10/5/2023 2:00:00 AM,0,11.4149,2,7.379477,-14.83951,0,0,0,0,0
10/5/2023 2:15:00 AM,0,11.0802,2,7.381922,-14.85672,0,0,0,0,0
10/5/2023 2:30:00 AM,0,10.84262,2,7.383182,-14.88079,0,0,0,0,0
10/5/2023 2:45:00 AM,0,10.77817,2,7.387739,-14.89271,0,0,0,0,0
10/5/2023 3:00:00 AM,0,10.75506,2,7.388417,-14.88909,0,0,0,0,0
10/5/2023 3:15:00 AM,0,10.78891,3,7.385513,-14.87768,0,0,0,0,0
10/5/2023 3:30:00 AM,0,10.73857,3,7.384301,-14.87305,0,0,0,0,0
10/5/2023 3:45:00 AM,0,10.70784,3,7.388991,-14.90032,0,0,0,0,0
10/5/2023 4:00:00 AM,0,10.65852,3,7.382703,-14.8829,0,0,0,0,0
10/5/2023 4:15:00 AM,0,10.60578,3,7.376197,-14.84692,0,0,0,0,0
10/5/2023 4:30:00 AM,0,10.30831,1,7.368705,-14.82202,0,0,0,0,0
10/5/2023 4:45:00 AM,0,10.09917,2,7.356962,-14.76456,0,0,0,0,0
10/5/2023 5:00:00 AM,0,10.27942,3,7.348291,-14.71653,0,0,0,0,0
10/5/2023 5:15:00 AM,0,10.36686,3,7.380088,-14.87334,0,0,0,0,0
10/5/2023 5:30:00 AM,0,10.17303,3,7.392642,-14.95178,0,0,0,0,0
10/5/2023 5:45:00 AM,0,10.04644,2,7.402745,-14.9893,0,0,0,0,0
10/5/2023 6:00:00 AM,0,9.923135,2,7.396254,-14.95473,0,0,0,0,0
10/5/2023 6:15:00 AM,0,10.03181,3,7.389917,-14.90972,0,0,0,0,0
10/5/2023 6:30:00 AM,0,10.30824,4,7.395158,-14.9624,0,0,0,0,0
10/5/2023 6:45:00 AM,0,10.08018,3,7.399302,-14.30845,0,0,0,0,0
10/5/2023 7:00:00 AM,2.436757,10.15333,4,7.411432,25.74688,8,7,7,7,8
10/5/2023 7:15:00 AM,44.3508,10.49599,5,7.401176,177.314,43,28,32,41,48
10/5/2023 7:30:00 AM,139.9648,10.88034,5,7.400632,726.4073,162,144,141,130,147
10/5/2023 7:45:00 AM,225.9362,11.58546,5,7.389619,1680.592,381,344,339,301,318
10/5/2023 8:00:00 AM,310.0096,12.30758,5,7.407111,2946.022,674,609,602,547,566
10/5/2023 8:15:00 AM,392.6164,13.42336,5,7.395499,4398.829,990,907,887,819,866
10/5/2023 8:30:00 AM,498.4852,14.63608,4,7.407596,5868.787,1291,1204,1160,1100,1165
10/5/2023 8:45:00 AM,607.972,16.03801,4,7.398587,7276.656,1570,1483,1422,1392,1439
10/5/2023 9:00:00 AM,712.2967,17.39813,4,7.388372,8475.742,1839,1736,1668,1641,1697
10/5/2023 9:15:00 AM,786.3131,18.63975,3,7.378392,9368.48,1977,1947,1882,1812,1908
10/5/2023 9:30:00 AM,816.4415,19.94426,4,7.369074,9585.411,1980,1980,1941,1869,1968
10/5/2023 9:45:00 AM,819.6484,21.00159,2,7.374518,9529.593,1980,1977,1910,1861,1951
10/5/2023 10:00:00 AM,810.4992,22.01757,1,7.391842,9424.452,1979,1958,1874,1839,1925
10/5/2023 10:15:00 AM,794.5902,23.29067,2,7.380745,9313.196,1979,1926,1843,1813,1896
10/5/2023 10:30:00 AM,779.6575,24.03868,4,7.376328,9238.474,1980,1906,1824,1798,1875
10/5/2023 10:45:00 AM,765.5231,24.67567,4,7.381627,9143.521,1962,1882,1802,1783,1861
10/5/2023 11:00:00 AM,743.4443,25.23306,3,7.394879,8959.133,1922,1844,1767,1746,1823
10/5/2023 11:15:00 AM,716.938,25.56829,3,7.389732,8760.059,1874,1800,1728,1707,1782
10/5/2023 11:30:00 AM,703.7043,25.81794,3,7.395324,8585.322,1836,1763,1694,1672,1747
10/5/2023 11:45:00 AM,691.7627,26.216,3,7.392447,8436.896,1802,1732,1666,1644,1717
10/5/2023 12:00:00 PM,674.1812,26.86608,4,7.390726,8325.704,1784,1713,1646,1617,1690
10/5/2023 12:15:00 PM,662.1287,27.71372,4,7.385782,8250.616,1762,1696,1631,1602,1683
10/5/2023 12:30:00 PM,655.4077,28.43733,3,7.387229,8175.013,1753,1681,1613,1583,1668
10/5/2023 12:45:00 PM,653.749,29.03959,3,7.375653,8155.377,1748,1676,1611,1581,1664
10/5/2023 1:00:00 PM,655.9899,29.74563,4,7.379373,8169.269,1752,1678,1614,1581,1667
10/5/2023 1:15:00 PM,658.2496,29.90774,4,7.378126,8216.918,1761,1683,1623,1593,1680
10/5/2023 1:30:00 PM,659.0323,30.00178,3,7.38638,8248.577,1771,1688,1628,1599,1688
10/5/2023 1:45:00 PM,666.603,30.65998,3,7.379314,8310.889,1788,1700,1638,1609,1705
10/5/2023 2:00:00 PM,683.3281,31.49759,4,7.372113,8419.948,1818,1720,1655,1629,1727
10/5/2023 2:15:00 PM,700.8569,31.77143,2,7.366299,8540.525,1841,1743,1677,1652,1756
10/5/2023 2:30:00 PM,719.3098,31.97834,3,7.371383,8672.789,1878,1774,1704,1675,1780
10/5/2023 2:45:00 PM,736.019,31.99282,4,7.383323,8807.468,1910,1802,1729,1697,1809
10/5/2023 3:00:00 PM,758.5941,33.49691,5,7.366404,8930.671,1939,1828,1754,1720,1838
10/5/2023 3:15:00 PM,776.2104,33.57067,6,7.367609,9062.168,1973,1857,1779,1741,1859
10/5/2023 3:30:00 PM,796.7526,33.27821,7,7.372983,9123.392,1981,1875,1796,1750,1870
10/5/2023 3:45:00 PM,742.4203,32.92815,8,7.386702,9047.826,1969,1897,1789,1713,1827
10/5/2023 4:00:00 PM,692.8302,32.04094,7,7.387793,8627.247,1859,1862,1723,1601,1707
10/5/2023 4:15:00 PM,601.5951,31.37435,7,7.390573,7843.389,1691,1705,1581,1450,1546
10/5/2023 4:30:00 PM,516.8042,31.57821,8,7.410712,6955.456,1506,1519,1416,1287,1374
10/5/2023 4:45:00 PM,450.883,31.2792,7,7.418747,5975.609,1289,1290,1221,1093,1171
10/5/2023 5:00:00 PM,380.6956,32.18031,6,7.429667,4857.672,1043,1029,1002,877,943
10/5/2023 5:15:00 PM,301.8031,31.51097,5,7.421731,3618.977,778,743,767,649,700
10/5/2023 5:30:00 PM,196.7336,29.17599,5,7.411392,2330.279,510,481,526,421,452
10/5/2023 5:45:00 PM,103.1394,27.62375,5,7.395574,1062.282,218,258,267,176,187
10/5/2023 6:00:00 PM,41.69787,26.72883,4,7.398773,403.1032,85,86,87,69,75
10/5/2023 6:15:00 PM,5.98746,25.38514,4,7.396748,113.7276,24,28,25,22,22
10/5/2023 6:30:00 PM,0.4744462,23.84356,3,7.410483,16.68515,6,6,5,5,6
10/5/2023 6:45:00 PM,0,22.67599,2,7.412886,-14.82545,0,0,0,0,0
10/5/2023 7:00:00 PM,0,21.70244,2,7.412588,-14.91581,0,0,0,0,0
10/5/2023 7:15:00 PM,0,20.98944,2,7.416049,-14.92012,0,0,0,0,0
10/5/2023 7:30:00 PM,0,20.26431,2,7.424486,-14.97942,0,0,0,0,0
10/5/2023 7:45:00 PM,0,19.63867,2,7.419068,-14.99024,0,0,0,0,0
10/5/2023 8:00:00 PM,0,19.17517,2,7.385105,-14.78536,0,0,0,0,0
10/5/2023 8:15:00 PM,0,18.50439,2,7.391806,-14.81809,0,0,0,0,0
10/5/2023 8:30:00 PM,0,18.31124,2,7.401281,-14.84861,0,0,0,0,0
10/5/2023 8:45:00 PM,0,18.55984,2,7.407419,-14.90649,0,0,0,0,0
10/5/2023 9:00:00 PM,0,19.03456,4,7.413569,-14.96158,0,0,0,0,0
10/5/2023 9:15:00 PM,0,19.28548,4,7.416769,-14.92551,0,0,0,0,0
10/5/2023 9:30:00 PM,0,19.28705,4,7.411115,-14.91265,0,0,0,0,0
10/5/2023 9:45:00 PM,0,19.2149,5,7.420175,-14.96173,0,0,0,0,0
10/5/2023 10:00:00 PM,0,19.10381,5,7.392235,-14.85853,0,0,0,0,0
10/5/2023 10:15:00 PM,0,18.86455,4,7.387217,-14.83229,0,0,0,0,0
10/5/2023 10:30:00 PM,0,18.69773,4,7.396134,-14.89629,0,0,0,0,0
10/5/2023 10:45:00 PM,0,18.45629,3,7.406888,-14.91634,0,0,0,0,0
10/5/2023 11:00:00 PM,0,18.1855,3,7.41381,-14.95372,0,0,0,0,0
10/5/2023 11:15:00 PM,0,17.68927,2,7.399179,-14.85839,0,0,0,0,0
10/5/2023 11:30:00 PM,0,16.9178,1,7.403733,-14.88287,0,0,0,0,0
10/5/2023 11:45:00 PM,0,15.93849,0,7.413037,-14.9501,0,0,0,0,0
10/6/2023 12:00:00 AM,0,15.08107,0,7.419693,-14.99074,0,0,0,0,0
10/6/2023 12:15:00 AM,0,14.31992,0,7.420403,-15.00751,0,0,0,0,0
10/6/2023 12:30:00 AM,0,13.78689,0,7.425789,-15.03188,0,0,0,0,0
10/6/2023 12:45:00 AM,0,13.39154,0,7.39145,-14.88198,0,0,0,0,0
10/6/2023 1:00:00 AM,0,13.06637,0,7.372769,-14.78347,0,0,0,0,0
10/6/2023 1:15:00 AM,0,12.7302,0,7.368188,-14.7801,0,0,0,0,0
10/6/2023 1:30:00 AM,0,12.35552,1,7.377842,-14.81725,0,0,0,0,0
10/6/2023 1:45:00 AM,0,12.08526,2,7.384756,-14.87785,0,0,0,0,0
10/6/2023 2:00:00 AM,0,11.93237,2,7.390671,-14.89553,0,0,0,0,0
10/6/2023 2:15:00 AM,0,11.77989,2,7.389995,-14.8826,0,0,0,0,0
10/6/2023 2:30:00 AM,0,11.58506,2,7.395581,-14.92429,0,0,0,0,0
10/6/2023 2:45:00 AM,0,11.64942,2,7.399654,-14.95983,0,0,0,0,0
10/6/2023 3:00:00 AM,0,11.67771,2,7.401319,-14.96701,0,0,0,0,0
10/6/2023 3:15:00 AM,0,11.57703,2,7.402803,-14.98104,0,0,0,0,0
10/6/2023 3:30:00 AM,0,11.32609,2,7.403545,-14.98526,0,0,0,0,0
10/6/2023 3:45:00 AM,0,11.21799,2,7.398291,-14.94833,0,0,0,0,0
10/6/2023 4:00:00 AM,0,11.08805,2,7.389801,-14.90955,0,0,0,0,0
10/6/2023 4:15:00 AM,0,10.76277,2,7.380974,-14.87777,0,0,0,0,0
10/6/2023 4:30:00 AM,0,10.66191,2,7.372978,-14.84128,0,0,0,0,0
10/6/2023 4:45:00 AM,0,10.52759,2,7.366457,-14.80965,0,0,0,0,0
10/6/2023 5:00:00 AM,0,10.5478,2,7.365365,-14.77716,0,0,0,0,0
10/6/2023 5:15:00 AM,0,10.36773,2,7.354854,-14.76008,0,0,0,0,0
10/6/2023 5:30:00 AM,0,10.22519,2,7.342365,-14.69237,0,0,0,0,0
10/6/2023 5:45:00 AM,0,10.23551,2,7.382548,-14.89311,0,0,0,0,0
10/6/2023 6:00:00 AM,0,10.27564,2,7.382152,-14.88851,0,0,0,0,0
10/6/2023 6:15:00 AM,0,10.32932,3,7.413021,-15.01996,0,0,0,0,0
10/6/2023 6:30:00 AM,0,10.25938,2,7.398213,-14.9514,0,0,0,0,0
10/6/2023 6:45:00 AM,0,10.14021,2,7.395043,-14.81744,0,0,0,0,0
10/6/2023 7:00:00 AM,2.061464,10.04028,3,7.38398,20.86989,7,6,6,6,7
10/6/2023 7:15:00 AM,37.32418,10.35861,3,7.390385,154.3863,36,26,28,34,39
10/6/2023 7:30:00 AM,123.8447,10.52057,3,7.384832,619.1304,142,120,122,116,132
10/6/2023 7:45:00 AM,193.9147,11.07692,3,7.401331,1492.972,341,309,303,270,288
10/6/2023 8:00:00 AM,280.1082,11.94228,3,7.378412,2690.47,609,552,546,496,516
10/6/2023 8:15:00 AM,366.179,13.03838,3,7.37786,4102.186,916,839,824,761,805
10/6/2023 8:30:00 AM,473.4018,14.31697,3,7.372318,5555.059,1224,1142,1104,1043,1105
10/6/2023 8:45:00 AM,574.4305,15.7339,3,7.353359,6933.275,1513,1427,1367,1334,1380
10/6/2023 9:00:00 AM,683.1981,17.19887,2,7.354976,8055.548,1751,1656,1589,1560,1611
10/6/2023 9:15:00 AM,764.3945,18.37948,2,7.3445,8997.521,1945,1865,1790,1722,1809
10/6/2023 9:30:00 AM,797.4655,19.26065,2,7.34528,9355.165,1980,1960,1872,1799,1891
10/6/2023 9:45:00 AM,800.8907,20.14749,2,7.339008,9341.115,1980,1947,1859,1808,1894
10/6/2023 10:00:00 AM,797.4355,20.57456,2,7.355645,9326.475,1980,1936,1849,1812,1897
10/6/2023 10:15:00 AM,778.5046,21.20992,3,7.348101,9279.02,1980,1918,1836,1803,1889
10/6/2023 10:30:00 AM,763.3054,21.42728,3,7.345957,9174.266,1968,1888,1807,1787,1867
10/6/2023 10:45:00 AM,743.2149,22.08381,3,7.349538,9040.887,1938,1861,1782,1763,1839
10/6/2023 11:00:00 AM,717.9692,22.89527,3,7.347976,8874.863,1900,1826,1749,1731,1805
10/6/2023 11:15:00 AM,700.3925,23.37086,3,7.348982,8706.438,1859,1789,1719,1699,1773
10/6/2023 11:30:00 AM,686.6611,23.79485,2,7.346272,8524.017,1821,1750,1684,1662,1736
10/6/2023 11:45:00 AM,671.1261,24.70194,4,7.354738,8375.947,1791,1719,1655,1631,1705
10/6/2023 12:00:00 PM,658.4508,25.20366,3,7.376306,8244.179,1765,1696,1629,1600,1677
10/6/2023 12:15:00 PM,647.9761,25.93907,4,7.375223,8147.28,1743,1676,1610,1581,1658
10/6/2023 12:30:00 PM,640.2924,26.8016,3,7.374389,8078.06,1729,1660,1597,1565,1645
10/6/2023 12:45:00 PM,638.2787,27.09551,3,7.366667,8050.869,1727,1654,1592,1558,1639
10/6/2023 1:00:00 PM,639.0425,27.42251,4,7.364581,8059.609,1729,1654,1592,1560,1644
10/6/2023 1:15:00 PM,640.9776,27.55248,3,7.375052,8073.917,1735,1657,1593,1561,1648
10/6/2023 1:30:00 PM,643.8341,28.06539,4,7.3789,8135.546,1750,1667,1603,1572,1665
10/6/2023 1:45:00 PM,652.6727,28.86333,5,7.391095,8255.178,1780,1691,1625,1594,1689
10/6/2023 2:00:00 PM,669.3456,29.18506,5,7.397975,8352.63,1800,1707,1644,1615,1714
10/6/2023 2:15:00 PM,686.5401,29.94587,4,7.403219,8445.411,1822,1723,1660,1634,1735
10/6/2023 2:30:00 PM,700.7687,30.59465,5,7.407247,8576.686,1856,1754,1684,1655,1760
10/6/2023 2:45:00 PM,713.3854,31.80496,4,7.404287,8647.514,1876,1770,1697,1665,1775
10/6/2023 3:00:00 PM,729.1023,31.76187,3,7.38039,8728.341,1895,1785,1715,1678,1792
10/6/2023 3:15:00 PM,751.6093,31.4931,5,7.378423,8817.891,1921,1806,1732,1692,1806
10/6/2023 3:30:00 PM,767.601,31.59997,5,7.392781,8871.648,1940,1821,1744,1697,1812
10/6/2023 3:45:00 PM,706.8244,31.39658,4,7.398201,8705.104,1902,1826,1721,1643,1751
10/6/2023 4:00:00 PM,663.5048,31.64721,5,7.388468,8264.332,1782,1785,1654,1536,1635
10/6/2023 4:15:00 PM,573.8248,30.87293,6,7.398432,7517.331,1618,1630,1512,1387,1479
10/6/2023 4:30:00 PM,497.8561,30.58143,5,7.417718,6643.959,1429,1437,1344,1221,1303
10/6/2023 4:45:00 PM,439.805,30.4127,4,7.428864,5670.147,1221,1222,1157,1035,1108
10/6/2023 5:00:00 PM,368.3827,31.89448,5,7.379968,4535.406,978,963,941,822,884
10/6/2023 5:15:00 PM,285.7336,30.80627,5,7.370701,3320.398,719,685,708,600,647
10/6/2023 5:30:00 PM,177.7801,28.49162,5,7.361752,2062.867,444,425,460,367,393
10/6/2023 5:45:00 PM,88.29333,27.10569,4,7.35747,928.9192,182,221,223,149,159
10/6/2023 6:00:00 PM,32.26387,25.80099,3,7.360677,355.0442,77,79,79,63,68
10/6/2023 6:15:00 PM,4.570393,24.31898,3,7.353394,102.5727,23,26,23,20,20
10/6/2023 6:30:00 PM,0.1380439,23.04086,2,7.360632,10.13595,5,4,4,4,4
10/6/2023 6:45:00 PM,0,21.81943,1,7.373308,-14.69003,0,0,0,0,0
10/6/2023 7:00:00 PM,0,20.66335,1,7.373637,-14.73966,0,0,0,0,0
