Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard W/ POA CMP-10),Production meter AC voltage,Production meter L-L voltage,Production meter active power,"SMA Inverter - A.1, Pac","SMA Inverter - A.2, Pac","SMA Inverter - B.1, Pac","SMA Inverter - B.2, Pac","SMA Inverter - C.1, Pac","SMA Inverter - C.2, Pac","SMA Inverter - D.1, Pac","SMA Inverter - D.2, Pac","SMA Inverter - E.1, Pac","SMA Inverter - E.2, Pac"
10/3/2023 8:00:00 AM,,,,13.64047,23.62483,399.3598,61.51641,53.7906,42.1884,54.9324,,,55.22754,38.09716,,49.11512
10/3/2023 8:15:00 AM,,,,13.63478,23.61488,637.4334,92.30196,80.50819,76.42428,94.04676,,,83.44375,65.11687,,71.55248
10/3/2023 8:30:00 AM,,,,13.6387,23.62171,862.3714,121.4566,105.9888,112.2898,128.4893,,,110.2545,91.17445,,94.10213
10/3/2023 8:45:00 AM,,,,13.64016,23.6242,1106.147,154.7663,135.5731,150.7939,163.0481,,,140.1985,117.4185,,121.1409
10/3/2023 9:00:00 AM,,,,13.62273,23.59365,1355.834,188.6052,166.6855,189.6495,198.5271,,,170.4679,143.135,,146.8308
10/3/2023 9:15:00 AM,,,,13.5976,23.5504,1577.757,220.3175,195.0313,222.9926,230.4521,,,198.3812,166.7202,,169.1269
10/3/2023 9:30:00 AM,,,,13.63446,23.61439,1777.986,248.8146,220.323,250.8911,259.574,,,223.2822,187.7371,,190.5035
10/3/2023 9:45:00 AM,,,,13.65499,23.64976,1965.999,274.9821,243.9705,277.5665,287.7485,,,249.2889,209.8425,,210.55
10/3/2023 10:00:00 AM,,,,13.65199,23.64444,2140.506,299.9431,267.1913,303.5253,313.0019,,,270.0291,227.9219,,229.9526
10/3/2023 10:15:00 AM,,,,13.62584,23.59907,2306.096,324.1119,289.3265,328.4789,337.2614,,,290.2317,244.4613,,247.5622
10/3/2023 10:30:00 AM,,,,13.62178,23.59203,2444.333,343.8431,307.7836,348.5082,357.1144,,,308.0519,260.2182,,262.3567
10/3/2023 10:45:00 AM,,,,13.68269,23.69567,2563.19,361.5114,324.2999,367.0977,374.8288,,,322.1837,272.0218,,274.5241
10/3/2023 11:00:00 AM,,,,13.68076,23.69299,2672.694,377.9369,339.9277,382.7918,389.9951,,,334.8955,283.0283,,287.2278
10/3/2023 11:15:00 AM,,,,13.65024,23.64244,2766.629,391.2951,351.7149,395.5339,404.3604,,,347.5347,293.4833,,297.7795
10/3/2023 11:30:00 AM,,,,13.65501,23.64956,2819.355,401.319,361.7756,407.0524,415.8224,,,357.0167,301.7335,,294.2843
10/3/2023 11:45:00 AM,,,,13.65159,23.64342,2629.333,411.3237,370.1563,416.3439,424.1712,,,364.1253,307.0792,,51.68287
10/3/2023 12:00:00 PM,,,,13.65355,23.64686,2429.596,420.1597,377.4909,425.6352,432.0831,,,371.4431,222.793,,
10/3/2023 12:15:00 PM,,,,13.63764,23.61923,1760.539,422.9103,382.1085,429.8724,437.4241,,,378.282,1.438814,,
10/3/2023 12:30:00 PM,,,,13.63868,23.62099,2184.835,426.3784,385.5002,432.4911,440.5614,,,380.0073,0,,318.5154
10/3/2023 12:45:00 PM,,,,13.63363,23.61117,2301.152,428.2384,387.5395,436.4963,442.9343,,,383.094,0,,327.3945
10/3/2023 1:00:00 PM,,,,13.64508,23.63115,2580.839,430.2742,387.8714,435.994,443.0583,,,381.3768,0,,327.3934
10/3/2023 1:15:00 PM,,,,13.66251,23.66213,2681.622,425.8924,383.5497,430.4852,438.3153,,,377.6871,0,,322.5613
10/3/2023 1:30:00 PM,,,,13.67826,23.68938,2664.912,422.5475,380.7596,427.9936,435.7246,,,376.045,0,,323.2181
10/3/2023 1:45:00 PM,,,,13.68407,23.69923,2630.677,416.9952,376.8365,423.2536,430.9225,,,371.2377,0,,317.3942
10/3/2023 2:00:00 PM,,,,13.70697,23.73782,2584.165,409.7589,370.6045,416.2823,423.0463,,,365.6316,0,0,311.9468
10/3/2023 2:15:00 PM,,,,13.7099,23.74408,2512.887,400.6216,361.1253,406.4461,411.9769,,,355.4566,0,0,302.7028
10/3/2023 2:30:00 PM,,,,13.68896,23.70778,2466.288,395.1034,355.5771,399.214,404.4051,,,348.4962,0,0,298.7783
10/3/2023 2:45:00 PM,,,,13.67129,23.67694,2393.995,381.1393,342.2135,383.6729,390.3692,,,336.4778,0,0,287.3923
10/3/2023 3:00:00 PM,,,,13.66659,23.66865,2301.552,364.6535,329.5804,368.7399,375.1659,,,324.0462,0,0,276.6163
10/3/2023 3:15:00 PM,,,,13.66169,23.66006,2215.952,351.8473,316.4319,355.2865,361.5565,,,311.6679,0,0,265.7705
10/3/2023 3:30:00 PM,,,,13.67073,23.67759,2081.797,330.5001,295.355,331.7733,339.938,,,293.9589,0,0,249.8576
10/3/2023 3:45:00 PM,,,,13.67155,23.67725,1937.072,266.8938,278.0525,313.5695,321.3328,,,277.7457,0,0,163.8469
10/3/2023 4:00:00 PM,,,,13.68362,23.69734,1844.587,291.6854,259.6913,292.3831,299.4217,,,259.7169,0,0,220.1715
10/3/2023 4:15:00 PM,,,,13.6815,23.69405,1682.571,267.0487,237.3229,266.5428,274.153,,,237.4637,0,0,201.742
10/3/2023 4:30:00 PM,,,,13.68161,23.69449,1523.661,241.5643,214.2629,241.0484,248.1857,,,215.5482,0,0,182.948
10/3/2023 4:45:00 PM,,,,13.67485,23.68286,1360.185,216.1461,190.8474,214.447,221.4597,,,192.8251,0,0,162.7984
10/3/2023 5:00:00 PM,,,,13.6753,23.68359,1132.814,181.1466,158.7423,178.0869,184.3946,,,160.3297,0,0,135.2496
10/3/2023 5:15:00 PM,,,,13.63434,23.61255,933.6035,148.8655,130.3258,146.6447,152.0062,,,132.7682,0,0,111.8143
10/3/2023 5:30:00 PM,,,,13.6275,23.6006,724.9808,115.9182,100.8832,113.488,117.8914,,,103.0883,0,0,87.01427
10/3/2023 5:45:00 PM,,,,13.62312,23.59329,490.1307,79.39112,68.62972,76.22538,79.58216,,,69.51488,0,0,58.99818
10/3/2023 6:00:00 PM,,,,13.63668,23.61695,306.9987,50.24842,43.23862,48.00787,50.08683,,,43.67426,0,0,37.35413
10/3/2023 6:15:00 PM,,,,13.63888,23.62063,140.8207,26.64934,22.56634,25.28832,26.46279,,,20.42982,0,0,11.72032
10/3/2023 6:30:00 PM,,,,13.64057,23.62243,28.56314,7.459056,7.62929,8.636621,7.30621,,,0.8751423,0,0,0
10/3/2023 6:45:00 PM,,,,13.65533,23.64944,-7.295969,0,0.05747633,0.8482152,0,,,0.8823577,0,0,0
10/3/2023 7:00:00 PM,,,,13.6461,23.63333,-9.029373,0,0,0,0,,,0,0,0,0
10/3/2023 7:15:00 PM,,,,13.61557,23.58028,-8.862084,0,0,0,0,,,0,0,0,0
10/3/2023 7:30:00 PM,,,,13.62398,23.59491,-8.617964,0,0,0,0,,,0,0,0,0
10/3/2023 7:45:00 PM,,,,13.64495,23.63122,-8.627752,0,0,0,0,,,0,0,0,0
10/3/2023 8:00:00 PM,,,,13.66859,23.67225,-8.546743,0,0,0,0,,,0,0,0,0
10/3/2023 8:15:00 PM,,,,13.67194,23.67804,-8.231375,0,0,0,0,,,0,0,0,0
10/3/2023 8:30:00 PM,,,,13.68004,23.69228,-8.006083,0,0,0,0,,,0,0,0,0
10/3/2023 8:45:00 PM,,,,13.68482,23.70082,-7.944922,0,0,0,0,,,0,0,0,0
10/3/2023 9:00:00 PM,,,,13.70198,23.73143,-7.992943,0,0,0,0,,,0,0,0,0
10/3/2023 9:15:00 PM,,,,13.67986,23.69231,-7.906298,0,0,0,0,,,0,0,0,0
10/3/2023 9:30:00 PM,,,,13.68439,23.70129,-7.912381,0,0,0,0,,,0,0,0,0
10/3/2023 9:45:00 PM,,,,13.69738,23.72597,-7.95709,0,0,0,0,,,0,0,0,0
10/3/2023 10:00:00 PM,,,,13.67592,23.68727,-7.901296,0,0,0,0,,,0,0,0,0
10/3/2023 10:15:00 PM,,,,13.67348,23.68119,-7.890311,0,0,0,0,,,0,0,0,0
10/3/2023 10:30:00 PM,,,,13.67786,23.68888,-7.891954,0,0,0,0,,,0,0,0,0
10/3/2023 10:45:00 PM,,,,13.6772,23.68793,-7.895004,0,0,0,0,,,0,0,0,0
10/3/2023 11:00:00 PM,,,,13.65015,23.6408,-7.858071,0,0,0,0,,,0,0,0,0
10/3/2023 11:15:00 PM,,,,13.61705,23.58394,-7.792575,0,0,0,0,,,0,0,0,0
10/3/2023 11:30:00 PM,,,,13.59404,23.54687,-7.728019,0,0,0,0,,,0,0,0,0
10/3/2023 11:45:00 PM,,,,13.60304,23.55972,-7.749496,0,0,0,0,,,0,0,0,0
10/4/2023 12:00:00 AM,,,,13.61439,23.57935,-7.79053,0,0,0,0,,,0,0,0,0
10/4/2023 12:15:00 AM,,,,13.61285,23.57997,-7.797515,0,0,0,0,,,0,0,0,0
10/4/2023 12:30:00 AM,,,,13.62771,23.60266,-7.834105,0,0,0,0,,,0,0,0,0
10/4/2023 12:45:00 AM,,,,13.64244,23.62958,-7.878165,0,0,0,0,,,0,0,0,0
10/4/2023 1:00:00 AM,,,,13.65674,23.65226,-7.907354,0,0,0,0,,,0,0,0,0
10/4/2023 1:15:00 AM,,,,13.66613,23.66909,-7.935727,0,0,0,0,,,0,0,0,0
10/4/2023 1:30:00 AM,,,,13.66493,23.66697,-7.939224,0,0,0,0,,,0,0,0,0
10/4/2023 1:45:00 AM,,,,13.65966,23.65847,-7.920369,0,0,0,0,,,0,0,0,0
10/4/2023 2:00:00 AM,,,,13.66312,23.66398,-7.94019,0,0,0,0,,,0,0,0,0
10/4/2023 2:15:00 AM,,,,13.65809,23.65524,-7.931726,0,0,0,0,,,0,0,0,0
10/4/2023 2:30:00 AM,,,,13.6716,23.67863,-7.964465,0,0,0,0,,,0,0,0,0
10/4/2023 2:45:00 AM,,,,13.67844,23.69181,-7.978456,0,0,0,0,,,0,0,0,0
10/4/2023 3:00:00 AM,,,,13.67699,23.68811,-7.977273,0,0,0,0,,,0,0,0,0
10/4/2023 3:15:00 AM,,,,13.67206,23.67949,-7.963518,0,0,0,0,,,0,0,0,0
10/4/2023 3:30:00 AM,,,,13.66779,23.6721,-7.9529,0,0,0,0,,,0,0,0,0
10/4/2023 3:45:00 AM,,,,13.65831,23.65569,-7.940709,0,0,0,0,,,0,0,0,0
10/4/2023 4:00:00 AM,,,,13.64766,23.63722,-7.924784,0,0,0,0,,,0,0,0,0
10/4/2023 4:15:00 AM,,,,13.64868,23.63899,-7.92187,0,0,0,0,,,0,0,0,0
10/4/2023 4:30:00 AM,,,,13.6475,23.63695,-7.920599,0,0,0,0,,,0,0,0,0
10/4/2023 4:45:00 AM,,,,13.63798,23.62051,-7.899946,0,0,0,0,,,0,0,0,0
10/4/2023 5:00:00 AM,,,,13.61376,23.57945,-7.845968,0,0,0,0,,,0,0,0,0
10/4/2023 5:15:00 AM,,,,13.61062,23.57315,-7.835947,0,0,0,0,,,0,0,0,0
10/4/2023 5:30:00 AM,,,,13.61605,23.58279,-7.8343,0,0,0,0,,,0,0,0,0
10/4/2023 5:45:00 AM,,,,13.60267,23.55929,-7.809419,0,0,0,0,,,0,0,0,0
10/4/2023 6:00:00 AM,,,,13.56999,23.50272,-7.73049,0,0,0,0,,,0,0,0,0
10/4/2023 6:15:00 AM,,,,13.54602,23.46085,-7.67313,0,0,0,0,,,0,0,0,0
10/4/2023 6:30:00 AM,,,,13.56087,23.48677,-7.708898,0,0,0,0,,,0,0,0,0
10/4/2023 6:45:00 AM,,,,13.56864,23.50037,-7.920528,0,0,0,0,,,0,0,0,0
10/4/2023 7:00:00 AM,,,,13.55329,23.47373,-8.023328,0,0,0,0,,,0,0,0,0
10/4/2023 7:15:00 AM,,,,13.55313,23.4735,-2.507011,0.01605079,1.004464,0.01242335,0,,,0.939306,0,0,0
10/4/2023 7:30:00 AM,,,,13.55262,23.47256,47.55088,10.55818,11.87062,6.493516,6.066209,,,5.413112,0,0,4.993959
10/4/2023 7:45:00 AM,,,,13.54952,23.46724,194.1873,37.58114,33.77686,17.83041,25.40047,,,24.67729,0,0,29.3589
10/4/2023 8:00:00 AM,,,,13.55745,23.48128,389.6422,67.20078,58.95267,43.62446,58.49264,,,58.2714,0,0,52.21392
10/4/2023 8:15:00 AM,,,,13.63107,23.60947,600.9933,97.56599,85.30202,79.14038,99.17107,,,88.42773,0,0,75.14911
10/4/2023 8:30:00 AM,,,,13.66314,23.66388,808.5434,127.6665,111.5619,117.1021,135.311,,,116.3401,0,0,97.74533
10/4/2023 8:45:00 AM,,,,13.64624,23.63457,1035.97,160.5911,140.9635,156.2315,169.5581,,,146.0006,0,0,123.5992
10/4/2023 9:00:00 AM,,,,13.64912,23.63955,1246.839,193.3194,170.5738,194.8467,203.4924,,,174.8545,0,0,148.1703
10/4/2023 9:15:00 AM,,,,13.63223,23.61018,1437.8,224.4877,198.5057,227.3974,235.0762,,,202.0935,0,0,171.7852
10/4/2023 9:30:00 AM,,,,13.62076,23.59004,1618.482,253.2069,224.1444,255.5549,263.708,,,227.3545,0,0,194.2924
10/4/2023 9:45:00 AM,,,,13.61161,23.57338,1779.96,279.0988,247.3716,281.5909,290.1903,,,250.6049,0,0,213.4448
10/4/2023 10:00:00 AM,,,,13.60527,23.56423,1937.418,304.5054,270.6962,307.0014,315.2341,,,272.1573,0,0,232.6865
10/4/2023 10:15:00 AM,,,,13.62342,23.59505,2097.325,330.1614,294.498,333.0614,341.3304,,,293.3591,0,0,251.7697
10/4/2023 10:30:00 AM,,,,13.62471,23.59713,2230.601,351.2532,314.7424,354.9482,362.8948,,,312.3138,0,0,268.1106
10/4/2023 10:45:00 AM,,,,13.61435,23.57941,2326.976,366.5849,329.1987,371.8399,379.1251,,,327.0362,0,0,278.9801
10/4/2023 11:00:00 AM,,,,13.60986,23.57147,2403.664,378.6021,340.2606,384.3603,391.9485,,,338.6216,0,0,288.4513
10/4/2023 11:15:00 AM,,,,13.60528,23.56355,2506.402,395.9079,357.0521,401.2339,409.1913,,,351.3075,0,0,300.8579
10/4/2023 11:30:00 AM,,,,13.60138,23.55665,2592.291,410.789,370.2901,416.9993,423.7043,,,363.1628,0,0,312.2148
10/4/2023 11:45:00 AM,,,,13.60047,23.55485,2679.248,422.9946,381.5867,430.1866,437.4657,,,375.3811,0,0,321.9749
10/4/2023 12:00:00 PM,,,,13.62599,23.59895,2722.135,431.0035,389.4528,438.178,445.9528,,,383.5949,0,0,327.6801
10/4/2023 12:15:00 PM,,,,13.65895,23.65603,2757.241,436.0026,393.8486,442.4807,451.2393,,,387.3532,0,0,330.7867
10/4/2023 12:30:00 PM,,,,13.6728,23.68018,2761.686,442.1636,398.1815,447.4835,454.774,,,392.0757,0,0,334.4267
10/4/2023 12:45:00 PM,,,,13.66909,23.67222,2777.226,442.5853,398.9407,447.7782,454.4301,,,392.0162,0,0,335.0592
10/4/2023 1:00:00 PM,,,,13.65728,23.65291,2758.976,442.8635,399.3377,448.0281,455.6563,,,391.2538,0,0,335.3553
10/4/2023 1:15:00 PM,,,,13.65551,23.65004,2710.93,441.2639,398.3003,447.3044,454.0168,,,390.7939,0,0,333.6109
10/4/2023 1:30:00 PM,,,,13.65793,23.65421,2769.653,440.095,397.7327,446.0689,454.005,,,391.8091,0,0,331.92
10/4/2023 1:45:00 PM,,,,13.6675,23.67066,2737.233,434.9727,393.157,439.6707,447.0035,,,387.2906,0,0,330.2528
10/4/2023 2:00:00 PM,,,,13.68993,23.7095,2681.962,430.95,387.907,434.6417,440.563,,,380.3239,0,0,326.6728
10/4/2023 2:15:00 PM,,,,13.68259,23.69682,2609.825,422.3289,380.2153,427.2031,432.6665,,,374.4839,0,0,319.1194
10/4/2023 2:30:00 PM,,,,13.66285,23.66272,2524.426,410.7915,369.7506,414.8669,420.2849,,,363.6562,0,0,310.2692
10/4/2023 2:45:00 PM,,,,13.65104,23.64345,2504.673,399.8091,360.9884,403.8178,410.0743,,,353.8243,0,0,301.2858
10/4/2023 3:00:00 PM,,,,13.64849,23.63849,2413.88,383.9419,345.6515,388.1408,395.3884,,,340.3823,0,0,288.8941
10/4/2023 3:15:00 PM,,,,13.64816,23.63727,2293.249,364.7673,327.2543,366.7136,373.0264,,,321.7861,,0,274.3007
10/4/2023 3:30:00 PM,,,,13.64231,23.62688,2172.478,343.8864,309.0755,347.3282,353.8396,,,306.4959,,0,257.1292
10/4/2023 3:45:00 PM,,,,13.66338,23.66235,2059.286,327.0757,292.3107,327.9694,334.7827,,,290.4424,,0,243.0546
10/4/2023 4:00:00 PM,,,,13.67037,23.67659,1904.919,302.5518,270.0942,303.4013,309.6971,,,268.4159,,0,224.0674
10/4/2023 4:15:00 PM,,,,13.68415,23.70059,1739.548,276.5858,245.8383,276.8712,282.8323,,,244.3224,,0,203.3052
10/4/2023 4:30:00 PM,,,,13.67762,23.68799,1559.126,247.7525,219.3584,246.8758,253.2449,,,219.6941,,0,181.5136
10/4/2023 4:45:00 PM,,,,13.65499,23.64867,1378.055,219.2387,192.5804,216.7341,223.122,,,194.1942,,0,159.6624
10/4/2023 5:00:00 PM,,,,13.64907,23.63848,1173.477,186.4649,163.5613,183.7715,189.7696,,,165.5017,0,0,135.8828
10/4/2023 5:15:00 PM,,,,13.64125,23.62496,957.4292,154.417,134.826,151.2897,157.0294,,,136.7128,0,0,112.053
10/4/2023 5:30:00 PM,,,,13.64829,23.63632,733.593,119.0388,103.5661,116.0454,120.4679,,,105.5231,0,0,85.14095
10/4/2023 5:45:00 PM,,,,13.63522,23.61366,525.5583,85.29999,73.61688,82.01363,85.56787,,,74.84734,0,0,61.24179
10/4/2023 6:00:00 PM,,,,13.63767,23.61861,332.7619,54.89298,47.21119,52.41961,54.52206,,,47.7324,0,0,39.14926
10/4/2023 6:15:00 PM,,,,13.62904,23.6036,174.0216,29.85632,25.53343,28.27705,29.37262,,,25.43104,0,0,10.52694
10/4/2023 6:30:00 PM,,,,13.64166,23.62561,51.87387,10.46384,8.704617,11.02774,11.30122,,,3.417581,0,0,0
10/4/2023 6:45:00 PM,,,,13.64432,23.63049,-5.926403,0,0,1.178954,1.187971,,,0,0,0,0
10/4/2023 7:00:00 PM,,,,13.64301,23.62823,-9.041819,0,0,0,0,,,0,0,0,0
10/4/2023 7:15:00 PM,,,,13.64506,23.63253,-8.885304,0,0,0,0,,,0,0,0,0
10/4/2023 7:30:00 PM,,,,13.65637,23.65162,-8.627223,0,0,0,0,,,0,0,0,0
10/4/2023 7:45:00 PM,,,,13.68705,23.70466,-8.50044,0,0,0,0,,,0,0,0,0
10/4/2023 8:00:00 PM,,,,13.69925,23.72575,-8.191433,0,0,0,0,,,0,0,0,0
10/4/2023 8:15:00 PM,,,,13.64447,23.63111,-7.894584,0,0,0,0,,,0,0,0,0
10/4/2023 8:30:00 PM,,,,13.6387,23.62106,-7.842132,0,0,0,0,,,0,0,0,0
10/4/2023 8:45:00 PM,,,,13.63221,23.61006,-7.801025,0,0,0,0,,,0,0,0,0
10/4/2023 9:00:00 PM,,,,13.61151,23.57396,-7.75167,0,0,0,0,,,0,0,0,0
10/4/2023 9:15:00 PM,,,,13.60673,23.56594,-7.735356,0,0,0,0,,,0,0,0,0
10/4/2023 9:30:00 PM,,,,13.62786,23.60255,-7.784457,0,0,0,0,,,0,0,0,0
10/4/2023 9:45:00 PM,,,,13.64381,23.63007,-7.825366,0,0,0,0,,,0,0,0,0
10/4/2023 10:00:00 PM,,,,13.65117,23.64295,-7.841953,0,0,0,0,,,0,0,0,0
10/4/2023 10:15:00 PM,,,,13.64266,23.62829,-7.821836,0,0,0,0,,,0,0,0,0
10/4/2023 10:30:00 PM,,,,13.62816,23.60322,-7.784627,0,0,0,0,,,0,0,0,0
10/4/2023 10:45:00 PM,,,,13.63873,23.62159,-7.821396,0,0,0,0,,,0,0,0,0
10/4/2023 11:00:00 PM,,,,13.64197,23.62713,-7.820112,0,0,0,0,,,0,0,0,0
10/4/2023 11:15:00 PM,,,,13.64033,23.62418,-7.825722,0,0,0,0,,,0,0,0,0
10/4/2023 11:30:00 PM,,,,13.64719,23.6364,-7.842506,0,0,0,0,,,0,0,0,0
10/4/2023 11:45:00 PM,,,,13.66998,23.67583,-7.905108,0,0,0,0,,,0,0,0,0
10/5/2023 12:00:00 AM,,,,13.67277,23.68055,-7.921252,0,0,0,0,,,0,0,0,0
10/5/2023 12:15:00 AM,,,,13.65118,23.64318,-7.880884,0,0,0,0,,,0,0,0,0
10/5/2023 12:30:00 AM,,,,13.64186,23.62714,-7.872,0,0,0,0,,,0,0,0,0
10/5/2023 12:45:00 AM,,,,13.64484,23.63227,-7.877284,0,0,0,0,,,0,0,0,0
10/5/2023 1:00:00 AM,,,,13.67074,23.67717,-7.94826,0,0,0,0,,,0,0,0,0
10/5/2023 1:15:00 AM,,,,13.68531,23.7024,-7.978199,0,0,0,0,,,0,0,0,0
10/5/2023 1:30:00 AM,,,,13.68032,23.69409,-7.968736,0,0,0,0,,,0,0,0,0
10/5/2023 1:45:00 AM,,,,13.64593,23.63417,-7.879087,0,0,0,0,,,0,0,0,0
10/5/2023 2:00:00 AM,,,,13.61399,23.57888,-7.804591,0,0,0,0,,,0,0,0,0
10/5/2023 2:15:00 AM,,,,13.61486,23.5805,-7.809226,0,0,0,0,,,0,0,0,0
10/5/2023 2:30:00 AM,,,,13.62877,23.60479,-7.847471,0,0,0,0,,,0,0,0,0
10/5/2023 2:45:00 AM,,,,13.63862,23.62154,-7.869514,0,0,0,0,,,0,0,0,0
10/5/2023 3:00:00 AM,,,,13.64262,23.62846,-7.878571,0,0,0,0,,,0,0,0,0
10/5/2023 3:15:00 AM,,,,13.64279,23.62984,-7.880676,0,0,0,0,,,0,0,0,0
10/5/2023 3:30:00 AM,,,,13.6455,23.6335,-7.890084,0,0,0,0,,,0,0,0,0
10/5/2023 3:45:00 AM,,,,13.64417,23.63113,-7.878929,0,0,0,0,,,0,0,0,0
10/5/2023 4:00:00 AM,,,,13.64262,23.62849,-7.880405,0,0,0,0,,,0,0,0,0
10/5/2023 4:15:00 AM,,,,13.63078,23.60801,-7.84547,0,0,0,0,,,0,0,0,0
10/5/2023 4:30:00 AM,,,,13.62362,23.5956,-7.823378,0,0,0,0,,,0,0,0,0
10/5/2023 4:45:00 AM,,,,13.6183,23.58627,-7.814459,0,0,0,0,,,0,0,0,0
10/5/2023 5:00:00 AM,,,,13.5977,23.55113,-7.772064,0,0,0,0,,,0,0,0,0
10/5/2023 5:15:00 AM,,,,13.58941,23.53678,-7.742442,0,0,0,0,,,0,0,0,0
10/5/2023 5:30:00 AM,,,,13.57601,23.51314,-7.702961,0,0,0,0,,,0,0,0,0
10/5/2023 5:45:00 AM,,,,13.55339,23.47367,-7.654939,0,0,0,0,,,0,0,0,0
10/5/2023 6:00:00 AM,,,,13.58426,23.52717,-7.721072,0,0,0,0,,,0,0,0,0
10/5/2023 6:15:00 AM,,,,13.61927,23.58789,-7.800901,0,0,0,0,,,0,0,0,0
10/5/2023 6:30:00 AM,,,,13.6054,23.56388,-7.768008,0,0,0,0,,,0,0,0,0
10/5/2023 6:45:00 AM,,,,13.62048,23.59001,-7.920336,0,0,0,0,,,0,0,0,0
10/5/2023 7:00:00 AM,,,,13.6068,23.56637,-8.151116,0,0,0,0,,,0,0,0,0
10/5/2023 7:15:00 AM,,,,13.61013,23.57227,-7.732007,0.9773361,0.4577304,0,1.578524,,,0,0,0,0
10/5/2023 7:30:00 AM,,,,13.61853,23.58663,30.85557,7.969731,8.568255,6.191523,9.098211,,,0,0,0,0.4454722
10/5/2023 7:45:00 AM,,,,13.64216,23.62751,168.3132,31.10034,27.96888,17.75492,23.50569,,,17.27447,0,0,21.29822
10/5/2023 8:00:00 AM,,,,13.65979,23.65806,356.3164,59.584,52.32174,39.83682,52.2677,,,53.22339,0,0,45.88131
10/5/2023 8:15:00 AM,,,,13.66183,23.6616,568.6326,90.68572,79.18538,73.54269,91.8889,,,83.58807,0,0,68.55366
10/5/2023 8:30:00 AM,,,,13.67801,23.68958,776.561,122.6229,107.2548,112.8614,129.7246,,,111.7129,0,0,91.18108
10/5/2023 8:45:00 AM,,,,13.67586,23.68579,997.0961,156.5284,137.1172,152.0114,164.5458,,,141.7571,0,0,115.6113
10/5/2023 9:00:00 AM,,,,13.6609,23.65986,1214.856,189.8167,167.1298,190.5231,198.9543,,,171.3405,0,0,139.2057
10/5/2023 9:15:00 AM,,,,13.65951,23.65728,1404.926,214.1155,192.9732,220.9551,228.3798,,,197.4374,0,0,160.5388
10/5/2023 9:30:00 AM,,,,13.64892,23.63901,1575.84,246.3558,218.0329,249.0708,257.0567,,,221.8632,0,0,180.3967
10/5/2023 9:45:00 AM,,,,13.6486,23.63845,1747.339,273.8776,242.5878,276.3667,285.2257,,,246.025,0,0,200.141
10/5/2023 10:00:00 AM,,,,13.63587,23.61627,1891.135,297.5956,263.8615,300.1459,308.3026,,,265.7864,0,0,217.2572
10/5/2023 10:15:00 AM,,,,13.64166,23.62629,2015.494,316.929,282.3883,320.2357,328.5118,,,283.0665,0,0,231.2234
10/5/2023 10:30:00 AM,,,,13.64943,23.64064,2140.869,334.6028,299.4891,340.3741,348.0893,,,300.1939,0,0,242.7427
10/5/2023 10:45:00 AM,,,,13.64362,23.62935,2245.927,353.1187,315.8999,357.7375,365.72,,,316.2313,0,0,257.6067
10/5/2023 11:00:00 AM,,,,13.64394,23.63023,2347.926,371.0421,332.7966,375.2549,384.4787,,,329.9616,0,0,270.042
10/5/2023 11:15:00 AM,,,,13.65375,23.64477,2442.826,386.8275,347.4188,392.3254,399.4939,,,344.0704,0,0,279.6713
10/5/2023 11:30:00 AM,,,,13.66199,23.66112,2526.376,400.2231,360.3029,405.1206,412.6818,,,356.5819,0,0,288.8659
10/5/2023 11:45:00 AM,,,,13.67519,23.68403,2549.613,409.2823,369.3274,415.4697,423.1308,,,363.2998,0,0,291.7731
10/5/2023 12:00:00 PM,,,,13.67001,23.67506,2619.953,424.3184,381.538,428.7315,433.3651,,,368.5174,0,0,298.5454
10/5/2023 12:15:00 PM,,,,13.66275,23.66242,2697.435,421.4741,355.5439,426.0922,417.2277,,,371.8463,0,0,292.6364
10/5/2023 12:30:00 PM,,,,13.65083,23.64306,1692.542,288.5666,235.7479,318.9419,332.7722,,,284.5113,0,0,181.8321
10/5/2023 12:45:00 PM,,,,13.63615,23.6173,2757.345,472.0422,408.3938,433.6503,438.1435,,,363.9979,0,0,335.6219
10/5/2023 1:00:00 PM,,,,13.66277,23.66241,2883.456,472.5767,435.4741,461.1198,443.3855,,,313.1494,0,0,342.5761
10/5/2023 1:15:00 PM,,,,13.64615,23.63569,2711.107,456.9659,412.9491,428.619,451.0518,,,354.7441,0,0,274.2421
10/5/2023 1:30:00 PM,,,,13.65266,23.64481,2530.292,443.7705,387.9765,401.0584,377.071,,,327.0772,0,0,318.7379
10/5/2023 1:45:00 PM,,,,13.63974,23.62316,2656.556,433.8378,390.4247,440.3106,448.2027,,,387.9977,0,0,311.7498
10/5/2023 2:00:00 PM,,,,13.67264,23.67937,1751.825,311.382,300.6263,336.9386,344.1782,,,293.7903,0,0,271.794
10/5/2023 2:15:00 PM,,,,13.67014,23.67374,1350.951,152.2619,159.1694,184.7079,190.7751,,,171.2379,0,0,135.5903
10/5/2023 2:30:00 PM,,,,13.67652,23.68599,890.5892,139.0964,121.3828,138.3551,144.0544,,,124.2801,0,0,99.01572
10/5/2023 2:45:00 PM,,,,13.66215,23.65991,1972.754,337.1931,281.7888,293.7278,301.3047,,,256.9875,0,0,236.2469
10/5/2023 3:00:00 PM,,,,13.65835,23.65527,774.8173,130.8343,108.1374,118.3167,122.9583,,,106.5641,0,0,96.99698
