Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard w/ K&Z POA),Production meter L-N voltage,Production meter active power,"SMA SC-1850CP Inverter 1, Active power","SMA SC-1850CP Inverter 2, Active power","SMA SC-1850CP Inverter 3, Active power"
10/4/2023 1:00:00 AM,0,48.86556,0,20.59333,-10.56004,0,0,0
10/4/2023 1:15:00 AM,0,48.18433,0,20.60567,-10.52793,0,0,0
10/4/2023 1:30:00 AM,0,47.64545,0,20.579,-10.50223,0,0,0
10/4/2023 1:45:00 AM,0,47.36982,0,20.54167,-10.44191,0,0,0
10/4/2023 2:00:00 AM,0,47.35794,0,20.55267,-10.43094,0,0,0
10/4/2023 2:15:00 AM,0,47.56245,0,20.57133,-10.51588,0,0,0
10/4/2023 2:30:00 AM,0,47.6485,0,20.55467,-10.47789,0,0,0
10/4/2023 2:45:00 AM,0,47.89966,0,20.584,-10.53353,0,0,0
10/4/2023 3:00:00 AM,0,48.05802,0,20.556,-10.47168,0,0,0
10/4/2023 3:15:00 AM,0,48.06256,0,20.56167,-10.49017,0,0,0
10/4/2023 3:30:00 AM,0,47.93892,0,20.55933,-10.48883,0,0,0
10/4/2023 3:45:00 AM,0,47.90389,0,20.57633,-10.5273,0,0,0
10/4/2023 4:00:00 AM,0,47.8384,0,20.55233,-10.48119,0,0,0
10/4/2023 4:15:00 AM,0,47.77849,0,20.554,-10.4893,0,0,0
10/4/2023 4:30:00 AM,0,47.95861,0,20.533,-10.42978,0,0,0
10/4/2023 4:45:00 AM,0,48.11684,0,20.523,-10.35734,0,0,0
10/4/2023 5:00:00 AM,0,48.23161,0,20.50433,-10.31824,0,0,0
10/4/2023 5:15:00 AM,0,48.25906,0,20.55067,-10.40829,0,0,0
10/4/2023 5:30:00 AM,0,48.16071,0,20.527,-10.35651,0,0,0
10/4/2023 5:45:00 AM,0,48.00697,0,20.50433,-10.30753,0,0,0
10/4/2023 6:00:00 AM,0,47.89178,0,20.48567,-10.33773,0,0,0
10/4/2023 6:15:00 AM,0,47.80787,0,20.58067,-10.47272,0,0,0
10/4/2023 6:30:00 AM,0,47.75633,0,20.57167,-10.46368,0,0,0
10/4/2023 6:45:00 AM,0,47.65653,0,20.56133,-10.45424,0,0,0
10/4/2023 7:00:00 AM,4.730343,47.74438,0,20.51833,10.19825,7.051556,6.179333,0
10/4/2023 7:15:00 AM,30.57333,49.96447,0,20.49033,101.6288,38.85243,36.27118,0
10/4/2023 7:30:00 AM,81.1168,57.02404,0,20.52367,301.5889,109.0323,104.6853,0
10/4/2023 7:45:00 AM,138.6028,65.07864,0,20.553,608.4451,210.8226,211.1759,0
10/4/2023 8:00:00 AM,198.9669,71.37057,0,20.56867,972.0085,330.5857,333.2571,0
10/4/2023 8:15:00 AM,259.7582,75.18362,0,20.60167,1369.383,460.9102,466.3738,0
10/4/2023 8:30:00 AM,324.0314,75.74677,1,20.616,1760.294,588.9703,595.9606,0
10/4/2023 8:45:00 AM,385.871,74.36774,1,20.61633,2149.34,717.9374,726.0676,0
10/4/2023 9:00:00 AM,440.7129,74.51975,1,20.62833,2516.789,839.861,848.0953,0
10/4/2023 9:15:00 AM,502.399,73.993,2,20.58867,2848.71,947.6425,958.7307,0
10/4/2023 9:30:00 AM,562.4989,74.44775,3,20.68167,3151.378,1047.064,1061.008,0
10/4/2023 9:45:00 AM,621.5875,75.76431,3,20.70067,3452.727,1146.264,1161.866,0
10/4/2023 10:00:00 AM,674.7674,77.09531,3,20.87,3719.589,1235.066,1251.978,0
10/4/2023 10:15:00 AM,726.0769,78.38673,3,20.86467,3972.057,1318.224,1337.883,0
10/4/2023 10:30:00 AM,771.917,79.15134,3,20.81967,4202.788,1395.325,1415.669,0
10/4/2023 10:45:00 AM,811.4188,79.23385,4,20.81233,4387.89,1454.282,1478.149,0
10/4/2023 11:00:00 AM,851.1819,79.78004,4,20.82233,4547.642,1507.828,1532.837,0
10/4/2023 11:15:00 AM,852.6403,80.84317,3,20.79667,4532.847,1512.035,1547.001,0
10/4/2023 11:30:00 AM,706.4352,80.74753,3,20.74967,3474.17,1146.063,1163.25,0
10/4/2023 11:45:00 AM,833.7683,82.17049,5,20.781,4398.049,1499.041,1459.056,0
10/4/2023 12:00:00 PM,685.3793,82.59853,4,20.77667,3268.568,1124.946,1018.599,0
10/4/2023 12:15:00 PM,842.6335,82.40012,3,20.761,3975.416,1230.019,1363.337,0
10/4/2023 12:30:00 PM,880.3654,82.81506,3,20.72633,3798.656,1259.964,1295.506,0
10/4/2023 12:45:00 PM,866.0135,83.20859,3,20.706,4099.785,1459.883,1320.119,0
10/4/2023 1:00:00 PM,1130.976,85.03671,4,20.77667,4835.409,1666.197,1666.667,0
10/4/2023 1:15:00 PM,1050.439,84.77699,4,20.83433,4892.066,1666.275,1665.649,0
10/4/2023 1:30:00 PM,1082.18,85.94457,2,20.85433,4933.791,1660.62,1665.109,0
10/4/2023 1:45:00 PM,706.4789,85.2282,3,20.79033,3167.037,1068.589,1063.247,0
10/4/2023 2:00:00 PM,484.7722,82.08665,3,20.74767,2348.363,802.3536,786.1184,0
10/4/2023 2:15:00 PM,640.843,82.88889,4,20.781,3088.285,1086.979,1044.328,0
10/4/2023 2:30:00 PM,520.2039,82.16586,4,20.79333,3208.53,1238.816,1105.358,0
10/4/2023 2:45:00 PM,757.0553,82.05468,3,20.72733,3566.083,1184.179,1224.744,0
10/4/2023 3:00:00 PM,761.9662,84.05834,3,20.72633,3782.329,1197.052,1195.79,0
10/4/2023 3:15:00 PM,741.1572,84.39311,4,20.77967,3018.488,787.4599,970.6243,0
10/4/2023 3:30:00 PM,597.0381,82.22086,5,20.77933,3298.993,1190.381,1102.246,0
10/4/2023 3:45:00 PM,704.7126,82.58151,4,20.78033,3693.05,1228.818,1260.462,0
10/4/2023 4:00:00 PM,638.7601,82.36294,4,20.827,3332.583,1108.755,1140.385,0
10/4/2023 4:15:00 PM,578.7972,81.60133,5,20.797,3007.263,994.8209,1032.87,0
10/4/2023 4:30:00 PM,496.4433,80.52074,4,20.82,2543.708,831.0385,878.2694,0
10/4/2023 4:45:00 PM,425.6048,79.56991,4,20.875,2139.066,693.2584,742.6645,0
10/4/2023 5:00:00 PM,349.466,78.47272,5,20.84,1701.224,543.4857,593.58,0
10/4/2023 5:15:00 PM,282.9191,77.58743,4,20.78067,1321.127,419.5856,464.1528,0
10/4/2023 5:30:00 PM,216.0932,76.78138,4,20.711,945.3251,299.6708,334.9451,0
10/4/2023 5:45:00 PM,149.9959,76.10808,3,20.693,586.9056,184.5454,211.8302,50.41268
10/4/2023 6:00:00 PM,94.80078,75.21075,3,20.58067,318.9854,101.0123,116.7301,110.6177
10/4/2023 6:15:00 PM,45.77953,74.13572,3,20.457,132.1149,43.68966,50.37947,47.34266
10/4/2023 6:30:00 PM,7.736119,72.87028,2,20.45833,26.54683,12.0614,11.90087,12.03663
10/4/2023 6:45:00 PM,0.06154913,71.7257,1,20.46333,-9.374369,0.2975346,0.1487673,0.2242667
10/4/2023 7:00:00 PM,0,70.28262,0,20.43267,-10.20055,0,0,0
10/4/2023 7:15:00 PM,0,69.39622,1,20.44367,-10.18236,0,0,0
10/4/2023 7:30:00 PM,0,68.72015,0,20.432,-10.18024,0,0,0
10/4/2023 7:45:00 PM,0,67.68612,0,20.452,-10.17537,0,0,0
10/4/2023 8:00:00 PM,0,67.57855,1,20.44,-10.13464,0,0,0
10/4/2023 8:15:00 PM,0,67.7519,1,20.407,-10.08003,0,0,0
10/4/2023 8:30:00 PM,0,67.65308,1,20.41133,-10.15799,0,0,0
10/4/2023 8:45:00 PM,0,67.44404,1,20.45267,-10.25154,0,0,0
10/4/2023 9:00:00 PM,0,67.35301,1,20.47533,-10.2879,0,0,0
10/4/2023 9:15:00 PM,0,67.11084,1,20.46767,-10.35897,0,0,0
10/4/2023 9:30:00 PM,0,66.87596,1,20.46833,-10.32047,0,0,0
10/4/2023 9:45:00 PM,0,66.57638,1,20.46333,-10.25754,0,0,0
10/4/2023 10:00:00 PM,0,66.22376,0,20.495,-10.27232,0,0,0
10/4/2023 10:15:00 PM,0,65.6993,0,20.502,-10.3349,0,0,0
10/4/2023 10:30:00 PM,0,64.86523,0,20.51,-10.38188,0,0,0
10/4/2023 10:45:00 PM,0,64.007,0,20.49233,-10.35306,0,0,0
10/4/2023 11:00:00 PM,0,62.25319,0,20.50867,-10.3045,0,0,0
10/4/2023 11:15:00 PM,0,60.82626,0,20.47267,-10.2232,0,0,0
10/4/2023 11:30:00 PM,0,59.91825,0,20.48,-10.21486,0,0,0
10/4/2023 11:45:00 PM,0,59.15719,0,20.50633,-10.2438,0,0,0
10/5/2023 12:00:00 AM,0,58.66216,0,20.51233,-10.24309,0,0,0
10/5/2023 12:15:00 AM,0,58.14549,0,20.497,-10.22116,0,0,0
10/5/2023 12:30:00 AM,0,57.89428,0,20.49267,-10.23435,0,0,0
10/5/2023 12:45:00 AM,0,57.65471,0,20.51433,-10.29331,0,0,0
10/5/2023 1:00:00 AM,0,57.61281,0,20.52967,-10.35332,0,0,0
10/5/2023 1:15:00 AM,0,57.41865,0,20.52833,-10.41182,0,0,0
10/5/2023 1:30:00 AM,0,57.19489,0,20.55833,-10.42958,0,0,0
10/5/2023 1:45:00 AM,0,57.29686,0,20.56567,-10.40928,0,0,0
10/5/2023 2:00:00 AM,0,57.14688,0,20.57867,-10.41217,0,0,0
10/5/2023 2:15:00 AM,0,56.67971,0,20.569,-10.39128,0,0,0
10/5/2023 2:30:00 AM,0,56.21527,0,20.579,-10.43035,0,0,0
10/5/2023 2:45:00 AM,0,55.99849,0,20.60867,-10.48858,0,0,0
10/5/2023 3:00:00 AM,0,55.72155,0,20.65267,-10.54687,0,0,0
10/5/2023 3:15:00 AM,0,55.54081,0,20.664,-10.51758,0,0,0
10/5/2023 3:30:00 AM,0,55.47744,0,20.64,-10.48472,0,0,0
10/5/2023 3:45:00 AM,0,55.53186,0,20.60833,-10.41004,0,0,0
10/5/2023 4:00:00 AM,0,55.48129,0,20.615,-10.43367,0,0,0
10/5/2023 4:15:00 AM,0,56.14018,0,20.61867,-10.43903,0,0,0
10/5/2023 4:30:00 AM,0,58.41945,0,20.60167,-10.40353,0,0,0
10/5/2023 4:45:00 AM,0,58.70336,0,20.61333,-10.48275,0,0,0
10/5/2023 5:00:00 AM,0,57.98037,0,20.58033,-10.39418,0,0,0
10/5/2023 5:15:00 AM,0,58.18811,0,20.628,-10.43753,0,0,0
10/5/2023 5:30:00 AM,0,57.68087,0,20.63367,-10.42414,0,0,0
10/5/2023 5:45:00 AM,0,57.20194,0,20.59267,-10.3434,0,0,0
10/5/2023 6:00:00 AM,0,56.77902,0,20.52433,-10.22163,0,0,0
10/5/2023 6:15:00 AM,0,56.52827,0,20.51133,-10.20481,0,0,0
10/5/2023 6:30:00 AM,0,56.15743,0,20.487,-10.15494,0,0,0
10/5/2023 6:45:00 AM,0,55.92677,0,20.494,-10.17314,0,0,0
10/5/2023 7:00:00 AM,3.528234,55.82452,0,20.482,-0.1829618,4.178889,3.364583,2.255251
10/5/2023 7:15:00 AM,26.72341,57.20337,0,20.53567,92.42793,35.4934,33.32168,33.15706
10/5/2023 7:30:00 AM,76.83768,62.63189,0,20.57,275.3984,98.90785,95.50512,90.72079
10/5/2023 7:45:00 AM,153.6561,69.36649,0,20.596,557.8126,192.5841,192.9397,182.4044
10/5/2023 8:00:00 AM,218.8565,75.48359,0,20.62833,904.5176,307.3574,310.8082,298.4368
10/5/2023 8:15:00 AM,252.4881,79.28695,1,20.661,1298.012,436.7043,442.7244,432.3405
10/5/2023 8:30:00 AM,293.8344,80.65445,1,20.67967,1679.356,562.1882,569.0579,563.7073
10/5/2023 8:45:00 AM,349.8824,81.85727,0,20.676,2054.198,686.5934,693.8682,691.1525
10/5/2023 9:00:00 AM,418.0174,81.35967,0,20.64867,2420.058,808.3264,815.3092,818.1507
10/5/2023 9:15:00 AM,487.4455,80.86403,2,20.62633,2752.577,916.4562,927.0941,934.0949
10/5/2023 9:30:00 AM,549.2363,80.99182,2,20.63767,3055.326,1014.763,1028.71,1039.244
10/5/2023 9:45:00 AM,608.3864,82.43242,3,20.63567,3335.789,1108.007,1124.228,1135.94
10/5/2023 10:00:00 AM,661.6558,83.07932,2,20.661,3592.893,1194.015,1209.96,1224.107
10/5/2023 10:15:00 AM,710.4746,83.36069,4,20.79067,3825.78,1267.117,1289.156,1307.603
10/5/2023 10:30:00 AM,752.3965,83.2943,3,20.78967,4029.055,1344.863,1367.591,1358.184
10/5/2023 10:45:00 AM,766.0744,84.22288,4,20.78067,3908.042,1187.08,1384.589,1379.846
10/5/2023 11:00:00 AM,705.675,83.82816,5,20.815,3708.28,1173.652,1263.051,1311.594
10/5/2023 11:15:00 AM,772.9413,82.49468,5,20.77733,3813.777,1252.819,1331.445,1185.447
10/5/2023 11:30:00 AM,863.4037,83.36906,5,20.77533,4501.259,1578.028,1545.096,1295
10/5/2023 11:45:00 AM,922.1188,84.92567,6,20.79733,4749.486,1623.525,1589.009,1295
10/5/2023 12:00:00 PM,1048.553,85.35857,6,20.81867,4938.059,1665.818,1667.259,1295
10/5/2023 12:15:00 PM,1093.994,87.02668,4,20.803,4924.708,1651.708,1665.073,1295
10/5/2023 12:30:00 PM,1040.318,86.96988,5,20.78967,4935.121,1663.198,1665.952,1295
10/5/2023 12:45:00 PM,978.6244,85.93659,6,20.80267,4936.086,1662.85,1665.167,1295
10/5/2023 1:00:00 PM,981.7633,86.29164,5,20.80967,4936.349,1664.15,1665.926,1295
10/5/2023 1:15:00 PM,967.7457,86.49386,4,20.813,4906.568,1639.542,1662.179,1295
10/5/2023 1:30:00 PM,952.7934,87.20541,4,20.80567,4850.057,1609.068,1641.844,1295
10/5/2023 1:45:00 PM,934.8348,86.82061,4,20.838,4334.126,1579.048,1611.467,834.5429
10/5/2023 2:00:00 PM,944.3036,87.05903,4,20.82133,4162.566,1613.832,1637.29,980.4327
10/5/2023 2:15:00 PM,921.9047,87.87791,4,20.84533,4708.973,1577.383,1597.334,1590.14
10/5/2023 2:30:00 PM,863.8484,87.85493,4,20.83933,4442.222,1478.008,1502.392,1512.622
10/5/2023 2:45:00 PM,814.084,87.61567,4,20.84333,4220.24,1400.446,1429.464,1436.53
10/5/2023 3:00:00 PM,779.175,86.33119,6,20.821,4040.112,1338.548,1372.203,1373.257
10/5/2023 3:15:00 PM,745.1964,85.88889,5,20.83433,3877.777,1284.079,1319.451,1315.022
10/5/2023 3:30:00 PM,689.0582,85.70493,5,20.832,3577.154,1181.953,1217.492,1213.603
10/5/2023 3:45:00 PM,620.5399,85.61425,4,20.83567,3214.211,1060.9,1096.218,1089.469
10/5/2023 4:00:00 PM,568.7242,84.91291,4,20.81267,2932.73,963.5044,1003.077,994.4476
10/5/2023 4:15:00 PM,521.9171,83.59188,6,20.78833,2680.952,878.2617,920.3404,907.7827
10/5/2023 4:30:00 PM,436.7541,82.6357,5,20.808,2200.825,711.6802,758.866,751.7259
10/5/2023 4:45:00 PM,387.667,81.91078,5,20.83033,1926.689,621.0423,668.7706,655.1414
10/5/2023 5:00:00 PM,322.9396,81.62494,4,20.832,1563.359,501.3646,545.168,533.1511
10/5/2023 5:15:00 PM,246.6348,80.88269,5,20.75367,1142.367,364.7469,399.8991,390.9744
10/5/2023 5:30:00 PM,187.6256,80.14871,4,20.60633,815.6756,259.8937,288.0888,279.3204
10/5/2023 5:45:00 PM,133.026,79.37122,4,20.586,528.9562,168.638,188.7852,181.6487
10/5/2023 6:00:00 PM,76.6701,78.64278,3,20.565,277.3211,90.16131,100.5836,96.45131
10/5/2023 6:15:00 PM,39.91791,77.53337,3,20.54567,135.4266,46.36934,50.50165,48.62844
10/5/2023 6:30:00 PM,5.302217,76.65846,2,20.552,13.87166,8.054283,7.689744,7.858511
10/5/2023 6:45:00 PM,0,75.82421,2,20.53533,-10.31159,0,0,0
10/5/2023 7:00:00 PM,0,74.98923,1,20.47967,-10.20016,0,0,0
10/5/2023 7:15:00 PM,0,74.40826,2,20.44333,-10.20077,0,0,0
10/5/2023 7:30:00 PM,0,73.97065,1,20.44633,-10.203,0,0,0
10/5/2023 7:45:00 PM,0,73.34924,0,20.44833,-10.14619,0,0,0
10/5/2023 8:00:00 PM,0,72.02791,0,20.50733,-10.28076,0,0,0
10/5/2023 8:15:00 PM,0,70.1048,0,20.48533,-10.2373,0,0,0
10/5/2023 8:30:00 PM,0,68.66477,0,20.42467,-10.18548,0,0,0
10/5/2023 8:45:00 PM,0,67.62171,0,20.45667,-10.20188,0,0,0
10/5/2023 9:00:00 PM,0,67.27019,0,20.41,-10.08423,0,0,0
10/5/2023 9:15:00 PM,0,67.61929,0,20.43133,-10.18095,0,0,0
10/5/2023 9:30:00 PM,0,68.23374,0,20.46233,-10.23197,0,0,0
10/5/2023 9:45:00 PM,0,69.34272,0,20.47033,-10.18714,0,0,0
10/5/2023 10:00:00 PM,0,69.94882,0,20.418,-10.1202,0,0,0
10/5/2023 10:15:00 PM,0,70.27877,0,20.46567,-10.19684,0,0,0
10/5/2023 10:30:00 PM,0,70.76778,0,20.53567,-10.34961,0,0,0
10/5/2023 10:45:00 PM,0,70.82103,0,20.53433,-10.34548,0,0,0
10/5/2023 11:00:00 PM,0,70.85634,1,20.61667,-10.39119,0,0,0
10/5/2023 11:15:00 PM,0,70.91434,0,20.601,-10.35822,0,0,0
10/5/2023 11:30:00 PM,0,70.17251,0,20.54867,-10.29311,0,0,0
10/5/2023 11:45:00 PM,0,69.55572,0,20.48467,-10.20993,0,0,0
10/6/2023 12:00:00 AM,0,69.22157,0,20.388,-10.04055,0,0,0
10/6/2023 12:15:00 AM,0,68.61434,0,20.37233,-10.04399,0,0,0
10/6/2023 12:30:00 AM,0,67.9405,0,20.41033,-10.09187,0,0,0
10/6/2023 12:45:00 AM,0,67.17277,0,20.36867,-10.04817,0,0,0
10/6/2023 1:00:00 AM,0,67.48776,0,20.36,-10.00421,0,0,0
10/6/2023 1:15:00 AM,0,68.49499,0,20.38167,-10.01503,0,0,0
10/6/2023 1:30:00 AM,0,68.23531,0,20.35033,-9.992922,0,0,0
10/6/2023 1:45:00 AM,0,68.17799,0,20.39533,-10.09448,0,0,0
10/6/2023 2:00:00 AM,0,68.19057,0,20.41133,-10.10637,0,0,0
10/6/2023 2:15:00 AM,0,67.74442,0,20.417,-10.13491,0,0,0
10/6/2023 2:30:00 AM,0,67.15913,0,20.419,-10.09324,0,0,0
10/6/2023 2:45:00 AM,0,67.06167,0,20.425,-10.05741,0,0,0
10/6/2023 3:00:00 AM,0,67.35054,0,20.418,-10.02786,0,0,0
10/6/2023 3:15:00 AM,0,67.32021,0,20.45,-10.12603,0,0,0
10/6/2023 3:30:00 AM,0,66.57863,0,20.43033,-10.13236,0,0,0
10/6/2023 3:45:00 AM,0,65.94386,0,20.43833,-10.13589,0,0,0
10/6/2023 4:00:00 AM,0,66.12176,0,20.424,-10.08538,0,0,0
10/6/2023 4:15:00 AM,0,66.43043,0,20.434,-10.08262,0,0,0
10/6/2023 4:30:00 AM,0,66.70626,0,20.44533,-10.12996,0,0,0
10/6/2023 4:45:00 AM,0,66.87402,0,20.423,-10.1347,0,0,0
10/6/2023 5:00:00 AM,0,66.67718,0,20.37133,-10.02528,0,0,0
10/6/2023 5:15:00 AM,0,66.3625,0,20.41367,-10.05903,0,0,0
10/6/2023 5:30:00 AM,0,65.77615,0,20.42333,-10.0615,0,0,0
10/6/2023 5:45:00 AM,0,64.93533,0,20.40967,-10.04672,0,0,0
10/6/2023 6:00:00 AM,0,64.33476,0,20.351,-9.974305,0,0,0
10/6/2023 6:15:00 AM,0,64.16689,0,20.38033,-10.06683,0,0,0
10/6/2023 6:30:00 AM,0,63.51167,0,20.375,-10.0918,0,0,0
10/6/2023 6:45:00 AM,0,64.04319,0,20.46833,-10.24872,0,0,0
10/6/2023 7:00:00 AM,2.635781,65.17255,0,20.516,-5.700349,1.623715,1.344776,1.262579
10/6/2023 7:15:00 AM,25.34637,65.70454,0,20.514,85.24828,32.24973,31.10122,31.50907
10/6/2023 7:30:00 AM,82.56935,70.2289,0,20.55067,277.9724,100.1733,96.54453,91.80624
10/6/2023 7:45:00 AM,147.6272,76.34801,0,20.598,547.0233,189.6571,190.2384,177.7866
10/6/2023 8:00:00 AM,201.17,82.0611,0,20.619,916.4011,310.9482,315.0408,302.2445
10/6/2023 8:15:00 AM,253.0664,86.21688,0,20.633,1366.676,459.3337,465.8939,455.7803
10/6/2023 8:30:00 AM,299.9167,86.81409,1,20.64233,1765.362,592.7175,598.9606,590.1618
10/6/2023 8:45:00 AM,361.369,83.7099,2,20.632,2051.897,691.4603,694.5251,684.0464
10/6/2023 9:00:00 AM,376.6267,82.66347,2,20.60867,2130.372,722.8264,711.1148,714.6935
10/6/2023 9:15:00 AM,449.3395,82.66367,1,20.584,2487.422,828.3844,834.4319,847.4357
10/6/2023 9:30:00 AM,539.4284,83.95712,1,20.57967,2914.393,944.3965,978.7862,1021.612
10/6/2023 9:45:00 AM,616.2979,83.58359,2,20.61567,3343.733,1112.133,1126.903,1137.18
10/6/2023 10:00:00 AM,674.6083,84.27068,3,20.685,3617.881,1200.123,1219.047,1234.42
10/6/2023 10:15:00 AM,651.4071,84.90015,3,20.74433,3333.596,1157.651,1195.812,1014.392
10/6/2023 10:30:00 AM,617.4619,84.75866,3,20.73267,3066.435,1022.372,981.7159,1092.04
10/6/2023 10:45:00 AM,320.6,83.52995,2,20.683,2062.059,726.9501,672.5447,686.2842
10/6/2023 11:00:00 AM,565.2344,84.73595,2,20.68967,3741.673,1378.988,1340.588,1065.865
10/6/2023 11:15:00 AM,451.602,85.60493,2,20.693,2445.698,821.2348,828.3939,822.2336
10/6/2023 11:30:00 AM,518.552,84.93265,2,20.70667,2804.414,920.8394,940.4009,966.8973
10/6/2023 11:45:00 AM,557.6817,85.51969,1,20.69267,2890.328,891.3661,977.145,1046.382
10/6/2023 12:00:00 PM,868.8602,86.41722,3,20.75767,4200.766,1353.358,1434.501,1457.136
10/6/2023 12:15:00 PM,582.9232,86.34867,3,20.69,3049.521,1010.135,1047.964,1024.977
10/6/2023 12:30:00 PM,349.6133,84.60518,3,20.63333,1862.956,600.8252,622.9918,658.3543
10/6/2023 12:45:00 PM,464.5113,84.5846,3,20.664,2553.056,839.7484,873.8422,863.6934
10/6/2023 1:00:00 PM,339.5241,84.80115,1,20.63167,1879.756,623.4955,634.0085,643.1986
10/6/2023 1:15:00 PM,420.4925,86.82924,1,20.63667,2258.416,720.2639,752.5412,807.5369
10/6/2023 1:30:00 PM,380.6129,86.8809,1,20.632,2091.769,689.9164,702.0013,719.7938
10/6/2023 1:45:00 PM,443.1255,87.28575,2,20.63467,2468.244,833.2375,836.9564,821.9871
10/6/2023 2:00:00 PM,434.1032,84.70168,2,20.63733,2378.213,789.1772,805.2206,807.4595
10/6/2023 2:15:00 PM,448.162,85.07779,2,20.652,2423.7,800.057,818.334,826.443
10/6/2023 2:30:00 PM,382.0416,84.80876,1,20.67833,2050.053,678.2524,696.7849,694.2393
10/6/2023 2:45:00 PM,425.2842,85.10162,2,20.682,2224.414,712.4163,780.0389,754.516
10/6/2023 3:00:00 PM,302.9914,85.75333,1,20.666,1582.423,514.9554,535.0223,547.6577
10/6/2023 3:15:00 PM,281.8402,86.28771,0,20.66967,1502.332,503.5172,509.8333,504.4062
10/6/2023 3:30:00 PM,277.4008,85.4452,1,20.655,1490.243,496.8014,511.2789,496.8468
10/6/2023 3:45:00 PM,224.9075,85.36077,0,20.648,1209.749,416.4571,408.3496,398.018
10/6/2023 4:00:00 PM,183.6753,84.92465,1,20.659,955.0168,315.9892,322.4276,328.9135
10/6/2023 4:15:00 PM,180.1131,82.93514,2,20.64267,956.084,316.9827,323.278,327.9881
10/6/2023 4:30:00 PM,156.1613,81.98383,2,20.60833,823.6537,273.8518,278.2734,282.552
10/6/2023 4:45:00 PM,115.459,80.92582,3,20.61333,592.4552,198.9838,200.8513,203.4249
10/6/2023 5:00:00 PM,70.31007,79.60998,2,20.597,346.9808,118.1777,118.4307,120.6886
10/6/2023 5:15:00 PM,47.05111,78.74386,1,20.582,229.4169,78.77883,79.19251,81.23487
10/6/2023 5:30:00 PM,34.17204,78.18797,1,20.61233,165.6685,58.40449,57.92562,59.54029
10/6/2023 5:45:00 PM,31.52839,77.96229,0,20.627,152.0382,53.69417,53.85603,55.31009
10/6/2023 6:00:00 PM,23.60358,77.71299,0,20.63433,109.11,39.35351,38.79388,40.73438
10/6/2023 6:15:00 PM,9.36039,77.21114,0,20.61667,35.3011,15.11741,14.02352,15.2495
10/6/2023 6:30:00 PM,2.159658,76.06931,0,20.60233,-6.105339,1.635556,0.8394445,1.446111
10/6/2023 6:45:00 PM,0,75.12328,0,20.52467,-10.31873,0,0,0
10/6/2023 7:00:00 PM,0,74.19583,0,20.517,-10.3301,0,0,0
10/6/2023 7:15:00 PM,0,73.47089,0,20.54633,-10.35417,0,0,0
10/6/2023 7:30:00 PM,0,72.79829,0,20.557,-10.3654,0,0,0
10/6/2023 7:45:00 PM,0,72.13995,0,20.556,-10.36505,0,0,0
10/6/2023 8:00:00 PM,0,71.45567,0,20.46333,-10.20332,0,0,0
10/6/2023 8:15:00 PM,0,70.99953,0,20.44367,-10.13327,0,0,0
10/6/2023 8:30:00 PM,0,70.71397,0,20.43933,-10.09787,0,0,0
10/6/2023 8:45:00 PM,0,70.54169,0,20.46033,-10.19239,0,0,0
10/6/2023 9:00:00 PM,0,70.20687,0,20.44967,-10.21014,0,0,0
10/6/2023 9:15:00 PM,0,69.9923,0,20.463,-10.18959,0,0,0
10/6/2023 9:30:00 PM,0,69.87971,0,20.45633,-10.11706,0,0,0
10/6/2023 9:45:00 PM,0,69.63493,0,20.41933,-10.06413,0,0,0
10/6/2023 10:00:00 PM,0,69.61584,0,20.44267,-10.1025,0,0,0
10/6/2023 10:15:00 PM,0,69.36452,0,20.44267,-10.11247,0,0,0
10/6/2023 10:30:00 PM,0,68.94903,0,20.50267,-10.18786,0,0,0
10/6/2023 10:45:00 PM,0,68.60745,0,20.546,-10.29477,0,0,0
10/6/2023 11:00:00 PM,0,68.26225,0,20.575,-10.41947,0,0,0
10/6/2023 11:15:00 PM,0,67.65128,0,20.52767,-10.30453,0,0,0
10/6/2023 11:30:00 PM,0,67.51221,0,20.507,-10.26358,0,0,0
10/6/2023 11:45:00 PM,0,67.73445,0,20.514,-10.29167,0,0,0
10/7/2023 12:00:00 AM,0,67.68766,0,20.46033,-10.17315,0,0,0
10/7/2023 12:15:00 AM,0,67.63811,0,20.405,-10.03776,0,0,0
10/7/2023 12:30:00 AM,0,67.45672,0,20.399,-10.01455,0,0,0
10/7/2023 12:45:00 AM,0,67.13306,0,20.44767,-10.10158,0,0,0
10/7/2023 1:00:00 AM,0,66.51662,0,20.457,-10.17881,0,0,0
10/7/2023 1:15:00 AM,0,65.53133,0,20.505,-10.2758,0,0,0
10/7/2023 1:30:00 AM,0,64.53824,0,20.50067,-10.28608,0,0,0
10/7/2023 1:45:00 AM,0,63.84026,0,20.50433,-10.28271,0,0,0
10/7/2023 2:00:00 AM,0,63.42471,0,20.51867,-10.31172,0,0,0
10/7/2023 2:15:00 AM,0,62.88256,0,20.52867,-10.32543,0,0,-0.2216667
10/7/2023 2:30:00 AM,0,62.29124,0,20.55767,-10.38462,0,0,0
10/7/2023 2:45:00 AM,0,61.84693,0,20.506,-10.31017,0,0,0
10/7/2023 3:00:00 AM,0,61.46347,0,20.44167,-10.18272,0,0,0
10/7/2023 3:15:00 AM,0,61.11558,0,20.42967,-10.11486,0,0,0
10/7/2023 3:30:00 AM,0,60.82485,0,20.40767,-10.07818,0,0,0
