Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Wind Sensor SE 1-4,Production meter L-N voltage,Production meter active power,"Inverter INV 01, AC Power","Inverter INV 02, AC Power","Inverter INV 03, AC Power","Inverter INV 04, AC Power","Inverter INV 05, AC Power","Inverter INV 06, AC Power"
7/3/2023 9:15:00 AM,459.8181,83.60146,2.511059,20.35248,2369.229,398.999,389.8427,399.6554,393.0074,383.7993,395.8393
7/3/2023 9:30:00 AM,526.8859,84.94982,2.258596,20.32544,2692.372,453.205,442.6216,454.3664,447.8253,438.173,450.9366
7/3/2023 9:45:00 AM,568.8354,86.0247,2.326058,20.26516,2896.589,487.6983,476.764,488.457,481.77,471.698,485.2983
7/3/2023 10:00:00 AM,623.5342,86.95235,2.408827,20.22635,3140.629,528.1816,517.1883,529.7269,523.1786,512.7227,526.9647
7/3/2023 10:15:00 AM,615.6723,87.54839,2.198313,20.1749,3096.201,516.685,508.6176,519.9583,515.691,510.6013,527.474
7/3/2023 10:30:00 AM,564.9625,87.93613,2.363661,20.19356,2860.964,475.9684,471.2897,482.336,478.2683,472.0493,485.8156
7/3/2023 10:45:00 AM,564.8659,88.58727,2.332239,20.19688,2867.437,478.579,470.993,482.733,478.192,470.0414,485.545
7/3/2023 11:00:00 AM,691.6548,89.62128,2.343904,20.18106,3398.061,567.9933,561.2457,576.0347,570.1337,556.6174,569.2283
7/3/2023 11:15:00 AM,810.8149,90.65943,2.470077,20.17237,3902.875,657.0013,649.6393,665.5143,658.1094,637.32,647.5598
7/3/2023 11:30:00 AM,830.3079,91.27686,2.551617,20.1179,3982.243,674.5597,662.3453,674.9163,667.404,650.629,666.0321
7/3/2023 11:45:00 AM,850.1902,91.81756,2.196094,20.0734,4038.698,684.0884,674.0867,685.2073,677.0024,659.1577,677.778
7/3/2023 12:00:00 PM,856.3791,92.48566,2.382504,20.00136,4037.691,677.707,671.5087,683.6094,677.1207,661.987,682.551
7/3/2023 12:15:00 PM,882.0543,92.95674,2.822845,19.89225,4105.214,680.3726,672.7563,692.8794,690.1114,683.203,701.668
7/3/2023 12:30:00 PM,899.4868,93.54477,2.793552,19.80122,4205.61,708.98,687.1269,706.2271,704.7521,698.619,717.3453
7/3/2023 12:45:00 PM,819.9315,93.90752,2.507952,19.8017,3852.825,637.652,624.6346,656.465,649.6437,642.3303,664.3956
7/3/2023 1:00:00 PM,810.025,94.10938,2.136725,19.85564,3751.903,627.3693,625.4454,652.2167,639.8716,623.669,605.2133
7/3/2023 1:15:00 PM,817.3754,94.25144,2.170809,19.88285,3838.688,658.2477,655.585,664.8934,643.388,619.9114,610.5037
7/3/2023 1:30:00 PM,775.2171,94.29508,2.467028,19.88357,3682.465,619.9865,612.1983,625.3517,614.7073,611.6213,634.1274
7/3/2023 1:45:00 PM,798.6625,94.77305,2.539373,19.9231,3724.544,632.5848,616.1266,629.6167,630.7463,625.897,620.2903
7/3/2023 2:00:00 PM,815.9282,95.27296,1.86489,19.98907,3815.355,644.505,632.4433,649.2134,644.5886,629.3066,620.1976
7/3/2023 2:15:00 PM,622.4527,95.16448,1.344751,19.89303,3013.138,509.27,498.2183,508.7116,507.8817,500.7716,498.8877
7/3/2023 2:30:00 PM,332.5449,93.46642,1.225509,19.69699,1762.88,287.6273,281.7546,289.2877,293.702,295.414,312.9893
7/3/2023 2:45:00 PM,273.0716,91.68886,1.172008,19.62571,1389.183,231.5056,230.438,241.9626,245.7687,250.7153,272.4367
7/3/2023 3:00:00 PM,505.0696,92.4686,1.493128,,,414.4666,409.6383,422.955,418.8647,409.769,420.6377
7/3/2023 3:15:00 PM,732.9102,94.20255,1.771176,20.13695,3519.716,596.815,583.05,594.6984,588.15,574.1037,581.384
7/3/2023 3:30:00 PM,687.708,95.18439,1.375466,20.15869,3694.515,554.2799,542.1807,551.0046,547.341,538.2237,552.732
7/3/2023 3:45:00 PM,436.7831,94.61205,0.9314248,19.98147,2416.869,363.2586,359.2898,362.2237,358.457,350.9497,365.7043
7/3/2023 4:00:00 PM,198.5509,92.38426,0.8397338,19.76259,1019.809,187.1971,184.6125,184.749,181.6683,175.9294,180.231
7/3/2023 4:15:00 PM,94.80138,90.35064,0.8059767,19.6463,610.6807,97.69,95.15002,96.94833,95.55199,93.27635,96.38167
7/3/2023 4:30:00 PM,32.44318,88.81429,0.9020733,19.57888,172.9963,37.49834,36.40667,37.245,36.583,35.98,37.39333
7/3/2023 4:45:00 PM,9.258892,87.02099,1.890906,19.69597,51.25823,9.789886,9.488334,9.786665,9.555331,9.515,9.932665
7/3/2023 5:00:00 PM,-0.3663768,82.9408,3.867413,19.81344,-5.85725,0.2465517,0.2283334,0.24,0.1866667,0.188,0.196
7/3/2023 5:15:00 PM,-1.041695,77.02146,5.040021,19.84736,-6.90391,0,0,0,0,0,0
7/3/2023 5:30:00 PM,2.824804,73.94592,4.560328,19.79745,-6.586731,0,0,0,0,0,0
7/3/2023 5:45:00 PM,5.760325,73.83328,2.337052,19.77297,-6.501928,0,0,0,0,0,0
7/3/2023 6:00:00 PM,8.773127,73.88629,0.3055713,19.8176,-6.528259,0,0,0,0,0,0
7/3/2023 6:15:00 PM,10.26105,74.03694,0.0041315,,,,,,,,
7/3/2023 6:30:00 PM,9.108282,74.20969,0,,,,,,,,
7/3/2023 6:45:00 PM,8.269464,74.28058,0,,,,,,,,
7/3/2023 7:00:00 PM,9.394938,74.254,0,,,,,,,,
7/3/2023 7:15:00 PM,13.40796,74.18637,0.001377166,,,,,,,,
7/3/2023 7:30:00 PM,17.46845,74.142,0.0041315,20.12799,-6.958492,0,0,0,0,0,0
7/3/2023 7:45:00 PM,10.38825,74.01533,0.002754333,20.13539,-7.001399,0,0,0,0,0,0
7/3/2023 8:00:00 PM,1.888383,73.92434,0,20.1202,-6.822091,0,0,0,0,0,0
7/3/2023 8:15:00 PM,1.091738,74.03156,0,20.14573,-6.779756,0,0,0,0,0,0
7/3/2023 8:30:00 PM,0.3148983,74.16431,0,20.15345,-6.744123,0,0,0,0,0,0
7/3/2023 8:45:00 PM,0.1269916,74.15064,0,20.14069,-6.69854,0,0,0,0,0,0
7/3/2023 9:00:00 PM,0.2907518,74.11385,0,20.1606,-6.688811,0,0,0,0,0,0
7/3/2023 9:15:00 PM,0.4403446,74.21966,0,20.20905,-6.728833,0,0,0,0,0,0
7/3/2023 9:30:00 PM,0.7789866,74.57549,0,20.24304,-6.758572,0,0,0,0,0,0
7/3/2023 9:45:00 PM,0.744494,74.75722,0,20.28596,-6.775658,0,0,0,0,0,0
7/3/2023 10:00:00 PM,0.50875,74.76183,0,20.34843,-6.826702,0,0,0,0,0,0
7/3/2023 10:15:00 PM,0.4983667,74.89091,0,20.42005,-6.896025,0,0,0,0,0,0
7/3/2023 10:30:00 PM,0.5125008,74.826,0,20.4737,-6.941249,0,0,0,0,0,0
7/3/2023 10:45:00 PM,0.4624338,74.51745,0,20.49933,-6.95703,0,0,0,0,0,0
7/3/2023 11:00:00 PM,0.6574801,74.49057,0.001377166,20.50923,-6.957493,0,0,0,0,0,0
7/3/2023 11:15:00 PM,0.780436,74.93307,0.0041315,20.52392,-6.967444,0,0,0,0,0,0
7/3/2023 11:30:00 PM,0.464395,75.21596,0.0041315,20.55154,-6.981696,0,0,0,0,0,0
7/3/2023 11:45:00 PM,0.2932563,75.1479,0.001377166,20.57263,-6.981702,0,0,0,0,0,0
7/4/2023 12:00:00 AM,0.427366,75.04528,0,20.54444,-6.938701,0,0,0,0,0,0
7/4/2023 12:15:00 AM,0.6788744,75.26014,0.1503866,20.48428,-6.878718,0,0,0,0,0,0
7/4/2023 12:30:00 AM,0.6078959,75.74912,0.3098783,20.47073,-6.88454,0,0,0,0,0,0
7/4/2023 12:45:00 AM,0.4637262,76.13757,0.2791625,20.48011,-6.914051,0,0,0,0,0,0
7/4/2023 1:00:00 AM,0.380161,76.38621,0.228507,20.49095,-6.922259,0,0,0,0,0,0
7/4/2023 1:15:00 AM,0.3271765,76.48293,0.1561365,20.50024,-6.919027,0,0,0,0,0,0
7/4/2023 1:30:00 AM,0.3207763,76.49108,0.09752484,20.4876,-6.887118,0,0,0,0,0,0
7/4/2023 1:45:00 AM,0.3461958,76.49802,0.0656345,20.47645,-6.855858,0,0,0,0,0,0
7/4/2023 2:00:00 AM,0.4684868,76.55061,0.0827285,20.47738,-6.855699,0,0,0,0,0,0
7/4/2023 2:15:00 AM,0.4556617,76.6743,0.1335339,20.48476,-6.863039,0,0,0,0,0,0
7/4/2023 2:30:00 AM,0.3889264,76.79783,0.1046262,20.47816,-6.853746,0,0,0,0,0,0
7/4/2023 2:45:00 AM,0.3732451,76.8421,0.0837075,20.46483,-6.835145,0,0,0,0,0,0
7/4/2023 3:00:00 AM,0.4082259,76.88195,0.105638,20.47371,-6.834607,0,0,0,0,0,0
7/4/2023 3:15:00 AM,0.4821399,77.02175,0.07535318,20.47972,-6.840147,0,0,0,0,0,0
7/4/2023 3:30:00 AM,0.3756578,77.13713,0.1033732,20.48494,-6.846516,0,0,0,0,0,0
7/4/2023 3:45:00 AM,0.2316743,77.22517,0.2182404,20.48474,-6.842375,0,0,0,0,0,0
7/4/2023 4:00:00 AM,0.2175913,77.35819,0.3665192,20.472,-6.829956,0,0,0,0,0,0
7/4/2023 4:15:00 AM,0.2397876,77.46432,0.5651338,20.46603,-6.825131,0,0,0,0,0,0
7/4/2023 4:30:00 AM,0.2039135,77.46102,0.7840663,20.45583,-6.807877,0,0,0,0,0,0
7/4/2023 4:45:00 AM,0.2037784,77.33031,0.7892938,20.42481,-6.763078,0,0,0,0,0,0
7/4/2023 5:00:00 AM,0.2311088,77.19928,0.7092412,20.41027,-6.732474,0,0,0,0,0,0
7/4/2023 5:15:00 AM,0.2886628,77.13411,0.7398856,20.39812,-6.715148,0,0,0,0,0,0
7/4/2023 5:30:00 AM,1.131395,77.04675,0.6783627,20.40724,-6.720301,0,0,0,0,0,0
7/4/2023 5:45:00 AM,3.878984,76.95319,0.534672,20.42945,-6.737638,0,0,0,0,0,0
7/4/2023 6:00:00 AM,9.712984,76.94666,0.4864183,20.42438,-6.728329,0,0,0,0,0,0
7/4/2023 6:15:00 AM,22.38293,77.05875,0.7725723,20.4331,-6.753227,0,0,0,0,0,0
7/4/2023 6:30:00 AM,40.25013,77.32365,1.29339,20.46081,63.06951,9.491665,11.94166,11.035,12.575,12.278,12.03166
7/4/2023 6:45:00 AM,68.86847,77.69009,1.623196,20.48411,294.6307,48.135,49.645,49.86333,50.88134,49.75166,50.70166
7/4/2023 7:00:00 AM,95.49905,78.08485,1.819599,20.4814,510.1695,86.715,84.45667,86.87833,85.42767,83.01,85.65034
7/4/2023 7:15:00 AM,97.93324,78.38781,2.240092,20.44827,536.5603,90.93667,88.61167,91.19,89.64733,87.15101,90.27434
7/4/2023 7:30:00 AM,107.8423,78.564,2.422827,20.40055,567.689,95.82165,93.42668,96.37335,94.82835,92.43602,95.59866
7/4/2023 7:45:00 AM,147.4503,78.91561,2.346045,20.38974,746.4393,125.6783,122.8133,126.8833,124.6777,120.7243,124.6156
7/4/2023 8:00:00 AM,198.2626,79.37959,2.605686,20.38331,998.7605,167.605,162.6364,170.3237,167.282,159.4003,165.7977
7/4/2023 8:15:00 AM,255.5049,79.90848,3.065497,20.38055,1309.851,223.3467,216.8631,222.762,216.6669,207.3064,213.6906
7/4/2023 8:30:00 AM,325.5627,80.64381,3.103667,20.41265,1686.4,285.9,279.3283,284.3217,277.8003,270.455,279.1953
7/4/2023 8:45:00 AM,349.7373,81.31341,2.938118,20.40865,1827.114,302.7267,292.39,304.3967,301.638,300.7336,317.321
7/4/2023 9:00:00 AM,383.6843,81.96462,3.03443,20.40736,2020.572,337.235,319.7617,327.5084,334.2166,338.197,361.127
7/4/2023 9:15:00 AM,492.8484,82.89039,3.164029,20.44417,2493.749,398.8016,398.9134,412.265,428.0916,424.0734,425.26
7/4/2023 9:30:00 AM,534.4982,83.84346,2.986495,20.43917,2766.086,451.6417,456.86,463.5167,460.4486,448.451,478.3546
7/4/2023 9:45:00 AM,530.0329,84.48347,2.829379,20.40801,2902.862,524.0633,501.9084,483.0677,454.6476,429.1794,505.133
7/4/2023 10:00:00 AM,542.7783,84.88187,2.927465,20.34056,2897.965,522.0366,494.133,482.6407,469.17,448.0537,479.3357
7/4/2023 10:15:00 AM,625.7106,85.4288,2.862222,20.31103,3142.295,519.2814,512.9216,529.1243,533.3997,528.9913,522.0817
7/4/2023 10:30:00 AM,677.1877,86.08426,2.575949,20.28139,3402.745,582.1463,564.9266,577.0776,558.924,544.8457,580.0977
7/4/2023 10:45:00 AM,597.0906,86.53821,2.205916,20.29422,3206.718,584.1809,523.37,500.4294,488.0887,501.8227,615.222
7/4/2023 11:00:00 AM,570.8646,86.92478,2.249856,20.35459,3152.329,601.1776,529.8057,481.8333,470.2037,490.9746,578.164
7/4/2023 11:15:00 AM,631.5697,87.51856,2.495172,20.33602,3365.469,652.8493,592.9677,542.6467,520.4324,499.9313,561.5997
7/4/2023 11:30:00 AM,815.5895,88.36272,2.445326,20.32486,3908.883,652.4059,656.3604,655.996,652.25,628.4123,672.386
7/4/2023 11:45:00 AM,910.5656,89.29346,2.586021,20.27345,4146.023,653.465,686.6647,716.4073,715.4343,687.1207,686.7177
7/4/2023 12:00:00 PM,821.9816,89.88657,2.863508,20.19103,3858.396,642.3091,635.7653,651.5867,656.8403,634.4194,633.254
7/4/2023 12:15:00 PM,759.5751,90.11115,2.710738,20.14645,3586.499,558.7787,544.4683,592.009,622.8604,630.0923,650.7767
7/4/2023 12:30:00 PM,679.9473,90.31923,2.621573,20.11792,3221.643,454.2296,440.9517,504.3824,566.47,606.2197,663.105
7/4/2023 12:45:00 PM,693.9796,90.53278,2.927465,20.08885,3243.433,482.1377,477.234,519.6993,564.5016,587.0527,610.6796
7/4/2023 1:00:00 PM,763.5601,90.87688,2.791209,20.04895,3551.928,585.979,589.5106,606.0197,609.099,589.179,580.3873
7/4/2023 1:15:00 PM,812.7994,91.33088,2.478658,20.07179,3860.114,653.589,639.1697,644.0801,642.3353,636.9523,657.7947
7/4/2023 1:30:00 PM,807.1915,91.69087,2.534582,20.11609,3905.478,661.722,631.9254,629.1044,632.853,651.201,705.8888
7/4/2023 1:45:00 PM,783.3948,91.81973,2.416249,20.16093,3721.022,601.5853,594.812,606.3234,619.1066,633.0886,684.465
7/4/2023 2:00:00 PM,865.4379,92.25529,2.436665,20.37519,3997.084,645.8126,647.1066,672.7813,677.812,674.8027,703.9932
7/4/2023 2:15:00 PM,827.1008,92.82104,2.487581,20.54292,3845.157,641.7776,632.9683,650.0319,647.1213,630.6157,664.8879
7/4/2023 2:30:00 PM,797.5165,93.24516,2.592769,20.62712,3697.246,591.1727,606.0654,628.4853,632.139,613.6703,643.3776
7/4/2023 2:45:00 PM,860.6501,93.71113,2.729516,20.65669,3996.907,658.6431,668.9573,682.8467,678.1397,658.8487,657.5569
7/4/2023 3:00:00 PM,703.6514,93.90489,2.876869,20.62351,3480.973,597.4176,576.8682,577.9773,546.2573,529.1787,540.0902
7/4/2023 3:15:00 PM,653.3563,93.59026,2.757034,20.64855,3337.943,536.3596,527.4886,533.363,515.762,504.8507,520.785
7/4/2023 3:30:00 PM,752.1711,93.61806,2.464547,20.63312,3538.808,568.6874,578.51,595.9943,600.389,581.35,586.19
7/4/2023 3:45:00 PM,691.3,93.9991,2.58527,20.55949,3140.645,560.1024,558.8427,564.763,543.4254,501.2844,460.9
7/4/2023 4:00:00 PM,642.1813,94.13228,2.708656,20.49276,3007.735,536.522,524.8939,526.5,506.5353,472.6383,435.2333
7/4/2023 4:15:00 PM,611.6973,94.34264,2.791209,20.48288,2917.991,483.2494,484.747,493.2636,487.4567,476.2933,492.59
7/4/2023 4:30:00 PM,563.5954,94.55918,2.643856,20.47592,2682.199,443.5966,446.2383,454.2837,449.2683,437.0233,449.7983
7/4/2023 4:45:00 PM,524.6072,94.57829,2.59583,20.41352,2488.592,423.8101,415.8964,423.028,416.2567,401.9767,405.1117
7/4/2023 5:00:00 PM,469.6429,94.44044,2.697423,20.33954,2210.608,379.4717,371.8091,378.934,371.4666,352.475,350.4517
7/4/2023 5:15:00 PM,416.478,94.3472,2.523976,20.28959,1943.113,329.2513,322.5017,329.561,326.8734,312.0067,317.5183
7/4/2023 5:30:00 PM,371.7981,94.30192,2.568404,20.2517,1695.418,289.464,283.8383,290.484,283.1517,269.8433,275.7567
7/4/2023 5:45:00 PM,303.3919,94.0099,1.960928,20.05518,1351.067,235.412,228.881,235.84,223.4667,208.815,216.67
7/4/2023 6:00:00 PM,247.6142,92.80247,0.982597,19.86013,1065.849,181.1104,175.542,182.568,177.65,169.2817,178.5284
7/4/2023 6:15:00 PM,220.5919,90.73783,0.7173743,19.84206,902.0892,150.5587,147.6234,153.6531,152.845,146.8383,150.43
7/4/2023 6:30:00 PM,217.4819,88.85886,1.36176,19.85643,912.2625,151.817,149.2664,155.1187,154.5233,148.86,152.7666
7/4/2023 6:45:00 PM,181.4972,87.2941,1.78581,19.87858,865.141,144.2423,141.443,146.845,145.5067,140.9566,145.905
7/4/2023 7:00:00 PM,100.8366,85.8785,0.7375239,19.86101,555.5281,93.25365,91.35139,94.84663,93.50332,90.69832,94.08501
7/4/2023 7:15:00 PM,66.74506,84.71358,0.03104833,19.86865,380.1514,64.08205,63.03408,64.95934,64.37167,63.06166,65.21667
7/4/2023 7:30:00 PM,48.798,83.26492,0.04583183,19.92478,295.1602,49.94772,49.15834,50.52034,49.97834,49.35833,51.25333
7/4/2023 7:45:00 PM,18.44264,81.62823,0.04720899,19.92902,122.4326,21.76834,21.09267,21.56433,20.83667,20.78,21.79167
7/4/2023 8:00:00 PM,3.197165,80.23451,0.01594516,19.91145,16.14866,4.122667,3.790667,3.775,3.408334,3.586667,3.798333
7/4/2023 8:15:00 PM,0.1121391,79.41113,0.783357,19.96505,-6.940241,0,0,0,0,0,0
7/4/2023 8:30:00 PM,0,78.89091,0.9329016,20.05743,-6.877505,0,0,0,0,0,0
7/4/2023 8:45:00 PM,0.05811764,78.60387,1.059499,20.17558,-6.891649,0,0,0,0,0,0
7/4/2023 9:00:00 PM,0.05811764,78.49496,0.971731,20.24767,-6.933706,0,0,0,0,0,0
7/4/2023 9:15:00 PM,0,78.09306,0.061777,20.26592,-6.945681,0,0,0,0,0,0
7/4/2023 9:30:00 PM,0,77.49444,0,20.3138,-6.971036,0,0,0,0,0,0
7/4/2023 9:45:00 PM,0,76.90872,0,20.38207,-7.016652,0,0,0,0,0,0
7/4/2023 10:00:00 PM,0,76.38856,0,20.37889,-6.994892,0,0,0,0,0,0
7/4/2023 10:15:00 PM,0.09942217,76.02236,0.010084,20.34532,-6.94481,0,0,0,0,0,0
7/4/2023 10:30:00 PM,0.1813869,75.80998,0.0142155,20.36418,-6.943126,0,0,0,0,0,0
7/4/2023 10:45:00 PM,0.4484619,75.82082,0.2145527,20.38416,-6.929831,0,0,0,0,0,0
7/4/2023 11:00:00 PM,1.165623,76.20528,0.8262306,20.42774,-6.936032,0,0,0,0,0,0
7/4/2023 11:15:00 PM,1.278057,76.72272,1.291792,20.47568,-6.955395,0,0,0,0,0,0
7/4/2023 11:30:00 PM,0.8400561,76.89548,1.848724,20.50279,-6.966537,0,0,0,0,0,0
7/4/2023 11:45:00 PM,0.6238577,76.77724,2.523075,20.55471,-6.989935,0,0,0,0,0,0
7/5/2023 12:00:00 AM,0.575993,76.6026,2.812513,20.5422,-6.956495,0,0,0,0,0,0
7/5/2023 12:15:00 AM,0.9049998,76.71767,3.124971,20.47945,-6.889999,0,0,0,0,0,0
7/5/2023 12:30:00 AM,1.012795,77.05929,3.106774,20.47799,-6.880811,0,0,0,0,0,0
7/5/2023 12:45:00 AM,0.6503404,77.13503,2.327729,20.47506,-6.868679,0,0,0,0,0,0
7/5/2023 1:00:00 AM,0.4222463,77.06313,1.945145,20.53702,-6.913151,0,0,0,0,0,0
7/5/2023 1:15:00 AM,0.4858716,77.05776,2.098829,20.61877,-6.984639,0,0,0,0,0,0
7/5/2023 1:30:00 AM,0.6085895,77.1106,1.943931,20.63685,-7.007907,0,0,0,0,0,0
7/5/2023 1:45:00 AM,0.8192327,77.38401,2.075749,20.67256,-7.046577,0,0,0,0,0,0
7/5/2023 2:00:00 AM,0.7283819,77.6386,2.420165,20.69143,-7.05769,0,0,0,0,0,0
7/5/2023 2:15:00 AM,0.2843199,77.54872,2.428154,20.70332,-7.048409,0,0,0,0,0,0
7/5/2023 2:30:00 AM,0.1606451,77.39138,2.265266,20.72429,-7.044647,0,0,0,0,0,0
7/5/2023 2:45:00 AM,0.1023984,77.16113,2.011837,20.73906,-7.06068,0,0,0,0,0,0
7/5/2023 3:00:00 AM,0.001244063,76.82485,1.333928,20.76546,-7.102416,0,0,0,0,0,0
7/5/2023 3:15:00 AM,0,76.43772,0.5336145,20.81499,-7.151782,0,0,0,0,0,0
7/5/2023 3:30:00 AM,0.01954737,76.06935,0.952051,20.87269,-7.220891,0,0,0,0,0,0
7/5/2023 3:45:00 AM,0.06790019,75.85039,1.695554,20.92895,-7.279127,0,0,0,0,0,0
7/5/2023 4:00:00 AM,0.05788469,75.59644,1.260227,20.9584,-7.294243,0,0,0,0,0,0
7/5/2023 4:15:00 AM,0.01861838,75.28391,1.195871,20.95339,-7.286448,0,0,0,0,0,0
7/5/2023 4:30:00 AM,0.07134666,75.05323,1.387351,20.95204,-7.283995,0,0,0,0,0,0
7/5/2023 4:45:00 AM,0.06226015,74.77071,0.817856,20.90337,-7.245137,0,0,0,0,0,0
7/5/2023 5:00:00 AM,0,74.38465,0.2537142,20.84991,-7.209365,0,0,0,0,0,0
7/5/2023 5:15:00 AM,0.02052674,74.02569,0.0388675,20.83657,-7.194122,0,0,0,0,0,0
7/5/2023 5:30:00 AM,0.5752618,73.84061,0.1367777,20.82166,-7.169375,0,0,0,0,0,0
7/5/2023 5:45:00 AM,4.845454,73.79613,0.1184764,20.79132,-7.143322,0,0,0,0,0,0
7/5/2023 6:00:00 AM,17.19982,73.71887,0,20.75977,3.368038,1.56,0,2.031667,2.643667,1.648334,1.723333
7/5/2023 6:15:00 AM,35.40802,73.83785,0.019894,20.78405,104.4516,20.585,6.948335,20.99833,21.23,19.72333,20.315
7/5/2023 6:30:00 AM,50.88221,74.31104,0.1659922,20.81986,241.852,43.69,31.095,43.82833,43.06667,41.91,43.19067
7/5/2023 6:45:00 AM,61.49686,74.89465,0.8870487,20.78585,316.4107,53.91167,52.73333,54.455,53.60867,52.155,53.91734
7/5/2023 7:00:00 AM,74.65601,75.37411,1.494772,20.75644,395.9298,66.96999,65.50999,67.79501,66.79201,65.07533,67.39867
7/5/2023 7:15:00 AM,95.1511,75.61879,1.506286,20.76207,524.6886,88.18883,86.39867,89.55102,88.21132,85.72633,88.98969
7/5/2023 7:30:00 AM,121.2085,75.80981,1.430053,20.76289,661.3301,111.0238,108.672,112.801,110.859,107.3403,111.5264
7/5/2023 7:45:00 AM,152.2357,76.13007,1.042496,20.7619,807.4594,135.605,132.5133,137.3416,134.944,130.8793,135.368
7/5/2023 8:00:00 AM,181.9171,76.64005,0.364908,20.74055,974.7685,163.2915,159.5283,164.809,162.615,158.6167,163.576
7/5/2023 8:15:00 AM,223.7298,77.28209,0.892272,20.72903,1208.538,201.55,197.372,203.212,201.7934,197.54,203.6803
7/5/2023 8:30:00 AM,289.0479,78.01933,1.663468,20.75305,1542.593,258.5241,253.757,260.7343,257.1754,250.3493,257.4007
7/5/2023 8:45:00 AM,334.8201,78.93076,1.256898,20.76136,1798.435,302.3239,295.3333,303.4687,300.5117,292.96,299.6267
7/5/2023 9:00:00 AM,359.9587,79.97945,1.142919,20.78518,1941.762,325.2466,318.24,327.0461,325.2963,317.3466,324.639
7/5/2023 9:15:00 AM,380.6802,80.97144,1.726604,20.84,2052.018,336.7766,332.981,344.6597,342.692,337.5117,351.4096
7/5/2023 9:30:00 AM,419.6674,81.59341,2.214669,20.8565,2250.888,370.407,365.4867,377.6548,374.207,368.646,384.9817
7/5/2023 9:45:00 AM,456.0614,82.0998,1.795365,20.86833,2429.458,408.535,398.435,408.2845,402.1327,393.9403,407.936
7/5/2023 10:00:00 AM,566.0798,82.85145,1.39747,20.89205,2922.72,494.9753,481.3907,491.6949,485.4377,475.451,493.193
7/5/2023 10:15:00 AM,648.6722,83.83176,1.437486,20.85121,3302.334,568.3309,550.5914,558.9116,547.9537,533.9963,542.287
7/5/2023 10:30:00 AM,528.4371,84.4517,1.815853,20.68606,2783.691,483.115,466.6984,472.2217,459.721,447.912,448.3377
7/5/2023 10:45:00 AM,382.8283,84.14022,2.288346,20.54103,2113.971,357.047,349.473,356.3527,350.4727,343.8954,352.9063
7/5/2023 11:00:00 AM,351.7488,83.84409,2.155365,20.51157,1956.624,324.64,320.051,328.2729,325.2,320.7364,333.0883
7/5/2023 11:15:00 AM,481.5936,84.22517,1.932992,20.54538,2565.504,423.2393,419.8026,429.1335,425.6519,423.5207,437.2367
7/5/2023 11:30:00 AM,563.6755,84.89039,2.120518,20.58598,2950.993,494.75,487.0684,495.3803,488.4826,483.7109,497.1836
7/5/2023 11:45:00 AM,507.1854,85.50839,2.16357,20.54353,2680.074,460.7756,447.5464,452.7233,443.035,431.5006,443.5192
7/5/2023 12:00:00 PM,632.3798,85.72729,1.820168,20.54702,3211.517,539.6136,528.764,538.8243,536.6437,527.3317,550.2787
7/5/2023 12:15:00 PM,674.6016,86.29404,1.563926,20.50866,3371.8,557.6903,552.688,566.753,565.6863,555.5084,583.6467
7/5/2023 12:30:00 PM,582.225,87.04861,1.28969,20.3732,2932.99,484.3306,486.2017,503.519,492.5937,476.5266,489.992
7/5/2023 12:45:00 PM,689.6146,87.99706,0.9721859,20.38805,3396.681,571.2726,562.1196,575.7593,570.0952,563.7764,559.4317
7/5/2023 1:00:00 PM,677.4504,89.28657,0.5741603,20.33523,3363.854,569.1544,557.175,562.3976,561.4041,557.7997,557.4443
7/5/2023 1:15:00 PM,572.9286,89.87759,0.3234673,20.20103,2918.97,485.9453,480.294,490.3974,490.2453,479.3593,491.7137
7/5/2023 1:30:00 PM,577.1318,90.20022,0.2658018,20.21626,2963.134,493.4893,483.6133,494.8371,492.1353,484.134,514.532
7/5/2023 1:45:00 PM,486.0113,90.19453,0.3881685,20.21473,2550.212,428.023,417.4633,424.7444,417.7733,412.5077,443.701
7/5/2023 2:00:00 PM,566.7134,89.6897,0.5968015,20.19718,2852.234,471.785,470.2534,476.6157,472.5164,472.5977,487.9897
7/5/2023 2:15:00 PM,762.383,90.33016,0.7058604,20.29523,3668.107,612.5806,609.961,617.2853,609.1647,604.657,620.0287
7/5/2023 2:30:00 PM,774.9578,91.17925,1.002745,20.32905,3682.646,625.7156,614.4216,622.9123,614.134,600.1074,612.327
7/5/2023 2:45:00 PM,799.3911,91.55002,1.105877,20.26925,3770.949,638.1403,628.011,637.79,629.3407,615.4937,629.4556
7/5/2023 3:00:00 PM,732.795,92.44617,0.6730823,20.20443,3451.335,575.7139,572.484,585.0823,578.987,562.843,584.3016
7/5/2023 3:15:00 PM,442.5602,92.6447,0.2011463,19.96944,2198.52,344.9672,346.4793,366.956,379.963,373.0417,391.5667
7/5/2023 3:30:00 PM,235.3035,91.43648,0.03611317,19.74056,1320.161,203.784,200.6573,216.4214,229.1884,229.8716,239.045
7/5/2023 3:45:00 PM,197.0276,89.9388,0.01465933,19.67948,1128.945,191.4194,186.8053,190.4197,187.515,183.03,188.3284
7/5/2023 4:00:00 PM,140.5381,89.02249,0,19.61024,827.3326,141.8797,137.899,140.5963,137.7033,133.51,136.5284
7/5/2023 4:15:00 PM,100.692,88.37181,0.001377166,19.57392,591.0189,102.5306,99.45299,101.5163,99.09831,95.22999,96.43002
