Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
7/2/2023 7:45:00 PM,40.11822,89.90835,99.17099,0.0,13570.67,23501.67,120.8787,22.46573,19.89428,20.36981,19.78336,22.48859,21.7522
7/2/2023 8:00:00 PM,18.11408,87.03201,93.54337,0.0,13577.67,23516.33,43.99492,8.846574,7.701785,8.109447,7.789372,8.751421,8.657958
7/2/2023 8:15:00 PM,4.395836,84.62486,90.03077,0.0,13608.0,23569.33,-4.315972,0.3942281,0.3263148,0.1636481,0.275,0.3068012,0.1759103
7/2/2023 8:30:00 PM,0.1180345,83.02607,87.48502,0.0,13629.67,23607.0,-5.235805,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 8:45:00 PM,0.0,81.97311,85.68372,0.0,13632.33,23611.33,-5.218695,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 9:00:00 PM,0.0,81.40466,84.52174,0.0,13639.0,23624.0,-5.221044,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 9:15:00 PM,0.0,80.92916,83.65207,0.0,13664.67,23666.67,-5.237462,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 9:30:00 PM,0.0,80.19983,82.79857,0.0,13693.0,23716.0,-5.254498,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 9:45:00 PM,0.0,79.79459,82.26978,0.0,13714.0,23750.67,-5.270968,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 10:00:00 PM,0.0,79.46136,81.91832,0.0,13689.0,23709.33,-5.257294,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 10:15:00 PM,0.0,79.08533,81.53233,0.0,13658.67,23654.67,-5.238709,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 10:30:00 PM,0.0,79.12804,81.35385,0.0,13684.67,23700.67,-5.258764,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 10:45:00 PM,0.0,79.20592,81.30126,0.0,13701.67,23733.67,-5.274106,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 11:00:00 PM,0.0,79.23032,81.27057,0.0,13700.67,23730.0,-5.270028,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 11:15:00 PM,0.0,78.92011,81.12985,0.0,13701.0,23732.33,-5.277029,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 11:30:00 PM,0.0,78.85276,80.96911,0.0,13705.67,23736.33,-5.278099,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 11:45:00 PM,0.0,78.70069,80.80104,0.0,13716.0,23756.33,-5.29225,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 12:00:00 AM,0.0,78.80419,80.61942,0.0,13728.33,23778.0,-5.3052,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 12:15:00 AM,0.0,78.74298,80.55805,0.0,13737.67,23793.0,-5.312225,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 12:30:00 AM,0.0,78.53209,80.51732,0.0,13709.0,23745.67,-5.291832,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 12:45:00 AM,0.0,78.03011,80.1841,0.0,13693.33,23714.67,-5.282898,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 1:00:00 AM,0.0,77.92757,79.87343,0.0,13713.33,23751.0,-5.298056,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 1:15:00 AM,0.0,77.53212,79.62965,0.0,13696.67,23725.0,-5.293413,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 1:30:00 AM,0.0,77.14773,79.33359,0.0,13682.33,23698.33,-5.276258,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 1:45:00 AM,0.0,76.90591,79.10396,0.0,13690.0,23711.67,-5.284819,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 2:00:00 AM,0.0,76.7301,78.89833,0.0,13703.33,23734.0,-5.297467,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 2:15:00 AM,0.0,76.52696,78.58396,0.0,13714.0,23752.0,-5.300012,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 2:30:00 AM,0.0,76.02232,78.33609,0.0,13731.67,23780.33,-5.314183,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 2:45:00 AM,0.0,75.66193,78.12415,0.0,13748.0,23810.0,-5.333728,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 3:00:00 AM,0.0,75.56977,78.00368,0.0,13749.0,23816.0,-5.326267,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 3:15:00 AM,0.0,75.28233,77.69799,0.0,13758.67,23829.0,-5.335928,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 3:30:00 AM,0.0,75.04906,77.50269,0.0,13762.0,23837.33,-5.337467,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 3:45:00 AM,0.0,74.97038,77.31428,0.0,13773.33,23856.0,-5.344793,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 4:00:00 AM,0.0,75.0021,77.15022,0.0,13743.67,23802.33,-5.326868,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 4:15:00 AM,0.0,74.98735,77.0779,0.0,13718.33,23760.67,-5.307389,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 4:30:00 AM,0.0,75.08721,77.04353,0.0,13719.0,23760.67,-5.310759,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 4:45:00 AM,0.0,75.13619,77.14799,0.0,13683.33,23701.0,-5.285759,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 5:00:00 AM,0.0,74.69098,76.93388,0.0,13664.33,23668.0,-5.273895,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 5:15:00 AM,0.0,74.38229,76.65694,0.0,13655.0,23650.33,-5.269997,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 5:30:00 AM,0.0,74.31823,76.48756,0.0,13656.0,23651.67,-5.270211,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 5:45:00 AM,0.06823722,74.33709,76.39933,0.0,13660.0,23656.33,-5.27722,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 6:00:00 AM,1.908495,74.34024,76.24644,0.0,13632.0,23610.33,-6.47325,-0.4287354,-0.04498124,-0.03883983,-0.4489512,-0.4306313,-0.0284026
7/3/2023 6:15:00 AM,13.4558,74.56313,76.30957,0.0,13612.67,23579.67,28.16432,5.829986,5.174737,5.560511,5.215765,5.783459,5.720289
7/3/2023 6:30:00 AM,37.29578,75.6108,76.75816,0.0,13594.67,23546.67,122.7657,22.82689,21.5559,21.94285,20.73579,22.23005,22.24359
7/3/2023 6:45:00 AM,62.48595,77.67409,77.79874,0.0,13578.33,23516.67,221.2825,39.40866,37.41464,38.22687,36.19726,38.66057,38.93552
7/3/2023 7:00:00 AM,84.09347,79.08787,79.77686,0.0,13600.67,23557.0,287.9285,50.17381,47.69967,48.82663,46.23118,49.35766,49.81288
7/3/2023 7:15:00 AM,91.48604,82.11454,82.80897,0.0,13683.0,23698.33,287.6256,49.98176,47.67729,48.82932,46.22311,49.38932,49.93691
7/3/2023 7:30:00 AM,93.8557,83.81505,85.46315,0.0,13661.0,23660.67,259.4426,45.51462,43.12336,44.24307,41.9693,44.80593,45.37984
7/3/2023 7:45:00 AM,109.3259,84.66824,87.37473,0.0,13668.67,23676.67,269.8878,46.97711,45.03741,46.05926,44.01134,46.99817,47.34439
7/3/2023 8:00:00 AM,161.5138,87.25444,89.10291,0.0,13648.67,23640.0,393.0041,67.20731,64.96708,66.4399,63.32921,67.39314,68.67324
7/3/2023 8:15:00 AM,214.4471,90.95912,91.10457,0.0,13630.67,23608.33,559.8605,94.98856,92.1516,94.38818,89.94058,95.97562,97.38503
7/3/2023 8:30:00 AM,258.6296,93.95945,92.96002,0.0,13663.33,23665.33,733.7963,124.2487,120.4081,123.4439,117.5083,126.0792,127.2617
7/3/2023 8:45:00 AM,307.245,97.52701,93.38425,0.0,13675.0,23685.67,942.0815,159.6969,154.5208,157.3602,149.6227,160.1039,161.573
7/3/2023 9:00:00 AM,364.1872,101.1853,92.92092,0.0,13718.33,23755.33,1185.97,201.2876,194.4755,198.099,188.0246,201.3073,202.4805
7/3/2023 9:15:00 AM,414.2563,104.8523,92.62102,0.0,13699.0,23724.67,1405.694,238.0013,225.296,227.0737,214.5091,231.9857,230.8369
7/3/2023 9:30:00 AM,445.934,107.1178,91.40814,0.0,13674.0,23684.0,1655.898,278.6929,267.0638,273.3497,259.1931,278.2882,279.1029
7/3/2023 9:45:00 AM,528.9629,109.5838,91.60305,0.0,13656.67,23652.33,1904.181,324.2047,312.4303,318.3728,302.3574,322.31,325.4408
7/3/2023 10:00:00 AM,606.613,111.6048,91.65348,0.0,13629.0,23605.67,2214.593,377.9842,365.8957,372.184,353.5056,374.6789,382.706
7/3/2023 10:15:00 AM,619.0016,114.2173,92.80801,0.0,13645.67,23634.33,2282.687,393.6548,380.424,385.1981,364.8969,386.7661,389.7194
7/3/2023 10:30:00 AM,629.7023,114.6722,93.17332,0.0,13621.67,23592.0,2329.56,403.5197,388.1951,391.4991,370.7288,394.2639,394.5735
7/3/2023 10:45:00 AM,601.626,117.6339,93.6635,0.0,13632.67,23609.33,2245.039,385.6943,370.7492,375.6498,355.6898,378.0114,383.9164
7/3/2023 11:00:00 AM,577.5286,117.425,94.19106,0.0,13619.33,23587.0,2178.756,360.1692,345.9408,351.1429,329.6915,352.4394,349.4684
7/3/2023 11:15:00 AM,654.6742,112.9425,93.60606,0.0,13590.67,23537.67,2506.4,431.6412,417.8912,423.988,402.6357,419.1713,429.1252
7/3/2023 11:30:00 AM,833.3916,121.0368,94.96919,0.0,13587.67,23535.67,3141.28,539.5984,521.3271,529.1074,501.401,529.2152,536.436
7/3/2023 11:45:00 AM,862.215,120.9811,95.04722,0.0,13587.67,23534.67,3237.981,556.9721,535.51,542.1492,514.9812,544.0762,552.0527
7/3/2023 12:00:00 PM,814.0816,125.9379,96.51632,0.0,13593.0,23543.0,3144.124,535.1759,515.7283,525.5231,500.1553,528.9288,536.0139
7/3/2023 12:15:00 PM,814.3,125.23,97.0081,0.0,13610.33,23569.33,3066.609,532.564,511.0902,518.3098,489.3069,515.8781,521.8439
7/3/2023 12:30:00 PM,879.4478,126.9603,97.86097,0.0,13581.67,23522.67,3289.541,556.1759,533.0468,538.351,509.7392,546.1831,542.995
7/3/2023 12:45:00 PM,942.2872,129.306,98.74819,0.0,13626.33,23599.67,3522.603,604.5388,587.1967,593.85,566.2633,596.1675,601.376
7/3/2023 1:00:00 PM,970.5842,130.9142,99.69247,0.0,13625.0,23601.33,3618.51,627.3193,603.6672,610.0344,577.8394,606.2625,611.6544
7/3/2023 1:15:00 PM,920.1625,131.8423,100.9096,0.0,13614.33,23580.33,3492.374,591.2104,587.6773,599.2889,569.1387,582.7388,615.1595
7/3/2023 1:30:00 PM,943.4623,126.8071,100.1373,0.0,13610.0,23571.33,3518.407,585.5502,591.6471,607.2145,588.7189,588.2828,626.171
7/3/2023 1:45:00 PM,641.034,119.1176,99.17239,0.0,13589.33,23540.33,2319.433,398.1618,371.1233,369.8895,353.6399,377.8383,377.3406
7/3/2023 2:00:00 PM,275.1128,104.6249,96.31529,0.0,13584.67,23528.0,1066.191,182.9355,175.2392,178.279,168.7085,179.6848,181.3383
7/3/2023 2:15:00 PM,309.3199,102.3245,94.90938,0.0,13601.67,23555.67,1233.784,212.2324,202.7423,206.0523,195.0579,208.6914,208.8246
7/3/2023 2:30:00 PM,277.3547,102.4539,94.21916,0.0,13596.0,23547.67,1107.602,190.0862,181.7814,185.013,175.2088,188.4819,188.4675
7/3/2023 2:45:00 PM,291.0555,100.6104,93.16649,0.0,13614.67,23580.33,1151.415,197.7192,188.562,191.4774,181.9362,195.9417,195.4058
7/3/2023 3:00:00 PM,543.4184,103.5111,93.82466,0.0,13682.0,23697.67,2030.985,344.2412,331.0335,332.7056,317.8066,332.4409,329.3646
7/3/2023 3:15:00 PM,1036.595,120.3495,96.79271,0.0,13689.0,23709.0,3838.042,654.3022,640.1647,645.2552,625.9313,644.611,644.4286
7/3/2023 3:30:00 PM,906.8478,125.207,97.89896,0.0,13683.33,23696.67,3502.188,603.2202,581.6773,589.8336,559.6886,589.7522,596.7947
7/3/2023 3:45:00 PM,866.887,125.1852,98.96404,0.0,13672.33,23681.0,3364.286,580.1671,558.9971,565.4474,537.212,566.181,572.507
7/3/2023 4:00:00 PM,823.4738,125.3447,100.7068,0.0,13686.33,23704.0,3216.815,554.9764,535.0358,542.0071,513.543,541.3154,548.1859
7/3/2023 4:15:00 PM,771.5298,126.4636,105.8877,0.0,13683.33,23695.67,3034.35,523.6802,504.0352,510.6919,484.4911,510.9405,516.9631
7/3/2023 4:30:00 PM,725.4387,125.6362,110.3491,0.0,13682.33,23695.33,2871.546,496.106,475.1317,483.8277,458.6801,484.64,488.5851
7/3/2023 4:45:00 PM,666.1832,123.4878,113.0974,0.0,13681.33,23694.0,2633.104,454.9758,429.3911,443.2549,419.4701,445.4272,446.2457
7/3/2023 5:00:00 PM,615.9122,121.7948,114.8633,0.0,13686.0,23702.67,2421.505,419.9727,389.7153,408.1135,384.6657,412.2345,412.3496
7/3/2023 5:15:00 PM,574.3987,119.4921,114.6884,0.0,13685.33,23701.67,2230.596,389.3881,355.4972,374.0066,351.7265,385.8469,381.8759
7/3/2023 5:30:00 PM,505.8798,119.0819,117.2285,0.0,13685.0,23702.33,1947.885,337.9319,310.5356,324.957,306.7881,342.2472,337.6577
7/3/2023 5:45:00 PM,459.0346,115.602,116.4546,0.0,13678.33,23691.67,1744.976,299.9616,278.6193,285.0276,270.4162,306.1093,298.9057
7/3/2023 6:00:00 PM,417.383,114.3521,119.4064,0.0,13677.0,23687.67,1564.486,270.5949,249.7989,253.6787,243.1013,277.5236,270.3151
7/3/2023 6:15:00 PM,340.5739,110.6563,118.702,0.0,13665.0,23667.33,1251.24,219.1422,197.8493,204.5918,197.5579,223.2584,220.0295
7/3/2023 6:30:00 PM,257.9303,106.7385,117.7238,0.0,13651.67,23646.0,924.6722,162.0619,143.9878,147.5379,142.6577,168.4166,163.2634
7/3/2023 6:45:00 PM,105.2291,98.2281,108.6343,0.0,13643.67,23628.33,353.9387,62.14347,56.63102,56.13849,53.89528,61.83341,59.20424
7/3/2023 7:00:00 PM,68.52833,92.72516,101.0903,0.0,13654.0,23647.67,222.8474,39.64311,37.09503,37.20397,35.63784,39.72235,38.37297
7/3/2023 7:15:00 PM,102.266,91.40403,99.7504,0.0,13679.33,23693.0,311.8326,55.14295,49.79,48.6556,47.95869,56.52316,54.41758
7/3/2023 7:30:00 PM,89.80844,92.18816,102.3942,0.0,13691.67,23712.0,275.8831,49.04059,44.47425,43.86556,43.36351,50.74884,49.02282
7/3/2023 7:45:00 PM,51.25706,89.13398,96.28352,0.0,13702.67,23728.67,181.68,32.74443,29.84484,29.94083,29.13058,32.7396,31.89279
7/3/2023 8:00:00 PM,26.48274,86.62042,91.99967,0.0,13718.33,23759.67,78.57954,14.81677,13.51289,13.89132,13.38932,14.84798,14.27097
7/3/2023 8:15:00 PM,7.987864,84.06029,88.81341,0.0,13683.0,23696.0,9.914522,2.92251,2.318731,2.721021,2.562897,2.819244,2.660671
7/3/2023 8:30:00 PM,0.1480558,81.83226,86.35417,0.0,13673.67,23681.0,-5.639686,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 8:45:00 PM,0.0,80.3363,84.57565,0.0,13665.67,23668.33,-5.235246,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 9:00:00 PM,0.0,79.37444,83.30175,0.0,13683.33,23699.67,-5.242985,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 9:15:00 PM,0.0,78.71037,82.32934,0.0,13711.67,23749.0,-5.258875,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 9:30:00 PM,0.0,78.21261,81.49242,0.0,13726.67,23770.67,-5.272733,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 9:45:00 PM,0.0,78.53503,80.9797,0.0,13684.0,23701.33,-5.239181,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 10:00:00 PM,0.0,78.61695,80.78076,0.0,13646.0,23635.0,-5.214517,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 10:15:00 PM,0.0,78.30685,80.51135,0.0,13596.33,23548.67,-5.180934,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 10:30:00 PM,0.0,77.83718,80.13746,0.0,13598.33,23552.33,-5.185694,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 10:45:00 PM,0.0,77.66734,79.90247,0.0,13615.67,23582.67,-5.202729,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 11:00:00 PM,0.0,77.70075,79.75941,0.0,13608.33,23567.0,-5.198015,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 11:15:00 PM,0.0,77.85108,79.69563,0.0,13606.0,23565.67,-5.202275,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 11:30:00 PM,0.0,77.76672,79.67271,0.0,13628.67,23603.67,-5.218119,0.0,0.0,0.0,0.0,0.0,0.0
7/3/2023 11:45:00 PM,0.0,77.75205,79.54929,0.0,13614.67,23582.0,-5.205533,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 12:00:00 AM,0.0,77.82858,79.52258,0.0,13628.0,23603.33,-5.218029,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 12:15:00 AM,0.0,77.60378,79.43301,0.0,13649.0,23636.33,-5.227116,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 12:30:00 AM,0.0,77.29812,79.19287,0.0,13668.67,23673.0,-5.245347,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 12:45:00 AM,0.0,77.43687,79.11266,0.0,13688.67,23710.0,-5.262391,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 1:00:00 AM,0.0,77.42496,79.08647,0.0,13687.0,23706.33,-5.26197,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 1:15:00 AM,0.0,77.46196,78.98579,0.0,13696.67,23723.0,-5.26809,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 1:30:00 AM,0.0,77.31494,78.91634,0.0,13684.33,23702.33,-5.261028,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 1:45:00 AM,0.0,76.95456,78.76183,0.0,13664.67,23667.67,-5.247036,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 2:00:00 AM,0.0,76.67542,78.54875,0.0,13644.67,23632.33,-5.229129,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 2:15:00 AM,0.0,76.62463,78.4787,0.0,13654.67,23648.0,-5.2374,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 2:30:00 AM,0.0,76.59408,78.39626,0.0,13660.0,23660.0,-5.244356,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 2:45:00 AM,0.0,75.92922,78.08751,0.0,13670.0,23675.33,-5.25,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 3:00:00 AM,0.0,75.66426,77.82686,0.0,13667.0,23673.67,-5.252138,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 3:15:00 AM,0.0,75.5157,77.57266,0.0,13680.67,23694.33,-5.263395,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 3:30:00 AM,0.0,75.26956,77.3796,0.0,13697.0,23722.33,-5.273272,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 3:45:00 AM,0.0,74.80067,77.12068,0.0,13705.33,23735.33,-5.279082,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 4:00:00 AM,0.0,74.727,76.90633,0.0,13715.67,23755.67,-5.285994,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 4:15:00 AM,0.0,74.64704,76.76645,0.0,13716.67,23758.0,-5.285629,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 4:30:00 AM,0.0,74.53586,76.52205,0.0,13722.0,23767.67,-5.292567,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 4:45:00 AM,0.0,74.12946,76.36114,0.0,13720.0,23765.0,-5.29,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 5:00:00 AM,0.0,74.06397,76.20779,0.0,13711.33,23748.67,-5.285445,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 5:15:00 AM,0.0,74.02966,76.05616,0.0,13709.67,23745.0,-5.279813,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 5:30:00 AM,0.0,73.90472,75.96079,0.0,13712.0,23747.67,-5.284184,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 5:45:00 AM,0.0,73.78558,75.82076,0.0,13721.67,23765.33,-5.305768,0.0,0.0,0.0,0.0,0.0,0.0
7/4/2023 6:00:00 AM,1.857702,73.96329,75.97203,0.0,13714.0,23752.0,-6.315062,-0.1097118,-0.2456624,-0.1294359,-0.1024544,-0.1255598,-0.1314425
7/4/2023 6:15:00 AM,10.88163,74.30743,76.00894,0.0,13721.0,23765.33,13.32014,3.400368,2.728284,3.123206,3.003575,3.369514,3.212994
7/4/2023 6:30:00 AM,21.92659,75.40429,76.48482,0.0,13708.0,23742.67,50.76498,9.807936,8.963009,9.423485,8.915169,9.448167,9.477069
7/4/2023 6:45:00 AM,43.69711,76.97871,77.32388,0.0,13707.33,23742.33,127.0335,22.85,21.59456,22.18778,20.81338,22.57662,23.15239
7/4/2023 7:00:00 AM,62.65218,78.14537,79.01377,0.0,13702.0,23729.33,185.0895,32.80281,30.98893,31.77915,30.13551,31.96385,32.42879
7/4/2023 7:15:00 AM,62.32278,79.12509,81.3224,0.0,13678.0,23690.0,164.3466,29.26904,27.59173,28.41469,26.93608,28.58679,29.02706
7/4/2023 7:30:00 AM,91.45736,80.91382,83.48686,0.0,13657.33,23655.67,217.2558,38.21556,36.00942,36.82535,34.86562,37.38338,37.72642
7/4/2023 7:45:00 AM,132.6118,84.52988,85.07606,0.0,13636.67,23618.0,324.9829,55.91233,53.24437,54.49741,51.73886,55.71833,56.06681
7/4/2023 8:00:00 AM,142.7173,86.63343,86.28944,0.0,13611.33,23576.67,354.3598,61.1768,58.29251,59.23663,56.08154,59.5834,59.82976
7/4/2023 8:15:00 AM,239.3972,90.78346,89.03843,0.0,13595.0,23547.33,645.1994,109.6196,105.7818,107.2291,101.7514,108.7756,108.8894
7/4/2023 8:30:00 AM,264.1917,93.22982,89.64729,0.0,13651.67,23646.67,842.1857,141.9401,136.1176,138.5231,131.7677,141.6501,152.8556
7/4/2023 8:45:00 AM,345.0195,96.87072,89.40961,0.0,13665.67,23670.33,1198.329,200.2849,196.1443,198.8543,189.0993,201.9448,212.3447
7/4/2023 9:00:00 AM,307.6117,96.95631,88.5654,0.0,13637.0,23617.67,1072.125,191.3272,180.327,184.0272,173.7242,184.6261,190.7027
7/4/2023 9:15:00 AM,304.8453,97.75627,88.47306,0.0,13651.0,23644.0,1002.553,179.4716,167.3886,168.1841,158.9141,167.3821,171.2531
7/4/2023 9:30:00 AM,464.0334,101.5866,88.56606,0.0,13648.0,23639.33,1606.969,274.0433,265.4435,269.2261,254.7484,271.852,273.4732
7/4/2023 9:45:00 AM,512.4331,106.2831,89.74088,0.0,13616.33,23583.33,1845.654,313.4335,304.8054,309.9147,293.701,313.6842,312.9948
7/4/2023 10:00:00 AM,556.1014,108.8338,90.47889,0.0,13617.33,23582.67,2039.418,346.5685,336.3835,342.7566,326.0909,346.6758,350.9528
7/4/2023 10:15:00 AM,619.5204,109.7049,90.83474,0.0,13686.0,23703.33,2303.945,392.3334,379.3006,385.4217,366.024,388.8856,390.9358
7/4/2023 10:30:00 AM,636.7065,113.6539,91.91762,0.0,13701.33,23730.0,2133.5,389.1094,352.344,324.3216,308.8581,382.0147,358.167
7/4/2023 10:45:00 AM,640.92,116.0613,92.6571,0.0,13689.0,23709.67,2367.986,410.623,400.8741,411.2954,390.9623,403.0074,418.0713
7/4/2023 11:00:00 AM,637.4319,114.7832,93.04346,0.0,13684.0,23699.67,2416.828,427.2829,406.2228,405.1898,379.5822,404.4797,401.3984
7/4/2023 11:15:00 AM,737.507,116.7449,93.18267,0.0,13670.67,23676.33,2871.315,461.1665,441.8091,462.2957,445.8854,472.6911,481.912
7/4/2023 11:30:00 AM,784.9014,121.3958,94.35069,0.0,13657.67,23654.33,3159.095,514.454,537.5323,550.4297,523.7484,557.6782,556.8257
7/4/2023 11:45:00 AM,868.2396,121.8477,95.32873,0.0,13648.0,23635.0,3094.337,557.9349,541.2573,550.9558,513.1187,502.9284,524.0392
7/4/2023 12:00:00 PM,455.3459,111.8955,94.81708,0.0,13610.67,23572.33,1852.069,283.3202,274.0744,280.0771,268.1103,290.5525,291.0956
7/4/2023 12:15:00 PM,422.9666,106.9704,94.69935,0.0,13610.67,23573.67,1680.52,284.5785,273.3487,278.5739,263.396,282.1564,284.712
7/4/2023 12:30:00 PM,445.9055,107.9588,95.06447,0.0,13606.67,23565.67,1731.693,299.416,285.93,289.5042,273.3479,290.6731,292.2851
7/4/2023 12:45:00 PM,717.0626,117.4278,97.02712,0.0,13613.0,23575.33,2805.023,484.561,462.6592,472.5895,446.7282,464.2604,485.1287
7/4/2023 1:00:00 PM,704.6581,126.852,99.90342,0.0,13631.67,23608.33,2687.439,457.8769,438.5718,442.7249,416.3228,433.261,443.8981
7/4/2023 1:15:00 PM,942.9963,131.367,101.0034,0.0,13650.0,23641.33,3415.175,620.5258,587.1302,581.7625,544.5798,562.0727,556.8683
7/4/2023 1:30:00 PM,901.9358,136.2476,101.2224,0.0,13648.33,23636.33,3387.351,576.1506,563.9225,572.8159,545.9937,572.4525,586.9937
7/4/2023 1:45:00 PM,672.2008,130.6145,102.6867,0.0,13641.33,23624.0,2578.885,440.3862,421.0445,427.1366,404.3865,422.7562,436.9235
7/4/2023 2:00:00 PM,659.1676,126.1835,103.7249,0.0,13631.67,23610.67,2587.196,443.7558,425.6523,431.3193,409.4966,434.3308,434.0613
7/4/2023 2:15:00 PM,783.0129,128.8553,104.8748,0.0,13630.33,23606.33,3031.511,526.4609,506.7072,511.7589,484.8467,511.6534,516.4745
7/4/2023 2:30:00 PM,888.6711,128.8199,101.9801,0.0,13621.0,23591.33,3312.782,583.2473,553.5428,555.2593,522.7974,549.433,556.5384
7/4/2023 2:45:00 PM,829.6906,133.4967,103.1397,0.0,13618.33,23586.33,3143.948,547.4843,524.117,522.0825,495.6113,521.3655,532.5054
7/4/2023 3:00:00 PM,838.3589,128.6605,102.4288,0.0,13623.67,23595.0,3196.53,554.2408,527.1115,531.2308,500.7997,531.1372,526.8312
7/4/2023 3:15:00 PM,707.5005,127.0987,102.8574,0.0,13613.67,23578.67,2753.493,471.4302,451.0444,456.0284,431.1534,460.4727,451.3231
7/4/2023 3:30:00 PM,652.4917,122.0925,101.6592,0.0,13619.0,23588.0,2537.898,436.2387,416.5229,420.1073,397.3225,421.6531,421.7576
7/4/2023 3:45:00 PM,598.0978,125.7082,104.2747,0.0,13618.0,23584.33,2439.154,417.0728,425.9595,431.4483,409.1796,433.9298,435.9141
7/4/2023 4:00:00 PM,571.7345,120.3993,103.4133,0.0,13613.67,23578.0,2303.22,395.2373,386.1303,389.8433,369.1323,393.4806,392.1117
