Timestamp,POA Sensor,Weather station ambient temperature,"Max wind speed - Weather Station (Standard w/ POA, CP-3)",Production meter L-N voltage,Production meter active power,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P"
7/4/2023 3:30:00 AM,0,70.89827,0,7.444955,-9.599999,,0,0
7/4/2023 3:45:00 AM,0,71.12829,0,7.449954,-9.599999,,0,0
7/4/2023 4:00:00 AM,0,71.18522,0,7.447385,-9.599999,,0,0
7/4/2023 4:15:00 AM,0,71.21057,0,7.450277,-9.599999,,0,0
7/4/2023 4:30:00 AM,0,70.93194,0,7.45184,-9.599999,,0,0
7/4/2023 4:45:00 AM,0,70.55634,0,7.44828,-9.599999,,0,0
7/4/2023 5:00:00 AM,0,70.39767,0,7.442452,-9.599999,,0,0
7/4/2023 5:15:00 AM,0,70.21085,0,7.443805,-9.599999,,0,0
7/4/2023 5:30:00 AM,0,70.13757,0,7.444414,-9.599999,,0,0
7/4/2023 5:45:00 AM,0,69.99242,0,7.445918,-9.599999,,0,0
7/4/2023 6:00:00 AM,0.04485485,69.97841,0,7.455604,-9.599999,,0,0
7/4/2023 6:15:00 AM,3.323148,70.16951,0,7.460016,-9.599999,,0,0
7/4/2023 6:30:00 AM,11.20244,70.42749,0,7.465511,-9.599999,,0,0
7/4/2023 6:45:00 AM,23.94213,71.45262,0,7.467379,9.624146,,7.641321,10.11714
7/4/2023 7:00:00 AM,30.18311,72.96287,0,7.464105,67.63009,,38.59267,37.71048
7/4/2023 7:15:00 AM,61.83605,73.57805,0,7.459942,163.6197,,89.46664,85.00606
7/4/2023 7:30:00 AM,107.5235,74.62893,0,7.447173,308.5029,,159.9209,157.1349
7/4/2023 7:45:00 AM,144.4385,75.77404,1,7.449039,431.3779,,216.0161,209.2302
7/4/2023 8:00:00 AM,188.347,77.09235,0,7.459659,563.0372,,286.1963,288.1007
7/4/2023 8:15:00 AM,234.663,78.87904,0,7.463854,683.8547,,340.1001,345.313
7/4/2023 8:30:00 AM,206.2126,80.21066,0,7.461024,623.9691,,323.2816,313.1888
7/4/2023 8:45:00 AM,249.2483,81.64948,0,7.513144,757.8671,,388.3763,380.4263
7/4/2023 9:00:00 AM,284.6909,83.21724,0,7.522054,866.3087,,442.8737,436.4821
7/4/2023 9:15:00 AM,291.9888,84.52365,0,7.502193,909.7073,,432.4378,443.4883
7/4/2023 9:30:00 AM,513.5096,86.76551,0,7.616627,1568.138,,857.1669,745.7148
7/4/2023 9:45:00 AM,439.6118,88.24793,1,7.648864,1179.781,,687.512,653.653
7/4/2023 10:00:00 AM,670.5488,89.3668,1,7.654685,1805.112,,868.9211,735.7283
7/4/2023 10:15:00 AM,653.8646,90.98008,1,7.618769,1779.894,,914.443,797.4326
7/4/2023 10:30:00 AM,586.3979,91.35991,1,7.620261,1866.762,,969.9551,891.6718
7/4/2023 10:45:00 AM,840.8622,93.35606,2,7.683862,2494.867,,1212.121,1230.852
7/4/2023 11:00:00 AM,872.5656,94.99798,2,7.679154,2378.683,,1194.481,1173.576
7/4/2023 11:15:00 AM,902.0511,96.44418,1,7.662478,2595.85,,1327.078,1302.456
7/4/2023 11:30:00 AM,900.2914,97.78954,2,7.643942,2580.526,,1328.291,1282.627
7/4/2023 11:45:00 AM,958.3275,97.75289,2,7.641454,2696.022,,1352.501,1364.764
7/4/2023 12:00:00 PM,850.1407,98.75007,1,7.640549,2323.597,,1468.312,1220.966
7/4/2023 12:15:00 PM,757.1924,99.32597,1,7.64871,2362.69,,1430.32,1125.905
7/4/2023 12:30:00 PM,1054.425,101.3779,3,7.694618,2948.711,,1480.942,1490.628
7/4/2023 12:45:00 PM,1043.706,102.1621,2,7.681325,2909.003,,1499.635,1479.592
7/4/2023 1:00:00 PM,1025.444,101.8608,2,7.680856,3026.619,,1547.329,1589.939
7/4/2023 1:15:00 PM,971.8447,101.2248,1,7.649252,2597.466,,1397.175,1244.953
7/4/2023 1:30:00 PM,870.1509,101.2879,2,7.643687,2504.413,,1309.932,1304.846
7/4/2023 1:45:00 PM,762.5158,101.0989,3,7.653459,2216.452,,1120.853,1110.373
7/4/2023 2:00:00 PM,830.9282,100.3506,3,7.671012,2424.98,,1195.175,1191.881
7/4/2023 2:15:00 PM,911.3867,102.2855,2,7.684329,2664.219,,1357.973,1357.549
7/4/2023 2:30:00 PM,932.4305,102.8058,2,7.669587,2487.302,,1278.194,1261.425
7/4/2023 2:45:00 PM,639.013,101.6015,2,7.64658,1949.555,,1006.222,1000.184
7/4/2023 3:00:00 PM,518.2735,99.96219,1,7.632273,1565.753,,804.9029,789.3929
7/4/2023 3:15:00 PM,428.2033,98.75945,3,7.629458,1351.411,,689.0782,683.9631
7/4/2023 3:30:00 PM,477.4904,97.77689,2,7.639353,1490.46,,761.2271,755.4383
7/4/2023 3:45:00 PM,689.8455,98.59034,2,7.654733,1964.647,,1088.746,1016.794
7/4/2023 4:00:00 PM,737.4014,100.5227,4,7.662398,2202.83,,1118.836,1177.697
7/4/2023 4:15:00 PM,506.2737,99.66549,3,7.630017,1603.64,,793.3398,816.3652
7/4/2023 4:30:00 PM,449.3713,98.63554,2,7.614253,1425.073,,727.1055,711.747
7/4/2023 4:45:00 PM,489.7659,97.2372,1,7.623944,1529.773,,783.7108,791.5651
7/4/2023 5:00:00 PM,483.6831,98.4139,2,7.626043,1512.238,,796.1827,772.5519
7/4/2023 5:15:00 PM,188.7646,97.25448,1,7.598487,574.3419,,298.5092,289.9584
7/4/2023 5:30:00 PM,130.1769,93.9811,0,7.60591,400.109,,205.1568,205.1514
7/4/2023 5:45:00 PM,122.4414,90.66433,0,7.6179,390.1439,,199.6088,200.5095
7/4/2023 6:00:00 PM,140.0741,88.74291,0,7.635518,438.8375,,225.2181,225.5022
7/4/2023 6:15:00 PM,147.4006,88.6428,0,7.645098,492.3876,,250.1145,252.7322
7/4/2023 6:30:00 PM,199.4144,90.64452,0,7.644724,592.5896,,312.5561,331.3918
7/4/2023 6:45:00 PM,88.74889,90.99891,0,7.628225,248.1629,,126.7628,130.4071
7/4/2023 7:00:00 PM,111.2305,90.10501,0,7.632978,306.5206,,161.058,161.2786
7/4/2023 7:15:00 PM,81.35241,90.69305,0,7.639079,241.7952,,126.7127,124.7967
7/4/2023 7:30:00 PM,38.54202,88.72577,0,7.6202,117.4405,,63.85284,63.36102
7/4/2023 7:45:00 PM,23.93838,86.04552,0,7.611042,68.76706,,39.59755,38.73093
7/4/2023 8:00:00 PM,13.90014,84.62093,0,7.577791,32.90495,,6.758941,4.839802
7/4/2023 8:15:00 PM,6.49426,83.49516,0,7.593671,12.45926,,0,0
7/4/2023 8:30:00 PM,0.5451325,82.15337,0,7.612526,-6.718545,,0,0
7/4/2023 8:45:00 PM,0,81.07012,0,7.611668,-9.599999,,0,0
7/4/2023 9:00:00 PM,0,80.13929,0,7.613297,-9.599999,,0,0
7/4/2023 9:15:00 PM,0,79.18385,0,7.625632,-9.599999,,0,0
7/4/2023 9:30:00 PM,0,78.56936,0,7.634678,-9.599999,,0,0
7/4/2023 9:45:00 PM,0,77.82623,0,7.630933,-9.599999,,0,0
7/4/2023 10:00:00 PM,0,77.20206,0,7.633685,-9.599999,,0,0
7/4/2023 10:15:00 PM,0,76.85468,0,7.639445,-9.599999,,0,0
7/4/2023 10:30:00 PM,0,76.72636,0,7.628728,-9.599999,,0,0
7/4/2023 10:45:00 PM,0,76.9325,1,7.586386,-9.599999,,0,0
7/4/2023 11:00:00 PM,0,77.74135,0,7.585301,-9.599999,,0,0
7/4/2023 11:15:00 PM,0,77.79319,0,7.603104,-9.599999,,0,0
7/4/2023 11:30:00 PM,0,77.96776,0,7.612034,-9.599999,,0,0
7/4/2023 11:45:00 PM,0,77.8472,0,7.615486,-9.599999,,0,0
7/5/2023 12:00:00 AM,0,77.74446,0,7.631007,-9.599999,,0,0
7/5/2023 12:15:00 AM,0,77.39443,0,7.606361,-9.599999,,0,0
7/5/2023 12:30:00 AM,0,77.19153,0,7.611552,-9.599999,,0,0
7/5/2023 12:45:00 AM,0,76.93385,0,7.615768,-9.599999,,0,0
7/5/2023 1:00:00 AM,0,76.77039,0,7.610949,-9.599999,,0,0
7/5/2023 1:15:00 AM,0,76.7858,1,7.59309,-9.599999,,0,0
7/5/2023 1:30:00 AM,0,76.78506,0,7.606636,-9.599999,,0,0
7/5/2023 1:45:00 AM,0,76.62434,0,7.600922,-9.599999,,0,0
7/5/2023 2:00:00 AM,0,76.16344,0,7.599126,-9.599999,,0,0
7/5/2023 2:15:00 AM,0,75.28062,0,7.610104,-9.599999,,0,0
7/5/2023 2:30:00 AM,0,74.35112,0,7.612064,-9.599999,,0,0
7/5/2023 2:45:00 AM,0,73.84856,0,7.605935,-9.599999,,0,0
7/5/2023 3:00:00 AM,0,73.5735,0,7.450904,-9.599999,,0,0
7/5/2023 3:15:00 AM,0,73.04552,0,7.433214,-9.599999,,0,0
7/5/2023 3:30:00 AM,0,72.58419,0,7.439421,-9.599999,,0,0
7/5/2023 3:45:00 AM,0,72.20601,0,7.448369,-9.599999,,0,0
7/5/2023 4:00:00 AM,0,71.81624,0,7.447563,-9.599999,,0,0
7/5/2023 4:15:00 AM,0,71.62145,0,7.443715,-9.599999,,0,0
7/5/2023 4:30:00 AM,0,71.44714,0,7.385737,-9.599999,,0,0
7/5/2023 4:45:00 AM,0,71.27985,0,7.340533,-9.391335,,0,0
7/5/2023 5:00:00 AM,0,71.05513,0,7.340511,-9.072663,,0,0
7/5/2023 5:15:00 AM,0,70.72103,0,7.348969,-9.599999,,0,0
7/5/2023 5:30:00 AM,0,70.54543,0,7.356273,-9.599999,,0,0
7/5/2023 5:45:00 AM,0,70.51913,0,7.337805,-8.909242,,0,0
7/5/2023 6:00:00 AM,0.0606814,70.44257,0,7.333099,-9.238756,,0,0
7/5/2023 6:15:00 AM,5.999583,70.33369,0,7.34428,-9.599999,,0,0
7/5/2023 6:30:00 AM,32.56725,70.81056,0,7.353625,81.48858,,43.02469,45.24286
7/5/2023 6:45:00 AM,48.92407,73.3176,0,7.361427,135.1316,,71.56981,71.04472
7/5/2023 7:00:00 AM,56.4969,76.04053,0,7.379838,164.5051,,87.90709,87.15478
7/5/2023 7:15:00 AM,68.56809,76.08199,0,7.371607,203.7616,,107.1381,106.0448
7/5/2023 7:30:00 AM,89.94147,76.24323,0,7.369758,274.9458,,141.5811,140.4824
7/5/2023 7:45:00 AM,104.7286,76.69034,0,7.390532,316.2251,,165.5249,161.0882
7/5/2023 8:00:00 AM,137.1594,77.18147,0,7.387922,410.2909,,208.8064,208.236
7/5/2023 8:15:00 AM,224.4713,78.62218,0,7.3985,624.8718,,306.1979,308.4762
7/5/2023 8:30:00 AM,215.4182,80.7735,0,7.39635,631.8363,,328.7263,315.18
7/5/2023 8:45:00 AM,261.4012,81.9952,0,7.405439,809.3741,,414.7528,403.5643
7/5/2023 9:00:00 AM,280.184,83.5849,0,7.441504,882.5135,,443.8641,438.4935
7/5/2023 9:15:00 AM,264.6747,84.3926,0,7.451085,844.9755,,426.6073,424.6112
7/5/2023 9:30:00 AM,287.041,84.81381,0,7.501204,913.1682,,461.0286,458.542
7/5/2023 9:45:00 AM,304.4373,85.57237,0,7.575648,965.7067,,488.2062,485.9397
7/5/2023 10:00:00 AM,369.0261,86.60622,0,7.580342,1199.831,,600.5344,597.6862
7/5/2023 10:15:00 AM,327.2007,87.43761,0,7.569303,1058.397,,536.0753,539.8605
7/5/2023 10:30:00 AM,265.0909,87.39713,1,7.569469,861.2457,,435.4451,432.0951
7/5/2023 10:45:00 AM,327.77,87.3826,0,7.592094,1055.73,,532.6048,532.0425
7/5/2023 11:00:00 AM,458.8222,88.28147,0,7.600556,1482.298,,830.04,735.9772
7/5/2023 11:15:00 AM,632.4345,89.55906,2,7.599958,1944.929,,1014.853,1031.06
7/5/2023 11:30:00 AM,586.5411,90.59365,2,7.591628,1819.789,,915.1312,914.1189
7/5/2023 11:45:00 AM,519.3646,90.21912,2,7.566756,1611.472,,842.3734,802.2689
7/5/2023 12:00:00 PM,416.5179,90.83923,1,7.554168,1310.509,,665.9909,657.9988
7/5/2023 12:15:00 PM,348.5246,90.41945,0,7.539091,1124.438,,567.5007,566.5286
7/5/2023 12:30:00 PM,391.4885,90.71336,1,7.530893,1274.64,,637.8387,637.8713
7/5/2023 12:45:00 PM,472.3718,90.78628,1,7.503604,1501.592,,756.6138,754.9266
7/5/2023 1:00:00 PM,611.3531,92.11648,1,7.550671,1915.693,,994.5182,984.9264
7/5/2023 1:15:00 PM,609.6985,93.49786,1,7.537619,1911.63,,1022.385,967.4224
7/5/2023 1:30:00 PM,430.9314,92.78442,1,7.528114,1359.146,,705.0064,679.8384
7/5/2023 1:45:00 PM,341.3073,92.39867,0,7.522729,1089.451,,550.5364,549.4233
7/5/2023 2:00:00 PM,422.0591,91.77758,1,7.522734,1357.687,,681.6645,687.4311
7/5/2023 2:15:00 PM,644.7496,92.56044,1,7.53212,1961.951,,946.4537,919.134
7/5/2023 2:30:00 PM,869.1594,95.32464,2,7.559245,2608.399,,1367.915,1296.478
7/5/2023 2:45:00 PM,922.1988,97.21583,2,7.561426,2699.654,,1387.43,1341.674
7/5/2023 3:00:00 PM,854.4485,97.35983,2,7.541217,2312.886,,1309.386,1225.211
7/5/2023 3:15:00 PM,714.7607,98.59963,2,7.526731,2098.992,,1071.126,1085.424
7/5/2023 3:30:00 PM,598.5198,97.43964,2,7.529459,1806.151,,896.0847,919.2767
7/5/2023 3:45:00 PM,557.0555,95.4096,1,7.520835,1657.299,,839.3735,859.8752
7/5/2023 4:00:00 PM,517.741,96.14852,2,7.540235,1622.202,,815.9758,851.0638
7/5/2023 4:15:00 PM,627.1252,94.85363,2,7.545451,1944.668,,945.1879,1001.719
7/5/2023 4:30:00 PM,572.4039,95.23542,2,7.606748,1857.32,,942.3484,953.2089
7/5/2023 4:45:00 PM,461.4669,95.54374,2,7.622673,1500.568,,789.5768,823.584
7/5/2023 5:00:00 PM,355.4376,95.25017,2,7.626272,1156.971,,589.6088,603.7244
7/5/2023 5:15:00 PM,326.0027,94.44147,1,7.626617,1045.105,,524.6641,543.5005
7/5/2023 5:30:00 PM,296.3638,93.65128,1,7.625013,932.343,,447.6631,480.4297
7/5/2023 5:45:00 PM,306.2953,93.21166,0,7.648173,957.426,,456.6095,480.5103
7/5/2023 6:00:00 PM,255.8383,92.90281,0,7.647464,813.2888,,401.1948,418.6517
7/5/2023 6:15:00 PM,197.4345,92.40853,0,7.645525,626.4858,,330.5525,313.5021
7/5/2023 6:30:00 PM,278.503,92.52469,1,7.64975,868.284,,461.1771,418.8322
7/5/2023 6:45:00 PM,171.3972,93.05121,0,7.629511,518.1727,,263.694,265.1733
7/5/2023 7:00:00 PM,104.7489,91.44868,0,7.625931,328.4455,,167.5236,169.5591
7/5/2023 7:15:00 PM,89.64476,88.95785,0,7.634451,282.6607,,145.606,146.4162
7/5/2023 7:30:00 PM,69.13136,87.01544,0,7.632007,218.5187,,114.4372,113.982
7/5/2023 7:45:00 PM,64.30701,86.24943,0,7.635945,201.3131,,105.3789,105.8704
7/5/2023 8:00:00 PM,42.58985,85.80505,0,7.616002,141.052,,76.01844,74.99016
7/5/2023 8:15:00 PM,18.1606,83.91788,0,7.621982,55.03754,,25.88144,23.40731
7/5/2023 8:30:00 PM,2.133397,81.73676,4,7.639761,-3.320348,,0,0
7/5/2023 8:45:00 PM,0,79.86636,8,7.615084,-9.599999,,0,0
7/5/2023 9:00:00 PM,0,78.71007,6,7.627926,-9.599999,,0,0
7/5/2023 9:15:00 PM,0,77.92442,5,7.6067,-9.599999,,0,0
7/5/2023 9:30:00 PM,0,77.19342,4,7.597563,-9.599999,,0,0
7/5/2023 9:45:00 PM,0,76.93737,3,7.615113,-9.599999,,0,0
7/5/2023 10:00:00 PM,0,76.98156,3,7.630679,-9.599999,,0,0
7/5/2023 10:15:00 PM,0,76.93358,3,7.634392,-9.599999,,0,0
7/5/2023 10:30:00 PM,0,75.30175,4,7.604137,-9.599999,,0,0
7/5/2023 10:45:00 PM,0,73.56738,5,7.569421,-9.599999,,0,0
7/5/2023 11:00:00 PM,0,73.40808,5,7.583736,-9.599999,,0,0
7/5/2023 11:15:00 PM,0,73.61446,4,7.607533,-9.599999,,0,0
7/5/2023 11:30:00 PM,0,73.77477,2,7.624004,-9.599999,,0,0
7/5/2023 11:45:00 PM,0,73.88017,2,7.629779,-9.599999,,0,0
7/6/2023 12:00:00 AM,0,73.8059,3,7.627657,-9.599999,,0,0
7/6/2023 12:15:00 AM,0,73.58104,2,7.574255,-9.599999,,0,0
7/6/2023 12:30:00 AM,0,73.29169,1,7.575594,-9.599999,,0,0
7/6/2023 12:45:00 AM,0,73.00929,2,7.588597,-9.599999,,0,0
7/6/2023 1:00:00 AM,0,72.73686,2,7.598426,-9.599999,,0,0
7/6/2023 1:15:00 AM,0,72.58228,1,7.615089,-9.599999,,0,0
7/6/2023 1:30:00 AM,0,72.40335,2,7.625978,-9.599999,,0,0
7/6/2023 1:45:00 AM,0,72.27859,1,7.629349,-9.599999,,0,0
7/6/2023 2:00:00 AM,0,72.1155,2,7.60811,-9.599999,,0,0
7/6/2023 2:15:00 AM,0,71.92997,2,7.616779,-9.599999,,0,0
7/6/2023 2:30:00 AM,0,71.77404,0,7.61626,-9.599999,,0,0
7/6/2023 2:45:00 AM,0,71.69367,0,7.60433,-9.599999,,0,0
7/6/2023 3:00:00 AM,0,71.7394,0,7.457421,-9.599999,,0,0
7/6/2023 3:15:00 AM,0,71.74331,0,7.442302,-9.599999,,0,0
7/6/2023 3:30:00 AM,0,71.57401,1,7.445315,-9.599999,,0,0
7/6/2023 3:45:00 AM,0,71.48207,0,7.445812,-9.599999,,0,0
7/6/2023 4:00:00 AM,0,71.51455,0,7.439803,-9.599999,,0,0
7/6/2023 4:15:00 AM,0,71.38537,0,7.442669,-9.599999,,0,0
7/6/2023 4:30:00 AM,0,71.02791,0,7.397446,-9.599999,,0,0
7/6/2023 4:45:00 AM,0,70.78369,0,7.342341,-9.599999,,0,0
7/6/2023 5:00:00 AM,0,70.95564,0,7.352418,-9.599999,,0,0
7/6/2023 5:15:00 AM,0,71.04729,0,7.359018,-8.861333,,0,0
7/6/2023 5:30:00 AM,0,71.01319,0,7.363263,-9.599999,,0,0
7/6/2023 5:45:00 AM,0,70.94601,0,7.359005,-9.599999,,0,0
7/6/2023 6:00:00 AM,0.004534155,70.87518,0,7.374523,-9.599999,,0,0
7/6/2023 6:15:00 AM,3.030037,70.7702,0,7.382298,-9.599999,,0,0
7/6/2023 6:30:00 AM,13.81643,70.83606,0,7.378019,-9.599999,,0,0
7/6/2023 6:45:00 AM,27.55744,70.98333,0,7.374501,32.06767,,11.73548,28.08246
7/6/2023 7:00:00 AM,53.20237,71.0682,0,7.373758,146.6764,,77.64859,77.97403
7/6/2023 7:15:00 AM,76.95619,71.84066,0,7.363157,212.5428,,111.9151,107.7261
7/6/2023 7:30:00 AM,128.3579,72.90569,0,7.358479,338.1172,,175.8126,163.3065
7/6/2023 7:45:00 AM,129.7036,73.99459,0,7.369506,374.5479,,193.5178,188.6904
7/6/2023 8:00:00 AM,169.2526,74.90187,0,7.368228,489.8396,,251.1485,246.3059
7/6/2023 8:15:00 AM,191.1133,76.20739,0,7.405387,564.0494,,286.0939,282.19
7/6/2023 8:30:00 AM,279.4932,77.84245,1,7.442568,874.8978,,444.4484,431.3354
7/6/2023 8:45:00 AM,412.6766,79.54264,1,7.457037,1117.23,,575.0875,546.3138
7/6/2023 9:00:00 AM,475.2972,80.74063,2,7.461167,1273.609,,661.6069,624.2051
7/6/2023 9:15:00 AM,527.0796,81.88365,0,7.453001,1490.801,,761.445,732.4791
7/6/2023 9:30:00 AM,576.1263,83.24924,1,7.437993,1654.481,,842.496,819.7313
7/6/2023 9:45:00 AM,638.3667,85.00871,0,7.448888,1797.883,,920.9904,911.8298
7/6/2023 10:00:00 AM,678.0645,86.61967,0,7.484923,1975.201,,1006.121,987.6807
7/6/2023 10:15:00 AM,698.4914,88.31223,0,7.471391,2054.775,,1029.195,1037.385
7/6/2023 10:30:00 AM,537.5211,89.34794,2,7.425581,2003.37,,941.1057,1017.468
7/6/2023 10:45:00 AM,802.8606,90.48642,2,7.44155,2351.566,,1192.031,1174.884
7/6/2023 11:00:00 AM,842.0834,91.31402,2,7.43757,2464.122,,1245.369,1235.053
7/6/2023 11:15:00 AM,875.6429,91.19912,2,7.448434,2566.444,,1298.473,1286.661
7/6/2023 11:30:00 AM,905.1926,92.54878,1,7.552427,2647.853,,1341.054,1329.643
7/6/2023 11:45:00 AM,926.4767,94.05183,1,7.622186,2714.151,,1365.976,1368.44
7/6/2023 12:00:00 PM,953.4756,93.55418,1,7.640978,2773.629,,1402.217,1397.108
7/6/2023 12:15:00 PM,973.4703,93.99502,0,7.641825,2812.63,,1421.008,1418.591
7/6/2023 12:30:00 PM,914.8776,95.65865,1,7.633483,2376.123,,1207.747,1153.403
7/6/2023 12:45:00 PM,1006.689,95.21622,2,7.672447,2860.987,,1459.537,1423.641
7/6/2023 1:00:00 PM,1008.145,95.416,3,7.68147,2880.734,,1457.307,1452.99
7/6/2023 1:15:00 PM,1011.901,95.67612,3,7.668815,2891.345,,1462.01,1458.034
7/6/2023 1:30:00 PM,1008.311,96.76993,2,7.699747,2869.515,,1450.892,1448.873
7/6/2023 1:45:00 PM,998.3292,96.96654,1,7.709709,2832.879,,1434.107,1429.451
7/6/2023 2:00:00 PM,988.0341,99.22028,1,7.705852,2793.834,,1413.72,1411.054
7/6/2023 2:15:00 PM,970.3784,100.9366,1,7.695659,2752.146,,1390.387,1392.696
7/6/2023 2:30:00 PM,953.7972,100.5005,1,7.674168,2739.78,,1381.768,1386.893
7/6/2023 2:45:00 PM,933.7132,101.1727,1,7.619594,2701.329,,1358.359,1369.897
7/6/2023 3:00:00 PM,905.1956,102.1232,2,7.580639,2628.134,,1322.572,1334.54
7/6/2023 3:15:00 PM,868.9667,102.3461,2,7.568101,2541.797,,1282.67,1288.71
7/6/2023 3:30:00 PM,831.5251,101.7616,2,7.568871,2470.385,,1243.684,1252.497
7/6/2023 3:45:00 PM,796.4584,100.6485,2,7.589345,2391.59,,1207.172,1214.676
7/6/2023 4:00:00 PM,741.4557,100.3801,2,7.589015,2239.46,,1127.13,1142.214
7/6/2023 4:15:00 PM,671.9912,100.0378,1,7.576476,2054.708,,1043.572,1047.582
7/6/2023 4:30:00 PM,642.7448,99.33888,2,7.632711,1981.983,,996.678,1006.463
7/6/2023 4:45:00 PM,594.8491,98.44008,2,7.647029,1847.933,,922.8788,941.7103
7/6/2023 5:00:00 PM,539.5589,98.02263,1,7.646345,1683.186,,788.8784,860.9723
7/6/2023 5:15:00 PM,482.3554,97.40766,1,7.640474,1509.65,,684.4165,772.9867
7/6/2023 5:30:00 PM,421.2787,98.52825,1,7.635021,1322.596,,660.6736,678.0789
7/6/2023 5:45:00 PM,368.0523,97.92981,2,7.636527,1142.805,,568.9674,587.326
7/6/2023 6:00:00 PM,315.0261,96.67716,2,7.651936,964.0215,,480.5119,497.0332
7/6/2023 6:15:00 PM,254.8533,96.26479,1,7.648985,750.7357,,375.4497,387.3293
7/6/2023 6:30:00 PM,205.1717,95.87217,1,7.636193,576.9822,,284.297,299.2462
7/6/2023 6:45:00 PM,158.1617,95.35545,1,7.629472,422.524,,209.2937,220.5095
7/6/2023 7:00:00 PM,110.1672,94.50677,1,7.633919,282.2593,,144.536,148.4274
7/6/2023 7:15:00 PM,67.63339,93.22977,0,7.632379,177.3492,,93.31209,94.64872
7/6/2023 7:30:00 PM,26.94013,90.53396,0,7.62454,75.62981,,42.99704,43.07622
7/6/2023 7:45:00 PM,18.36142,86.99667,0,7.623,49.75914,,29.52284,29.63496
7/6/2023 8:00:00 PM,13.28254,84.42365,0,7.605758,31.58381,,4.543657,4.543359
7/6/2023 8:15:00 PM,4.719389,82.25011,0,7.575107,6.984426,,0,0
7/6/2023 8:30:00 PM,0.2663094,80.5006,0,7.592137,-8.45094,,0,0
7/6/2023 8:45:00 PM,0,79.13499,0,7.593675,-9.599999,,0,0
7/6/2023 9:00:00 PM,0,78.12935,0,7.605452,-9.599999,,0,0
7/6/2023 9:15:00 PM,0,77.3263,0,7.615021,-9.599999,,0,0
7/6/2023 9:30:00 PM,0,76.72993,0,7.619235,-9.599999,,0,0
7/6/2023 9:45:00 PM,0,76.26822,0,7.626973,-9.599999,,0,0
7/6/2023 10:00:00 PM,0,75.98862,0,7.606987,-9.599999,,0,0
7/6/2023 10:15:00 PM,0,75.55602,0,7.594249,-9.599999,,0,0
7/6/2023 10:30:00 PM,0,75.2513,0,7.582112,-9.599999,,0,0
7/6/2023 10:45:00 PM,0,75.20251,0,7.610842,-9.599999,,0,0
7/6/2023 11:00:00 PM,0,75.12386,0,7.629808,-9.599999,,0,0
7/6/2023 11:15:00 PM,0,74.96159,0,7.630077,-9.599999,,0,0
7/6/2023 11:30:00 PM,0,74.88927,0,7.619611,-9.599999,,0,0
7/6/2023 11:45:00 PM,0,74.72001,0,7.591898,-9.599999,,0,0
7/7/2023 12:00:00 AM,0,74.79309,0,7.615831,-9.599999,,0,0
7/7/2023 12:15:00 AM,0,74.60107,0,7.627011,-9.599999,,0,0
7/7/2023 12:30:00 AM,0,74.44654,0,7.628919,-9.599999,,0,0
7/7/2023 12:45:00 AM,0,74.21513,0,7.628692,-9.599999,,0,0
7/7/2023 1:00:00 AM,0,73.99924,0,7.630761,-9.599999,,0,0
7/7/2023 1:15:00 AM,0,73.84476,0,7.622759,-9.599999,,0,0
7/7/2023 1:30:00 AM,0,73.589,0,7.602793,-9.599999,,0,0
7/7/2023 1:45:00 AM,0,73.545,0,7.603528,-9.599999,,0,0
7/7/2023 2:00:00 AM,0,73.25256,0,7.607791,-9.599999,,0,0
7/7/2023 2:15:00 AM,0,73.11274,0,7.614859,-9.599999,,0,0
7/7/2023 2:30:00 AM,0,72.86704,0,7.617563,-9.599999,,0,0
7/7/2023 2:45:00 AM,0,72.78004,0,7.602208,-9.599999,,0,0
7/7/2023 3:00:00 AM,0,72.58762,0,7.454168,-9.599999,,0,0
7/7/2023 3:15:00 AM,0,72.3424,0,7.446557,-9.599999,,0,0
7/7/2023 3:30:00 AM,0,72.06863,0,7.452061,-9.599999,,0,0
7/7/2023 3:45:00 AM,0,71.92567,0,7.458147,-9.599999,,0,0
7/7/2023 4:00:00 AM,0,71.66994,0,7.452587,-9.599999,,0,0
7/7/2023 4:15:00 AM,0,71.35876,0,7.452486,-9.599999,,0,0
7/7/2023 4:30:00 AM,0,71.14206,0,7.390344,-9.599999,,0,0
7/7/2023 4:45:00 AM,0,71.07883,0,7.359241,-8.783999,,0,0
7/7/2023 5:00:00 AM,0,71.05431,0,7.34919,-9.044,,0,0
7/7/2023 5:15:00 AM,0,71.07443,0,7.348332,-9.599999,,0,0
7/7/2023 5:30:00 AM,0,71.17271,0,7.355652,-9.599999,,0,0
7/7/2023 5:45:00 AM,0,71.17715,0,7.38744,-9.599999,,0,0
7/7/2023 6:00:00 AM,0,70.87143,0,7.38799,-9.599999,,0,0
7/7/2023 6:15:00 AM,3.631076,70.65765,0,7.398125,-9.599999,,0,0
7/7/2023 6:30:00 AM,17.05468,71.08161,0,7.394808,-4.677373,,2.083065,2.035163
7/7/2023 6:45:00 AM,39.05724,73.84252,0,7.389478,85.59264,,46.31469,45.74307
7/7/2023 7:00:00 AM,65.00145,79.67776,0,7.359583,138.6275,,75.72586,72.45821
7/7/2023 7:15:00 AM,103.4678,81.89069,0,7.375926,197.9946,,107.2433,99.87985
7/7/2023 7:30:00 AM,122.4899,80.33788,0,7.366413,249.7438,,133.1213,123.7427
