Timestamp;Fruitland Creek - Inverter 2 - AC power [W] - P_AC;Fruitland Creek - Inverter 4 - AC power [W] - P_AC;Fruitland Creek - Inverter 5 - AC power [W] - P_AC;Fruitland Creek - Inverter 9 - AC power [W] - P_AC;Fruitland Creek - Inverter 3 - AC power [W] - P_AC;Fruitland Creek - Inverter 6 - AC power [W] - P_AC;Fruitland Creek - Inverter 8 - AC power [W] - P_AC;Fruitland Creek - Inverter 1 - AC power [W] - P_AC;Fruitland Creek - Inverter 10 - AC power [W] - P_AC;Fruitland Creek - Inverter 7 - AC power [W] - P_AC;Fruitland Creek - Schneider Electric PM5560 605066384 - Voltage L1L2 [V] - M_AC_U_L1L2;Fruitland Creek - Schneider Electric PM5560 605066384 - Power [W] - M_AC_P;Fruitland Creek - Module Temperature - Temperature [°C] - T;Fruitland Creek - POA - Irradiance [Wh/m²] - SRAD;Fruitland Creek - Lufft WS600 - Wind speed [m/s] - E_W_S
2023-10-03 07:00:00;;;;;;;;;;;12431.301;-2403.371;13.323;0.000;0.584
2023-10-03 07:15:00;121.500;202.000;195.500;;156.000;;122.000;97.250;;;12504.143;-772.251;13.051;0.925;0.507
2023-10-03 07:30:00;891.000;1076.333;1031.000;;825.667;;1013.000;961.000;;;12510.305;8171.901;13.019;7.763;0.744
2023-10-03 07:45:00;2518.000;2892.333;2786.667;;2836.667;;2755.333;2733.667;;;12494.331;26238.061;13.303;19.647;0.979
2023-10-03 08:00:00;4991.667;5348.000;5327.667;;5356.333;;5295.333;5039.667;;;12486.646;49610.478;13.771;32.868;0.740
2023-10-03 08:15:00;10257.333;9541.333;8815.000;;10543.667;;10154.333;10526.333;;;12509.213;95100.729;13.530;70.446;1.180
2023-10-03 08:30:00;33428.000;29972.667;25056.000;;34933.000;;32167.333;34372.000;;;12491.791;298464.579;15.041;228.382;1.769
2023-10-03 08:45:00;43330.000;41754.333;38032.000;;45187.333;;41915.000;43721.667;;;12463.906;407351.270;18.260;278.887;1.900
2023-10-03 09:00:00;45231.667;45270.667;43098.333;;47554.667;;42436.000;46015.667;;;12452.631;436829.851;20.746;281.501;1.816
2023-10-03 09:15:00;65584.333;67355.000;64833.667;;69057.111;62368.945;60710.000;66847.667;;64995.556;12477.448;641604.631;22.546;393.421;1.301
2023-10-03 09:30:00;72182.333;76452.333;75695.000;;76910.333;72940.000;69473.000;76759.000;;71840.000;12467.840;731377.439;26.545;443.255;1.603
2023-10-03 09:45:00;78970.333;82085.667;77571.000;;84184.000;;75347.000;81924.333;;;12458.711;776838.277;27.359;466.735;1.376
2023-10-03 10:00:00;41981.000;42843.333;40615.667;;44753.667;;42085.667;42499.333;;;12442.046;398451.757;26.306;249.861;1.243
2023-10-03 10:15:00;57524.667;58464.667;58537.667;;59645.667;;56320.000;57673.667;;;12448.931;556272.270;25.753;299.718;1.133
2023-10-03 10:30:00;25782.333;26554.667;26602.667;;26973.000;;26487.000;26324.333;;;12414.661;257757.901;24.361;136.417;1.245
2023-10-03 10:45:00;23906.000;25290.000;25105.667;;25354.333;21683.000;25056.667;24395.000;;22134.000;12411.020;241076.892;21.930;125.754;0.828
2023-10-03 11:00:00;20286.333;21450.000;21541.000;;21420.000;16798.334;21000.000;20627.333;;16721.000;12405.407;204520.237;20.321;104.339;1.511
2023-10-03 11:15:00;27392.333;29092.889;29356.333;;28930.333;30206.445;28784.667;27965.000;;29982.667;12424.011;280108.171;20.399;142.398;1.117
2023-10-03 11:30:00;33364.555;35349.333;35714.000;;35364.333;36671.000;35093.333;33902.889;;36327.000;12423.386;341420.942;21.517;173.539;0.911
2023-10-03 11:45:00;36738.445;38515.889;38717.000;;38662.333;39119.667;38256.667;37239.000;;38706.778;12415.438;370621.605;23.202;193.944;0.881
2023-10-03 12:00:00;22376.000;23135.333;22838.667;;23403.555;23032.000;22981.667;22820.667;;22638.333;12415.645;220987.967;22.844;119.723;1.061
2023-10-03 12:15:00;18585.889;19392.667;19513.445;;19545.333;20241.555;19303.333;19006.445;;19858.000;12439.443;186861.061;21.179;98.232;0.619
2023-10-03 12:30:00;24480.333;25520.333;25996.333;;25670.000;27184.778;25074.889;24867.000;;26894.667;12432.329;247127.811;21.174;128.190;0.627
2023-10-03 12:45:00;54638.333;57008.000;57709.000;;57710.667;59920.667;57647.222;56299.000;;59593.000;12421.094;563345.707;23.712;296.557;0.661
2023-10-03 13:00:00;47983.889;49587.667;50241.555;;50580.333;53277.667;51503.333;49068.667;;53084.667;12411.655;500272.401;25.849;265.229;0.965
2023-10-03 13:15:00;54057.667;56639.000;57096.667;;57133.000;58729.111;56968.222;55485.667;;58690.667;12401.861;556597.659;26.694;295.319;0.967
2023-10-03 13:30:00;55931.667;59072.333;59560.333;;59535.667;61397.333;59656.667;57253.333;;60903.667;12399.561;578986.340;26.832;303.576;0.792
2023-10-03 13:45:00;85658.333;89821.555;89783.333;;90932.667;84612.555;82894.667;88782.778;;89479.500;12423.850;853450.826;29.467;469.481;0.831
2023-10-03 14:00:00;98693.000;103773.000;106987.000;;104464.667;165575.000;104115.000;100323.667;;157287.500;12436.549;980121.627;34.660;559.017;1.415
2023-10-03 14:15:00;99499.667;105563.333;109200.000;;106972.333;115029.333;88388.000;105302.000;;117782.611;12457.685;992220.710;33.205;564.000;1.438
2023-10-03 14:30:00;112096.667;115014.333;114028.333;;117718.000;161960.500;60643.445;111376.000;;153861.333;12466.750;1000704.562;40.303;666.329;1.547
2023-10-03 14:45:00;52815.000;53208.667;52576.000;;55514.667;;55955.667;55329.333;;;12457.428;523785.260;33.659;309.484;0.887
2023-10-03 15:00:00;36200.000;36621.000;36854.000;;37875.333;;36851.333;37248.667;;;12455.752;360302.191;28.171;207.961;0.764
2023-10-03 15:15:00;91434.667;86114.000;86935.000;;91453.667;;58809.333;93379.667;;;12468.068;758959.159;28.833;422.165;1.506
2023-10-03 15:30:00;119032.333;122119.667;120548.333;;123624.667;;120730.000;122816.000;;;12486.543;1120096.013;33.221;664.286;1.107
2023-10-03 15:45:00;36907.333;38168.333;40566.000;;40335.667;;43816.000;36547.000;;;12502.225;394058.882;33.416;250.585;0.833
2023-10-03 16:00:00;39489.000;39402.333;38497.000;;41547.333;;36808.000;38456.000;;;12479.796;369041.223;27.499;224.278;0.569
2023-10-03 16:15:00;49433.667;52002.333;58509.667;;55738.333;;58256.333;54985.000;;;12490.208;577288.479;27.780;329.962;0.380
2023-10-03 16:30:00;39440.000;41802.333;44149.667;;46504.667;;42397.667;44810.333;;;12464.620;406382.407;28.258;260.377;0.689
2023-10-03 16:45:00;46309.333;47922.333;48864.333;;50157.667;;48480.667;47973.667;;;12458.520;467868.515;27.639;290.020;0.667
2023-10-03 17:00:00;68257.333;73531.333;78786.333;;81282.000;;80652.667;78384.667;;;12475.948;766463.129;30.583;454.975;1.251
2023-10-03 17:15:00;54741.333;59648.667;65696.667;;64713.667;;62977.000;62629.333;;;12467.708;623960.505;29.770;383.971;1.899
2023-10-03 17:30:00;37979.000;40137.667;46351.667;;44325.000;;43569.333;41985.000;;;12458.402;431358.247;28.184;289.891;0.915
2023-10-03 17:45:00;16079.333;17807.000;24172.000;;20446.667;;18775.667;19602.667;;;12440.781;211537.276;24.769;134.275;0.855
2023-10-03 18:00:00;10294.667;10856.667;13799.667;;11926.333;;12336.000;11275.333;;;12434.643;123341.303;21.688;93.447;0.625
2023-10-03 18:15:00;5818.333;5984.333;7505.000;;6569.000;;7409.333;5903.000;;;12448.461;71497.741;18.957;65.882;0.132
2023-10-03 18:30:00;1846.333;2188.000;2374.667;;2125.000;;2579.667;2105.333;;;12438.127;24272.455;16.693;19.659;0.043
2023-10-03 18:45:00;754.333;989.000;954.333;;822.333;;942.000;684.000;;;12438.174;8883.539;14.655;4.941;0.218
2023-10-03 19:00:00;65.667;157.333;142.333;;69.667;;84.667;64.667;;;12429.572;-286.682;13.120;-1.704;0.096
2023-10-03 19:15:00;20.000;20.000;20.000;;20.000;;21.333;20.000;;;12430.366;-2643.201;11.969;-3.985;0.127
2023-10-03 19:30:00;20.000;20.000;20.000;;20.000;;20.000;20.000;;;12476.342;-1664.559;11.631;-3.187;0.482
2023-10-03 19:45:00;;;;;;;;;;;12491.942;-1720.597;11.963;-2.005;0.626
2023-10-03 20:00:00;;;;;;;;;;;12497.792;-1956.815;11.947;-2.138;0.432
2023-10-03 20:15:00;;;;;;;;;;;12509.449;-1972.835;11.353;-2.464;0.888
2023-10-03 20:30:00;;;;;;;;;;;12524.539;-1971.178;11.058;-2.000;0.411
2023-10-03 20:45:00;;;;;;;;;;;12542.873;-2034.047;10.839;-2.000;0.393
2023-10-03 21:00:00;;;;;;;;;;;12589.009;-2037.097;10.277;-2.000;0.454
2023-10-03 21:15:00;;;;;;;;;;;12610.379;-2016.341;9.959;-2.000;0.272
2023-10-03 21:30:00;;;;;;;;;;;12610.501;-2023.291;9.973;-1.955;0.520
2023-10-03 21:45:00;;;;;;;;;;;12611.771;-1992.939;9.819;-1.595;0.405
2023-10-03 22:00:00;;;;;;;;;;;12609.745;-2017.839;9.275;-1.775;0.309
2023-10-03 22:15:00;;;;;;;;;;;12646.070;-2037.389;10.375;-0.173;1.386
2023-10-03 22:30:00;;;;;;;;;;;12653.977;-1980.491;10.915;-1.487;0.931
2023-10-03 22:45:00;;;;;;;;;;;12678.225;-1990.510;9.719;-2.800;0.280
2023-10-03 23:00:00;;;;;;;;;;;12636.552;-2006.797;9.001;-2.173;0.214
2023-10-03 23:15:00;;;;;;;;;;;12539.162;-1940.683;8.672;-2.000;0.213
2023-10-03 23:30:00;;;;;;;;;;;12551.434;-1955.701;8.388;-1.174;0.194
2023-10-03 23:45:00;;;;;;;;;;;12558.971;-1939.429;8.211;-1.304;0.338
2023-10-04 00:00:00;;;;;;;;;;;12573.428;-1972.336;7.872;-1.249;0.342
2023-10-04 00:15:00;;;;;;;;;;;12571.599;-1936.213;7.711;-1.000;0.065
2023-10-04 00:30:00;;;;;;;;;;;12579.334;-1955.477;7.692;-1.000;0.081
2023-10-04 00:45:00;;;;;;;;;;;12591.047;-1948.871;7.787;-0.835;0.149
2023-10-04 01:00:00;;;;;;;;;;;12593.885;-1956.899;7.693;-1.113;0.220
2023-10-04 01:15:00;;;;;;;;;;;12610.233;-1978.167;8.002;-0.245;0.237
2023-10-04 01:30:00;;;;;;;;;;;12624.670;-1948.365;9.304;0.000;0.116
2023-10-04 01:45:00;;;;;;;;;;;12629.101;-1960.981;10.147;0.000;0.577
2023-10-04 02:00:00;;;;;;;;;;;12638.439;-1960.147;10.257;-0.331;0.433
2023-10-04 02:15:00;;;;;;;;;;;12652.525;-1969.733;9.023;-1.721;0.383
2023-10-04 02:30:00;;;;;;;;;;;12644.152;-1963.353;8.059;-2.000;0.238
2023-10-04 02:45:00;;;;;;;;;;;12587.385;-1952.413;7.326;-2.165;0.081
2023-10-04 03:00:00;;;;;;;;;;;12592.612;-1953.577;6.868;-1.861;0.057
2023-10-04 03:15:00;;;;;;;;;;;12596.652;-1966.147;6.641;-1.289;0.085
2023-10-04 03:30:00;;;;;;;;;;;12592.512;-1949.781;6.406;-1.383;0.219
2023-10-04 03:45:00;;;;;;;;;;;12599.679;-1956.161;6.351;-1.027;0.449
2023-10-04 04:00:00;;;;;;;;;;;12606.207;-1950.881;7.229;0.000;0.306
2023-10-04 04:15:00;;;;;;;;;;;12602.636;-1941.913;8.492;0.000;0.055
2023-10-04 04:30:00;;;;;;;;;;;12605.427;-1952.877;9.364;0.000;0.081
2023-10-04 04:45:00;;;;;;;;;;;12610.577;-1937.658;9.930;0.000;0.114
2023-10-04 05:00:00;;;;;;;;;;;12586.112;-1924.507;10.284;0.000;0.309
2023-10-04 05:15:00;;;;;;;;;;;12529.900;-1929.651;10.575;0.000;0.561
2023-10-04 05:30:00;;;;;;;;;;;12498.357;-1926.292;10.773;0.000;0.525
2023-10-04 05:45:00;;;;;;;;;;;12492.445;-1873.111;10.815;0.000;0.049
2023-10-04 06:00:00;;;;;;;;;;;12494.099;-1890.231;10.842;0.000;0.263
2023-10-04 06:15:00;;;;;;;;;;;12444.975;-1877.057;10.830;0.000;0.440
2023-10-04 06:30:00;;;;;;;;;;;12420.565;-1864.455;10.875;0.000;0.097
2023-10-04 06:45:00;;;;;;;;;;;12402.213;-1840.275;10.907;0.000;0.010
2023-10-04 07:00:00;;;;;;;;;;;12391.306;-1866.503;10.938;0.000;0.422
2023-10-04 07:15:00;22.667;91.000;61.500;;156.167;;72.000;35.500;;;12432.834;-1217.190;11.025;1.077;0.249
2023-10-04 07:30:00;329.333;414.667;381.667;;385.000;;401.333;336.667;;;12464.772;3239.724;11.153;4.453;0.337
2023-10-04 07:45:00;944.667;1201.667;1207.000;;1221.000;;1156.333;1086.667;;;12508.047;11002.904;11.431;10.298;0.132
2023-10-04 08:00:00;2834.333;3269.000;3111.333;;3097.333;;3027.333;2762.333;;;12499.353;29141.208;11.851;20.871;0.052
2023-10-04 08:15:00;6904.667;7378.333;7389.000;;7362.333;;7308.000;7021.333;;;12484.827;70075.276;12.414;42.509;0.117
2023-10-04 08:30:00;10305.333;10866.667;10834.333;;10881.333;;10845.333;10392.000;;;12419.111;103768.279;13.257;60.100;0.286
2023-10-04 08:45:00;16036.667;16917.667;16850.667;;17006.333;;16909.333;16323.333;;;12408.000;162885.990;14.200;91.608;0.585
2023-10-04 09:00:00;17274.000;17969.000;17936.667;;18145.333;;17994.000;17511.333;;;12422.128;173362.161;15.052;98.331;0.463
2023-10-04 09:15:00;20169.000;20937.667;20886.000;;21078.667;;21080.000;20457.333;;;12441.425;202119.461;15.615;113.435;0.522
2023-10-04 09:30:00;23430.000;24297.667;24339.000;;24508.000;;24633.333;23781.000;;;12429.242;236244.699;16.431;130.845;0.681
2023-10-04 09:45:00;30486.667;31418.667;31371.000;;32007.667;30350.000;31867.333;31078.333;;30390.000;12425.622;307105.623;16.869;170.133;0.882
2023-10-04 10:00:00;54468.333;55309.333;54804.000;;56682.667;;56551.333;55644.333;;;12433.839;547305.429;19.748;307.603;1.134
2023-10-04 10:15:00;41536.000;42936.333;42926.000;;43623.667;;43516.333;42382.583;;;12437.977;421006.637;20.533;230.064;1.523
2023-10-04 10:30:00;46066.333;47780.667;47903.667;;48569.000;;48683.667;46965.000;;;12444.085;470790.477;20.214;254.015;1.488
2023-10-04 10:45:00;56214.000;57818.333;57952.000;;59011.333;;59129.667;57108.667;;;12454.770;571693.923;21.738;310.143;1.520
2023-10-04 11:00:00;61071.000;63356.000;63638.333;;64472.667;;63691.000;62433.667;;;12457.433;620787.753;23.175;335.301;1.196
2023-10-04 11:15:00;58530.000;60705.667;61079.667;;61498.667;;61194.000;59569.333;;;12472.007;594028.455;23.201;317.887;1.814
2023-10-04 11:30:00;68355.333;70656.667;71183.333;;71845.667;;71471.000;69744.667;;;12472.941;695052.411;23.207;372.721;1.714
2023-10-04 11:45:00;65342.667;67424.333;67953.667;;68522.667;69250.778;68452.222;66690.000;;68536.444;12485.386;664617.893;24.458;358.391;1.619
2023-10-04 12:00:00;47692.222;49225.778;49564.333;;50389.445;51224.000;50347.667;48727.667;;50431.555;12477.517;485372.693;23.233;262.471;1.549
2023-10-04 12:15:00;72934.333;74700.667;75634.000;;75833.000;78249.000;75828.445;75012.555;;77137.333;12499.109;734792.524;23.340;398.605;1.733
2023-10-04 12:30:00;100818.000;104033.889;103419.000;;105052.667;106423.333;95376.333;99916.667;;105607.778;12522.180;989986.943;28.271;573.727;1.689
2023-10-04 12:45:00;121423.333;127188.667;126797.000;;126599.333;121069.500;124531.000;118325.000;;115438.000;12530.169;1142186.167;30.667;673.052;2.115
2023-10-04 13:00:00;106237.667;106318.333;108976.000;;108145.333;;106704.333;108309.000;;;12504.478;1029087.591;29.326;597.479;2.347
2023-10-04 13:15:00;80222.333;82608.333;83506.000;;83728.000;87180.250;82732.000;81190.333;;85746.000;12482.875;811524.784;29.200;444.532;1.715
2023-10-04 13:30:00;84196.333;85959.333;87438.000;;87701.333;;86531.333;86506.667;;;12480.631;855971.585;28.135;465.681;1.453
2023-10-04 13:45:00;102346.000;104267.000;107619.333;;105569.667;;94863.000;105963.667;;;12494.796;1012975.665;29.605;576.553;1.717
2023-10-04 14:00:00;104401.000;108251.000;109612.000;;113017.000;;112215.333;107558.333;;;12491.242;1050538.655;31.167;617.380;1.946
2023-10-04 14:15:00;130232.000;135460.333;138329.333;;136934.667;142197.667;81890.000;133309.667;;139318.278;12506.869;1190359.342;30.886;736.338;2.494
2023-10-04 14:30:00;149107.000;159607.667;160838.000;;158894.667;167555.000;87594.667;151234.111;;164335.000;12514.151;1353728.289;35.699;849.962;2.235
2023-10-04 14:45:00;134627.333;147056.000;150268.000;;137272.000;143830.833;116382.333;133093.667;;132296.667;12520.597;1228698.033;34.400;757.428;2.550
2023-10-04 15:00:00;138829.000;147029.000;150798.333;;147548.333;162868.125;141710.667;139416.667;;147504.722;12517.435;1252244.673;32.712;779.746;2.496
2023-10-04 15:15:00;140721.333;151257.000;150603.667;;150111.333;;135367.667;143024.000;;;12541.703;1319813.142;33.655;803.412;2.373
2023-10-04 15:30:00;130933.000;139643.667;142469.000;;140820.000;;80916.000;134613.333;;;12527.574;1230923.792;34.710;754.720;2.434
2023-10-04 15:45:00;115562.333;123285.333;129220.000;;125558.333;137289.000;121142.667;120052.667;;133539.333;12530.837;1178323.125;31.768;663.655;2.594
2023-10-04 16:00:00;106998.667;114053.667;122431.000;;119210.000;130241.000;114788.000;115096.222;;127549.667;12533.923;1092628.915;30.418;636.219;2.715
2023-10-04 16:15:00;78334.445;81693.000;92775.445;;87305.667;90278.000;82066.667;85059.000;;94062.445;12545.117;800820.030;29.147;475.090;2.714
2023-10-04 16:30:00;67802.333;75967.000;82448.667;;82455.333;94745.667;77661.333;78564.667;;83351.667;12539.596;768636.309;25.747;462.774;2.764
2023-10-04 16:45:00;63687.889;73883.445;83461.445;;80959.333;96418.333;77199.333;81600.333;;91602.111;12564.912;778689.824;26.331;454.440;2.591
2023-10-04 17:00:00;55010.667;61027.667;68338.333;;68561.333;81197.333;65072.000;67522.889;;79216.000;12528.329;652501.947;25.333;397.047;2.847
2023-10-04 17:15:00;45715.889;50072.000;55087.333;;55522.333;69491.667;53307.445;54225.667;;67627.778;12490.119;531622.477;23.590;337.104;3.084
2023-10-04 17:30:00;35172.667;37612.000;44345.000;;41603.667;55463.667;40429.000;39304.555;;54877.000;12479.345;407535.878;22.499;276.181;2.875
2023-10-04 17:45:00;23995.000;25431.111;32143.667;;29595.445;41512.333;28851.000;28451.000;;42205.333;12455.407;290863.774;21.373;215.653;2.573
2023-10-04 18:00:00;15026.333;15735.667;20517.333;;17565.667;35130.000;19023.000;16445.333;;;12447.307;186633.577;20.365;158.033;2.092
2023-10-04 18:15:00;7145.667;7334.000;10262.000;;8357.000;;10074.000;6910.333;;;12472.056;97572.473;18.607;101.847;2.127
2023-10-04 18:30:00;2040.667;2839.000;3744.000;;2708.333;;4126.333;2562.667;;;12465.333;38596.213;16.587;49.623;1.975
2023-10-04 18:45:00;568.667;922.333;899.000;;781.000;;996.667;709.000;;;12463.150;8343.854;15.655;8.419;2.151
2023-10-04 19:00:00;60.333;112.000;122.000;;59.667;;124.333;79.667;;;12447.616;-1214.990;15.182;0.118;2.160
2023-10-04 19:15:00;20.000;20.000;18.667;;20.000;;20.000;20.000;;;12420.948;-3178.475;14.666;-1.887;1.996
2023-10-04 19:30:00;;20.000;;;;;;;;;12479.609;-2023.869;14.241;-2.000;1.783
2023-10-04 19:45:00;;;;;;;;;;;12515.369;-1957.993;13.613;-2.075;1.183
2023-10-04 20:00:00;;;;;;;;;;;12522.603;-1972.979;13.123;-2.049;1.291
2023-10-04 20:15:00;;;;;;;;;;;12526.593;-1978.101;13.018;-2.000;1.263
2023-10-04 20:30:00;;;;;;;;;;;12546.800;-1995.069;12.820;-2.000;0.949
2023-10-04 20:45:00;;;;;;;;;;;12558.264;-1980.397;12.236;-2.022;0.720
2023-10-04 21:00:00;;;;;;;;;;;12622.172;-2000.271;11.622;-2.637;0.553
2023-10-04 21:15:00;;;;;;;;;;;12663.371;-2022.335;10.985;-3.000;0.433
2023-10-04 21:30:00;;;;;;;;;;;12678.987;-2012.302;10.543;-2.667;0.438
2023-10-04 21:45:00;;;;;;;;;;;12644.549;-1953.613;10.229;-2.317;0.540
2023-10-04 22:00:00;;;;;;;;;;;12604.921;-1965.503;10.344;-1.597;0.577
2023-10-04 22:15:00;;;;;;;;;;;12605.321;-1969.248;10.653;-1.225;0.584
2023-10-04 22:30:00;;;;;;;;;;;12619.725;-2005.452;11.257;-0.017;0.449
2023-10-04 22:45:00;;;;;;;;;;;12622.696;-1969.175;11.551;-0.605;0.328
2023-10-04 23:00:00;;;;;;;;;;;12665.377;-2005.227;11.903;0.000;0.326
2023-10-04 23:15:00;;;;;;;;;;;12609.629;-1966.316;11.452;-1.279;0.317
2023-10-04 23:30:00;;;;;;;;;;;12626.489;-1953.594;10.159;-2.117;0.353
2023-10-04 23:45:00;;;;;;;;;;;12651.653;-1999.023;9.630;-1.808;0.601
2023-10-05 00:00:00;;;;;;;;;;;12632.323;-2020.775;9.846;-0.924;0.647
2023-10-05 00:15:00;;;;;;;;;;;12597.355;-1993.009;10.442;-1.000;0.554
2023-10-05 00:30:00;;;;;;;;;;;12621.306;-1984.263;9.811;-1.622;0.619
2023-10-05 00:45:00;;;;;;;;;;;12552.877;-1937.563;8.981;-2.000;0.569
2023-10-05 01:00:00;;;;;;;;;;;12496.308;-1914.593;8.711;-1.387;0.260
2023-10-05 01:15:00;;;;;;;;;;;12514.951;-1933.043;8.844;-0.941;0.443
2023-10-05 01:30:00;;;;;;;;;;;12530.829;-1954.077;9.201;-0.973;0.403
2023-10-05 01:45:00;;;;;;;;;;;12537.612;-1938.359;9.152;-1.289;0.578
2023-10-05 02:00:00;;;;;;;;;;;12544.598;-1951.063;9.809;-0.780;0.585
2023-10-05 02:15:00;;;;;;;;;;;12557.666;-1963.393;10.133;-0.931;0.839
2023-10-05 02:30:00;;;;;;;;;;;12551.981;-1960.077;10.695;-0.993;0.841
2023-10-05 02:45:00;;;;;;;;;;;12552.827;-1936.915;11.434;-0.835;1.501
2023-10-05 03:00:00;;;;;;;;;;;12567.061;-1966.527;11.038;-1.425;1.263
2023-10-05 03:15:00;;;;;;;;;;;12565.641;-1954.131;10.011;-1.789;0.775
2023-10-05 03:30:00;;;;;;;;;;;12564.521;-1938.201;9.726;-1.017;0.677
2023-10-05 03:45:00;;;;;;;;;;;12574.032;-1948.016;9.459;-1.364;0.501
2023-10-05 04:00:00;;;;;;;;;;;12572.014;-1947.354;9.115;-1.620;0.971
2023-10-05 04:15:00;;;;;;;;;;;12573.953;-1951.407;8.470;-1.839;0.141
2023-10-05 04:30:00;;;;;;;;;;;12581.003;-1951.185;7.785;-1.976;0.286
2023-10-05 04:45:00;;;;;;;;;;;12577.735;-1971.828;7.670;-1.003;0.305
2023-10-05 05:00:00;;;;;;;;;;;12556.722;-1954.157;8.414;-0.573;0.372
2023-10-05 05:15:00;;;;;;;;;;;12514.099;-1920.797;8.358;-1.438;0.456
2023-10-05 05:30:00;;;;;;;;;;;12507.721;-1902.910;9.139;-0.707;0.702
2023-10-05 05:45:00;;;;;;;;;;;12464.484;-1907.811;9.081;-1.257;0.553
2023-10-05 06:00:00;;;;;;;;;;;12459.147;-1889.823;8.581;-1.629;0.547
2023-10-05 06:15:00;;;;;;;;;;;12396.972;-1875.565;8.740;-1.000;0.640
2023-10-05 06:30:00;;;;;;;;;;;12359.637;-1867.159;9.346;-0.975;0.770
2023-10-05 06:45:00;;;;;;;;;;;12416.829;-1853.189;9.688;-1.000;0.801
2023-10-05 07:00:00;;;;;;;;;;;12424.447;-1881.878;9.560;-1.000;0.511
2023-10-05 07:15:00;39.500;107.375;55.333;;51.333;;81.000;34.667;;;12388.355;-999.263;9.221;0.175;0.323
2023-10-05 07:30:00;214.667;373.667;379.333;;309.667;;340.333;304.333;;;12460.459;2550.296;10.515;4.502;0.931
2023-10-05 07:45:00;757.667;1027.333;1027.000;;885.333;;777.000;645.000;;;12515.670;8021.323;11.843;9.183;1.435
2023-10-05 08:00:00;2582.000;3015.333;3041.000;;2950.000;;2872.000;2703.667;;;12489.195;26984.857;12.249;20.402;1.580
2023-10-05 08:15:00;4171.333;4501.000;4473.667;;4423.667;;4527.000;4183.333;;;12468.235;42438.586;12.571;29.437;2.026
2023-10-05 08:30:00;6289.667;6863.000;6989.333;;6765.000;;6635.667;6441.333;;;12444.617;63972.694;12.795;39.376;2.277
2023-10-05 08:45:00;8355.000;9009.000;9033.333;;8796.667;;8537.000;8367.667;;;12452.071;83226.598;13.126;49.529;1.673
2023-10-05 09:00:00;11789.667;12599.000;12643.333;;12475.667;;12485.667;11919.667;;;12440.984;119254.464;13.424;68.530;2.042
2023-10-05 09:15:00;10876.000;11517.667;11378.333;;11600.333;;11771.667;10915.667;;;12440.235;111023.321;13.812;65.071;1.808
2023-10-05 09:30:00;12083.333;12832.667;12782.667;;12823.333;;12801.000;12288.333;;;12426.604;122211.576;13.996;70.105;2.155
2023-10-05 09:45:00;18394.333;19496.000;19597.333;;19462.000;;19009.000;18517.333;;;12463.605;185198.175;14.334;101.216;2.157
2023-10-05 10:00:00;20434.667;21561.667;21856.000;;21556.000;;21292.333;20896.000;;;12543.467;206899.339;14.719;110.847;2.403
2023-10-05 10:15:00;24823.667;26240.000;26339.667;;26499.667;;26148.333;25414.333;;;12500.897;252617.880;15.069;135.572;2.669
2023-10-05 10:30:00;28686.333;30282.667;30530.000;;30511.667;;29982.000;29027.000;;;12495.971;293825.915;15.691;155.747;2.573
2023-10-05 10:45:00;32598.000;34128.000;34052.667;;34406.000;;33979.333;33122.000;;;12472.312;329929.765;16.210;174.665;2.030
2023-10-05 11:00:00;48928.667;52165.000;51804.667;;52595.000;;51720.667;49270.667;;;12483.737;501041.479;17.639;265.008;2.140
2023-10-05 11:15:00;58639.778;61165.000;61630.667;;60294.667;63419.750;61066.667;58351.333;;65059.000;12502.601;591472.752;18.779;317.837;2.099
2023-10-05 11:30:00;72459.333;73906.000;73670.000;;77910.333;88464.000;80008.333;74551.667;;84153.500;12483.258;735110.219;20.041;430.806;2.747
