Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Cosper Creek - Inverter 1 - AC power [W] - P_AC,Cosper Creek - Inverter 8 - AC power [W] - P_AC,Cosper Creek - Inverter 13 - AC power [W] - P_AC,Cosper Creek - Inverter 10 - AC power [W] - P_AC,Cosper Creek - Inverter 14 - AC power [W] - P_AC,Cosper Creek - Inverter 7 - AC power [W] - P_AC,Cosper Creek - Inverter 5 - AC power [W] - P_AC,Cosper Creek - Inverter 4 - AC power [W] - P_AC,Cosper Creek - Inverter 3 - AC power [W] - P_AC,Cosper Creek - Inverter 2 - AC power [W] - P_AC,Cosper Creek - Inverter 6 - AC power [W] - P_AC,Cosper Creek - Inverter 11 - AC power [W] - P_AC,Cosper Creek - Inverter 9 - AC power [W] - P_AC,Cosper Creek - Inverter 12 - AC power [W] - P_AC,Day/Night
2023-10-02 08:45:00,81.154,13.789,0.391,12948.341,222142.117,8715.833,16340.433,16598.9,16393.267,17365.045,16834.667,1.0,16801.9,16734.067,17143.4,16841.433,16336.767,16185.067,17620.467,Day
2023-10-02 09:00:00,92.188,14.425,0.78,12950.101,262253.311,10347.567,19215.733,19400.167,19243.367,20285.1,19882.233,1.0,19907.267,19848.533,20300.233,19899.833,19169.811,18973.445,20610.5,Day
2023-10-02 09:15:00,112.834,13.641,1.507,12899.71,332567.851,13024.8,23923.667,24676.267,24365.733,25981.5,25111.5,1.0,25016.433,24896.167,25440.767,25138.767,24281.311,24006.245,26180.467,Day
2023-10-02 09:30:00,127.677,13.439,1.897,12856.495,378452.705,14951.9,27893.933,27672.267,27416.8,29097.055,28473.933,1.0,28591.0,28490.233,29060.911,28586.9,27304.511,27165.067,29387.333,Day
2023-10-02 09:45:00,93.581,13.383,1.517,12842.883,275302.322,10728.933,20747.311,20455.4,20172.133,21584.433,20801.8,1.0,20709.4,20593.333,21037.8,20760.733,20114.9,19871.7,21623.067,Day
2023-10-02 10:00:00,144.927,13.871,0.712,12878.625,407357.782,15734.133,30520.567,30011.567,29606.755,31492.667,30464.967,1.0,30358.933,30097.1,30703.867,30502.3,29611.233,29231.767,31703.267,Day
2023-10-02 10:15:00,184.863,16.535,0.623,12956.071,533986.897,20477.255,39916.767,39558.1,38841.0,41725.422,39749.611,1.0,39379.333,39123.767,39827.767,39664.767,38796.822,38298.455,41714.578,Day
2023-10-02 10:30:00,226.577,19.122,0.692,12959.223,659791.848,25273.467,49049.222,48912.889,48104.233,51455.1,48742.967,1.0,48453.667,48026.4,48938.467,48834.667,47759.155,47022.1,51182.0,Day
2023-10-02 10:45:00,153.391,20.947,0.433,12940.491,458462.099,17695.567,34240.9,33833.367,33301.933,35821.0,34253.8,1.0,34104.467,33742.667,34529.8,34281.433,33186.667,32902.367,35704.945,Day
2023-10-02 11:00:00,72.183,18.859,0.689,12909.405,217836.613,8524.433,16538.067,16301.733,16053.9,17271.833,16541.967,1.0,16535.0,16394.8,16802.967,16524.967,15958.055,15824.133,17229.033,Day
2023-10-02 11:15:00,66.13,15.929,1.077,12881.787,202891.928,7977.467,15450.733,15162.833,14966.667,16069.356,15448.8,1.0,15451.967,15323.067,15677.467,15464.767,14873.433,14781.833,16008.789,Day
2023-10-02 11:30:00,79.637,16.182,0.28,12864.137,236037.344,9212.867,17837.733,17608.1,17348.955,18649.3,17890.833,1.0,17868.433,17710.233,18133.833,17894.967,17261.578,17144.9,18599.133,Day
2023-10-02 11:45:00,67.198,16.744,0.519,12848.235,197336.655,7614.167,15056.433,14981.367,14680.633,15907.867,15031.067,1.0,14896.767,14727.9,15094.9,14944.389,14624.667,14463.933,15747.5,Day
2023-10-02 12:00:00,71.771,16.471,0.935,12912.622,211615.661,8221.6,16088.645,15914.833,15634.633,16884.2,16096.233,1.0,16020.3,15857.6,16234.867,16058.067,15536.467,15445.2,16755.8,Day
2023-10-02 12:15:00,111.597,17.108,0.909,12960.127,331779.851,12847.0,24976.8,24634.267,24238.711,26143.433,24928.933,1.0,24803.0,24591.289,25126.133,24896.1,24067.133,23940.367,25954.911,Day
2023-10-02 12:30:00,137.047,18.213,0.685,12936.147,412120.109,15924.3,30870.733,30597.733,30027.633,32508.0,30790.133,1.0,30616.9,30388.967,30978.3,30768.0,29876.111,29643.511,32184.278,Day
2023-10-02 12:45:00,171.411,18.941,1.051,12961.392,525401.12,20317.333,39242.433,38722.533,38039.267,41024.3,39203.1,1.0,39010.367,38657.2,39457.433,39180.433,37808.333,37632.211,40671.022,Day
2023-10-02 13:00:00,147.683,18.332,0.953,12956.461,454221.797,17528.8,34003.033,33626.778,32998.445,35623.511,33949.7,1.0,33756.7,33437.6,34115.267,33901.533,32855.367,32624.7,35422.633,Day
2023-10-02 13:15:00,148.107,17.395,1.091,12899.197,455752.252,17640.667,34089.267,33622.378,33054.155,35552.333,34092.167,1.0,33936.3,33639.167,34250.033,34064.167,33006.467,32671.933,35452.589,Day
2023-10-02 13:30:00,156.151,16.96,1.035,12925.802,481198.017,18667.367,36003.467,35339.633,34807.033,37351.767,35956.1,1.0,35916.9,35605.467,36251.233,35996.967,34708.522,34425.367,37283.345,Day
2023-10-02 13:45:00,166.191,17.237,0.893,12903.356,504524.535,19356.233,37708.733,37295.6,36588.445,39545.933,37586.533,1.0,37414.633,37055.367,37655.733,37576.633,36472.167,36157.678,39246.089,Day
2023-10-02 14:00:00,186.315,18.122,0.867,12849.126,558207.396,21185.767,41728.822,41473.5,40546.0,44024.3,41589.5,1.0,41166.267,40650.6,41408.933,41485.833,40394.967,39989.133,43498.755,Day
2023-10-02 14:15:00,130.61,17.677,0.47,12860.143,392205.257,15127.367,29491.678,29052.778,28566.755,30779.111,29415.733,1.0,29223.167,28970.233,29559.0,29377.967,28410.067,28173.7,30569.8,Day
2023-10-02 14:30:00,95.191,18.055,0.695,12866.853,281351.527,10749.133,21286.4,21091.389,20690.067,22508.133,21185.233,1.0,20987.367,20774.9,21137.3,21065.967,20578.733,20417.622,22183.467,Day
2023-10-02 14:45:00,105.965,17.565,0.517,12906.609,321173.263,12468.867,24152.055,23744.689,23403.233,25216.522,24169.267,1.0,24147.8,23901.2,24366.533,24195.967,23353.989,23151.122,25101.7,Day
2023-10-02 15:00:00,110.066,16.161,0.772,12916.033,337165.003,13052.233,25336.3,24940.067,24564.789,26489.9,25340.2,1.0,25246.633,25018.933,25516.433,25378.133,24517.9,24261.0,26275.289,Day
2023-10-02 15:15:00,110.995,16.174,0.815,12905.843,337764.61,13123.4,25428.833,24883.067,24634.589,26363.833,25426.4,1.0,25319.767,25089.133,25648.0,25459.8,24522.045,24296.667,26326.222,Day
2023-10-02 15:30:00,103.759,15.735,1.07,12950.087,312721.367,11891.567,23570.933,23562.833,23025.9,24965.9,23487.5,1.0,23180.4,22879.833,23285.467,23440.167,23041.855,22705.567,24824.578,Day
2023-10-02 15:45:00,91.735,15.658,0.806,12913.89,268251.215,10239.433,20353.933,20126.833,19790.9,21335.755,20302.567,1.0,20083.367,19799.267,20114.333,20231.533,19746.178,19488.678,21202.7,Day
2023-10-02 16:00:00,104.029,16.269,0.607,12915.321,302338.345,11411.4,22913.267,22866.378,22323.267,24400.911,22774.467,1.0,22360.233,22045.133,22351.867,22641.1,22260.967,21992.5,23985.278,Day
2023-10-02 16:15:00,69.679,16.54,0.548,12932.543,197301.671,7576.467,15117.067,14974.067,14700.467,15843.711,15051.433,1.0,14867.933,14710.867,15011.0,15006.633,14648.333,14471.989,15721.245,Day
2023-10-02 16:30:00,48.423,15.651,0.65,12949.123,134589.694,5231.167,10405.189,10238.067,10100.1,10884.167,10427.633,1.0,10345.7,10209.667,10400.067,10368.7,10078.678,9991.133,10821.633,Day
2023-10-02 16:45:00,54.152,15.278,0.823,12916.261,151744.81,5851.567,11601.289,11621.389,11399.122,12338.333,11585.367,1.0,11428.967,11316.733,11593.4,11539.9,11420.845,11184.433,12254.011,Day
2023-10-02 17:00:00,53.639,15.431,0.435,12857.826,147342.781,5700.567,11321.167,11158.967,10998.933,11922.533,11263.167,1.0,11197.7,11119.033,11359.867,11271.067,10959.778,10853.067,11840.667,Day
2023-10-02 17:15:00,73.727,16.017,0.435,12903.63,209777.376,8067.2,15945.033,15858.178,15628.033,16749.845,15881.6,1.0,15791.867,15604.7,15937.278,15904.367,15569.255,15297.733,16672.933,Day
2023-10-02 17:30:00,52.455,15.973,0.929,12893.553,145332.147,5850.533,11126.167,10699.3,10698.3,11310.167,11252.433,1.0,11386.0,11333.867,11584.3,11323.533,10632.355,10615.5,11396.5,Day
2023-10-02 17:45:00,41.504,15.678,0.768,12881.019,108457.511,4000.467,8510.2,8536.767,8383.755,8985.7,8460.433,1.0,8155.367,8018.733,8158.7,8344.267,8428.622,8234.767,9079.733,Day
2023-10-02 18:00:00,17.798,15.139,0.639,12866.082,39472.119,1487.9,3248.478,3168.333,3112.633,3398.033,3245.167,0.0,3233.967,3139.7,3278.167,3268.667,3117.9,3077.567,3365.633,Day
2023-10-02 18:15:00,21.965,15.057,0.51,12920.116,52998.805,2062.367,4204.389,4241.011,4084.733,4511.8,4236.933,0.0,4263.367,4212.433,4355.067,4207.033,4105.2,4056.933,4443.578,Day
2023-10-02 18:30:00,8.342,14.72,0.589,12892.863,14502.242,722.933,1303.867,1196.355,1214.5,1197.267,1330.6,0.0,1442.167,1360.8,1473.4,1393.933,1198.222,1235.633,1329.033,Day
2023-10-02 18:45:00,4.36,14.466,0.34,12885.474,4302.496,221.7,565.111,463.533,530.0,443.267,571.8,,628.455,646.7,626.467,573.933,504.867,535.755,543.267,Day
2023-10-02 19:00:00,2.104,14.363,0.463,12863.603,361.256,102.433,307.767,207.4,253.267,168.233,276.3,,301.067,302.233,287.067,296.933,260.433,241.267,265.055,Day
2023-10-02 19:15:00,0.235,14.326,0.303,12876.165,-3757.423,23.8,48.667,42.333,34.078,39.433,54.867,0.0,55.533,56.667,47.033,43.133,48.867,39.355,44.767,Night
2023-10-02 19:30:00,0.0,14.171,0.301,12871.369,-3243.835,20.0,20.0,13.75,20.0,20.0,20.0,0.0,20.0,9.5,20.0,15.0,18.0,18.0,16.0,Night
2023-10-02 19:45:00,0.0,14.145,0.231,12889.89,-2267.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:00:00,0.0,14.075,0.195,12894.887,-2271.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:15:00,0.0,14.041,0.189,12867.947,-2261.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:30:00,0.0,14.001,0.192,12862.535,-2227.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:45:00,0.0,13.937,0.188,12869.62,-2273.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:00:00,-0.275,13.891,0.614,12885.416,-2256.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:15:00,0.0,13.772,1.151,12886.013,-2219.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:30:00,0.0,13.644,0.781,12923.106,-2237.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:45:00,-0.506,13.541,1.077,12926.057,-2259.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:00:00,-0.991,13.207,0.993,12864.038,-2249.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:15:00,-1.049,12.812,0.387,12911.859,-2256.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:30:00,-1.125,12.386,0.24,12896.231,-2290.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:45:00,-0.681,12.499,0.669,12870.553,-2264.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:00:00,0.103,13.015,1.103,12898.193,-2289.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:15:00,0.0,13.606,1.489,12917.406,-2303.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:30:00,0.0,13.895,1.879,12915.02,-2260.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:45:00,0.0,14.085,1.763,12888.397,-2331.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:00:00,0.0,14.325,2.395,12875.691,-2287.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:15:00,0.0,14.312,2.183,12828.289,-2321.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:30:00,0.0,14.403,1.789,12866.825,-2307.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:45:00,0.0,14.447,1.263,12918.126,-2343.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:00:00,-0.447,14.425,1.664,12898.257,-2344.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:15:00,0.0,14.397,2.395,12886.803,-2326.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:30:00,0.0,14.404,1.526,12898.817,-2336.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:45:00,0.0,14.415,1.592,12929.746,-2364.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:00:00,0.0,14.39,1.281,12923.947,-2353.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:15:00,0.0,14.357,2.407,12924.654,-2358.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:30:00,0.0,14.364,2.507,12942.483,-2366.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:45:00,0.0,14.372,3.239,12889.073,-2358.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:00:00,0.0,14.351,2.979,12886.231,-2329.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:15:00,-0.175,14.149,2.613,12897.367,-2352.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:30:00,-0.691,13.857,2.679,12870.291,-2333.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:45:00,-0.673,13.666,2.351,12890.759,-2338.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:00:00,-1.113,13.286,2.506,12908.609,-2347.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:15:00,-1.714,12.922,2.117,12929.525,-2329.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:30:00,-1.207,12.822,2.265,12863.831,-2400.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:45:00,-1.05,12.748,1.7,12869.011,-2406.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:00:00,-0.509,12.898,2.258,12825.298,-2325.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:15:00,0.0,13.223,2.149,12865.376,-2317.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:30:00,0.0,13.34,2.119,12844.32,-2362.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:45:00,-0.753,13.205,2.358,12851.362,-2298.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:00:00,-1.207,12.98,2.189,12877.059,-2288.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:15:00,-0.679,12.782,1.671,12860.865,-2234.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:30:00,0.089,13.278,1.892,12846.321,-2252.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:45:00,0.0,13.547,2.142,12883.946,-2255.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 07:00:00,0.0,13.613,2.144,12899.679,-2238.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 07:15:00,0.397,13.733,2.061,12904.387,-1569.371,26.8,62.75,35.45,42.183,36.75,69.9,0.0,41.1,75.3,45.35,47.3,69.25,58.4,39.2,Night
2023-10-03 07:30:00,3.173,13.859,1.716,12882.53,4274.838,207.7,425.2,380.433,399.433,351.667,418.833,0.0,434.133,417.533,457.333,430.567,383.4,392.3,403.6,Day
2023-10-03 07:45:00,8.829,13.891,1.492,12908.091,16257.551,670.033,1326.967,1265.978,1220.9,1301.389,1324.867,0.0,1359.5,1303.4,1346.722,1273.367,1285.233,1244.467,1332.745,Day
2023-10-03 08:00:00,29.155,14.092,1.154,12895.602,68177.827,2659.733,5273.645,5129.433,5092.455,5304.267,5308.467,1.0,5290.633,5235.4,5397.133,5301.067,5099.133,5037.867,5484.333,Day
2023-10-03 08:15:00,54.13,14.759,1.657,12927.317,139916.807,5470.667,10653.877,10490.122,10362.145,10935.989,10685.767,1.0,10706.133,10626.167,10926.033,10699.833,10367.1,10253.933,11165.967,Day
2023-10-03 08:30:00,68.655,15.281,2.013,12929.681,182161.679,7195.5,13789.433,13584.967,13476.345,14007.933,13760.333,1.0,13837.533,13843.8,14234.467,13799.433,13513.767,13256.233,14526.745,Day
2023-10-03 08:45:00,67.039,15.495,1.973,12911.182,179392.527,7062.1,13627.333,13389.511,13287.155,13887.3,13585.1,1.0,13702.7,13615.533,13962.033,13556.733,13327.0,13111.111,14316.111,Day
2023-10-03 09:00:00,82.394,15.493,2.212,12910.329,226199.431,8894.767,17044.933,16761.333,16603.867,17479.755,17065.867,1.0,17161.233,17083.467,17463.133,17108.7,16574.7,16399.655,17815.255,Day
2023-10-03 09:15:00,116.565,16.037,2.338,12932.529,324062.577,12586.233,24348.633,23986.6,23782.789,25236.0,24287.767,1.0,24267.967,24111.667,24618.1,24265.933,23671.833,23396.933,25460.745,Day
2023-10-03 09:30:00,148.02,16.803,2.005,12862.729,409384.906,15875.3,30728.467,30202.211,30061.933,31718.878,30567.267,1.0,30433.667,30234.867,30902.967,30367.667,29939.6,29596.267,32065.333,Day
2023-10-03 09:45:00,141.944,17.403,1.639,12871.734,392636.695,15628.233,29284.167,28409.567,28454.933,29360.367,29353.167,1.0,29652.0,29574.7,30342.933,29422.9,28346.833,28093.833,30350.1,Day
2023-10-03 10:00:00,243.14,17.9,2.603,12936.829,662450.48,25758.7,49203.867,48775.522,48315.933,49766.167,48629.733,1.0,48799.433,48692.933,50080.2,48879.567,48225.778,47458.2,52113.633,Day
2023-10-03 10:15:00,425.793,19.695,2.767,12907.415,1091740.131,45688.833,79577.733,78907.333,78538.067,75690.667,76294.7,1.0,81319.6,80164.633,86901.9,81083.033,76401.911,76861.7,84181.933,Day
2023-10-03 10:30:00,269.855,19.271,2.834,12842.647,736801.649,32856.833,51633.033,50815.367,50591.278,51021.6,51420.233,1.0,57985.233,59204.867,63277.5,54467.433,50297.1,49712.6,54747.289,Day
2023-10-03 10:45:00,377.953,19.717,2.706,12851.972,1029996.957,45101.433,72401.667,73071.933,71799.333,73418.133,72728.933,1.0,79805.478,79339.0,86506.1,76287.733,71528.833,71373.867,78256.133,Day
2023-10-03 11:00:00,455.493,21.827,2.867,12868.739,1237258.28,52090.367,83385.522,91872.8,90577.7,91284.1,84373.6,1.0,93460.033,94471.267,98804.333,88005.167,89917.722,86821.133,97044.7,Day
2023-10-03 11:15:00,661.273,24.181,2.472,12917.268,1746351.196,67106.833,126814.667,122638.622,130073.433,124413.033,131499.033,1.0,129801.0,127746.833,130455.167,132831.9,124522.8,129484.2,134355.333,Day
2023-10-03 11:30:00,389.719,23.118,2.633,12848.244,1054191.359,41148.367,78482.667,76263.167,77190.433,78574.767,78002.133,1.0,77653.5,77366.067,79400.367,77778.533,76294.033,76081.278,81723.767,Day
2023-10-03 11:45:00,594.061,24.751,2.341,12844.647,1634282.601,65510.767,120294.2,115333.433,116865.967,114915.4,122216.267,1.0,125770.0,120367.333,127860.3,123589.267,114715.4,116805.989,123092.878,Day
2023-10-03 12:00:00,571.612,25.285,2.489,12836.955,1586916.139,59782.767,118481.255,118868.1,116901.6,123397.778,117145.8,1.0,114071.4,113777.433,114098.1,115622.867,117327.3,115652.567,125665.067,Day
2023-10-03 12:15:00,742.934,29.347,1.718,12856.783,1983000.193,67230.8,151776.845,155013.567,151586.033,157241.733,150529.633,1.0,136656.433,131983.733,132488.567,146483.067,153198.267,147748.3,158764.7,Day
2023-10-03 12:30:00,752.835,30.479,2.071,12863.351,1967025.973,73339.633,148103.967,149180.7,148096.567,144655.933,145371.2,1.0,144021.3,141578.6,142139.167,144298.467,147200.367,141799.2,147292.655,Day
2023-10-03 12:45:00,600.585,27.463,2.173,12811.228,1524609.306,46055.467,119789.2,124954.522,120343.033,131513.855,113269.933,1.0,101705.433,93372.733,92303.9,113094.1,120537.767,117238.2,125416.833,Day
2023-10-03 13:00:00,997.037,32.327,2.892,12877.843,2343082.197,95945.567,172678.867,176772.222,177110.678,179537.167,175024.533,1.0,166424.467,158806.133,165075.0,177984.833,177843.167,168533.8,179530.4,Day
2023-10-03 13:15:00,798.621,33.955,2.355,12880.787,1980051.536,89868.511,143215.578,141579.345,142155.6,144548.767,138129.733,1.0,153020.411,154549.289,160561.533,145374.389,142335.667,138777.211,147153.389,Day
2023-10-03 13:30:00,532.433,28.418,2.585,12869.465,1381510.186,54573.567,100105.8,107093.311,101358.967,112921.233,97375.2,1.0,98822.133,98441.3,101903.033,99249.7,103169.878,98416.467,109595.2,Day
2023-10-03 13:45:00,348.289,26.277,2.416,12811.347,1006497.041,43509.333,74092.233,71457.533,67868.733,74975.8,75833.9,1.0,79794.9,76976.567,82942.7,77765.367,68339.022,69670.6,73571.033,Day
2023-10-03 14:00:00,690.063,26.744,2.367,12844.597,1945952.901,76221.3,146411.067,140960.533,140058.567,146565.245,145157.167,1.0,145402.3,144160.7,145349.033,147709.633,140217.589,138730.167,147573.355,Day
2023-10-03 14:15:00,824.501,29.355,3.849,12869.677,2303212.877,91927.6,171676.755,162181.8,162906.5,171273.833,172668.2,1.0,175155.733,173275.633,177353.633,174712.7,160494.267,163601.511,168870.745,Day
2023-10-03 14:30:00,677.961,29.421,3.018,12835.619,1923134.189,75317.9,142665.933,141222.067,136566.467,155084.367,138640.633,1.0,142624.533,141737.967,144921.067,141788.533,135431.533,137375.822,147050.333,Day
2023-10-03 14:45:00,808.687,29.49,3.567,12876.366,2277049.787,88395.967,171419.078,165680.533,164872.178,175695.167,170300.4,1.0,168629.345,167207.933,171606.7,168127.067,162517.233,163431.667,173451.933,Day
2023-10-03 15:00:00,750.545,32.19,2.583,12854.311,2121997.294,81519.2,158874.955,154947.467,152404.067,166559.333,159069.667,1.0,157621.667,155289.967,158953.533,157868.9,150517.622,151300.3,160736.5,Day
2023-10-03 15:15:00,711.227,31.685,2.448,12859.215,2008266.866,74661.033,151818.7,148198.178,145497.745,159805.189,152031.2,1.0,147343.233,143303.933,146728.767,149895.6,143537.511,144606.5,153549.111,Day
2023-10-03 15:30:00,676.771,32.746,2.036,12898.225,1942409.263,74768.9,144820.333,141439.867,138816.322,152860.5,145472.2,1.0,145098.333,142685.133,146263.867,144409.067,136774.267,138220.5,146499.111,Day
2023-10-03 15:45:00,554.491,29.255,2.716,12942.209,1588013.791,66398.2,115750.955,111336.167,111538.422,121425.755,114954.233,1.0,122768.467,122682.267,127657.633,116611.8,108384.967,112381.255,115860.878,Day
2023-10-03 16:00:00,545.119,27.754,2.468,12902.053,1597464.5,60345.2,119257.667,116088.1,114391.967,125295.245,120132.2,1.0,119509.6,116901.333,118873.033,119012.2,112119.7,113996.289,119951.111,Day
2023-10-03 16:15:00,500.263,27.181,2.64,12927.573,1469720.195,53030.567,109417.278,107753.3,104996.089,118588.178,110392.167,1.0,110346.733,107587.9,107425.333,109569.733,102824.333,104591.5,110700.945,Day
2023-10-03 16:30:00,445.115,25.791,3.275,12898.468,1303193.551,43402.2,97541.155,96447.433,93609.667,107105.067,98753.967,1.0,98492.433,95438.967,93358.3,97532.2,91304.478,93466.045,98555.767,Day
2023-10-03 16:45:00,385.421,24.603,2.869,12889.245,1101002.677,34605.922,83846.0,83190.578,80454.955,93404.767,85086.833,1.0,83271.533,79082.6,77180.2,81474.9,78061.867,80466.655,84627.478,Day
2023-10-03 17:00:00,328.129,23.217,2.929,12832.977,907517.617,28335.267,70567.811,70102.145,67602.322,79840.845,71909.533,1.0,67538.733,62643.2,58604.367,66701.933,65124.8,67868.367,70859.667,Day
2023-10-03 17:15:00,269.681,21.551,3.233,12836.077,709387.313,20709.567,56739.2,56602.733,54194.878,65693.245,57927.2,1.0,51943.233,45445.211,41946.867,52496.367,51746.733,54656.3,56665.867,Day
2023-10-03 17:30:00,213.671,20.42,2.855,12831.009,524885.123,13762.567,43125.233,43470.6,40790.933,51679.355,44072.867,1.0,37026.833,32359.633,29848.967,38949.133,38539.167,41691.467,42803.955,Day
