Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Carnes Creek - Inverter 4 - AC power [W] - P_AC,Carnes Creek - Inverter 11 - AC power [W] - P_AC,Carnes Creek - Inverter 13 - AC power [W] - P_AC,Carnes Creek - Inverter 8 - AC power [W] - P_AC,Carnes Creek - Inverter 12 - AC power [W] - P_AC,Carnes Creek - Inverter 9 - AC power [W] - P_AC,Carnes Creek - Inverter 1 - AC power [W] - P_AC,Carnes Creek - Inverter 2 - AC power [W] - P_AC,Carnes Creek - Inverter 5 - AC power [W] - P_AC,Carnes Creek - Inverter 6 - AC power [W] - P_AC,Carnes Creek - Inverter 7 - AC power [W] - P_AC,Carnes Creek - Inverter 3 - AC power [W] - P_AC,Carnes Creek - Inverter 10 - AC power [W] - P_AC,Carnes Creek - Inverter 14 - AC power [W] - P_AC,Day/Night
2023-10-02 08:30:00,97.516,11.445,2.505,12943.003,287844.749,21468.711,21775.056,17332.833,21380.889,22273.721,21602.223,21526.867,21807.267,21226.678,22315.533,22152.779,21615.567,21962.556,16015.667,Day
2023-10-02 08:45:00,83.769,11.785,2.566,12960.565,242815.947,17934.445,18630.555,14924.945,18177.778,19167.667,18416.055,17996.3,18206.233,17911.567,18909.733,18836.944,18226.622,18632.388,13767.834,Day
2023-10-02 09:00:00,103.908,12.046,2.269,12975.939,310543.505,22832.867,23813.389,19102.833,23157.167,24415.889,23412.723,22930.011,23095.533,22758.1,23946.333,23983.555,23089.333,23806.057,17739.999,Day
2023-10-02 09:15:00,104.115,12.24,2.191,12981.592,315117.918,23478.478,24002.833,19141.834,23716.445,24613.0,23607.611,23590.9,23478.067,23224.055,24295.133,24379.333,23518.5,23953.222,17773.333,Day
2023-10-02 09:30:00,128.103,12.401,2.317,12994.097,393514.183,29595.2,29650.667,23717.834,29601.0,30494.722,29179.612,29475.322,29160.233,28848.367,30007.733,30282.723,29120.9,29725.334,22083.0,Day
2023-10-02 09:45:00,142.425,12.786,2.436,13036.758,436797.429,33798.2,32789.334,26251.778,33137.833,33691.0,32240.501,32499.311,32130.978,32072.545,33066.667,33496.889,31965.033,32957.723,24614.777,Day
2023-10-02 10:00:00,137.675,13.046,2.629,13022.382,433457.874,34459.2,32193.556,25797.222,33210.277,33088.055,31590.055,32373.4,31783.611,31971.133,32600.089,33142.945,31560.878,32465.057,24227.111,Day
2023-10-02 10:15:00,101.409,13.266,2.251,13063.279,311709.588,24814.178,23451.555,18759.445,23998.389,24176.723,22890.666,23352.3,22894.255,23034.678,23701.567,24010.667,22808.678,23543.666,17553.722,Day
2023-10-02 10:30:00,192.292,13.406,2.803,13074.069,613383.106,47901.867,45085.556,36007.167,46479.833,46225.499,44543.611,45943.467,45091.933,44909.267,45766.322,46591.944,44813.955,45488.944,33800.444,Day
2023-10-02 10:45:00,184.991,13.747,3.186,12980.324,579209.403,44436.211,43136.166,34504.889,43650.389,44237.056,42417.778,43137.567,42583.867,42243.155,43520.311,44221.611,42333.345,43405.112,32435.444,Day
2023-10-02 11:00:00,117.676,13.88,2.816,12942.209,373145.319,28838.933,28015.5,22382.055,28420.612,28685.167,27510.889,28151.433,27573.145,27487.5,28367.067,28705.61,27478.345,28044.056,20853.945,Day
2023-10-02 11:15:00,103.219,14.14,3.085,12953.508,328185.351,25099.6,24807.5,19833.333,25002.389,25495.778,24348.167,24744.767,24322.5,24186.667,25147.055,25310.833,24314.133,24811.611,18416.779,Day
2023-10-02 11:30:00,70.403,14.12,3.729,12938.939,218113.756,16532.822,16825.167,13471.5,16664.0,17361.111,16443.389,16418.577,16205.645,16179.2,16992.767,17013.389,16273.122,16708.944,12473.0,Day
2023-10-02 11:45:00,71.521,14.12,2.996,12930.195,221336.557,16700.089,16977.389,13583.389,16825.277,17494.722,16698.499,16821.477,16567.333,16439.633,17240.933,17257.944,16637.733,16846.611,12582.5,Day
2023-10-02 12:00:00,76.833,14.193,3.261,13029.48,236699.807,17643.445,18194.612,14522.778,17872.001,18725.167,17831.166,17906.467,17723.6,17537.2,18419.1,18394.055,17719.767,18083.612,13487.723,Day
2023-10-02 12:15:00,81.517,14.2,3.301,13075.057,251453.858,18510.045,19367.388,15548.334,18983.111,19972.722,19007.667,18859.655,18747.278,18550.022,19526.533,19551.0,18800.555,19243.111,14356.278,Day
2023-10-02 12:30:00,84.891,14.219,3.121,13068.179,262924.825,19302.733,20099.833,16058.722,19710.333,20644.889,19800.001,19917.867,19750.0,19417.933,20469.567,20402.667,19774.9,20032.278,14855.999,Day
2023-10-02 12:45:00,115.671,14.187,3.575,13051.475,374649.7,27193.555,28429.5,22734.055,28007.445,29143.388,28168.889,28256.267,27937.2,27411.322,28852.622,28862.555,28004.478,28488.944,21064.444,Day
2023-10-02 13:00:00,105.597,14.12,3.435,12987.769,341977.257,24820.822,26049.999,20776.0,25631.834,26706.055,25732.111,25858.489,25503.4,25053.733,26401.945,26379.833,25580.133,26032.557,19254.667,Day
2023-10-02 13:15:00,123.644,14.186,3.833,12963.375,401380.162,28964.933,30320.221,24132.999,29970.944,31023.111,30088.611,30341.467,30042.211,29304.855,30866.267,30827.611,29940.933,30367.111,22372.556,Day
2023-10-02 13:30:00,150.894,14.359,3.716,12979.504,485162.164,34955.355,36520.944,29233.333,36130.667,37407.945,36311.778,36183.478,35843.911,35126.967,36965.733,37151.667,35933.633,36737.445,27254.945,Day
2023-10-02 13:45:00,219.055,14.76,3.791,13018.295,687471.222,49743.745,51291.222,41246.445,51195.778,52502.889,51020.778,50994.155,50547.1,49290.5,51815.7,52433.389,50503.555,51774.778,38593.556,Day
2023-10-02 14:00:00,192.636,15.333,4.146,13024.18,600813.36,44065.745,44847.055,35978.055,45019.167,45860.666,44620.388,44797.333,44260.767,43398.978,45450.222,45922.555,44248.233,45286.055,33636.389,Day
2023-10-02 14:15:00,140.854,15.193,5.236,12991.723,451090.135,33415.522,33612.889,26892.722,34038.334,34351.723,33508.444,34063.233,33600.533,32933.733,34429.333,34655.055,33487.045,33970.778,25028.055,Day
2023-10-02 14:30:00,136.583,14.933,4.487,12986.976,452346.489,34323.233,33835.611,27139.444,34633.611,34577.999,33573.445,33787.667,33247.755,32853.078,34179.678,34728.611,33043.467,34247.667,25262.778,Day
2023-10-02 14:45:00,118.339,14.813,4.464,13004.239,385067.192,29788.4,28600.389,22953.278,29672.667,29333.277,28546.611,29075.4,28594.433,28260.967,29203.533,29669.555,28259.367,29106.5,21332.11,Day
2023-10-02 15:00:00,91.389,15.007,4.755,13008.179,289440.25,22874.945,21656.221,17416.056,22630.055,22206.277,21510.333,22012.5,21480.355,21358.989,22083.567,22479.0,21261.233,21938.333,16165.111,Day
2023-10-02 15:15:00,58.41,15.1,4.283,12978.651,179880.579,14615.767,13566.056,10955.556,14329.055,13973.611,13484.945,13866.122,13489.833,13491.855,13949.489,14121.834,13312.355,13731.555,10082.111,Day
2023-10-02 15:30:00,57.299,14.613,3.974,13019.561,185180.875,15467.367,13895.667,11254.5,14989.5,14328.111,13779.223,14236.922,13843.689,13926.422,14226.878,14465.278,13546.133,14158.499,10341.611,Day
2023-10-02 15:45:00,39.097,13.94,4.001,12992.237,121547.887,10397.9,9193.166,7380.444,9960.667,9557.39,9108.499,9491.978,9172.333,9281.933,9507.0,9622.443,9002.733,9323.611,6749.389,Day
2023-10-02 16:00:00,49.353,13.8,3.973,12990.105,155322.745,13272.622,11539.167,9392.721,12723.445,11931.223,11515.556,12072.8,11639.755,11740.589,11950.223,12178.5,11394.645,11806.0,8597.833,Day
2023-10-02 16:15:00,39.531,13.78,3.554,13053.355,122244.835,10788.345,9122.333,7341.945,10118.333,9482.667,9085.0,9635.433,9257.2,9380.4,9475.5,9622.111,9033.233,9337.833,6760.723,Day
2023-10-02 16:30:00,38.365,13.707,4.691,13048.87,116814.918,10184.433,8773.833,7103.333,9703.389,9079.612,8764.443,9351.367,8984.778,8995.822,9206.267,9273.944,8768.4,8945.055,6457.0,Day
2023-10-02 16:45:00,41.961,13.76,4.671,13072.479,118892.96,9613.622,9204.999,7357.556,9566.277,9517.056,9038.111,9332.811,9132.733,9102.0,9546.3,9466.889,9080.289,9157.612,6699.777,Day
2023-10-02 17:00:00,52.105,13.687,5.598,13070.84,153255.19,11976.533,11814.999,9446.333,12034.444,12180.167,11631.501,11819.411,11612.633,11501.667,12086.922,12056.277,11558.5,11796.335,8699.5,Day
2023-10-02 17:15:00,52.291,13.44,6.216,13025.065,154045.545,11834.189,11912.111,9510.889,11967.611,12259.611,11744.5,11829.133,11744.467,11596.433,12187.667,12101.389,11621.133,11880.557,8753.667,Day
2023-10-02 17:30:00,42.581,13.233,5.882,12996.594,119132.797,8983.367,9345.889,7396.611,9208.555,9655.555,9168.556,9369.333,9235.433,9063.555,9671.433,9465.333,9240.167,9242.833,6752.334,Day
2023-10-02 17:45:00,43.196,13.253,4.971,13005.177,118033.793,8859.855,9232.889,7349.333,9111.889,9543.723,9097.667,9310.855,9147.2,8947.867,9579.7,9396.722,9160.711,9078.444,6668.056,Day
2023-10-02 18:00:00,21.144,13.273,4.867,13000.241,47315.047,3774.867,4012.557,3137.223,3796.777,4175.0,3775.999,3906.611,3755.2,3899.067,4198.5,3945.611,3825.833,3818.611,2712.777,Day
2023-10-02 18:15:00,24.175,13.16,5.135,12947.406,59138.655,4544.267,4821.277,3759.555,4668.722,5113.111,4707.167,4859.533,4790.167,4708.567,5101.378,4820.389,4743.533,4692.167,3316.499,Day
2023-10-02 18:30:00,8.281,13.2,5.528,12906.979,9111.686,994.033,995.555,868.445,877.555,1216.166,835.389,932.845,949.0,1066.967,1191.633,906.333,979.067,906.723,786.834,Day
2023-10-02 18:45:00,4.323,13.287,5.292,12897.207,1081.08,430.833,352.889,376.167,265.499,563.611,260.389,383.6,390.045,441.333,507.845,238.611,364.967,284.611,360.5,Day
2023-10-02 19:00:00,1.927,13.373,4.584,12905.105,-4344.279,97.933,63.5,83.833,48.612,130.388,52.223,88.567,80.8,76.133,149.245,50.555,61.755,71.944,78.111,Day
2023-10-02 19:15:00,0.39,13.387,4.817,12909.285,-6746.174,24.4,23.389,21.555,20.0,23.0,20.333,23.6,20.267,23.867,30.233,21.167,20.933,20.0,22.722,Night
2023-10-02 19:30:00,0.0,13.3,5.413,12926.877,-5739.432,17.5,20.0,20.0,20.0,20.0,20.0,20.0,18.75,20.0,20.0,20.0,15.333,20.0,18.333,Night
2023-10-02 19:45:00,0.0,13.353,5.519,12931.489,-4059.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:00:00,0.0,13.48,5.842,12915.041,-3953.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:15:00,0.0,13.6,5.655,12905.847,-3953.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:30:00,0.0,13.673,5.794,12910.969,-3921.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:45:00,0.0,13.727,5.849,12988.181,-4009.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:00:00,0.0,13.834,5.526,13033.072,-4033.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:15:00,0.0,13.9,5.476,13052.154,-4029.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:30:00,0.0,13.913,5.488,12976.77,-3900.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:45:00,0.0,13.953,5.185,12944.203,-3867.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:00:00,0.0,13.9,5.571,12913.266,-3945.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:15:00,0.0,13.994,5.45,12908.94,-3650.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:30:00,0.0,14.046,5.052,12931.476,-3704.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:45:00,0.0,14.1,5.127,12956.989,-3688.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:00:00,0.0,14.167,4.514,13002.778,-3699.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:15:00,0.0,14.2,4.161,13066.95,-3778.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:30:00,0.0,14.221,4.668,13087.497,-3734.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:45:00,0.0,14.227,4.028,13040.112,-3724.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:00:00,0.0,14.3,3.756,13021.547,-3747.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:15:00,0.0,14.3,4.026,12936.737,-3687.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:30:00,0.0,14.3,3.789,12956.919,-3696.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:45:00,0.0,14.3,3.264,12968.356,-3713.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:00:00,0.0,14.3,3.157,12979.229,-3729.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:15:00,0.0,14.3,3.117,13010.945,-3623.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:30:00,0.0,14.38,3.28,13011.642,-3686.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:45:00,0.0,14.474,3.174,13036.501,-3693.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:00:00,0.0,14.6,2.873,13030.679,-3633.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:15:00,0.0,14.567,2.69,13044.311,-3736.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:30:00,-0.111,14.493,3.418,13105.765,-3635.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:45:00,-1.0,14.36,2.585,13116.118,-3634.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:00:00,-0.113,14.313,2.233,13079.185,-3613.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:15:00,0.0,14.4,2.775,13060.722,-3580.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:30:00,0.0,14.387,3.018,13054.581,-3651.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:45:00,0.0,14.375,3.107,13059.293,-3727.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:00:00,-0.736,14.332,2.599,13063.931,-3618.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:15:00,-1.0,14.225,2.265,13069.577,-3779.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:30:00,-0.8,14.073,1.984,13042.969,-3711.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:45:00,0.0,14.093,2.496,13043.392,-3776.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:00:00,0.0,14.14,2.691,13019.993,-3695.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:15:00,0.0,14.293,2.594,13019.124,-3568.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:30:00,0.0,14.3,2.684,13024.039,-3610.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:45:00,0.0,14.234,2.725,13006.019,-3767.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:00:00,0.0,14.186,2.331,12991.611,-3688.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:15:00,0.0,14.1,2.121,12921.609,-3717.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:30:00,0.0,14.011,2.043,12930.999,-3814.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:45:00,0.0,13.879,2.377,12964.263,-3986.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 07:00:00,0.0,13.953,2.012,13011.011,-3931.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 07:15:00,1.005,13.873,1.641,12946.867,-1146.011,243.2,197.333,236.584,172.389,266.389,183.417,212.3,178.067,225.619,275.333,217.0,236.733,151.778,143.499,Day
2023-10-03 07:30:00,7.881,13.659,1.457,12937.375,13842.983,1357.545,1249.778,1041.723,1196.501,1429.278,1122.889,1193.5,1204.633,1320.078,1389.133,1228.389,1225.333,1168.444,960.056,Day
2023-10-03 07:45:00,20.111,13.533,1.273,12913.286,44992.244,3795.845,3561.389,2843.555,3485.223,3837.722,3475.611,3519.267,3595.7,3667.933,3881.533,3535.777,3492.967,3559.167,2557.722,Day
2023-10-03 08:00:00,37.826,13.681,1.169,12889.299,92992.013,7641.633,7151.055,5635.611,7151.111,7400.333,7029.443,7194.289,7373.567,7337.133,7550.9,7270.111,7192.967,7202.222,5038.556,Day
2023-10-03 08:15:00,63.222,13.835,0.867,12929.234,153255.087,11876.355,11241.779,8866.555,11267.555,11568.277,11677.667,11438.089,11957.467,11952.567,12553.0,12092.167,11579.7,11793.056,7872.056,Day
2023-10-03 08:30:00,184.629,14.415,0.661,12982.433,529485.17,37759.122,41022.055,33892.5,36289.723,42289.501,41112.222,36259.933,38562.233,37531.5,40268.967,40603.0,38057.333,41664.611,31072.0,Day
2023-10-03 08:45:00,251.083,14.948,0.807,13031.187,738205.801,55897.022,54953.555,45342.889,47900.0,56705.056,54779.111,55135.433,57359.678,51876.4,55786.078,54227.277,56776.333,55492.333,42126.389,Day
2023-10-03 09:00:00,311.324,15.507,0.562,13017.369,899423.311,64565.0,67313.889,54887.167,59470.001,69024.334,67788.556,66122.133,68034.055,62662.133,68934.0,67776.222,67915.233,67864.667,51998.0,Day
2023-10-03 09:15:00,447.47,15.693,1.245,13068.993,1259047.448,92965.733,90104.943,72810.889,81885.833,92027.777,91936.111,95220.767,98706.222,92740.833,99578.133,95841.223,99362.467,90725.001,68362.501,Day
2023-10-03 09:30:00,600.8,16.203,1.163,13077.528,1704568.803,120341.0,127215.888,102534.556,115497.445,130602.889,129589.0,121095.1,126058.367,123778.745,132060.333,130812.444,126857.967,130572.223,96689.056,Day
2023-10-03 09:45:00,767.103,16.904,0.899,13090.39,2089613.547,151218.933,152275.945,124025.055,141182.833,156378.777,151302.779,150440.789,160034.933,157497.122,165738.4,158964.833,160908.389,155836.445,117427.333,Day
2023-10-03 10:00:00,357.662,16.926,1.355,12992.735,1059071.254,74082.5,83609.722,69050.666,75110.389,86493.556,79023.667,74989.089,76022.667,72857.633,76976.933,77900.499,74181.733,83060.945,66038.5,Day
2023-10-03 10:15:00,123.267,16.505,1.269,12913.407,396236.537,32180.033,28818.945,22848.833,30441.167,29418.279,28556.723,31157.3,29909.867,29394.467,29830.933,30288.167,29479.811,29058.167,21443.001,Day
2023-10-03 10:30:00,144.995,16.339,1.48,12921.6,464590.263,38006.467,32896.944,25600.444,35604.611,33219.555,33161.667,37345.667,35975.2,35001.167,35351.033,35526.555,35436.322,33441.722,23686.611,Day
2023-10-03 10:45:00,199.965,16.635,0.707,12988.583,639339.068,49416.5,46856.721,37282.055,48163.778,47817.722,46508.166,48570.433,47509.4,46759.633,47925.511,48485.834,47096.9,47288.555,34883.0,Day
2023-10-03 11:00:00,312.898,16.939,0.817,13016.003,974586.291,72262.878,72764.999,58166.278,72106.556,74465.889,71920.001,71162.011,71027.367,70182.333,73202.167,74047.389,70781.711,73471.278,54718.999,Day
2023-10-03 11:15:00,199.912,16.646,0.641,13047.021,618107.089,45786.433,46600.167,37751.61,45807.333,48024.389,45820.056,45354.467,45038.767,44524.045,46118.6,47052.445,44695.622,46919.722,35630.5,Day
2023-10-03 11:30:00,252.862,16.685,1.089,13030.725,766096.999,59371.4,53946.555,41892.999,56720.667,54340.611,54824.501,62057.633,60401.367,57384.5,58747.522,58340.0,59544.8,54871.945,38637.833,Day
2023-10-03 11:45:00,325.442,16.868,0.971,13044.216,984682.84,72695.767,72693.945,57404.555,72887.667,73834.444,72516.611,74184.2,73371.589,71393.567,74409.422,74897.112,73078.767,73468.111,53553.889,Day
2023-10-03 12:00:00,271.751,17.018,0.901,13086.265,830219.661,59836.367,63116.778,50510.833,61715.666,64455.333,62275.5,59165.567,59512.833,59455.222,62575.633,63473.445,59967.067,63385.612,47423.944,Day
2023-10-03 12:15:00,173.291,16.785,1.652,13118.015,544900.296,37099.067,43948.777,36769.556,40515.667,45989.833,41814.5,35559.378,36248.267,37519.833,39881.633,41167.722,36670.677,43641.889,34994.445,Day
2023-10-03 12:30:00,206.407,16.42,1.813,13101.431,635145.811,46071.133,47307.501,37785.5,46741.667,48296.5,46993.833,47846.633,47408.511,46231.4,48189.445,48305.001,47192.433,47582.167,35210.277,Day
2023-10-03 12:45:00,230.551,16.709,2.005,13074.911,698719.48,49952.978,52639.389,42517.055,51517.167,53948.0,51896.833,50990.4,50901.733,50276.633,52591.211,53033.0,50858.6,52986.167,39957.833,Day
2023-10-03 13:00:00,506.365,17.251,2.477,13068.151,1484149.777,108779.267,106497.445,87593.945,97908.166,110352.389,109090.333,118788.267,115404.967,105984.933,111240.333,113231.111,115690.267,107568.277,83154.611,Day
2023-10-03 13:15:00,569.181,17.893,2.573,13065.335,1625140.919,120029.833,118351.89,99412.166,107455.834,122446.611,117311.611,118743.367,117472.4,121024.533,124679.522,122472.667,125130.667,118803.389,90964.445,Day
2023-10-03 13:30:00,591.479,18.492,1.965,13040.945,1711790.725,118539.733,134233.445,109261.111,106930.001,136858.444,127868.111,129813.467,126429.867,120430.878,126550.033,130838.277,125739.322,130599.445,103398.389,Day
2023-10-03 13:45:00,545.359,18.787,1.495,13000.281,1532380.004,107269.0,114196.5,88301.945,116512.111,113983.833,117363.221,109369.467,109710.3,111841.5,120414.333,121935.611,113747.5,116489.111,83134.444,Day
2023-10-03 14:00:00,304.397,18.653,1.729,13006.623,887432.123,62369.467,65461.945,52546.001,65679.611,67062.111,66623.167,65092.911,65368.167,63529.067,67327.9,68155.334,65613.367,66390.722,50751.722,Day
2023-10-03 14:15:00,384.794,18.809,1.743,13010.639,1129966.555,77297.911,85378.944,70830.945,84171.889,89655.777,84850.667,80282.622,80853.633,79880.567,85256.8,87290.945,81795.0,84956.834,66099.667,Day
2023-10-03 14:30:00,508.516,19.002,1.721,13019.107,1472868.403,100338.233,108994.555,86604.501,96699.389,110321.167,110233.166,113039.267,110798.389,106142.2,114064.955,114210.444,113317.467,108939.611,81426.333,Day
2023-10-03 14:45:00,754.585,19.64,1.471,13030.531,2032364.543,134322.833,163713.5,137195.778,107591.111,162084.889,164558.055,147684.433,144377.733,141525.867,153996.733,155585.389,144222.3,160085.167,131580.0,Day
2023-10-03 15:00:00,700.373,19.789,1.411,12984.295,1953749.116,126654.211,148782.667,116933.0,132992.0,149734.667,149988.889,148041.633,145267.9,137876.633,151629.867,153514.389,148260.133,149098.111,110408.166,Day
2023-10-03 15:15:00,614.969,20.4,1.131,12942.707,1688412.179,111638.222,127021.499,95539.944,114399.278,126263.111,128014.167,133856.167,131173.978,123295.133,134607.678,129683.944,130791.967,128924.833,92552.944,Day
2023-10-03 15:30:00,756.662,20.605,0.93,13042.853,2101762.987,130232.8,162476.222,129127.389,153164.945,160929.333,157425.833,159914.433,159353.6,147344.955,162419.2,158613.389,160479.133,153893.667,119229.167,Day
2023-10-03 15:45:00,455.879,20.866,1.086,13041.401,1429913.584,78414.911,127899.611,111288.945,87180.833,133723.721,115854.777,86387.0,89861.333,90112.333,97921.011,93678.889,90173.167,121170.0,106177.111,Day
2023-10-03 16:00:00,627.478,20.475,1.213,13021.449,1758346.829,98403.245,141929.165,116633.723,106704.333,147031.222,141262.5,122987.2,122760.267,122082.933,134483.055,137059.499,127130.933,139597.833,112608.555,Day
2023-10-03 16:15:00,309.915,20.119,2.378,12971.536,806263.438,48700.845,59220.001,47020.723,58391.389,61607.721,63284.333,58554.967,59580.545,58826.333,67008.822,65735.444,62669.933,61049.334,45295.499,Day
2023-10-03 16:30:00,110.553,19.547,1.283,13000.326,312197.661,20300.367,23696.277,20940.167,21375.723,25177.779,23260.833,24117.767,23031.511,21743.167,23116.433,23366.055,22917.067,23705.611,21540.223,Day
2023-10-03 16:45:00,371.699,19.933,1.691,13033.463,1065228.761,48034.6,92717.111,75318.555,76545.667,90084.666,84865.888,65845.2,67367.045,68508.133,79706.333,85328.167,70755.367,87700.389,75879.722,Day
2023-10-03 17:00:00,409.594,19.965,1.327,13023.167,1089480.823,54139.967,86584.889,64794.888,78941.499,81249.778,90732.222,74355.278,75300.467,75032.933,88278.133,90515.167,83631.245,89423.833,63476.445,Day
